time,available,waitlisted,total,normalized
2022-02-12T07:06:25,196,0,196,1.0
2022-02-12T07:14:39,196,0,196,1.0
2022-02-12T07:22:47,196,0,196,1.0
2022-02-12T07:30:55,196,0,196,1.0
2022-02-12T07:39:02,196,0,196,1.0
2022-02-12T07:47:09,196,0,196,1.0
2022-02-12T07:55:17,196,0,196,1.0
2022-02-12T08:03:25,196,0,196,1.0
2022-02-12T08:11:33,196,0,196,1.0
2022-02-12T08:19:40,196,0,196,1.0
2022-02-12T08:27:48,196,0,196,1.0
2022-02-12T08:35:55,196,0,196,1.0
2022-02-12T08:44:11,196,0,196,1.0
2022-02-12T08:52:18,196,0,196,1.0
2022-02-12T09:00:25,196,0,196,1.0
2022-02-12T09:08:33,196,0,196,1.0
2022-02-12T09:16:40,196,0,196,1.0
2022-02-12T09:24:48,196,0,196,1.0
2022-02-12T09:32:55,196,0,196,1.0
2022-02-12T09:41:02,196,0,196,1.0
2022-02-12T09:49:10,196,0,196,1.0
2022-02-12T09:57:17,196,0,196,1.0
2022-02-12T10:05:25,196,0,196,1.0
2022-02-12T10:13:32,196,0,196,1.0
2022-02-12T10:21:40,196,0,196,1.0
2022-02-12T10:29:56,196,0,196,1.0
2022-02-12T10:38:03,196,0,196,1.0
2022-02-12T10:46:10,196,0,196,1.0
2022-02-12T10:54:18,196,0,196,1.0
2022-02-12T11:02:25,196,0,196,1.0
2022-02-12T11:10:33,196,0,196,1.0
2022-02-12T11:18:41,196,0,196,1.0
2022-02-12T11:26:48,195,0,196,0.9948979591836735
2022-02-12T11:34:56,195,0,196,0.9948979591836735
2022-02-12T11:43:03,195,0,196,0.9948979591836735
2022-02-12T11:51:20,195,0,196,0.9948979591836735
2022-02-12T11:59:27,195,0,196,0.9948979591836735
2022-02-12T12:07:35,195,0,196,0.9948979591836735
2022-02-12T12:15:42,195,0,196,0.9948979591836735
2022-02-12T12:23:50,195,0,196,0.9948979591836735
2022-02-12T12:31:57,195,0,196,0.9948979591836735
2022-02-12T12:40:05,195,0,196,0.9948979591836735
2022-02-12T12:48:19,195,0,196,0.9948979591836735
2022-02-12T12:56:26,195,0,196,0.9948979591836735
2022-02-12T13:04:34,195,0,196,0.9948979591836735
2022-02-12T13:12:41,195,0,196,0.9948979591836735
