time,available,waitlisted,total,normalized
2022-02-12T07:10:58,140,0,140,1.0
2022-02-12T07:19:12,140,0,140,1.0
2022-02-12T07:27:20,140,0,140,1.0
2022-02-12T07:35:27,140,0,140,1.0
2022-02-12T07:43:34,140,0,140,1.0
2022-02-12T07:51:42,140,0,140,1.0
2022-02-12T07:59:50,140,0,140,1.0
2022-02-12T08:07:58,140,0,140,1.0
2022-02-12T08:16:05,140,0,140,1.0
2022-02-12T08:24:13,140,0,140,1.0
2022-02-12T08:32:20,140,0,140,1.0
2022-02-12T08:40:36,140,0,140,1.0
2022-02-12T08:48:43,140,0,140,1.0
2022-02-12T08:56:50,140,0,140,1.0
2022-02-12T09:04:58,140,0,140,1.0
2022-02-12T09:13:05,140,0,140,1.0
2022-02-12T09:21:13,140,0,140,1.0
2022-02-12T09:29:20,140,0,140,1.0
2022-02-12T09:37:27,140,0,140,1.0
2022-02-12T09:45:35,140,0,140,1.0
2022-02-12T09:53:42,140,0,140,1.0
2022-02-12T10:01:50,139,0,140,0.9928571428571429
2022-02-12T10:09:57,138,0,140,0.9857142857142858
2022-02-12T10:18:05,138,0,140,0.9857142857142858
2022-02-12T10:26:12,136,0,140,0.9714285714285714
2022-02-12T10:34:28,136,0,140,0.9714285714285714
2022-02-12T10:42:35,136,0,140,0.9714285714285714
2022-02-12T10:50:43,136,0,140,0.9714285714285714
2022-02-12T10:58:50,136,0,140,0.9714285714285714
2022-02-12T11:06:58,136,0,140,0.9714285714285714
2022-02-12T11:15:06,136,0,140,0.9714285714285714
2022-02-12T11:23:13,136,0,140,0.9714285714285714
2022-02-12T11:31:21,136,0,140,0.9714285714285714
2022-02-12T11:39:28,135,0,140,0.9642857142857143
2022-02-12T11:47:36,135,0,140,0.9642857142857143
2022-02-12T11:55:52,135,0,140,0.9642857142857143
2022-02-12T12:04:00,134,0,140,0.9571428571428572
2022-02-12T12:12:07,134,0,140,0.9571428571428572
2022-02-12T12:20:15,134,0,140,0.9571428571428572
2022-02-12T12:28:22,134,0,140,0.9571428571428572
2022-02-12T12:36:30,134,0,140,0.9571428571428572
2022-02-12T12:44:37,134,0,140,0.9571428571428572
2022-02-12T12:52:51,134,0,140,0.9571428571428572
2022-02-12T13:00:59,134,0,140,0.9571428571428572
2022-02-12T13:09:06,134,0,140,0.9571428571428572
2022-02-12T13:17:14,134,0,140,0.9571428571428572
2022-02-12T13:25:21,134,0,140,0.9571428571428572
2022-02-12T13:33:29,134,0,140,0.9571428571428572
2022-02-12T13:41:36,134,0,140,0.9571428571428572
2022-02-12T13:49:44,134,0,140,0.9571428571428572
2022-02-12T13:57:51,134,0,140,0.9571428571428572
2022-02-12T14:05:58,134,0,140,0.9571428571428572
2022-02-12T14:14:06,134,0,140,0.9571428571428572
2022-02-12T14:22:13,134,0,140,0.9571428571428572
2022-02-12T14:30:31,134,0,140,0.9571428571428572
2022-02-12T14:38:39,133,0,140,0.95
2022-02-12T14:46:46,133,0,140,0.95
2022-02-12T14:54:54,132,0,140,0.9428571428571428
2022-02-12T15:03:01,132,0,140,0.9428571428571428
2022-02-12T15:11:09,132,0,140,0.9428571428571428
2022-02-12T15:19:17,132,0,140,0.9428571428571428
2022-02-12T15:27:25,132,0,140,0.9428571428571428
2022-02-12T15:35:33,132,0,140,0.9428571428571428
2022-02-12T15:43:41,132,0,140,0.9428571428571428
2022-02-12T15:51:56,132,0,140,0.9428571428571428
2022-02-12T16:00:03,132,0,140,0.9428571428571428
2022-02-12T16:08:11,132,0,140,0.9428571428571428
2022-02-12T16:16:18,132,0,140,0.9428571428571428
2022-02-12T16:24:26,131,0,140,0.9357142857142857
2022-02-12T16:32:33,131,0,140,0.9357142857142857
2022-02-12T16:40:41,131,0,140,0.9357142857142857
2022-02-12T16:48:48,131,0,140,0.9357142857142857
2022-02-12T16:56:55,131,0,140,0.9357142857142857
2022-02-12T17:05:03,130,0,140,0.9285714285714286
2022-02-12T17:13:20,130,0,140,0.9285714285714286
2022-02-12T17:21:27,129,0,140,0.9214285714285714
2022-02-12T17:29:35,129,0,140,0.9214285714285714
2022-02-12T17:37:42,129,0,140,0.9214285714285714
2022-02-12T17:45:50,128,0,140,0.9142857142857143
2022-02-12T17:53:57,128,0,140,0.9142857142857143
2022-02-12T18:02:05,128,0,140,0.9142857142857143
2022-02-12T18:10:12,128,0,140,0.9142857142857143
2022-02-12T18:18:27,127,0,140,0.9071428571428571
2022-02-12T18:26:34,127,0,140,0.9071428571428571
2022-02-12T18:34:42,127,0,140,0.9071428571428571
2022-02-12T18:42:49,127,0,140,0.9071428571428571
2022-02-12T18:50:57,127,0,140,0.9071428571428571
2022-02-12T18:59:04,127,0,140,0.9071428571428571
2022-02-12T19:07:12,127,0,140,0.9071428571428571
2022-02-12T19:15:19,127,0,140,0.9071428571428571
2022-02-12T19:23:26,127,0,140,0.9071428571428571
2022-02-12T19:31:34,127,0,140,0.9071428571428571
2022-02-12T19:39:41,127,0,140,0.9071428571428571
2022-02-12T19:47:57,127,0,140,0.9071428571428571
2022-02-12T19:56:04,126,0,140,0.9
2022-02-12T20:04:12,126,0,140,0.9
2022-02-12T20:12:19,126,0,140,0.9
2022-02-12T20:20:27,126,0,140,0.9
2022-02-12T20:28:34,126,0,140,0.9
2022-02-12T20:36:42,125,0,140,0.8928571428571429
2022-02-12T20:44:49,125,0,140,0.8928571428571429
2022-02-12T20:52:57,125,0,140,0.8928571428571429
2022-02-12T21:01:04,125,0,140,0.8928571428571429
2022-02-12T21:09:12,125,0,140,0.8928571428571429
2022-02-12T21:17:20,125,0,140,0.8928571428571429
2022-02-12T21:25:36,125,0,140,0.8928571428571429
2022-02-12T21:33:43,125,0,140,0.8928571428571429
2022-02-12T21:41:51,125,0,140,0.8928571428571429
2022-02-12T21:49:58,125,0,140,0.8928571428571429
2022-02-12T21:58:05,125,0,140,0.8928571428571429
2022-02-12T22:06:13,125,0,140,0.8928571428571429
2022-02-12T22:14:20,125,0,140,0.8928571428571429
2022-02-12T22:22:27,125,0,140,0.8928571428571429
2022-02-12T22:30:35,124,0,140,0.8857142857142857
2022-02-12T22:38:42,124,0,140,0.8857142857142857
2022-02-12T22:46:50,124,0,140,0.8857142857142857
2022-02-12T22:54:57,124,0,140,0.8857142857142857
2022-02-12T23:03:15,124,0,140,0.8857142857142857
2022-02-12T23:11:23,124,0,140,0.8857142857142857
2022-02-12T23:19:30,124,0,140,0.8857142857142857
2022-02-12T23:27:38,124,0,140,0.8857142857142857
2022-02-12T23:35:45,124,0,140,0.8857142857142857
2022-02-13T00:44:26,124,0,140,0.8857142857142857
2022-02-13T00:52:33,123,0,140,0.8785714285714286
2022-02-13T01:00:40,123,0,140,0.8785714285714286
2022-02-13T01:08:48,123,0,140,0.8785714285714286
2022-02-13T01:16:56,123,0,140,0.8785714285714286
2022-02-13T01:25:11,123,0,140,0.8785714285714286
2022-02-13T01:33:18,123,0,140,0.8785714285714286
2022-02-13T01:41:26,123,0,140,0.8785714285714286
2022-02-13T01:49:33,123,0,140,0.8785714285714286
