time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:11:31,140,0,140,1.0,0.0
2022-02-12T07:19:45,140,0,140,1.0,0.0
2022-02-12T07:27:53,140,0,140,1.0,0.0
2022-02-12T07:36:00,140,0,140,1.0,0.0
2022-02-12T07:44:08,140,0,140,1.0,0.0
2022-02-12T07:52:15,140,0,140,1.0,0.0
2022-02-12T08:00:23,140,0,140,1.0,0.0
2022-02-12T08:08:31,140,0,140,1.0,0.0
2022-02-12T08:16:39,140,0,140,1.0,0.0
2022-02-12T08:24:46,140,0,140,1.0,0.0
2022-02-12T08:32:53,140,0,140,1.0,0.0
2022-02-12T08:41:09,140,0,140,1.0,0.0
2022-02-12T08:49:16,140,0,140,1.0,0.0
2022-02-12T08:57:24,140,0,140,1.0,0.0
2022-02-12T09:05:31,140,0,140,1.0,0.0
2022-02-12T09:13:38,140,0,140,1.0,0.0
2022-02-12T09:21:46,140,0,140,1.0,0.0
2022-02-12T09:29:53,140,0,140,1.0,0.0
2022-02-12T09:38:01,140,0,140,1.0,0.0
2022-02-12T09:46:08,140,0,140,1.0,0.0
2022-02-12T09:54:16,140,0,140,1.0,0.0
2022-02-12T10:02:23,140,0,140,1.0,0.0
2022-02-12T10:10:31,140,0,140,1.0,0.0
2022-02-12T10:18:38,140,0,140,1.0,0.0
2022-02-12T10:26:46,140,0,140,1.0,0.0
2022-02-12T10:35:01,140,0,140,1.0,0.0
2022-02-12T10:43:09,140,0,140,1.0,0.0
2022-02-12T10:51:16,140,0,140,1.0,0.0
2022-02-12T10:59:24,140,0,140,1.0,0.0
2022-02-12T11:07:31,140,0,140,1.0,0.0
2022-02-12T11:15:39,140,0,140,1.0,0.0
2022-02-12T11:23:47,140,0,140,1.0,0.0
2022-02-12T11:31:54,140,0,140,1.0,0.0
2022-02-12T11:40:02,140,0,140,1.0,0.0
2022-02-12T11:48:09,140,0,140,1.0,0.0
2022-02-12T11:56:26,140,0,140,1.0,0.0
2022-02-12T12:04:33,140,0,140,1.0,0.0
2022-02-12T12:12:40,140,0,140,1.0,0.0
2022-02-12T12:20:48,140,0,140,1.0,0.0
2022-02-12T12:28:55,140,0,140,1.0,0.0
2022-02-12T12:37:03,139,0,140,0.9928571428571429,0.0
2022-02-12T12:45:11,139,0,140,0.9928571428571429,0.0
2022-02-12T12:53:25,139,0,140,0.9928571428571429,0.0
2022-02-12T13:01:32,139,0,140,0.9928571428571429,0.0
2022-02-12T13:09:39,139,0,140,0.9928571428571429,0.0
2022-02-12T13:17:47,139,0,140,0.9928571428571429,0.0
2022-02-12T13:25:55,139,0,140,0.9928571428571429,0.0
2022-02-12T13:34:02,139,0,140,0.9928571428571429,0.0
2022-02-12T13:42:09,139,0,140,0.9928571428571429,0.0
2022-02-12T13:50:17,139,0,140,0.9928571428571429,0.0
2022-02-12T13:58:24,139,0,140,0.9928571428571429,0.0
2022-02-12T14:06:32,139,0,140,0.9928571428571429,0.0
2022-02-12T14:14:39,139,0,140,0.9928571428571429,0.0
2022-02-12T14:22:47,139,0,140,0.9928571428571429,0.0
2022-02-12T14:31:05,139,0,140,0.9928571428571429,0.0
2022-02-12T14:39:12,138,0,140,0.9857142857142858,0.0
2022-02-12T14:47:19,138,0,140,0.9857142857142858,0.0
2022-02-12T14:55:27,138,0,140,0.9857142857142858,0.0
2022-02-12T15:03:35,138,0,140,0.9857142857142858,0.0
2022-02-12T15:11:42,138,0,140,0.9857142857142858,0.0
2022-02-12T15:19:50,138,0,140,0.9857142857142858,0.0
2022-02-12T15:27:58,138,0,140,0.9857142857142858,0.0
2022-02-12T15:36:06,138,0,140,0.9857142857142858,0.0
2022-02-12T15:44:14,138,0,140,0.9857142857142858,0.0
2022-02-12T15:52:29,137,0,140,0.9785714285714285,0.0
2022-02-12T16:00:36,137,0,140,0.9785714285714285,0.0
2022-02-12T16:08:44,137,0,140,0.9785714285714285,0.0
2022-02-12T16:16:51,137,0,140,0.9785714285714285,0.0
2022-02-12T16:24:59,137,0,140,0.9785714285714285,0.0
2022-02-12T16:33:06,137,0,140,0.9785714285714285,0.0
2022-02-12T16:41:14,137,0,140,0.9785714285714285,0.0
2022-02-12T16:49:21,137,0,140,0.9785714285714285,0.0
2022-02-12T16:57:29,137,0,140,0.9785714285714285,0.0
2022-02-12T17:05:36,136,0,140,0.9714285714285714,0.0
2022-02-12T17:13:53,136,0,140,0.9714285714285714,0.0
2022-02-12T17:22:01,136,0,140,0.9714285714285714,0.0
2022-02-12T17:30:08,136,0,140,0.9714285714285714,0.0
2022-02-12T17:38:16,136,0,140,0.9714285714285714,0.0
2022-02-12T17:46:23,135,0,140,0.9642857142857143,0.0
2022-02-12T17:54:30,135,0,140,0.9642857142857143,0.0
2022-02-12T18:02:38,135,0,140,0.9642857142857143,0.0
2022-02-12T18:10:45,135,0,140,0.9642857142857143,0.0
2022-02-12T18:19:00,135,0,140,0.9642857142857143,0.0
2022-02-12T18:27:07,135,0,140,0.9642857142857143,0.0
2022-02-12T18:35:15,135,0,140,0.9642857142857143,0.0
2022-02-12T18:43:22,135,0,140,0.9642857142857143,0.0
2022-02-12T18:51:30,135,0,140,0.9642857142857143,0.0
2022-02-12T18:59:37,135,0,140,0.9642857142857143,0.0
2022-02-12T19:07:45,135,0,140,0.9642857142857143,0.0
2022-02-12T19:15:52,135,0,140,0.9642857142857143,0.0
2022-02-12T19:24:00,135,0,140,0.9642857142857143,0.0
2022-02-12T19:32:07,135,0,140,0.9642857142857143,0.0
2022-02-12T19:40:15,135,0,140,0.9642857142857143,0.0
2022-02-12T19:48:30,134,0,140,0.9571428571428572,0.0
2022-02-12T19:56:38,134,0,140,0.9571428571428572,0.0
2022-02-12T20:04:45,134,0,140,0.9571428571428572,0.0
2022-02-12T20:12:53,134,0,140,0.9571428571428572,0.0
2022-02-12T20:21:00,134,0,140,0.9571428571428572,0.0
2022-02-12T20:29:07,134,0,140,0.9571428571428572,0.0
2022-02-12T20:37:15,134,0,140,0.9571428571428572,0.0
2022-02-12T20:45:22,134,0,140,0.9571428571428572,0.0
2022-02-12T20:53:30,134,0,140,0.9571428571428572,0.0
2022-02-12T21:01:37,134,0,140,0.9571428571428572,0.0
2022-02-12T21:09:45,134,0,140,0.9571428571428572,0.0
2022-02-12T21:17:53,134,0,140,0.9571428571428572,0.0
2022-02-12T21:26:09,134,0,140,0.9571428571428572,0.0
2022-02-12T21:34:16,134,0,140,0.9571428571428572,0.0
2022-02-12T21:42:24,134,0,140,0.9571428571428572,0.0
2022-02-12T21:50:31,134,0,140,0.9571428571428572,0.0
2022-02-12T21:58:39,134,0,140,0.9571428571428572,0.0
2022-02-12T22:06:46,134,0,140,0.9571428571428572,0.0
2022-02-12T22:14:53,134,0,140,0.9571428571428572,0.0
2022-02-12T22:23:01,134,0,140,0.9571428571428572,0.0
2022-02-12T22:31:08,134,0,140,0.9571428571428572,0.0
2022-02-12T22:39:16,134,0,140,0.9571428571428572,0.0
2022-02-12T22:47:23,134,0,140,0.9571428571428572,0.0
2022-02-12T22:55:31,134,0,140,0.9571428571428572,0.0
2022-02-12T23:03:49,134,0,140,0.9571428571428572,0.0
2022-02-12T23:11:56,134,0,140,0.9571428571428572,0.0
2022-02-12T23:20:04,134,0,140,0.9571428571428572,0.0
2022-02-12T23:28:11,134,0,140,0.9571428571428572,0.0
2022-02-12T23:36:18,134,0,140,0.9571428571428572,0.0
2022-02-13T00:44:59,134,0,140,0.9571428571428572,0.0
2022-02-13T00:53:06,134,0,140,0.9571428571428572,0.0
2022-02-13T01:01:14,134,0,140,0.9571428571428572,0.0
2022-02-13T01:09:21,134,0,140,0.9571428571428572,0.0
2022-02-13T01:17:37,134,0,140,0.9571428571428572,0.0
2022-02-13T01:25:44,134,0,140,0.9571428571428572,0.0
2022-02-13T01:33:52,134,0,140,0.9571428571428572,0.0
2022-02-13T01:41:59,134,0,140,0.9571428571428572,0.0
2022-02-13T01:50:06,134,0,140,0.9571428571428572,0.0
2022-02-13T01:58:14,134,0,140,0.9571428571428572,0.0
2022-02-13T02:06:21,134,0,140,0.9571428571428572,0.0
2022-02-13T02:14:29,134,0,140,0.9571428571428572,0.0
2022-02-13T02:22:37,134,0,140,0.9571428571428572,0.0
2022-02-13T02:30:45,134,0,140,0.9571428571428572,0.0
2022-02-13T02:38:53,134,0,140,0.9571428571428572,0.0
2022-02-13T02:47:01,134,0,140,0.9571428571428572,0.0
2022-02-13T02:55:09,134,0,140,0.9571428571428572,0.0
2022-02-13T03:03:17,134,0,140,0.9571428571428572,0.0
2022-02-13T03:11:25,134,0,140,0.9571428571428572,0.0
2022-02-13T03:19:33,134,0,140,0.9571428571428572,0.0
2022-02-13T03:27:41,134,0,140,0.9571428571428572,0.0
2022-02-13T03:35:49,134,0,140,0.9571428571428572,0.0
2022-02-13T03:43:56,134,0,140,0.9571428571428572,0.0
2022-02-13T03:52:05,134,0,140,0.9571428571428572,0.0
2022-02-13T04:00:12,134,0,140,0.9571428571428572,0.0
2022-02-13T04:29:39,134,0,140,0.9571428571428572,0.0
2022-02-13T04:38:05,134,0,140,0.9571428571428572,0.0
2022-02-13T04:46:13,134,0,140,0.9571428571428572,0.0
2022-02-13T04:54:21,134,0,140,0.9571428571428572,0.0
2022-02-13T05:02:29,134,0,140,0.9571428571428572,0.0
2022-02-13T05:10:38,134,0,140,0.9571428571428572,0.0
2022-02-13T05:18:46,134,0,140,0.9571428571428572,0.0
2022-02-13T05:26:54,134,0,140,0.9571428571428572,0.0
2022-02-13T05:35:02,134,0,140,0.9571428571428572,0.0
2022-02-13T05:43:10,134,0,140,0.9571428571428572,0.0
2022-02-13T05:51:17,134,0,140,0.9571428571428572,0.0
2022-02-13T05:59:25,134,0,140,0.9571428571428572,0.0
2022-02-13T06:07:33,134,0,140,0.9571428571428572,0.0
2022-02-13T06:15:41,134,0,140,0.9571428571428572,0.0
2022-02-13T06:23:49,134,0,140,0.9571428571428572,0.0
2022-02-13T06:31:56,134,0,140,0.9571428571428572,0.0
2022-02-13T06:40:04,134,0,140,0.9571428571428572,0.0
2022-02-13T06:48:12,134,0,140,0.9571428571428572,0.0
2022-02-13T06:56:20,134,0,140,0.9571428571428572,0.0
2022-02-13T07:04:27,134,0,140,0.9571428571428572,0.0
2022-02-13T07:12:35,134,0,140,0.9571428571428572,0.0
2022-02-13T07:20:42,134,0,140,0.9571428571428572,0.0
2022-02-13T07:28:50,134,0,140,0.9571428571428572,0.0
2022-02-13T07:36:57,134,0,140,0.9571428571428572,0.0
2022-02-13T07:45:05,134,0,140,0.9571428571428572,0.0
2022-02-13T07:53:12,134,0,140,0.9571428571428572,0.0
2022-02-13T08:01:20,134,0,140,0.9571428571428572,0.0
2022-02-13T08:09:27,134,0,140,0.9571428571428572,0.0
2022-02-13T08:17:34,134,0,140,0.9571428571428572,0.0
2022-02-13T08:25:42,134,0,140,0.9571428571428572,0.0
2022-02-13T08:33:50,134,0,140,0.9571428571428572,0.0
2022-02-13T08:41:58,134,0,140,0.9571428571428572,0.0
2022-02-13T08:50:06,134,0,140,0.9571428571428572,0.0
2022-02-13T08:58:13,134,0,140,0.9571428571428572,0.0
2022-02-13T09:06:21,134,0,140,0.9571428571428572,0.0
2022-02-13T09:14:28,134,0,140,0.9571428571428572,0.0
2022-02-13T09:22:36,134,0,140,0.9571428571428572,0.0
2022-02-13T09:31:03,134,0,140,0.9571428571428572,0.0
2022-02-13T09:39:11,134,0,140,0.9571428571428572,0.0
2022-02-13T09:47:18,134,0,140,0.9571428571428572,0.0
2022-02-13T09:55:25,134,0,140,0.9571428571428572,0.0
2022-02-13T10:03:33,134,0,140,0.9571428571428572,0.0
