time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:49,35,0,35,1.0,0.0
2022-02-12T07:19:03,35,0,35,1.0,0.0
2022-02-12T07:27:10,35,0,35,1.0,0.0
2022-02-12T07:35:18,35,0,35,1.0,0.0
2022-02-12T07:43:25,35,0,35,1.0,0.0
2022-02-12T07:51:33,35,0,35,1.0,0.0
2022-02-12T07:59:41,35,0,35,1.0,0.0
2022-02-12T08:07:49,35,0,35,1.0,0.0
2022-02-12T08:15:56,35,0,35,1.0,0.0
2022-02-12T08:24:04,35,0,35,1.0,0.0
2022-02-12T08:32:11,35,0,35,1.0,0.0
2022-02-12T08:40:26,35,0,35,1.0,0.0
2022-02-12T08:48:34,35,0,35,1.0,0.0
2022-02-12T08:56:41,35,0,35,1.0,0.0
2022-02-12T09:04:49,35,0,35,1.0,0.0
2022-02-12T09:12:56,35,0,35,1.0,0.0
2022-02-12T09:21:04,35,0,35,1.0,0.0
2022-02-12T09:29:11,35,0,35,1.0,0.0
2022-02-12T09:37:18,35,0,35,1.0,0.0
2022-02-12T09:45:26,35,0,35,1.0,0.0
2022-02-12T09:53:33,35,0,35,1.0,0.0
2022-02-12T10:01:41,35,0,35,1.0,0.0
2022-02-12T10:09:48,35,0,35,1.0,0.0
2022-02-12T10:17:56,35,0,35,1.0,0.0
2022-02-12T10:26:03,35,0,35,1.0,0.0
2022-02-12T10:34:19,35,0,35,1.0,0.0
2022-02-12T10:42:26,35,0,35,1.0,0.0
2022-02-12T10:50:34,35,0,35,1.0,0.0
2022-02-12T10:58:41,35,0,35,1.0,0.0
2022-02-12T11:06:49,35,0,35,1.0,0.0
2022-02-12T11:14:57,35,0,35,1.0,0.0
2022-02-12T11:23:04,35,0,35,1.0,0.0
2022-02-12T11:31:12,35,0,35,1.0,0.0
2022-02-12T11:39:19,35,0,35,1.0,0.0
2022-02-12T11:47:27,35,0,35,1.0,0.0
2022-02-12T11:55:43,35,0,35,1.0,0.0
2022-02-12T12:03:51,35,0,35,1.0,0.0
2022-02-12T12:11:58,35,0,35,1.0,0.0
2022-02-12T12:20:06,35,0,35,1.0,0.0
2022-02-12T12:28:13,35,0,35,1.0,0.0
2022-02-12T12:36:21,35,0,35,1.0,0.0
2022-02-12T12:44:28,35,0,35,1.0,0.0
2022-02-12T12:52:42,35,0,35,1.0,0.0
2022-02-12T13:00:50,35,0,35,1.0,0.0
2022-02-12T13:08:57,35,0,35,1.0,0.0
2022-02-12T13:17:05,35,0,35,1.0,0.0
2022-02-12T13:25:12,35,0,35,1.0,0.0
2022-02-12T13:33:20,35,0,35,1.0,0.0
2022-02-12T13:41:27,35,0,35,1.0,0.0
2022-02-12T13:49:34,35,0,35,1.0,0.0
2022-02-12T13:57:42,35,0,35,1.0,0.0
2022-02-12T14:05:49,35,0,35,1.0,0.0
2022-02-12T14:13:57,35,0,35,1.0,0.0
2022-02-12T14:22:04,35,0,35,1.0,0.0
2022-02-12T14:30:22,35,0,35,1.0,0.0
2022-02-12T14:38:29,35,0,35,1.0,0.0
2022-02-12T14:46:37,35,0,35,1.0,0.0
2022-02-12T14:54:45,35,0,35,1.0,0.0
2022-02-12T15:02:52,35,0,35,1.0,0.0
2022-02-12T15:11:00,34,0,35,0.9714285714285714,0.0
2022-02-12T15:19:08,34,0,35,0.9714285714285714,0.0
2022-02-12T15:27:16,34,0,35,0.9714285714285714,0.0
2022-02-12T15:35:24,34,0,35,0.9714285714285714,0.0
2022-02-12T15:43:32,34,0,35,0.9714285714285714,0.0
2022-02-12T15:51:47,34,0,35,0.9714285714285714,0.0
2022-02-12T15:59:54,34,0,35,0.9714285714285714,0.0
2022-02-12T16:08:01,34,0,35,0.9714285714285714,0.0
2022-02-12T16:16:09,33,0,35,0.9428571428571428,0.0
2022-02-12T16:24:17,33,0,35,0.9428571428571428,0.0
2022-02-12T16:32:24,33,0,35,0.9428571428571428,0.0
2022-02-12T16:40:31,33,0,35,0.9428571428571428,0.0
2022-02-12T16:48:39,33,0,35,0.9428571428571428,0.0
