time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:09:45,196,0,196,1.0,0.0
2022-02-12T07:17:59,196,0,196,1.0,0.0
2022-02-12T07:26:07,196,0,196,1.0,0.0
2022-02-12T07:34:14,196,0,196,1.0,0.0
2022-02-12T07:42:22,196,0,196,1.0,0.0
2022-02-12T07:50:29,196,0,196,1.0,0.0
2022-02-12T07:58:37,196,0,196,1.0,0.0
2022-02-12T08:06:45,196,0,196,1.0,0.0
2022-02-12T08:14:53,196,0,196,1.0,0.0
2022-02-12T08:23:00,195,0,196,0.9948979591836735,0.0
2022-02-12T08:31:07,195,0,196,0.9948979591836735,0.0
2022-02-12T08:39:23,195,0,196,0.9948979591836735,0.0
2022-02-12T08:47:30,195,0,196,0.9948979591836735,0.0
2022-02-12T08:55:38,195,0,196,0.9948979591836735,0.0
2022-02-12T09:03:45,195,0,196,0.9948979591836735,0.0
2022-02-12T09:11:53,194,0,196,0.9897959183673469,0.0
2022-02-12T09:20:00,194,0,196,0.9897959183673469,0.0
2022-02-12T09:28:07,194,0,196,0.9897959183673469,0.0
2022-02-12T09:36:15,194,0,196,0.9897959183673469,0.0
2022-02-12T09:44:22,194,0,196,0.9897959183673469,0.0
2022-02-12T09:52:30,194,0,196,0.9897959183673469,0.0
2022-02-12T10:00:37,194,0,196,0.9897959183673469,0.0
2022-02-12T10:08:45,194,0,196,0.9897959183673469,0.0
2022-02-12T10:16:52,194,0,196,0.9897959183673469,0.0
2022-02-12T10:25:00,194,0,196,0.9897959183673469,0.0
2022-02-12T10:33:15,194,0,196,0.9897959183673469,0.0
2022-02-12T10:41:23,194,0,196,0.9897959183673469,0.0
2022-02-12T10:49:30,194,0,196,0.9897959183673469,0.0
2022-02-12T10:57:38,194,0,196,0.9897959183673469,0.0
2022-02-12T11:05:45,194,0,196,0.9897959183673469,0.0
2022-02-12T11:13:53,194,0,196,0.9897959183673469,0.0
2022-02-12T11:22:01,194,0,196,0.9897959183673469,0.0
2022-02-12T11:30:08,194,0,196,0.9897959183673469,0.0
2022-02-12T11:38:16,193,0,196,0.9846938775510204,0.0
2022-02-12T11:46:23,193,0,196,0.9846938775510204,0.0
2022-02-12T11:54:40,192,0,196,0.9795918367346939,0.0
2022-02-12T12:02:47,192,0,196,0.9795918367346939,0.0
2022-02-12T12:10:54,192,0,196,0.9795918367346939,0.0
2022-02-12T12:19:02,191,0,196,0.9744897959183674,0.0
2022-02-12T12:27:09,191,0,196,0.9744897959183674,0.0
2022-02-12T12:35:17,191,0,196,0.9744897959183674,0.0
2022-02-12T12:43:25,191,0,196,0.9744897959183674,0.0
2022-02-12T12:51:39,191,0,196,0.9744897959183674,0.0
2022-02-12T12:59:46,191,0,196,0.9744897959183674,0.0
2022-02-12T13:07:53,188,0,196,0.9591836734693877,0.0
2022-02-12T13:16:01,185,0,196,0.9438775510204082,0.0
2022-02-12T13:24:09,178,0,196,0.9081632653061225,0.0
2022-02-12T13:32:16,176,0,196,0.8979591836734694,0.0
2022-02-12T13:40:23,175,0,196,0.8928571428571429,0.0
2022-02-12T13:48:31,172,0,196,0.8775510204081632,0.0
2022-02-12T13:56:38,168,0,196,0.8571428571428571,0.0
2022-02-12T14:04:46,163,0,196,0.8316326530612245,0.0
2022-02-12T14:12:53,157,0,196,0.8010204081632653,0.0
2022-02-12T14:21:01,156,0,196,0.7959183673469388,0.0
2022-02-12T14:29:18,155,0,196,0.7908163265306123,0.0
2022-02-12T14:37:26,155,0,196,0.7908163265306123,0.0
2022-02-12T14:45:33,154,0,196,0.7857142857142857,0.0
2022-02-12T14:53:41,153,0,196,0.7806122448979592,0.0
2022-02-12T15:01:49,153,0,196,0.7806122448979592,0.0
2022-02-12T15:09:56,153,0,196,0.7806122448979592,0.0
2022-02-12T15:18:04,153,0,196,0.7806122448979592,0.0
2022-02-12T15:26:12,153,0,196,0.7806122448979592,0.0
2022-02-12T15:34:20,153,0,196,0.7806122448979592,0.0
2022-02-12T15:42:28,153,0,196,0.7806122448979592,0.0
2022-02-12T15:50:43,152,0,196,0.7755102040816326,0.0
2022-02-12T15:58:50,150,0,196,0.7653061224489796,0.0
2022-02-12T16:06:58,150,0,196,0.7653061224489796,0.0
2022-02-12T16:15:05,150,0,196,0.7653061224489796,0.0
2022-02-12T16:23:13,150,0,196,0.7653061224489796,0.0
2022-02-12T16:31:20,150,0,196,0.7653061224489796,0.0
2022-02-12T16:39:28,149,0,196,0.7602040816326531,0.0
2022-02-12T16:47:35,149,0,196,0.7602040816326531,0.0
2022-02-12T16:55:43,149,0,196,0.7602040816326531,0.0
2022-02-12T17:03:50,149,0,196,0.7602040816326531,0.0
2022-02-12T17:12:07,149,0,196,0.7602040816326531,0.0
2022-02-12T17:20:15,149,0,196,0.7602040816326531,0.0
2022-02-12T17:28:22,149,0,196,0.7602040816326531,0.0
2022-02-12T17:36:30,149,0,196,0.7602040816326531,0.0
2022-02-12T17:44:37,149,0,196,0.7602040816326531,0.0
2022-02-12T17:52:44,149,0,196,0.7602040816326531,0.0
2022-02-12T18:00:52,149,0,196,0.7602040816326531,0.0
2022-02-12T18:08:59,148,0,196,0.7551020408163265,0.0
2022-02-12T18:17:14,148,0,196,0.7551020408163265,0.0
2022-02-12T18:25:21,148,0,196,0.7551020408163265,0.0
2022-02-12T18:33:29,148,0,196,0.7551020408163265,0.0
2022-02-12T18:41:36,148,0,196,0.7551020408163265,0.0
2022-02-12T18:49:44,148,0,196,0.7551020408163265,0.0
2022-02-12T18:57:51,148,0,196,0.7551020408163265,0.0
2022-02-12T19:05:59,148,0,196,0.7551020408163265,0.0
2022-02-12T19:14:06,148,0,196,0.7551020408163265,0.0
2022-02-12T19:22:14,148,0,196,0.7551020408163265,0.0
2022-02-12T19:30:21,148,0,196,0.7551020408163265,0.0
2022-02-12T19:38:29,148,0,196,0.7551020408163265,0.0
2022-02-12T19:46:44,148,0,196,0.7551020408163265,0.0
2022-02-12T19:54:52,148,0,196,0.7551020408163265,0.0
2022-02-12T20:02:59,148,0,196,0.7551020408163265,0.0
2022-02-12T20:11:07,148,0,196,0.7551020408163265,0.0
2022-02-12T20:19:14,148,0,196,0.7551020408163265,0.0
2022-02-12T20:27:21,148,0,196,0.7551020408163265,0.0
2022-02-12T20:35:29,147,0,196,0.75,0.0
2022-02-12T20:43:36,147,0,196,0.75,0.0
2022-02-12T20:51:44,147,0,196,0.75,0.0
2022-02-12T20:59:51,147,0,196,0.75,0.0
2022-02-12T21:07:59,147,0,196,0.75,0.0
2022-02-12T21:16:07,147,0,196,0.75,0.0
2022-02-12T21:24:23,147,0,196,0.75,0.0
2022-02-12T21:32:30,147,0,196,0.75,0.0
2022-02-12T21:40:38,147,0,196,0.75,0.0
2022-02-12T21:48:45,147,0,196,0.75,0.0
2022-02-12T21:56:53,147,0,196,0.75,0.0
2022-02-12T22:05:00,147,0,196,0.75,0.0
2022-02-12T22:13:07,147,0,196,0.75,0.0
2022-02-12T22:21:15,147,0,196,0.75,0.0
