time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:05:31,115,0,115,1.0,0.0
2022-02-12T07:13:39,115,0,115,1.0,0.0
2022-02-12T07:21:53,115,0,115,1.0,0.0
2022-02-12T07:30:00,115,0,115,1.0,0.0
2022-02-12T07:38:08,115,0,115,1.0,0.0
2022-02-12T07:46:15,115,0,115,1.0,0.0
2022-02-12T07:54:23,115,0,115,1.0,0.0
2022-02-12T08:02:31,115,0,115,1.0,0.0
2022-02-12T08:10:38,115,0,115,1.0,0.0
2022-02-12T08:18:46,115,0,115,1.0,0.0
2022-02-12T08:26:53,115,0,115,1.0,0.0
2022-02-12T08:35:01,115,0,115,1.0,0.0
2022-02-12T08:43:16,115,0,115,1.0,0.0
2022-02-12T08:51:24,115,0,115,1.0,0.0
2022-02-12T08:59:31,115,0,115,1.0,0.0
2022-02-12T09:07:38,115,0,115,1.0,0.0
2022-02-12T09:15:46,115,0,115,1.0,0.0
2022-02-12T09:23:53,115,0,115,1.0,0.0
2022-02-12T09:32:00,115,0,115,1.0,0.0
2022-02-12T09:40:08,115,0,115,1.0,0.0
2022-02-12T09:48:15,115,0,115,1.0,0.0
2022-02-12T09:56:23,115,0,115,1.0,0.0
2022-02-12T10:04:30,115,0,115,1.0,0.0
2022-02-12T10:12:38,115,0,115,1.0,0.0
2022-02-12T10:20:45,115,0,115,1.0,0.0
2022-02-12T10:28:53,115,0,115,1.0,0.0
2022-02-12T10:37:08,115,0,115,1.0,0.0
2022-02-12T10:45:16,115,0,115,1.0,0.0
2022-02-12T10:53:23,115,0,115,1.0,0.0
2022-02-12T11:01:31,115,0,115,1.0,0.0
2022-02-12T11:09:38,115,0,115,1.0,0.0
2022-02-12T11:17:46,115,0,115,1.0,0.0
2022-02-12T11:25:54,115,0,115,1.0,0.0
2022-02-12T11:34:01,115,0,115,1.0,0.0
2022-02-12T11:42:09,115,0,115,1.0,0.0
2022-02-12T11:50:25,115,0,115,1.0,0.0
2022-02-12T11:58:33,115,0,115,1.0,0.0
2022-02-12T12:06:40,115,0,115,1.0,0.0
2022-02-12T12:14:48,115,0,115,1.0,0.0
2022-02-12T12:22:55,115,0,115,1.0,0.0
2022-02-12T12:31:03,115,0,115,1.0,0.0
2022-02-12T12:39:10,115,0,115,1.0,0.0
2022-02-12T12:47:24,115,0,115,1.0,0.0
2022-02-12T12:55:32,115,0,115,1.0,0.0
2022-02-12T13:03:39,115,0,115,1.0,0.0
2022-02-12T13:11:47,115,0,115,1.0,0.0
2022-02-12T13:19:54,115,0,115,1.0,0.0
2022-02-12T13:28:02,115,0,115,1.0,0.0
2022-02-12T13:36:09,115,0,115,1.0,0.0
2022-02-12T13:44:17,115,0,115,1.0,0.0
2022-02-12T13:52:24,115,0,115,1.0,0.0
2022-02-12T14:00:31,115,0,115,1.0,0.0
2022-02-12T14:08:39,115,0,115,1.0,0.0
2022-02-12T14:16:46,115,0,115,1.0,0.0
2022-02-12T14:24:54,115,0,115,1.0,0.0
2022-02-12T14:33:12,115,0,115,1.0,0.0
2022-02-12T14:41:19,115,0,115,1.0,0.0
2022-02-12T14:49:27,115,0,115,1.0,0.0
2022-02-12T14:57:34,115,0,115,1.0,0.0
2022-02-12T15:05:42,115,0,115,1.0,0.0
2022-02-12T15:13:50,115,0,115,1.0,0.0
2022-02-12T15:21:57,115,0,115,1.0,0.0
2022-02-12T15:30:05,115,0,115,1.0,0.0
2022-02-12T15:38:14,115,0,115,1.0,0.0
2022-02-12T15:46:29,115,0,115,1.0,0.0
2022-02-12T15:54:36,115,0,115,1.0,0.0
2022-02-12T16:02:44,115,0,115,1.0,0.0
2022-02-12T16:10:51,115,0,115,1.0,0.0
2022-02-12T16:18:59,115,0,115,1.0,0.0
2022-02-12T16:27:06,115,0,115,1.0,0.0
2022-02-12T16:35:14,115,0,115,1.0,0.0
2022-02-12T16:43:21,115,0,115,1.0,0.0
2022-02-12T16:51:29,115,0,115,1.0,0.0
2022-02-12T16:59:36,115,0,115,1.0,0.0
2022-02-12T17:07:53,115,0,115,1.0,0.0
2022-02-12T17:16:00,115,0,115,1.0,0.0
2022-02-12T17:24:08,115,0,115,1.0,0.0
2022-02-12T17:32:15,115,0,115,1.0,0.0
2022-02-12T17:40:23,115,0,115,1.0,0.0
2022-02-12T17:48:30,115,0,115,1.0,0.0
2022-02-12T17:56:38,115,0,115,1.0,0.0
2022-02-12T18:04:45,115,0,115,1.0,0.0
2022-02-12T18:12:53,115,0,115,1.0,0.0
2022-02-12T18:21:07,115,0,115,1.0,0.0
2022-02-12T18:29:15,115,0,115,1.0,0.0
2022-02-12T18:37:22,115,0,115,1.0,0.0
2022-02-12T18:45:30,115,0,115,1.0,0.0
2022-02-12T18:53:37,115,0,115,1.0,0.0
2022-02-12T19:01:45,115,0,115,1.0,0.0
2022-02-12T19:09:52,115,0,115,1.0,0.0
2022-02-12T19:18:00,115,0,115,1.0,0.0
2022-02-12T19:26:07,115,0,115,1.0,0.0
2022-02-12T19:34:15,115,0,115,1.0,0.0
2022-02-12T19:42:30,115,0,115,1.0,0.0
2022-02-12T19:50:38,115,0,115,1.0,0.0
2022-02-12T19:58:45,115,0,115,1.0,0.0
2022-02-12T20:06:52,115,0,115,1.0,0.0
2022-02-12T20:15:00,115,0,115,1.0,0.0
2022-02-12T20:23:07,115,0,115,1.0,0.0
2022-02-12T20:31:15,115,0,115,1.0,0.0
2022-02-12T20:39:22,115,0,115,1.0,0.0
2022-02-12T20:47:30,115,0,115,1.0,0.0
2022-02-12T20:55:37,115,0,115,1.0,0.0
2022-02-12T21:03:45,115,0,115,1.0,0.0
2022-02-12T21:11:53,115,0,115,1.0,0.0
2022-02-12T21:20:09,115,0,115,1.0,0.0
2022-02-12T21:28:16,115,0,115,1.0,0.0
2022-02-12T21:36:24,115,0,115,1.0,0.0
2022-02-12T21:44:31,115,0,115,1.0,0.0
2022-02-12T21:52:38,115,0,115,1.0,0.0
2022-02-12T22:00:46,115,0,115,1.0,0.0
2022-02-12T22:08:53,115,0,115,1.0,0.0
2022-02-12T22:17:01,115,0,115,1.0,0.0
2022-02-12T22:25:08,115,0,115,1.0,0.0
2022-02-12T22:33:15,115,0,115,1.0,0.0
2022-02-12T22:41:23,115,0,115,1.0,0.0
2022-02-12T22:49:30,115,0,115,1.0,0.0
2022-02-12T22:57:38,115,0,115,1.0,0.0
2022-02-12T23:05:56,115,0,115,1.0,0.0
2022-02-12T23:14:03,115,0,115,1.0,0.0
2022-02-12T23:22:11,115,0,115,1.0,0.0
2022-02-12T23:30:18,115,0,115,1.0,0.0
2022-02-12T23:38:26,115,0,115,1.0,0.0
2022-02-13T00:38:58,115,0,115,1.0,0.0
2022-02-13T00:47:06,115,0,115,1.0,0.0
2022-02-13T00:55:13,115,0,115,1.0,0.0
2022-02-13T01:03:21,115,0,115,1.0,0.0
2022-02-13T01:11:29,115,0,115,1.0,0.0
2022-02-13T01:19:44,115,0,115,1.0,0.0
2022-02-13T01:27:52,115,0,115,1.0,0.0
2022-02-13T01:35:59,115,0,115,1.0,0.0
2022-02-13T01:44:06,115,0,115,1.0,0.0
2022-02-13T01:52:14,115,0,115,1.0,0.0
2022-02-13T02:00:21,115,0,115,1.0,0.0
2022-02-13T02:08:28,115,0,115,1.0,0.0
2022-02-13T02:16:36,115,0,115,1.0,0.0
2022-02-13T02:24:44,115,0,115,1.0,0.0
2022-02-13T02:32:52,115,0,115,1.0,0.0
2022-02-13T02:41:00,115,0,115,1.0,0.0
2022-02-13T02:49:08,115,0,115,1.0,0.0
2022-02-13T02:57:16,115,0,115,1.0,0.0
2022-02-13T03:05:25,115,0,115,1.0,0.0
2022-02-13T03:13:33,115,0,115,1.0,0.0
2022-02-13T03:21:41,115,0,115,1.0,0.0
2022-02-13T03:29:48,115,0,115,1.0,0.0
2022-02-13T03:37:56,115,0,115,1.0,0.0
2022-02-13T03:46:04,115,0,115,1.0,0.0
2022-02-13T03:54:12,115,0,115,1.0,0.0
2022-02-13T04:02:19,115,0,115,1.0,0.0
2022-02-13T04:22:32,115,0,115,1.0,0.0
2022-02-13T04:32:04,115,0,115,1.0,0.0
2022-02-13T04:40:12,115,0,115,1.0,0.0
2022-02-13T04:48:20,115,0,115,1.0,0.0
2022-02-13T04:56:29,115,0,115,1.0,0.0
2022-02-13T05:04:37,115,0,115,1.0,0.0
2022-02-13T05:12:45,115,0,115,1.0,0.0
2022-02-13T05:20:53,115,0,115,1.0,0.0
2022-02-13T05:29:01,115,0,115,1.0,0.0
2022-02-13T05:37:09,115,0,115,1.0,0.0
2022-02-13T05:45:17,115,0,115,1.0,0.0
2022-02-13T05:53:25,115,0,115,1.0,0.0
2022-02-13T06:01:32,115,0,115,1.0,0.0
2022-02-13T06:09:40,115,0,115,1.0,0.0
2022-02-13T06:17:48,115,0,115,1.0,0.0
2022-02-13T06:25:56,115,0,115,1.0,0.0
2022-02-13T06:34:04,115,0,115,1.0,0.0
2022-02-13T06:42:12,115,0,115,1.0,0.0
2022-02-13T06:50:19,115,0,115,1.0,0.0
2022-02-13T06:58:27,115,0,115,1.0,0.0
2022-02-13T07:06:34,115,0,115,1.0,0.0
2022-02-13T07:14:42,115,0,115,1.0,0.0
2022-02-13T07:22:49,115,0,115,1.0,0.0
2022-02-13T07:30:57,115,0,115,1.0,0.0
2022-02-13T07:39:04,115,0,115,1.0,0.0
2022-02-13T07:47:12,115,0,115,1.0,0.0
2022-02-13T07:55:19,115,0,115,1.0,0.0
2022-02-13T08:03:27,115,0,115,1.0,0.0
2022-02-13T08:11:34,115,0,115,1.0,0.0
2022-02-13T08:19:42,115,0,115,1.0,0.0
2022-02-13T08:27:49,115,0,115,1.0,0.0
2022-02-13T08:35:57,115,0,115,1.0,0.0
2022-02-13T08:44:05,115,0,115,1.0,0.0
2022-02-13T08:52:13,115,0,115,1.0,0.0
2022-02-13T09:00:20,115,0,115,1.0,0.0
2022-02-13T09:08:28,115,0,115,1.0,0.0
2022-02-13T09:16:35,115,0,115,1.0,0.0
2022-02-13T09:24:43,115,0,115,1.0,0.0
2022-02-13T09:33:10,115,0,115,1.0,0.0
2022-02-13T09:41:18,115,0,115,1.0,0.0
2022-02-13T09:49:25,115,0,115,1.0,0.0
2022-02-13T09:57:33,115,0,115,1.0,0.0
2022-02-13T10:05:40,115,0,115,1.0,0.0
2022-02-13T10:13:48,115,0,115,1.0,0.0
2022-02-13T10:21:55,115,0,115,1.0,0.0
2022-02-13T10:30:02,115,0,115,1.0,0.0
2022-02-13T10:38:10,115,0,115,1.0,0.0
2022-02-13T10:46:17,115,0,115,1.0,0.0
2022-02-13T10:54:25,115,0,115,1.0,0.0
2022-02-13T11:02:32,115,0,115,1.0,0.0
2022-02-13T11:10:40,115,0,115,1.0,0.0
2022-02-13T11:18:47,115,0,115,1.0,0.0
2022-02-13T11:26:55,115,0,115,1.0,0.0
2022-02-13T11:35:02,115,0,115,1.0,0.0
2022-02-13T11:43:19,115,0,115,1.0,0.0
2022-02-13T11:51:26,115,0,115,1.0,0.0
2022-02-13T11:59:34,115,0,115,1.0,0.0
2022-02-13T12:07:41,115,0,115,1.0,0.0
2022-02-13T12:15:49,115,0,115,1.0,0.0
2022-02-13T12:23:56,115,0,115,1.0,0.0
2022-02-13T12:32:04,115,0,115,1.0,0.0
2022-02-13T12:40:11,115,0,115,1.0,0.0
2022-02-13T12:48:19,115,0,115,1.0,0.0
2022-02-13T12:56:26,115,0,115,1.0,0.0
2022-02-13T13:04:34,115,0,115,1.0,0.0
2022-02-13T13:12:41,115,0,115,1.0,0.0
2022-02-13T13:20:48,115,0,115,1.0,0.0
2022-02-13T13:28:56,115,0,115,1.0,0.0
2022-02-13T13:37:12,115,0,115,1.0,0.0
2022-02-13T13:45:20,115,0,115,1.0,0.0
2022-02-13T13:53:27,115,0,115,1.0,0.0
2022-02-13T14:01:35,115,0,115,1.0,0.0
2022-02-13T14:09:42,115,0,115,1.0,0.0
2022-02-13T14:17:49,115,0,115,1.0,0.0
2022-02-13T14:25:57,115,0,115,1.0,0.0
2022-02-13T14:34:04,115,0,115,1.0,0.0
2022-02-13T14:42:12,115,0,115,1.0,0.0
2022-02-13T14:50:19,115,0,115,1.0,0.0
2022-02-13T14:58:27,115,0,115,1.0,0.0
2022-02-13T15:06:34,115,0,115,1.0,0.0
2022-02-13T15:14:57,115,0,115,1.0,0.0
2022-02-13T15:23:04,115,0,115,1.0,0.0
2022-02-13T15:31:11,115,0,115,1.0,0.0
2022-02-13T15:39:19,115,0,115,1.0,0.0
