time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:09:45,210,0,210,1.0,0.0
2022-02-12T07:17:59,210,0,210,1.0,0.0
2022-02-12T07:26:07,210,0,210,1.0,0.0
2022-02-12T07:34:14,210,0,210,1.0,0.0
2022-02-12T07:42:22,210,0,210,1.0,0.0
2022-02-12T07:50:29,210,0,210,1.0,0.0
2022-02-12T07:58:37,210,0,210,1.0,0.0
2022-02-12T08:06:45,210,0,210,1.0,0.0
2022-02-12T08:14:53,210,0,210,1.0,0.0
2022-02-12T08:23:00,210,0,210,1.0,0.0
2022-02-12T08:31:07,210,0,210,1.0,0.0
2022-02-12T08:39:23,210,0,210,1.0,0.0
2022-02-12T08:47:30,210,0,210,1.0,0.0
2022-02-12T08:55:38,210,0,210,1.0,0.0
2022-02-12T09:03:45,210,0,210,1.0,0.0
2022-02-12T09:11:53,210,0,210,1.0,0.0
2022-02-12T09:20:00,210,0,210,1.0,0.0
2022-02-12T09:28:07,210,0,210,1.0,0.0
2022-02-12T09:36:15,210,0,210,1.0,0.0
2022-02-12T09:44:22,210,0,210,1.0,0.0
2022-02-12T09:52:30,210,0,210,1.0,0.0
2022-02-12T10:00:37,210,0,210,1.0,0.0
2022-02-12T10:08:45,210,0,210,1.0,0.0
2022-02-12T10:16:52,210,0,210,1.0,0.0
2022-02-12T10:25:00,210,0,210,1.0,0.0
2022-02-12T10:33:15,210,0,210,1.0,0.0
2022-02-12T10:41:23,210,0,210,1.0,0.0
2022-02-12T10:49:30,210,0,210,1.0,0.0
2022-02-12T10:57:38,210,0,210,1.0,0.0
2022-02-12T11:05:45,210,0,210,1.0,0.0
2022-02-12T11:13:53,210,0,210,1.0,0.0
2022-02-12T11:22:01,210,0,210,1.0,0.0
2022-02-12T11:30:08,210,0,210,1.0,0.0
2022-02-12T11:38:16,210,0,210,1.0,0.0
2022-02-12T11:46:23,210,0,210,1.0,0.0
2022-02-12T11:54:40,210,0,210,1.0,0.0
2022-02-12T12:02:47,210,0,210,1.0,0.0
2022-02-12T12:10:54,210,0,210,1.0,0.0
2022-02-12T12:19:02,210,0,210,1.0,0.0
2022-02-12T12:27:09,210,0,210,1.0,0.0
2022-02-12T12:35:17,210,0,210,1.0,0.0
2022-02-12T12:43:25,210,0,210,1.0,0.0
2022-02-12T12:51:39,210,0,210,1.0,0.0
2022-02-12T12:59:46,210,0,210,1.0,0.0
2022-02-12T13:07:53,208,0,210,0.9904761904761905,0.0
2022-02-12T13:16:01,208,0,210,0.9904761904761905,0.0
2022-02-12T13:24:09,208,0,210,0.9904761904761905,0.0
2022-02-12T13:32:16,206,0,210,0.9809523809523809,0.0
2022-02-12T13:40:23,206,0,210,0.9809523809523809,0.0
2022-02-12T13:48:31,206,0,210,0.9809523809523809,0.0
2022-02-12T13:56:38,205,0,210,0.9761904761904762,0.0
2022-02-12T14:04:46,205,0,210,0.9761904761904762,0.0
2022-02-12T14:12:53,204,0,210,0.9714285714285714,0.0
2022-02-12T14:21:01,203,0,210,0.9666666666666667,0.0
2022-02-12T14:29:18,203,0,210,0.9666666666666667,0.0
2022-02-12T14:37:26,203,0,210,0.9666666666666667,0.0
2022-02-12T14:45:33,203,0,210,0.9666666666666667,0.0
2022-02-12T14:53:41,203,0,210,0.9666666666666667,0.0
2022-02-12T15:01:49,203,0,210,0.9666666666666667,0.0
2022-02-12T15:09:56,203,0,210,0.9666666666666667,0.0
2022-02-12T15:18:04,203,0,210,0.9666666666666667,0.0
2022-02-12T15:26:12,203,0,210,0.9666666666666667,0.0
2022-02-12T15:34:20,203,0,210,0.9666666666666667,0.0
2022-02-12T15:42:28,203,0,210,0.9666666666666667,0.0
2022-02-12T15:50:43,203,0,210,0.9666666666666667,0.0
2022-02-12T15:58:50,203,0,210,0.9666666666666667,0.0
2022-02-12T16:06:58,203,0,210,0.9666666666666667,0.0
2022-02-12T16:15:05,203,0,210,0.9666666666666667,0.0
2022-02-12T16:23:13,203,0,210,0.9666666666666667,0.0
2022-02-12T16:31:20,203,0,210,0.9666666666666667,0.0
2022-02-12T16:39:28,203,0,210,0.9666666666666667,0.0
2022-02-12T16:47:35,203,0,210,0.9666666666666667,0.0
2022-02-12T16:55:43,203,0,210,0.9666666666666667,0.0
2022-02-12T17:03:50,203,0,210,0.9666666666666667,0.0
2022-02-12T17:12:07,203,0,210,0.9666666666666667,0.0
2022-02-12T17:20:15,203,0,210,0.9666666666666667,0.0
2022-02-12T17:28:22,203,0,210,0.9666666666666667,0.0
2022-02-12T17:36:30,203,0,210,0.9666666666666667,0.0
2022-02-12T17:44:37,203,0,210,0.9666666666666667,0.0
2022-02-12T17:52:44,203,0,210,0.9666666666666667,0.0
2022-02-12T18:00:52,203,0,210,0.9666666666666667,0.0
2022-02-12T18:08:59,201,0,210,0.9571428571428572,0.0
2022-02-12T18:17:14,201,0,210,0.9571428571428572,0.0
2022-02-12T18:25:21,201,0,210,0.9571428571428572,0.0
2022-02-12T18:33:29,201,0,210,0.9571428571428572,0.0
2022-02-12T18:41:36,201,0,210,0.9571428571428572,0.0
2022-02-12T18:49:44,201,0,210,0.9571428571428572,0.0
2022-02-12T18:57:51,201,0,210,0.9571428571428572,0.0
2022-02-12T19:05:59,201,0,210,0.9571428571428572,0.0
2022-02-12T19:14:06,201,0,210,0.9571428571428572,0.0
2022-02-12T19:22:14,201,0,210,0.9571428571428572,0.0
2022-02-12T19:30:21,201,0,210,0.9571428571428572,0.0
2022-02-12T19:38:29,201,0,210,0.9571428571428572,0.0
2022-02-12T19:46:44,201,0,210,0.9571428571428572,0.0
2022-02-12T19:54:52,201,0,210,0.9571428571428572,0.0
2022-02-12T20:02:59,201,0,210,0.9571428571428572,0.0
2022-02-12T20:11:07,201,0,210,0.9571428571428572,0.0
2022-02-12T20:19:14,201,0,210,0.9571428571428572,0.0
2022-02-12T20:27:21,201,0,210,0.9571428571428572,0.0
2022-02-12T20:35:29,201,0,210,0.9571428571428572,0.0
2022-02-12T20:43:36,201,0,210,0.9571428571428572,0.0
2022-02-12T20:51:44,201,0,210,0.9571428571428572,0.0
2022-02-12T20:59:51,201,0,210,0.9571428571428572,0.0
2022-02-12T21:07:59,201,0,210,0.9571428571428572,0.0
2022-02-12T21:16:07,201,0,210,0.9571428571428572,0.0
2022-02-12T21:24:23,201,0,210,0.9571428571428572,0.0
2022-02-12T21:32:30,201,0,210,0.9571428571428572,0.0
2022-02-12T21:40:38,201,0,210,0.9571428571428572,0.0
2022-02-12T21:48:45,201,0,210,0.9571428571428572,0.0
2022-02-12T21:56:53,201,0,210,0.9571428571428572,0.0
2022-02-12T22:05:00,201,0,210,0.9571428571428572,0.0
2022-02-12T22:13:07,201,0,210,0.9571428571428572,0.0
2022-02-12T22:21:15,201,0,210,0.9571428571428572,0.0
2022-02-12T22:29:22,201,0,210,0.9571428571428572,0.0
2022-02-12T22:37:30,201,0,210,0.9571428571428572,0.0
2022-02-12T22:45:37,201,0,210,0.9571428571428572,0.0
2022-02-12T22:53:45,201,0,210,0.9571428571428572,0.0
2022-02-12T23:02:03,201,0,210,0.9571428571428572,0.0
2022-02-12T23:10:10,201,0,210,0.9571428571428572,0.0
2022-02-12T23:18:18,201,0,210,0.9571428571428572,0.0
2022-02-12T23:26:25,201,0,210,0.9571428571428572,0.0
2022-02-12T23:34:33,201,0,210,0.9571428571428572,0.0
2022-02-13T00:43:13,201,0,210,0.9571428571428572,0.0
2022-02-13T00:51:20,201,0,210,0.9571428571428572,0.0
2022-02-13T00:59:28,201,0,210,0.9571428571428572,0.0
2022-02-13T01:07:35,201,0,210,0.9571428571428572,0.0
2022-02-13T01:15:43,201,0,210,0.9571428571428572,0.0
2022-02-13T01:23:58,201,0,210,0.9571428571428572,0.0
2022-02-13T01:32:06,201,0,210,0.9571428571428572,0.0
2022-02-13T01:40:13,201,0,210,0.9571428571428572,0.0
2022-02-13T01:48:21,201,0,210,0.9571428571428572,0.0
2022-02-13T01:56:28,201,0,210,0.9571428571428572,0.0
2022-02-13T02:04:35,201,0,210,0.9571428571428572,0.0
2022-02-13T02:12:43,201,0,210,0.9571428571428572,0.0
2022-02-13T02:20:51,201,0,210,0.9571428571428572,0.0
2022-02-13T02:28:59,201,0,210,0.9571428571428572,0.0
2022-02-13T02:37:07,201,0,210,0.9571428571428572,0.0
2022-02-13T02:45:15,201,0,210,0.9571428571428572,0.0
2022-02-13T02:53:23,201,0,210,0.9571428571428572,0.0
2022-02-13T03:01:31,201,0,210,0.9571428571428572,0.0
2022-02-13T03:09:39,201,0,210,0.9571428571428572,0.0
2022-02-13T03:17:47,201,0,210,0.9571428571428572,0.0
2022-02-13T03:25:55,201,0,210,0.9571428571428572,0.0
2022-02-13T03:34:03,201,0,210,0.9571428571428572,0.0
2022-02-13T03:42:10,201,0,210,0.9571428571428572,0.0
2022-02-13T03:50:19,201,0,210,0.9571428571428572,0.0
2022-02-13T03:58:26,201,0,210,0.9571428571428572,0.0
2022-02-13T04:06:34,201,0,210,0.9571428571428572,0.0
2022-02-13T04:27:53,201,0,210,0.9571428571428572,0.0
