time,available,waitlisted,total,normalized
2022-02-12T07:05:28,150,0,150,1.0
2022-02-12T07:13:36,150,0,150,1.0
2022-02-12T07:21:49,150,0,150,1.0
2022-02-12T07:29:57,150,0,150,1.0
2022-02-12T07:38:05,150,0,150,1.0
2022-02-12T07:46:12,150,0,150,1.0
2022-02-12T07:54:20,150,0,150,1.0
2022-02-12T08:02:28,150,0,150,1.0
2022-02-12T08:10:35,150,0,150,1.0
2022-02-12T08:18:43,150,0,150,1.0
2022-02-12T08:26:50,150,0,150,1.0
2022-02-12T08:34:58,150,0,150,1.0
2022-02-12T08:43:13,150,0,150,1.0
2022-02-12T08:51:20,150,0,150,1.0
2022-02-12T08:59:28,150,0,150,1.0
2022-02-12T09:07:35,150,0,150,1.0
2022-02-12T09:15:43,150,0,150,1.0
2022-02-12T09:23:50,149,0,150,0.9933333333333333
2022-02-12T09:31:57,149,0,150,0.9933333333333333
2022-02-12T09:40:05,149,0,150,0.9933333333333333
2022-02-12T09:48:12,149,0,150,0.9933333333333333
2022-02-12T09:56:20,149,0,150,0.9933333333333333
2022-02-12T10:04:27,149,0,150,0.9933333333333333
2022-02-12T10:12:35,149,0,150,0.9933333333333333
2022-02-12T10:20:42,148,0,150,0.9866666666666667
2022-02-12T10:28:50,148,0,150,0.9866666666666667
2022-02-12T10:37:05,148,0,150,0.9866666666666667
2022-02-12T10:45:13,147,0,150,0.98
2022-02-12T10:53:20,147,0,150,0.98
2022-02-12T11:01:28,147,0,150,0.98
2022-02-12T11:09:35,147,0,150,0.98
2022-02-12T11:17:43,147,0,150,0.98
2022-02-12T11:25:51,147,0,150,0.98
2022-02-12T11:33:58,147,0,150,0.98
2022-02-12T11:42:06,147,0,150,0.98
2022-02-12T11:50:22,147,0,150,0.98
2022-02-12T11:58:30,147,0,150,0.98
2022-02-12T12:06:37,146,0,150,0.9733333333333334
2022-02-12T12:14:45,146,0,150,0.9733333333333334
2022-02-12T12:22:52,146,0,150,0.9733333333333334
2022-02-12T12:31:00,146,0,150,0.9733333333333334
2022-02-12T12:39:07,145,0,150,0.9666666666666667
2022-02-12T12:47:21,145,0,150,0.9666666666666667
2022-02-12T12:55:29,144,0,150,0.96
2022-02-12T13:03:36,144,0,150,0.96
2022-02-12T13:11:44,144,0,150,0.96
2022-02-12T13:19:51,144,0,150,0.96
2022-02-12T13:27:59,144,0,150,0.96
2022-02-12T13:36:06,143,0,150,0.9533333333333334
2022-02-12T13:44:13,143,0,150,0.9533333333333334
2022-02-12T13:52:21,142,0,150,0.9466666666666667
2022-02-12T14:00:28,142,0,150,0.9466666666666667
2022-02-12T14:08:36,141,0,150,0.94
2022-02-12T14:16:43,141,0,150,0.94
2022-02-12T14:24:51,141,0,150,0.94
2022-02-12T14:33:09,141,0,150,0.94
2022-02-12T14:41:16,141,0,150,0.94
2022-02-12T14:49:24,141,0,150,0.94
2022-02-12T14:57:31,140,0,150,0.9333333333333333
2022-02-12T15:05:39,139,0,150,0.9266666666666666
2022-02-12T15:13:47,140,0,150,0.9333333333333333
2022-02-12T15:21:54,140,0,150,0.9333333333333333
2022-02-12T15:30:02,140,0,150,0.9333333333333333
2022-02-12T15:38:11,140,0,150,0.9333333333333333
2022-02-12T15:46:26,140,0,150,0.9333333333333333
2022-02-12T15:54:33,140,0,150,0.9333333333333333
2022-02-12T16:02:41,140,0,150,0.9333333333333333
2022-02-12T16:10:48,140,0,150,0.9333333333333333
2022-02-12T16:18:56,140,0,150,0.9333333333333333
2022-02-12T16:27:03,140,0,150,0.9333333333333333
2022-02-12T16:35:11,140,0,150,0.9333333333333333
2022-02-12T16:43:18,140,0,150,0.9333333333333333
2022-02-12T16:51:25,140,0,150,0.9333333333333333
2022-02-12T16:59:33,140,0,150,0.9333333333333333
2022-02-12T17:07:50,140,0,150,0.9333333333333333
2022-02-12T17:15:57,140,0,150,0.9333333333333333
2022-02-12T17:24:05,139,0,150,0.9266666666666666
2022-02-12T17:32:12,139,0,150,0.9266666666666666
2022-02-12T17:40:20,139,0,150,0.9266666666666666
2022-02-12T17:48:27,139,0,150,0.9266666666666666
2022-02-12T17:56:35,139,0,150,0.9266666666666666
2022-02-12T18:04:42,139,0,150,0.9266666666666666
2022-02-12T18:12:49,139,0,150,0.9266666666666666
2022-02-12T18:21:04,139,0,150,0.9266666666666666
2022-02-12T18:29:12,139,0,150,0.9266666666666666
2022-02-12T18:37:19,139,0,150,0.9266666666666666
2022-02-12T18:45:27,138,0,150,0.92
2022-02-12T18:53:34,138,0,150,0.92
2022-02-12T19:01:42,137,0,150,0.9133333333333333
2022-02-12T19:09:49,137,0,150,0.9133333333333333
2022-02-12T19:17:56,137,0,150,0.9133333333333333
2022-02-12T19:26:04,137,0,150,0.9133333333333333
2022-02-12T19:34:11,136,0,150,0.9066666666666666
2022-02-12T19:42:27,136,0,150,0.9066666666666666
2022-02-12T19:50:35,136,0,150,0.9066666666666666
2022-02-12T19:58:42,136,0,150,0.9066666666666666
2022-02-12T20:06:49,136,0,150,0.9066666666666666
2022-02-12T20:14:57,136,0,150,0.9066666666666666
2022-02-12T20:23:04,136,0,150,0.9066666666666666
2022-02-12T20:31:12,136,0,150,0.9066666666666666
2022-02-12T20:39:19,136,0,150,0.9066666666666666
2022-02-12T20:47:27,136,0,150,0.9066666666666666
2022-02-12T20:55:34,136,0,150,0.9066666666666666
2022-02-12T21:03:42,136,0,150,0.9066666666666666
2022-02-12T21:11:50,136,0,150,0.9066666666666666
2022-02-12T21:20:06,136,0,150,0.9066666666666666
2022-02-12T21:28:13,136,0,150,0.9066666666666666
2022-02-12T21:36:21,136,0,150,0.9066666666666666
2022-02-12T21:44:28,136,0,150,0.9066666666666666
2022-02-12T21:52:35,136,0,150,0.9066666666666666
2022-02-12T22:00:43,136,0,150,0.9066666666666666
2022-02-12T22:08:50,136,0,150,0.9066666666666666
2022-02-12T22:16:57,136,0,150,0.9066666666666666
2022-02-12T22:25:05,136,0,150,0.9066666666666666
2022-02-12T22:33:12,136,0,150,0.9066666666666666
2022-02-12T22:41:20,136,0,150,0.9066666666666666
2022-02-12T22:49:27,136,0,150,0.9066666666666666
2022-02-12T22:57:35,136,0,150,0.9066666666666666
2022-02-12T23:05:53,136,0,150,0.9066666666666666
2022-02-12T23:14:00,136,0,150,0.9066666666666666
2022-02-12T23:22:08,136,0,150,0.9066666666666666
2022-02-12T23:30:15,136,0,150,0.9066666666666666
2022-02-12T23:38:23,136,0,150,0.9066666666666666
2022-02-13T00:38:55,136,0,150,0.9066666666666666
2022-02-13T00:47:03,136,0,150,0.9066666666666666
2022-02-13T00:55:10,136,0,150,0.9066666666666666
2022-02-13T01:03:18,136,0,150,0.9066666666666666
2022-02-13T01:11:26,136,0,150,0.9066666666666666
2022-02-13T01:19:41,136,0,150,0.9066666666666666
2022-02-13T01:27:49,136,0,150,0.9066666666666666
2022-02-13T01:35:56,136,0,150,0.9066666666666666
2022-02-13T01:44:03,136,0,150,0.9066666666666666
2022-02-13T01:52:11,136,0,150,0.9066666666666666
2022-02-13T02:00:18,136,0,150,0.9066666666666666
2022-02-13T02:08:25,136,0,150,0.9066666666666666
2022-02-13T02:16:33,136,0,150,0.9066666666666666
2022-02-13T02:24:41,136,0,150,0.9066666666666666
2022-02-13T02:32:49,136,0,150,0.9066666666666666
2022-02-13T02:40:57,137,0,150,0.9133333333333333
2022-02-13T02:49:05,137,0,150,0.9133333333333333
2022-02-13T02:57:13,137,0,150,0.9133333333333333
2022-02-13T03:05:22,137,0,150,0.9133333333333333
2022-02-13T03:13:30,137,0,150,0.9133333333333333
2022-02-13T03:21:38,137,0,150,0.9133333333333333
2022-02-13T03:29:45,137,0,150,0.9133333333333333
2022-02-13T03:37:53,137,0,150,0.9133333333333333
2022-02-13T03:46:01,137,0,150,0.9133333333333333
2022-02-13T03:54:09,137,0,150,0.9133333333333333
2022-02-13T04:02:16,137,0,150,0.9133333333333333
2022-02-13T04:22:29,137,0,150,0.9133333333333333
2022-02-13T04:32:01,137,0,150,0.9133333333333333
2022-02-13T04:40:09,137,0,150,0.9133333333333333
2022-02-13T04:48:17,137,0,150,0.9133333333333333
2022-02-13T04:56:25,137,0,150,0.9133333333333333
2022-02-13T05:04:34,137,0,150,0.9133333333333333
2022-02-13T05:12:42,137,0,150,0.9133333333333333
2022-02-13T05:20:50,137,0,150,0.9133333333333333
2022-02-13T05:28:58,137,0,150,0.9133333333333333
2022-02-13T05:37:06,137,0,150,0.9133333333333333
2022-02-13T05:45:14,137,0,150,0.9133333333333333
2022-02-13T05:53:22,137,0,150,0.9133333333333333
2022-02-13T06:01:29,137,0,150,0.9133333333333333
2022-02-13T06:09:37,137,0,150,0.9133333333333333
2022-02-13T06:17:45,137,0,150,0.9133333333333333
2022-02-13T06:25:53,137,0,150,0.9133333333333333
