time,available,waitlisted,total,normalized
2022-02-12T07:11:34,105,0,105,1.0
2022-02-12T07:19:48,105,0,105,1.0
2022-02-12T07:27:56,105,0,105,1.0
2022-02-12T07:36:03,105,0,105,1.0
2022-02-12T07:44:11,105,0,105,1.0
2022-02-12T07:52:18,105,0,105,1.0
2022-02-12T08:00:26,105,0,105,1.0
2022-02-12T08:08:34,105,0,105,1.0
2022-02-12T08:16:42,105,0,105,1.0
2022-02-12T08:24:49,105,0,105,1.0
2022-02-12T08:32:56,105,0,105,1.0
2022-02-12T08:41:12,105,0,105,1.0
2022-02-12T08:49:19,105,0,105,1.0
2022-02-12T08:57:27,105,0,105,1.0
2022-02-12T09:05:34,105,0,105,1.0
2022-02-12T09:13:41,105,0,105,1.0
2022-02-12T09:21:49,105,0,105,1.0
2022-02-12T09:29:56,105,0,105,1.0
2022-02-12T09:38:04,105,0,105,1.0
2022-02-12T09:46:11,105,0,105,1.0
2022-02-12T09:54:19,105,0,105,1.0
2022-02-12T10:02:26,105,0,105,1.0
2022-02-12T10:10:34,105,0,105,1.0
2022-02-12T10:18:41,105,0,105,1.0
2022-02-12T10:26:49,105,0,105,1.0
2022-02-12T10:35:04,105,0,105,1.0
2022-02-12T10:43:12,105,0,105,1.0
2022-02-12T10:51:19,105,0,105,1.0
2022-02-12T10:59:27,105,0,105,1.0
2022-02-12T11:07:34,105,0,105,1.0
2022-02-12T11:15:42,105,0,105,1.0
2022-02-12T11:23:50,105,0,105,1.0
2022-02-12T11:31:57,105,0,105,1.0
2022-02-12T11:40:05,105,0,105,1.0
2022-02-12T11:48:12,105,0,105,1.0
2022-02-12T11:56:29,105,0,105,1.0
2022-02-12T12:04:36,105,0,105,1.0
2022-02-12T12:12:43,105,0,105,1.0
2022-02-12T12:20:51,105,0,105,1.0
2022-02-12T12:28:58,105,0,105,1.0
2022-02-12T12:37:06,105,0,105,1.0
2022-02-12T12:45:14,105,0,105,1.0
2022-02-12T12:53:28,105,0,105,1.0
2022-02-12T13:01:35,105,0,105,1.0
2022-02-12T13:09:43,105,0,105,1.0
2022-02-12T13:17:50,105,0,105,1.0
