time,available,waitlisted,total,normalized
2022-02-12T07:04:36,50,0,50,1.0
2022-02-12T07:12:44,50,0,50,1.0
2022-02-12T07:20:58,50,0,50,1.0
2022-02-12T07:29:06,50,0,50,1.0
2022-02-12T07:37:13,50,0,50,1.0
2022-02-12T07:45:21,50,0,50,1.0
2022-02-12T07:53:28,50,0,50,1.0
2022-02-12T08:01:36,50,0,50,1.0
2022-02-12T08:09:44,50,0,50,1.0
2022-02-12T08:17:51,50,0,50,1.0
2022-02-12T08:25:59,50,0,50,1.0
2022-02-12T08:34:06,50,0,50,1.0
2022-02-12T08:42:22,50,0,50,1.0
2022-02-12T08:50:29,50,0,50,1.0
2022-02-12T08:58:36,50,0,50,1.0
2022-02-12T09:06:44,50,0,50,1.0
2022-02-12T09:14:51,50,0,50,1.0
2022-02-12T09:22:59,50,0,50,1.0
2022-02-12T09:31:06,50,0,50,1.0
2022-02-12T09:39:13,50,0,50,1.0
2022-02-12T09:47:21,50,0,50,1.0
2022-02-12T09:55:28,50,0,50,1.0
2022-02-12T10:03:36,50,0,50,1.0
2022-02-12T10:11:43,50,0,50,1.0
2022-02-12T10:19:51,50,0,50,1.0
2022-02-12T10:27:58,50,0,50,1.0
2022-02-12T10:36:14,50,0,50,1.0
2022-02-12T10:44:21,50,0,50,1.0
2022-02-12T10:52:29,50,0,50,1.0
2022-02-12T11:00:36,50,0,50,1.0
2022-02-12T11:08:44,50,0,50,1.0
2022-02-12T11:16:52,50,0,50,1.0
2022-02-12T11:24:59,50,0,50,1.0
2022-02-12T11:33:07,50,0,50,1.0
2022-02-12T11:41:14,50,0,50,1.0
2022-02-12T11:49:22,50,0,50,1.0
2022-02-12T11:57:38,49,0,50,0.98
2022-02-12T12:05:46,49,0,50,0.98
2022-02-12T12:13:53,49,0,50,0.98
2022-02-12T12:22:01,49,0,50,0.98
2022-02-12T12:30:08,49,0,50,0.98
2022-02-12T12:38:16,49,0,50,0.98
2022-02-12T12:46:30,49,0,50,0.98
2022-02-12T12:54:37,49,0,50,0.98
2022-02-12T13:02:45,49,0,50,0.98
2022-02-12T13:10:52,49,0,50,0.98
2022-02-12T13:19:00,49,0,50,0.98
2022-02-12T13:27:07,49,0,50,0.98
2022-02-12T13:35:15,49,0,50,0.98
2022-02-12T13:43:22,49,0,50,0.98
2022-02-12T13:51:30,49,0,50,0.98
2022-02-12T13:59:37,49,0,50,0.98
2022-02-12T14:07:44,49,0,50,0.98
2022-02-12T14:15:52,49,0,50,0.98
2022-02-12T14:23:59,49,0,50,0.98
2022-02-12T14:32:17,49,0,50,0.98
2022-02-12T14:40:25,49,0,50,0.98
2022-02-12T14:48:32,49,0,50,0.98
2022-02-12T14:56:40,49,0,50,0.98
2022-02-12T15:04:47,49,0,50,0.98
2022-02-12T15:12:55,49,0,50,0.98
2022-02-12T15:21:03,49,0,50,0.98
2022-02-12T15:29:11,49,0,50,0.98
2022-02-12T15:37:19,49,0,50,0.98
2022-02-12T15:45:27,49,0,50,0.98
2022-02-12T15:53:42,49,0,50,0.98
2022-02-12T16:01:49,49,0,50,0.98
2022-02-12T16:09:56,49,0,50,0.98
2022-02-12T16:18:04,49,0,50,0.98
2022-02-12T16:26:12,49,0,50,0.98
2022-02-12T16:34:19,49,0,50,0.98
2022-02-12T16:42:27,49,0,50,0.98
2022-02-12T16:50:34,49,0,50,0.98
2022-02-12T16:58:41,48,0,50,0.96
2022-02-12T17:06:58,48,0,50,0.96
2022-02-12T17:15:06,48,0,50,0.96
2022-02-12T17:23:13,48,0,50,0.96
2022-02-12T17:31:21,48,0,50,0.96
2022-02-12T17:39:28,48,0,50,0.96
2022-02-12T17:47:36,48,0,50,0.96
2022-02-12T17:55:43,48,0,50,0.96
2022-02-12T18:03:51,48,0,50,0.96
2022-02-12T18:11:58,48,0,50,0.96
2022-02-12T18:20:13,48,0,50,0.96
2022-02-12T18:28:20,48,0,50,0.96
2022-02-12T18:36:28,48,0,50,0.96
2022-02-12T18:44:35,48,0,50,0.96
2022-02-12T18:52:43,48,0,50,0.96
2022-02-12T19:00:50,48,0,50,0.96
2022-02-12T19:08:58,48,0,50,0.96
2022-02-12T19:17:05,48,0,50,0.96
2022-02-12T19:25:13,48,0,50,0.96
2022-02-12T19:33:20,48,0,50,0.96
2022-02-12T19:41:27,48,0,50,0.96
2022-02-12T19:49:43,48,0,50,0.96
2022-02-12T19:57:50,48,0,50,0.96
2022-02-12T20:05:58,48,0,50,0.96
2022-02-12T20:14:05,48,0,50,0.96
2022-02-12T20:22:13,48,0,50,0.96
2022-02-12T20:30:20,48,0,50,0.96
2022-02-12T20:38:28,48,0,50,0.96
2022-02-12T20:46:35,48,0,50,0.96
2022-02-12T20:54:43,47,0,50,0.94
2022-02-12T21:02:51,47,0,50,0.94
2022-02-12T21:10:58,47,0,50,0.94
2022-02-12T21:19:06,47,0,50,0.94
2022-02-12T21:27:22,47,0,50,0.94
2022-02-12T21:35:29,47,0,50,0.94
2022-02-12T21:43:36,47,0,50,0.94
2022-02-12T21:51:44,47,0,50,0.94
2022-02-12T21:59:51,47,0,50,0.94
2022-02-12T22:07:59,47,0,50,0.94
2022-02-12T22:16:06,47,0,50,0.94
2022-02-12T22:24:13,47,0,50,0.94
2022-02-12T22:32:21,47,0,50,0.94
2022-02-12T22:40:28,47,0,50,0.94
2022-02-12T22:48:36,47,0,50,0.94
2022-02-12T22:56:43,47,0,50,0.94
2022-02-12T23:05:01,47,0,50,0.94
2022-02-12T23:13:09,47,0,50,0.94
2022-02-12T23:21:16,47,0,50,0.94
2022-02-12T23:29:24,47,0,50,0.94
2022-02-12T23:37:31,47,0,50,0.94
2022-02-13T00:38:04,47,0,50,0.94
2022-02-13T00:46:12,47,0,50,0.94
2022-02-13T00:54:19,47,0,50,0.94
2022-02-13T01:02:27,47,0,50,0.94
2022-02-13T01:10:34,47,0,50,0.94
2022-02-13T01:18:49,47,0,50,0.94
2022-02-13T01:26:57,47,0,50,0.94
2022-02-13T01:35:04,47,0,50,0.94
2022-02-13T01:43:12,47,0,50,0.94
2022-02-13T01:51:19,47,0,50,0.94
2022-02-13T01:59:27,47,0,50,0.94
2022-02-13T02:07:34,47,0,50,0.94
2022-02-13T02:15:41,47,0,50,0.94
2022-02-13T02:23:50,47,0,50,0.94
2022-02-13T02:31:58,47,0,50,0.94
2022-02-13T02:40:06,47,0,50,0.94
2022-02-13T02:48:14,47,0,50,0.94
2022-02-13T02:56:22,47,0,50,0.94
2022-02-13T03:04:30,47,0,50,0.94
2022-02-13T03:12:38,47,0,50,0.94
2022-02-13T03:20:46,47,0,50,0.94
2022-02-13T03:28:54,47,0,50,0.94
2022-02-13T03:37:02,47,0,50,0.94
2022-02-13T03:45:09,47,0,50,0.94
2022-02-13T03:53:17,47,0,50,0.94
2022-02-13T04:01:25,47,0,50,0.94
2022-02-13T04:21:38,47,0,50,0.94
2022-02-13T04:30:52,47,0,50,0.94
2022-02-13T04:39:18,47,0,50,0.94
2022-02-13T04:47:26,47,0,50,0.94
2022-02-13T04:55:34,47,0,50,0.94
2022-02-13T05:03:42,47,0,50,0.94
2022-02-13T05:11:50,47,0,50,0.94
2022-02-13T05:19:58,47,0,50,0.94
2022-02-13T05:28:07,47,0,50,0.94
2022-02-13T05:36:14,47,0,50,0.94
2022-02-13T05:44:22,47,0,50,0.94
2022-02-13T05:52:30,47,0,50,0.94
2022-02-13T06:00:38,47,0,50,0.94
2022-02-13T06:08:46,47,0,50,0.94
2022-02-13T06:16:53,47,0,50,0.94
2022-02-13T06:25:01,47,0,50,0.94
2022-02-13T06:33:09,47,0,50,0.94
2022-02-13T06:41:17,47,0,50,0.94
2022-02-13T06:49:25,47,0,50,0.94
