time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:04:36,50,0,50,1.0,0.0
2022-02-12T07:12:44,50,0,50,1.0,0.0
2022-02-12T07:20:58,50,0,50,1.0,0.0
2022-02-12T07:29:06,50,0,50,1.0,0.0
2022-02-12T07:37:13,50,0,50,1.0,0.0
2022-02-12T07:45:21,50,0,50,1.0,0.0
2022-02-12T07:53:28,50,0,50,1.0,0.0
2022-02-12T08:01:36,50,0,50,1.0,0.0
2022-02-12T08:09:44,50,0,50,1.0,0.0
2022-02-12T08:17:51,50,0,50,1.0,0.0
2022-02-12T08:25:59,50,0,50,1.0,0.0
2022-02-12T08:34:06,50,0,50,1.0,0.0
2022-02-12T08:42:22,50,0,50,1.0,0.0
2022-02-12T08:50:29,50,0,50,1.0,0.0
2022-02-12T08:58:36,50,0,50,1.0,0.0
2022-02-12T09:06:44,50,0,50,1.0,0.0
2022-02-12T09:14:51,50,0,50,1.0,0.0
2022-02-12T09:22:59,50,0,50,1.0,0.0
2022-02-12T09:31:06,50,0,50,1.0,0.0
2022-02-12T09:39:13,50,0,50,1.0,0.0
2022-02-12T09:47:21,50,0,50,1.0,0.0
2022-02-12T09:55:28,50,0,50,1.0,0.0
2022-02-12T10:03:36,50,0,50,1.0,0.0
2022-02-12T10:11:43,50,0,50,1.0,0.0
2022-02-12T10:19:51,50,0,50,1.0,0.0
2022-02-12T10:27:58,50,0,50,1.0,0.0
2022-02-12T10:36:14,50,0,50,1.0,0.0
2022-02-12T10:44:21,50,0,50,1.0,0.0
2022-02-12T10:52:29,50,0,50,1.0,0.0
2022-02-12T11:00:36,50,0,50,1.0,0.0
2022-02-12T11:08:44,50,0,50,1.0,0.0
2022-02-12T11:16:52,50,0,50,1.0,0.0
2022-02-12T11:24:59,50,0,50,1.0,0.0
2022-02-12T11:33:07,50,0,50,1.0,0.0
2022-02-12T11:41:14,50,0,50,1.0,0.0
2022-02-12T11:49:22,50,0,50,1.0,0.0
2022-02-12T11:57:38,49,0,50,0.98,0.0
2022-02-12T12:05:46,49,0,50,0.98,0.0
2022-02-12T12:13:53,49,0,50,0.98,0.0
2022-02-12T12:22:01,49,0,50,0.98,0.0
2022-02-12T12:30:08,49,0,50,0.98,0.0
2022-02-12T12:38:16,49,0,50,0.98,0.0
2022-02-12T12:46:30,49,0,50,0.98,0.0
2022-02-12T12:54:37,49,0,50,0.98,0.0
2022-02-12T13:02:45,49,0,50,0.98,0.0
2022-02-12T13:10:52,49,0,50,0.98,0.0
2022-02-12T13:19:00,49,0,50,0.98,0.0
2022-02-12T13:27:07,49,0,50,0.98,0.0
2022-02-12T13:35:15,49,0,50,0.98,0.0
2022-02-12T13:43:22,49,0,50,0.98,0.0
2022-02-12T13:51:30,49,0,50,0.98,0.0
2022-02-12T13:59:37,49,0,50,0.98,0.0
2022-02-12T14:07:44,49,0,50,0.98,0.0
2022-02-12T14:15:52,49,0,50,0.98,0.0
2022-02-12T14:23:59,49,0,50,0.98,0.0
2022-02-12T14:32:17,49,0,50,0.98,0.0
2022-02-12T14:40:25,49,0,50,0.98,0.0
2022-02-12T14:48:32,49,0,50,0.98,0.0
2022-02-12T14:56:40,49,0,50,0.98,0.0
2022-02-12T15:04:47,49,0,50,0.98,0.0
2022-02-12T15:12:55,49,0,50,0.98,0.0
2022-02-12T15:21:03,49,0,50,0.98,0.0
2022-02-12T15:29:11,49,0,50,0.98,0.0
2022-02-12T15:37:19,49,0,50,0.98,0.0
2022-02-12T15:45:27,49,0,50,0.98,0.0
2022-02-12T15:53:42,49,0,50,0.98,0.0
2022-02-12T16:01:49,49,0,50,0.98,0.0
2022-02-12T16:09:56,49,0,50,0.98,0.0
2022-02-12T16:18:04,49,0,50,0.98,0.0
2022-02-12T16:26:12,49,0,50,0.98,0.0
2022-02-12T16:34:19,49,0,50,0.98,0.0
2022-02-12T16:42:27,49,0,50,0.98,0.0
2022-02-12T16:50:34,49,0,50,0.98,0.0
2022-02-12T16:58:41,48,0,50,0.96,0.0
2022-02-12T17:06:58,48,0,50,0.96,0.0
2022-02-12T17:15:06,48,0,50,0.96,0.0
2022-02-12T17:23:13,48,0,50,0.96,0.0
2022-02-12T17:31:21,48,0,50,0.96,0.0
2022-02-12T17:39:28,48,0,50,0.96,0.0
2022-02-12T17:47:36,48,0,50,0.96,0.0
2022-02-12T17:55:43,48,0,50,0.96,0.0
2022-02-12T18:03:51,48,0,50,0.96,0.0
2022-02-12T18:11:58,48,0,50,0.96,0.0
2022-02-12T18:20:13,48,0,50,0.96,0.0
2022-02-12T18:28:20,48,0,50,0.96,0.0
2022-02-12T18:36:28,48,0,50,0.96,0.0
2022-02-12T18:44:35,48,0,50,0.96,0.0
2022-02-12T18:52:43,48,0,50,0.96,0.0
2022-02-12T19:00:50,48,0,50,0.96,0.0
