time,available,waitlisted,total,normalized
2022-02-12T07:09:48,188,0,188,1.0
2022-02-12T07:18:02,188,0,188,1.0
2022-02-12T07:26:10,188,0,188,1.0
2022-02-12T07:34:17,188,0,188,1.0
2022-02-12T07:42:25,188,0,188,1.0
2022-02-12T07:50:32,188,0,188,1.0
2022-02-12T07:58:40,188,0,188,1.0
2022-02-12T08:06:48,188,0,188,1.0
2022-02-12T08:14:56,188,0,188,1.0
2022-02-12T08:23:03,188,0,188,1.0
2022-02-12T08:31:10,188,0,188,1.0
2022-02-12T08:39:26,188,0,188,1.0
2022-02-12T08:47:33,188,0,188,1.0
2022-02-12T08:55:41,188,0,188,1.0
2022-02-12T09:03:48,188,0,188,1.0
2022-02-12T09:11:56,188,0,188,1.0
2022-02-12T09:20:03,188,0,188,1.0
2022-02-12T09:28:10,188,0,188,1.0
2022-02-12T09:36:18,188,0,188,1.0
2022-02-12T09:44:25,188,0,188,1.0
2022-02-12T09:52:33,188,0,188,1.0
2022-02-12T10:00:40,188,0,188,1.0
2022-02-12T10:08:48,188,0,188,1.0
2022-02-12T10:16:55,188,0,188,1.0
2022-02-12T10:25:03,188,0,188,1.0
2022-02-12T10:33:18,188,0,188,1.0
2022-02-12T10:41:26,188,0,188,1.0
2022-02-12T10:49:33,188,0,188,1.0
2022-02-12T10:57:41,188,0,188,1.0
2022-02-12T11:05:48,188,0,188,1.0
2022-02-12T11:13:56,188,0,188,1.0
2022-02-12T11:22:04,188,0,188,1.0
2022-02-12T11:30:11,188,0,188,1.0
2022-02-12T11:38:19,188,0,188,1.0
2022-02-12T11:46:26,188,0,188,1.0
2022-02-12T11:54:43,188,0,188,1.0
2022-02-12T12:02:50,188,0,188,1.0
2022-02-12T12:10:57,188,0,188,1.0
2022-02-12T12:19:05,188,0,188,1.0
2022-02-12T12:27:12,188,0,188,1.0
2022-02-12T12:35:20,188,0,188,1.0
2022-02-12T12:43:28,188,0,188,1.0
2022-02-12T12:51:42,188,0,188,1.0
2022-02-12T12:59:49,188,0,188,1.0
2022-02-12T13:07:56,188,0,188,1.0
2022-02-12T13:16:04,188,0,188,1.0
2022-02-12T13:24:12,188,0,188,1.0
2022-02-12T13:32:19,188,0,188,1.0
2022-02-12T13:40:26,188,0,188,1.0
2022-02-12T13:48:34,188,0,188,1.0
2022-02-12T13:56:41,188,0,188,1.0
2022-02-12T14:04:49,188,0,188,1.0
2022-02-12T14:12:56,188,0,188,1.0
2022-02-12T14:21:04,188,0,188,1.0
2022-02-12T14:29:21,188,0,188,1.0
2022-02-12T14:37:29,188,0,188,1.0
2022-02-12T14:45:36,188,0,188,1.0
2022-02-12T14:53:44,188,0,188,1.0
2022-02-12T15:01:52,188,0,188,1.0
2022-02-12T15:09:59,188,0,188,1.0
2022-02-12T15:18:07,188,0,188,1.0
2022-02-12T15:26:15,188,0,188,1.0
2022-02-12T15:34:23,188,0,188,1.0
2022-02-12T15:42:31,188,0,188,1.0
2022-02-12T15:50:46,188,0,188,1.0
2022-02-12T15:58:53,187,0,188,0.9946808510638298
2022-02-12T16:07:01,187,0,188,0.9946808510638298
2022-02-12T16:15:08,187,0,188,0.9946808510638298
2022-02-12T16:23:16,187,0,188,0.9946808510638298
2022-02-12T16:31:23,187,0,188,0.9946808510638298
2022-02-12T16:39:31,187,0,188,0.9946808510638298
2022-02-12T16:47:38,187,0,188,0.9946808510638298
2022-02-12T16:55:46,187,0,188,0.9946808510638298
2022-02-12T17:03:53,187,0,188,0.9946808510638298
2022-02-12T17:12:10,187,0,188,0.9946808510638298
2022-02-12T17:20:18,187,0,188,0.9946808510638298
2022-02-12T17:28:25,187,0,188,0.9946808510638298
2022-02-12T17:36:33,187,0,188,0.9946808510638298
2022-02-12T17:44:40,187,0,188,0.9946808510638298
2022-02-12T17:52:47,187,0,188,0.9946808510638298
2022-02-12T18:00:55,187,0,188,0.9946808510638298
2022-02-12T18:09:02,186,0,188,0.9893617021276596
2022-02-12T18:17:17,186,0,188,0.9893617021276596
2022-02-12T18:25:25,186,0,188,0.9893617021276596
2022-02-12T18:33:32,185,0,188,0.9840425531914894
2022-02-12T18:41:39,185,0,188,0.9840425531914894
2022-02-12T18:49:47,185,0,188,0.9840425531914894
2022-02-12T18:57:54,184,0,188,0.9787234042553191
2022-02-12T19:06:02,183,0,188,0.973404255319149
2022-02-12T19:14:09,183,0,188,0.973404255319149
2022-02-12T19:22:17,183,0,188,0.973404255319149
2022-02-12T19:30:24,183,0,188,0.973404255319149
2022-02-12T19:38:32,183,0,188,0.973404255319149
2022-02-12T19:46:47,183,0,188,0.973404255319149
2022-02-12T19:54:55,183,0,188,0.973404255319149
2022-02-12T20:03:02,183,0,188,0.973404255319149
2022-02-12T20:11:10,183,0,188,0.973404255319149
2022-02-12T20:19:17,183,0,188,0.973404255319149
2022-02-12T20:27:25,183,0,188,0.973404255319149
2022-02-12T20:35:32,183,0,188,0.973404255319149
2022-02-12T20:43:40,183,0,188,0.973404255319149
2022-02-12T20:51:47,183,0,188,0.973404255319149
2022-02-12T20:59:54,183,0,188,0.973404255319149
2022-02-12T21:08:02,183,0,188,0.973404255319149
2022-02-12T21:16:10,183,0,188,0.973404255319149
2022-02-12T21:24:26,183,0,188,0.973404255319149
2022-02-12T21:32:33,183,0,188,0.973404255319149
2022-02-12T21:40:41,183,0,188,0.973404255319149
2022-02-12T21:48:48,183,0,188,0.973404255319149
2022-02-12T21:56:56,183,0,188,0.973404255319149
