time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-04-01T17:51:17,9999,0,9999,1.0,0.0
2022-04-01T17:59:55,9999,0,9999,1.0,0.0
2022-04-01T18:08:32,9999,0,9999,1.0,0.0
2022-04-01T18:17:10,9999,0,9999,1.0,0.0
2022-04-01T18:25:59,9999,0,9999,1.0,0.0
2022-04-01T18:34:36,9999,0,9999,1.0,0.0
2022-04-01T18:43:14,9999,0,9999,1.0,0.0
2022-04-01T18:51:52,9999,0,9999,1.0,0.0
2022-04-01T19:00:30,9999,0,9999,1.0,0.0
2022-04-01T19:09:08,9999,0,9999,1.0,0.0
2022-04-01T19:17:45,9999,0,9999,1.0,0.0
2022-04-01T19:26:23,9999,0,9999,1.0,0.0
2022-04-01T19:35:20,9999,0,9999,1.0,0.0
2022-04-01T19:43:57,9999,0,9999,1.0,0.0
2022-04-01T19:52:35,9999,0,9999,1.0,0.0
2022-04-01T20:01:13,9999,0,9999,1.0,0.0
2022-04-01T20:09:50,9999,0,9999,1.0,0.0
2022-04-01T20:18:28,9999,0,9999,1.0,0.0
2022-04-01T20:27:06,9999,0,9999,1.0,0.0
2022-04-01T20:35:44,9999,0,9999,1.0,0.0
2022-04-01T20:44:21,9999,0,9999,1.0,0.0
2022-04-01T20:52:59,9999,0,9999,1.0,0.0
2022-04-01T21:01:46,9999,0,9999,1.0,0.0
2022-04-01T21:10:24,9999,0,9999,1.0,0.0
2022-04-01T21:19:01,9999,0,9999,1.0,0.0
2022-04-01T21:27:39,9999,0,9999,1.0,0.0
2022-04-01T21:36:17,9999,0,9999,1.0,0.0
2022-04-01T21:44:55,9999,0,9999,1.0,0.0
2022-04-01T21:53:32,9999,0,9999,1.0,0.0
2022-04-01T22:02:10,9999,0,9999,1.0,0.0
2022-04-01T22:10:48,9999,0,9999,1.0,0.0
2022-04-01T22:19:26,9999,0,9999,1.0,0.0
2022-04-01T22:28:03,9999,0,9999,1.0,0.0
2022-04-01T22:36:41,9999,0,9999,1.0,0.0
2022-04-01T22:45:19,9999,0,9999,1.0,0.0
2022-04-01T22:53:57,9999,0,9999,1.0,0.0
2022-04-01T23:02:55,9999,0,9999,1.0,0.0
2022-04-01T23:11:33,9999,0,9999,1.0,0.0
2022-04-01T23:20:11,9999,0,9999,1.0,0.0
2022-04-01T23:28:49,9999,0,9999,1.0,0.0
2022-04-01T23:37:27,9999,0,9999,1.0,0.0
2022-04-01T23:46:05,9999,0,9999,1.0,0.0
2022-04-01T23:54:43,9999,0,9999,1.0,0.0
2022-04-02T00:03:21,9999,0,9999,1.0,0.0
2022-04-02T00:11:59,9999,0,9999,1.0,0.0
2022-04-02T00:20:37,9999,0,9999,1.0,0.0
2022-04-02T00:29:15,9999,0,9999,1.0,0.0
2022-04-02T00:37:54,9999,0,9999,1.0,0.0
2022-04-02T00:46:32,9999,0,9999,1.0,0.0
2022-04-02T00:55:30,9999,0,9999,1.0,0.0
2022-04-02T01:04:08,9999,0,9999,1.0,0.0
2022-04-02T01:12:46,9999,0,9999,1.0,0.0
2022-04-02T01:21:25,9999,0,9999,1.0,0.0
2022-04-02T01:30:03,9999,0,9999,1.0,0.0
2022-04-02T01:38:42,9999,0,9999,1.0,0.0
2022-04-02T01:47:20,9999,0,9999,1.0,0.0
2022-04-02T01:55:58,9999,0,9999,1.0,0.0
2022-04-02T02:04:36,9999,0,9999,1.0,0.0
2022-04-02T02:13:14,9999,0,9999,1.0,0.0
2022-04-02T02:21:52,9999,0,9999,1.0,0.0
2022-04-02T02:30:30,9999,0,9999,1.0,0.0
2022-04-02T02:39:07,9999,0,9999,1.0,0.0
2022-04-02T02:47:45,9999,0,9999,1.0,0.0
2022-04-02T02:56:23,9999,0,9999,1.0,0.0
2022-04-02T03:05:01,9999,0,9999,1.0,0.0
2022-04-02T03:13:39,9999,0,9999,1.0,0.0
2022-04-02T03:22:39,9999,0,9999,1.0,0.0
2022-04-02T03:31:17,9999,0,9999,1.0,0.0
2022-04-02T03:39:56,9999,0,9999,1.0,0.0
2022-04-02T03:48:35,9999,0,9999,1.0,0.0
