time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-04-07T18:58:53,9999,0,9999,1.0,0.0
2022-04-07T19:07:30,9999,0,9999,1.0,0.0
2022-04-07T19:16:08,9999,0,9999,1.0,0.0
2022-04-07T19:24:46,9999,0,9999,1.0,0.0
2022-04-07T19:33:24,9999,0,9999,1.0,0.0
2022-04-07T19:42:02,9999,0,9999,1.0,0.0
2022-04-07T19:50:40,9999,0,9999,1.0,0.0
2022-04-07T19:59:18,9999,0,9999,1.0,0.0
2022-04-07T20:08:06,9999,0,9999,1.0,0.0
2022-04-07T20:16:44,9999,0,9999,1.0,0.0
2022-04-07T20:25:22,9999,0,9999,1.0,0.0
2022-04-07T20:34:00,9999,0,9999,1.0,0.0
2022-04-07T20:42:38,9999,0,9999,1.0,0.0
2022-04-07T20:51:16,9999,0,9999,1.0,0.0
2022-04-07T20:59:53,9999,0,9999,1.0,0.0
2022-04-07T21:08:31,9999,0,9999,1.0,0.0
2022-04-07T21:17:09,9999,0,9999,1.0,0.0
2022-04-07T21:25:47,9999,0,9999,1.0,0.0
2022-04-07T21:34:25,9999,0,9999,1.0,0.0
2022-04-07T21:43:03,9999,0,9999,1.0,0.0
2022-04-07T21:51:51,9999,0,9999,1.0,0.0
2022-04-07T22:00:29,9999,0,9999,1.0,0.0
2022-04-07T22:09:07,9999,0,9999,1.0,0.0
2022-04-07T22:17:46,9999,0,9999,1.0,0.0
2022-04-07T22:26:24,9999,0,9999,1.0,0.0
2022-04-07T22:35:02,9999,0,9999,1.0,0.0
2022-04-07T22:43:39,9999,0,9999,1.0,0.0
2022-04-07T22:52:18,9999,0,9999,1.0,0.0
2022-04-07T23:00:55,9999,0,9999,1.0,0.0
2022-04-07T23:09:33,9999,0,9999,1.0,0.0
2022-04-07T23:18:11,9999,0,9999,1.0,0.0
2022-04-07T23:26:50,9999,0,9999,1.0,0.0
2022-04-07T23:35:39,9999,0,9999,1.0,0.0
2022-04-07T23:44:16,9999,0,9999,1.0,0.0
2022-04-07T23:52:54,9999,0,9999,1.0,0.0
2022-04-08T00:01:32,9999,0,9999,1.0,0.0
2022-04-08T00:10:10,9999,0,9999,1.0,0.0
2022-04-08T00:18:49,9999,0,9999,1.0,0.0
2022-04-08T00:27:27,9999,0,9999,1.0,0.0
2022-04-08T00:36:05,9999,0,9999,1.0,0.0
2022-04-08T00:44:44,9999,0,9999,1.0,0.0
2022-04-08T00:53:22,9999,0,9999,1.0,0.0
2022-04-08T01:02:00,9999,0,9999,1.0,0.0
2022-04-08T01:10:38,9999,0,9999,1.0,0.0
2022-04-08T01:19:17,9999,0,9999,1.0,0.0
2022-04-08T01:27:55,9999,0,9999,1.0,0.0
2022-04-08T01:36:33,9999,0,9999,1.0,0.0
2022-04-08T01:45:11,9999,0,9999,1.0,0.0
2022-04-08T01:53:49,9999,0,9999,1.0,0.0
2022-04-08T02:02:27,9999,0,9999,1.0,0.0
2022-04-08T02:11:05,9999,0,9999,1.0,0.0
2022-04-08T02:19:43,9999,0,9999,1.0,0.0
2022-04-08T02:28:21,9999,0,9999,1.0,0.0
2022-04-08T02:37:02,9999,0,9999,1.0,0.0
2022-04-08T02:45:40,9999,0,9999,1.0,0.0
2022-04-08T02:54:18,9999,0,9999,1.0,0.0
2022-04-08T03:02:57,9999,0,9999,1.0,0.0
2022-04-08T03:11:36,9999,0,9999,1.0,0.0
2022-04-08T03:20:15,9999,0,9999,1.0,0.0
2022-04-08T03:28:53,9999,0,9999,1.0,0.0
2022-04-08T03:37:31,9999,0,9999,1.0,0.0
2022-04-08T03:46:09,9999,0,9999,1.0,0.0
2022-04-08T03:54:48,9999,0,9999,1.0,0.0
2022-04-08T04:05:36,9999,0,9999,1.0,0.0
2022-04-08T04:14:20,9999,0,9999,1.0,0.0
