time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:06:40,70,0,70,1.0,0.0
2022-02-12T07:14:54,70,0,70,1.0,0.0
2022-02-12T07:23:02,70,0,70,1.0,0.0
2022-02-12T07:31:10,70,0,70,1.0,0.0
2022-02-12T07:39:17,70,0,70,1.0,0.0
2022-02-12T07:47:25,70,0,70,1.0,0.0
2022-02-12T07:55:32,70,0,70,1.0,0.0
2022-02-12T08:03:40,70,0,70,1.0,0.0
2022-02-12T08:11:48,70,0,70,1.0,0.0
2022-02-12T08:19:55,70,0,70,1.0,0.0
2022-02-12T08:28:03,70,0,70,1.0,0.0
2022-02-12T08:36:10,70,0,70,1.0,0.0
2022-02-12T08:44:26,70,0,70,1.0,0.0
2022-02-12T08:52:33,70,0,70,1.0,0.0
2022-02-12T09:00:41,70,0,70,1.0,0.0
2022-02-12T09:08:48,70,0,70,1.0,0.0
2022-02-12T09:16:55,70,0,70,1.0,0.0
2022-02-12T09:25:03,70,0,70,1.0,0.0
2022-02-12T09:33:10,70,0,70,1.0,0.0
2022-02-12T09:41:18,70,0,70,1.0,0.0
2022-02-12T09:49:25,70,0,70,1.0,0.0
2022-02-12T09:57:32,70,0,70,1.0,0.0
2022-02-12T10:05:40,70,0,70,1.0,0.0
2022-02-12T10:13:47,70,0,70,1.0,0.0
2022-02-12T10:21:55,70,0,70,1.0,0.0
2022-02-12T10:30:11,70,0,70,1.0,0.0
2022-02-12T10:38:18,70,0,70,1.0,0.0
2022-02-12T10:46:25,70,0,70,1.0,0.0
2022-02-12T10:54:33,70,0,70,1.0,0.0
2022-02-12T11:02:41,70,0,70,1.0,0.0
2022-02-12T11:10:48,70,0,70,1.0,0.0
2022-02-12T11:18:56,69,0,70,0.9857142857142858,0.0
2022-02-12T11:27:03,69,0,70,0.9857142857142858,0.0
2022-02-12T11:35:11,69,0,70,0.9857142857142858,0.0
2022-02-12T11:43:18,69,0,70,0.9857142857142858,0.0
2022-02-12T11:51:35,69,0,70,0.9857142857142858,0.0
2022-02-12T11:59:42,69,0,70,0.9857142857142858,0.0
2022-02-12T12:07:50,69,0,70,0.9857142857142858,0.0
2022-02-12T12:15:57,69,0,70,0.9857142857142858,0.0
2022-02-12T12:24:05,69,0,70,0.9857142857142858,0.0
2022-02-12T12:32:12,69,0,70,0.9857142857142858,0.0
2022-02-12T12:40:20,68,0,70,0.9714285714285714,0.0
2022-02-12T12:48:34,68,0,70,0.9714285714285714,0.0
2022-02-12T12:56:41,68,0,70,0.9714285714285714,0.0
