time,enrolled,available,waitlisted,total
2022-02-12T07:06:01,0,275,0,275
2022-02-12T07:14:15,0,275,0,275
2022-02-12T07:22:23,0,275,0,275
2022-02-12T07:30:30,0,275,0,275
2022-02-12T07:38:38,0,275,0,275
2022-02-12T07:46:45,0,275,0,275
2022-02-12T07:54:53,0,275,0,275
2022-02-12T08:03:01,0,275,0,275
2022-02-12T08:11:09,0,275,0,275
2022-02-12T08:19:16,0,275,0,275
2022-02-12T08:27:23,0,275,0,275
2022-02-12T08:35:31,0,275,0,275
2022-02-12T08:43:46,0,275,0,275
2022-02-12T08:51:54,0,275,0,275
2022-02-12T09:00:01,0,275,0,275
2022-02-12T09:08:09,0,275,0,275
2022-02-12T09:16:16,0,275,0,275
2022-02-12T09:24:23,0,275,0,275
2022-02-12T09:32:31,0,275,0,275
2022-02-12T09:40:38,0,275,0,275
2022-02-12T09:48:46,0,275,0,275
2022-02-12T09:56:53,0,275,0,275
2022-02-12T10:05:01,0,275,0,275
2022-02-12T10:13:08,0,275,0,275
2022-02-12T10:21:16,0,275,0,275
2022-02-12T10:29:31,0,275,0,275
2022-02-12T10:37:39,0,275,0,275
2022-02-12T10:45:46,0,275,0,275
2022-02-12T10:53:54,0,275,0,275
2022-02-12T11:02:01,0,275,0,275
2022-02-12T11:10:09,0,275,0,275
2022-02-12T11:18:16,0,275,0,275
2022-02-12T11:26:24,1,274,0,275
2022-02-12T11:34:32,1,274,0,275
2022-02-12T11:42:39,1,274,0,275
2022-02-12T11:50:56,1,274,0,275
2022-02-12T11:59:03,1,274,0,275
2022-02-12T12:07:10,1,274,0,275
2022-02-12T12:15:18,1,274,0,275
2022-02-12T12:23:25,1,274,0,275
2022-02-12T12:31:33,1,274,0,275
2022-02-12T12:39:40,1,274,0,275
2022-02-12T12:47:55,2,273,0,275
2022-02-12T12:56:02,2,273,0,275
2022-02-12T13:04:10,2,273,0,275
2022-02-12T13:12:17,2,273,0,275
2022-02-12T13:20:25,2,273,0,275
2022-02-12T13:28:32,2,273,0,275
2022-02-12T13:36:39,2,273,0,275
2022-02-12T13:44:47,2,273,0,275
2022-02-12T13:52:54,2,273,0,275
2022-02-12T14:01:02,2,273,0,275
2022-02-12T14:09:09,2,273,0,275
2022-02-12T14:17:17,2,273,0,275
2022-02-12T14:25:24,2,273,0,275
2022-02-12T14:33:42,2,273,0,275
2022-02-12T14:41:49,2,273,0,275
2022-02-12T14:49:57,2,273,0,275
2022-02-12T14:58:04,2,273,0,275
2022-02-12T15:06:12,2,273,0,275
2022-02-12T15:14:20,2,273,0,275
2022-02-12T15:22:28,2,273,0,275
2022-02-12T15:30:36,2,273,0,275
2022-02-12T15:38:44,3,272,0,275
2022-02-12T15:46:59,3,272,0,275
2022-02-12T15:55:06,3,272,0,275
2022-02-12T16:03:14,3,272,0,275
2022-02-12T16:11:21,3,272,0,275
2022-02-12T16:19:29,3,272,0,275
2022-02-12T16:27:37,3,272,0,275
2022-02-12T16:35:44,3,272,0,275
2022-02-12T16:43:51,3,272,0,275
2022-02-12T16:51:59,3,272,0,275
2022-02-12T17:00:06,4,271,0,275
2022-02-12T17:08:23,4,271,0,275
2022-02-12T17:16:31,4,271,0,275
2022-02-12T17:24:38,4,271,0,275
2022-02-12T17:32:46,4,271,0,275
2022-02-12T17:40:53,4,271,0,275
2022-02-12T17:49:01,4,271,0,275
2022-02-12T17:57:08,4,271,0,275
2022-02-12T18:05:15,4,271,0,275
2022-02-12T18:13:23,4,271,0,275
2022-02-12T18:21:37,4,271,0,275
2022-02-12T18:29:45,4,271,0,275
2022-02-12T18:37:52,4,271,0,275
2022-02-12T18:46:00,4,271,0,275
2022-02-12T18:54:07,4,271,0,275
2022-02-12T19:02:15,4,271,0,275
2022-02-12T19:10:22,4,271,0,275
2022-02-12T19:18:30,3,272,0,275
2022-02-12T19:26:37,3,272,0,275
2022-02-12T19:34:45,3,272,0,275
2022-02-12T19:43:00,3,272,0,275
2022-02-12T19:51:08,3,272,0,275
2022-02-12T19:59:15,3,272,0,275
2022-02-12T20:07:23,3,272,0,275
2022-02-12T20:15:30,3,272,0,275
2022-02-12T20:23:37,3,272,0,275
2022-02-12T20:31:45,4,271,0,275
2022-02-12T20:39:52,4,271,0,275
2022-02-12T20:48:00,4,271,0,275
2022-02-12T20:56:07,4,271,0,275
2022-02-12T21:04:15,4,271,0,275
2022-02-12T21:12:23,4,271,0,275
2022-02-12T21:20:39,4,271,0,275
2022-02-12T21:28:46,4,271,0,275
2022-02-12T21:36:54,4,271,0,275
2022-02-12T21:45:01,4,271,0,275
2022-02-12T21:53:09,4,271,0,275
2022-02-12T22:01:16,4,271,0,275
2022-02-12T22:09:23,4,271,0,275
2022-02-12T22:17:31,5,270,0,275
2022-02-12T22:25:38,5,270,0,275
2022-02-12T22:33:46,5,270,0,275
2022-02-12T22:41:53,5,270,0,275
2022-02-12T22:50:01,5,270,0,275
2022-02-12T22:58:19,5,270,0,275
2022-02-12T23:06:26,5,270,0,275
2022-02-12T23:14:34,5,270,0,275
2022-02-12T23:22:41,5,270,0,275
2022-02-12T23:30:49,5,270,0,275
2022-02-12T23:38:56,5,270,0,275
2022-02-13T00:39:29,5,270,0,275
2022-02-13T00:47:36,5,270,0,275
2022-02-13T00:55:44,5,270,0,275
2022-02-13T01:03:51,5,270,0,275
2022-02-13T01:11:59,5,270,0,275
2022-02-13T01:20:14,5,270,0,275
2022-02-13T01:28:22,5,270,0,275
2022-02-13T01:36:29,5,270,0,275
2022-02-13T01:44:37,5,270,0,275
2022-02-13T01:52:44,5,270,0,275
2022-02-13T02:00:51,5,270,0,275
2022-02-13T02:08:59,5,270,0,275
2022-02-13T02:17:06,5,270,0,275
2022-02-13T02:25:14,5,270,0,275
2022-02-13T02:33:23,5,270,0,275
2022-02-13T02:41:31,5,270,0,275
2022-02-13T02:49:39,5,270,0,275
2022-02-13T02:57:47,5,270,0,275
2022-02-13T03:05:55,5,270,0,275
2022-02-13T03:14:03,5,270,0,275
2022-02-13T03:22:11,5,270,0,275
2022-02-13T03:30:19,5,270,0,275
2022-02-13T03:38:26,5,270,0,275
2022-02-13T03:46:34,5,270,0,275
2022-02-13T03:54:42,5,270,0,275
2022-02-13T04:02:50,5,270,0,275
2022-02-13T04:23:02,5,270,0,275
2022-02-13T04:32:35,5,270,0,275
2022-02-13T04:40:43,5,270,0,275
2022-02-13T04:48:51,5,270,0,275
2022-02-13T04:56:59,5,270,0,275
2022-02-13T05:05:07,5,270,0,275
2022-02-13T05:13:15,5,270,0,275
2022-02-13T05:21:23,5,270,0,275
2022-02-13T05:29:31,5,270,0,275
2022-02-13T05:37:39,5,270,0,275
2022-02-13T05:45:47,5,270,0,275
2022-02-13T05:53:55,5,270,0,275
