time,available,waitlisted,total,normalized
2022-02-12T07:04:09,20,0,20,1.0
2022-02-12T07:12:17,20,0,20,1.0
2022-02-12T07:20:31,20,0,20,1.0
2022-02-12T07:28:38,20,0,20,1.0
2022-02-12T07:36:46,20,0,20,1.0
2022-02-12T07:44:53,20,0,20,1.0
2022-02-12T07:53:01,20,0,20,1.0
2022-02-12T08:01:09,20,0,20,1.0
2022-02-12T08:09:16,20,0,20,1.0
2022-02-12T08:17:24,20,0,20,1.0
2022-02-12T08:25:31,20,0,20,1.0
2022-02-12T08:33:39,20,0,20,1.0
2022-02-12T08:41:54,20,0,20,1.0
2022-02-12T08:50:02,20,0,20,1.0
2022-02-12T08:58:09,20,0,20,1.0
2022-02-12T09:06:17,20,0,20,1.0
2022-02-12T09:14:24,20,0,20,1.0
2022-02-12T09:22:31,20,0,20,1.0
2022-02-12T09:30:39,20,0,20,1.0
2022-02-12T09:38:46,20,0,20,1.0
2022-02-12T09:46:54,20,0,20,1.0
2022-02-12T09:55:01,20,0,20,1.0
2022-02-12T10:03:09,20,0,20,1.0
2022-02-12T10:11:16,20,0,20,1.0
2022-02-12T10:19:24,20,0,20,1.0
2022-02-12T10:27:31,20,0,20,1.0
2022-02-12T10:35:47,20,0,20,1.0
2022-02-12T10:43:54,20,0,20,1.0
2022-02-12T10:52:02,20,0,20,1.0
2022-02-12T11:00:09,20,0,20,1.0
2022-02-12T11:08:17,20,0,20,1.0
2022-02-12T11:16:24,20,0,20,1.0
2022-02-12T11:24:32,20,0,20,1.0
2022-02-12T11:32:40,20,0,20,1.0
2022-02-12T11:40:47,20,0,20,1.0
2022-02-12T11:48:55,20,0,20,1.0
2022-02-12T11:57:11,20,0,20,1.0
2022-02-12T12:05:18,20,0,20,1.0
2022-02-12T12:13:26,20,0,20,1.0
2022-02-12T12:21:33,20,0,20,1.0
2022-02-12T12:29:41,20,0,20,1.0
2022-02-12T12:37:48,20,0,20,1.0
2022-02-12T12:46:03,20,0,20,1.0
2022-02-12T12:54:10,20,0,20,1.0
2022-02-12T13:02:18,20,0,20,1.0
2022-02-12T13:10:25,20,0,20,1.0
2022-02-12T13:18:32,20,0,20,1.0
2022-02-12T13:26:40,20,0,20,1.0
2022-02-12T13:34:47,20,0,20,1.0
2022-02-12T13:42:55,20,0,20,1.0
2022-02-12T13:51:02,20,0,20,1.0
2022-02-12T13:59:10,20,0,20,1.0
2022-02-12T14:07:17,20,0,20,1.0
2022-02-12T14:15:25,20,0,20,1.0
2022-02-12T14:23:32,20,0,20,1.0
2022-02-12T14:31:50,20,0,20,1.0
2022-02-12T14:39:57,20,0,20,1.0
2022-02-12T14:48:05,20,0,20,1.0
2022-02-12T14:56:12,20,0,20,1.0
2022-02-12T15:04:20,20,0,20,1.0
2022-02-12T15:12:28,20,0,20,1.0
2022-02-12T15:20:35,20,0,20,1.0
2022-02-12T15:28:43,20,0,20,1.0
2022-02-12T15:36:52,20,0,20,1.0
2022-02-12T15:45:00,20,0,20,1.0
2022-02-12T15:53:14,20,0,20,1.0
2022-02-12T16:01:22,20,0,20,1.0
2022-02-12T16:09:29,20,0,20,1.0
2022-02-12T16:17:37,20,0,20,1.0
2022-02-12T16:25:44,20,0,20,1.0
2022-02-12T16:33:52,20,0,20,1.0
2022-02-12T16:41:59,20,0,20,1.0
2022-02-12T16:50:07,20,0,20,1.0
2022-02-12T16:58:14,20,0,20,1.0
2022-02-12T17:06:31,20,0,20,1.0
2022-02-12T17:14:39,20,0,20,1.0
2022-02-12T17:22:46,20,0,20,1.0
2022-02-12T17:30:53,20,0,20,1.0
2022-02-12T17:39:01,20,0,20,1.0
2022-02-12T17:47:08,20,0,20,1.0
2022-02-12T17:55:16,20,0,20,1.0
2022-02-12T18:03:23,20,0,20,1.0
2022-02-12T18:11:31,20,0,20,1.0
2022-02-12T18:19:45,20,0,20,1.0
2022-02-12T18:27:53,20,0,20,1.0
2022-02-12T18:36:00,20,0,20,1.0
2022-02-12T18:44:08,20,0,20,1.0
2022-02-12T18:52:15,20,0,20,1.0
2022-02-12T19:00:23,20,0,20,1.0
2022-02-12T19:08:30,20,0,20,1.0
2022-02-12T19:16:38,20,0,20,1.0
2022-02-12T19:24:45,20,0,20,1.0
2022-02-12T19:32:53,20,0,20,1.0
2022-02-12T19:41:00,20,0,20,1.0
2022-02-12T19:49:16,20,0,20,1.0
2022-02-12T19:57:23,20,0,20,1.0
2022-02-12T20:05:31,20,0,20,1.0
2022-02-12T20:13:38,20,0,20,1.0
2022-02-12T20:21:45,20,0,20,1.0
2022-02-12T20:29:53,20,0,20,1.0
2022-02-12T20:38:01,20,0,20,1.0
2022-02-12T20:46:08,20,0,20,1.0
2022-02-12T20:54:15,20,0,20,1.0
2022-02-12T21:02:23,20,0,20,1.0
2022-02-12T21:10:31,20,0,20,1.0
2022-02-12T21:18:38,20,0,20,1.0
2022-02-12T21:26:54,20,0,20,1.0
2022-02-12T21:35:02,20,0,20,1.0
2022-02-12T21:43:09,20,0,20,1.0
2022-02-12T21:51:17,20,0,20,1.0
2022-02-12T21:59:24,20,0,20,1.0
2022-02-12T22:07:31,20,0,20,1.0
2022-02-12T22:15:39,20,0,20,1.0
2022-02-12T22:23:46,20,0,20,1.0
2022-02-12T22:31:54,20,0,20,1.0
2022-02-12T22:40:01,20,0,20,1.0
2022-02-12T22:48:09,20,0,20,1.0
2022-02-12T22:56:16,20,0,20,1.0
2022-02-12T23:04:34,20,0,20,1.0
2022-02-12T23:12:42,20,0,20,1.0
2022-02-12T23:20:49,20,0,20,1.0
2022-02-12T23:28:57,20,0,20,1.0
2022-02-12T23:37:04,20,0,20,1.0
2022-02-13T00:37:37,20,0,20,1.0
2022-02-13T00:45:44,20,0,20,1.0
2022-02-13T00:53:52,20,0,20,1.0
2022-02-13T01:01:59,20,0,20,1.0
2022-02-13T01:10:07,20,0,20,1.0
2022-02-13T01:18:22,20,0,20,1.0
2022-02-13T01:26:30,20,0,20,1.0
2022-02-13T01:34:37,20,0,20,1.0
2022-02-13T01:42:44,20,0,20,1.0
2022-02-13T01:50:52,20,0,20,1.0
2022-02-13T01:58:59,20,0,20,1.0
2022-02-13T02:07:07,20,0,20,1.0
2022-02-13T02:15:14,20,0,20,1.0
2022-02-13T02:23:22,20,0,20,1.0
2022-02-13T02:31:30,20,0,20,1.0
2022-02-13T02:39:39,20,0,20,1.0
2022-02-13T02:47:46,20,0,20,1.0
2022-02-13T02:55:54,20,0,20,1.0
2022-02-13T03:04:03,20,0,20,1.0
2022-02-13T03:12:11,20,0,20,1.0
2022-02-13T03:20:19,20,0,20,1.0
2022-02-13T03:28:27,20,0,20,1.0
2022-02-13T03:36:34,20,0,20,1.0
2022-02-13T03:44:42,20,0,20,1.0
2022-02-13T03:52:50,20,0,20,1.0
2022-02-13T04:00:58,20,0,20,1.0
2022-02-13T04:21:10,20,0,20,1.0
2022-02-13T04:30:24,20,0,20,1.0
2022-02-13T04:38:50,20,0,20,1.0
2022-02-13T04:46:58,20,0,20,1.0
2022-02-13T04:55:07,20,0,20,1.0
2022-02-13T05:03:15,20,0,20,1.0
2022-02-13T05:11:23,20,0,20,1.0
2022-02-13T05:19:31,20,0,20,1.0
2022-02-13T05:27:39,20,0,20,1.0
2022-02-13T05:35:47,20,0,20,1.0
2022-02-13T05:43:55,20,0,20,1.0
2022-02-13T05:52:03,20,0,20,1.0
2022-02-13T06:00:11,20,0,20,1.0
2022-02-13T06:08:18,20,0,20,1.0
2022-02-13T06:16:26,20,0,20,1.0
2022-02-13T06:24:34,20,0,20,1.0
2022-02-13T06:32:42,20,0,20,1.0
2022-02-13T06:40:50,20,0,20,1.0
2022-02-13T06:48:58,20,0,20,1.0
2022-02-13T06:57:05,20,0,20,1.0
2022-02-13T07:05:13,20,0,20,1.0
2022-02-13T07:13:20,20,0,20,1.0
2022-02-13T07:21:28,20,0,20,1.0
2022-02-13T07:29:35,20,0,20,1.0
2022-02-13T07:37:43,20,0,20,1.0
2022-02-13T07:45:50,20,0,20,1.0
2022-02-13T07:53:58,20,0,20,1.0
2022-02-13T08:02:05,20,0,20,1.0
2022-02-13T08:10:13,20,0,20,1.0
2022-02-13T08:18:20,20,0,20,1.0
2022-02-13T08:26:28,20,0,20,1.0
2022-02-13T08:34:35,20,0,20,1.0
2022-02-13T08:42:44,20,0,20,1.0
2022-02-13T08:50:51,20,0,20,1.0
2022-02-13T08:58:59,20,0,20,1.0
2022-02-13T09:07:06,20,0,20,1.0
2022-02-13T09:15:13,20,0,20,1.0
2022-02-13T09:23:21,20,0,20,1.0
2022-02-13T09:31:49,20,0,20,1.0
2022-02-13T09:39:56,20,0,20,1.0
2022-02-13T09:48:03,20,0,20,1.0
2022-02-13T09:56:11,20,0,20,1.0
2022-02-13T10:04:18,20,0,20,1.0
2022-02-13T10:12:26,20,0,20,1.0
2022-02-13T10:20:33,20,0,20,1.0
2022-02-13T10:28:41,20,0,20,1.0
2022-02-13T10:36:48,20,0,20,1.0
2022-02-13T10:44:56,20,0,20,1.0
2022-02-13T10:53:03,20,0,20,1.0
2022-02-13T11:01:11,20,0,20,1.0
2022-02-13T11:09:18,20,0,20,1.0
2022-02-13T11:17:25,20,0,20,1.0
2022-02-13T11:25:33,20,0,20,1.0
2022-02-13T11:33:41,20,0,20,1.0
