time,available,waitlisted,total,normalized
2022-02-12T07:09:54,168,0,168,1.0
2022-02-12T07:18:08,168,0,168,1.0
2022-02-12T07:26:16,168,0,168,1.0
2022-02-12T07:34:24,168,0,168,1.0
2022-02-12T07:42:31,168,0,168,1.0
2022-02-12T07:50:38,168,0,168,1.0
2022-02-12T07:58:46,168,0,168,1.0
2022-02-12T08:06:54,168,0,168,1.0
2022-02-12T08:15:02,168,0,168,1.0
2022-02-12T08:23:09,168,0,168,1.0
2022-02-12T08:31:16,168,0,168,1.0
2022-02-12T08:39:32,168,0,168,1.0
2022-02-12T08:47:39,168,0,168,1.0
2022-02-12T08:55:47,168,0,168,1.0
2022-02-12T09:03:54,168,0,168,1.0
2022-02-12T09:12:02,168,0,168,1.0
2022-02-12T09:20:09,168,0,168,1.0
2022-02-12T09:28:16,168,0,168,1.0
2022-02-12T09:36:24,168,0,168,1.0
2022-02-12T09:44:31,168,0,168,1.0
2022-02-12T09:52:39,168,0,168,1.0
2022-02-12T10:00:46,167,0,168,0.9940476190476191
2022-02-12T10:08:54,167,0,168,0.9940476190476191
2022-02-12T10:17:01,167,0,168,0.9940476190476191
2022-02-12T10:25:09,167,0,168,0.9940476190476191
2022-02-12T10:33:24,167,0,168,0.9940476190476191
2022-02-12T10:41:32,167,0,168,0.9940476190476191
2022-02-12T10:49:39,167,0,168,0.9940476190476191
2022-02-12T10:57:47,167,0,168,0.9940476190476191
2022-02-12T11:05:54,167,0,168,0.9940476190476191
2022-02-12T11:14:02,167,0,168,0.9940476190476191
2022-02-12T11:22:10,166,0,168,0.9880952380952381
2022-02-12T11:30:17,166,0,168,0.9880952380952381
2022-02-12T11:38:25,166,0,168,0.9880952380952381
2022-02-12T11:46:32,166,0,168,0.9880952380952381
2022-02-12T11:54:49,164,0,168,0.9761904761904762
2022-02-12T12:02:56,163,0,168,0.9702380952380952
2022-02-12T12:11:04,163,0,168,0.9702380952380952
2022-02-12T12:19:11,163,0,168,0.9702380952380952
2022-02-12T12:27:18,163,0,168,0.9702380952380952
2022-02-12T12:35:26,163,0,168,0.9702380952380952
2022-02-12T12:43:34,163,0,168,0.9702380952380952
2022-02-12T12:51:48,163,0,168,0.9702380952380952
2022-02-12T12:59:55,163,0,168,0.9702380952380952
2022-02-12T13:08:03,163,0,168,0.9702380952380952
2022-02-12T13:16:10,162,0,168,0.9642857142857143
2022-02-12T13:24:18,161,0,168,0.9583333333333334
2022-02-12T13:32:25,161,0,168,0.9583333333333334
