time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-04-05T08:49:53,9999,0,9999,1.0,0.0
2022-04-05T08:58:31,9999,0,9999,1.0,0.0
2022-04-05T09:07:09,9999,0,9999,1.0,0.0
2022-04-05T09:15:47,9999,0,9999,1.0,0.0
2022-04-05T09:24:45,9999,0,9999,1.0,0.0
2022-04-05T09:33:23,9999,0,9999,1.0,0.0
2022-04-05T09:42:01,9999,0,9999,1.0,0.0
2022-04-05T09:50:40,9999,0,9999,1.0,0.0
2022-04-05T09:59:18,9999,0,9999,1.0,0.0
2022-04-05T10:07:56,9999,0,9999,1.0,0.0
2022-04-05T10:16:34,9999,0,9999,1.0,0.0
2022-04-05T10:25:12,9999,0,9999,1.0,0.0
2022-04-05T10:34:01,9999,0,9999,1.0,0.0
2022-04-05T10:42:39,9999,0,9999,1.0,0.0
2022-04-05T10:51:18,9999,0,9999,1.0,0.0
2022-04-05T10:59:56,9999,0,9999,1.0,0.0
2022-04-05T11:08:34,9999,0,9999,1.0,0.0
2022-04-05T11:17:12,9999,0,9999,1.0,0.0
2022-04-05T11:25:51,9999,0,9999,1.0,0.0
2022-04-05T11:34:36,9999,0,9999,1.0,0.0
2022-04-05T11:43:14,9999,0,9999,1.0,0.0
2022-04-05T11:51:52,9999,0,9999,1.0,0.0
2022-04-05T12:00:30,9999,0,9999,1.0,0.0
2022-04-05T12:09:09,9999,0,9999,1.0,0.0
2022-04-05T12:17:47,9999,0,9999,1.0,0.0
2022-04-05T12:26:26,9999,0,9999,1.0,0.0
2022-04-05T12:35:16,9999,0,9999,1.0,0.0
2022-04-05T12:43:55,9999,0,9999,1.0,0.0
2022-04-05T12:52:33,9999,0,9999,1.0,0.0
2022-04-05T13:01:11,9999,0,9999,1.0,0.0
2022-04-05T13:09:49,9999,0,9999,1.0,0.0
2022-04-05T13:18:28,9999,0,9999,1.0,0.0
2022-04-05T13:27:06,9999,0,9999,1.0,0.0
2022-04-05T13:35:57,9999,0,9999,1.0,0.0
2022-04-05T13:44:35,9999,0,9999,1.0,0.0
2022-04-05T13:53:13,9999,0,9999,1.0,0.0
