time,available,waitlisted,total,normalized
2022-02-12T07:09:54,528,0,528,1.0
2022-02-12T07:18:08,528,0,528,1.0
2022-02-12T07:26:16,528,0,528,1.0
2022-02-12T07:34:24,528,0,528,1.0
2022-02-12T07:42:31,528,0,528,1.0
2022-02-12T07:50:38,528,0,528,1.0
2022-02-12T07:58:46,528,0,528,1.0
2022-02-12T08:06:54,528,0,528,1.0
2022-02-12T08:15:02,528,0,528,1.0
2022-02-12T08:23:09,528,0,528,1.0
2022-02-12T08:31:16,528,0,528,1.0
2022-02-12T08:39:32,528,0,528,1.0
2022-02-12T08:47:39,528,0,528,1.0
2022-02-12T08:55:47,528,0,528,1.0
2022-02-12T09:03:54,528,0,528,1.0
2022-02-12T09:12:02,528,0,528,1.0
2022-02-12T09:20:09,528,0,528,1.0
2022-02-12T09:28:16,528,0,528,1.0
2022-02-12T09:36:24,528,0,528,1.0
2022-02-12T09:44:31,528,0,528,1.0
2022-02-12T09:52:39,528,0,528,1.0
2022-02-12T10:00:46,528,0,528,1.0
2022-02-12T10:08:54,528,0,528,1.0
2022-02-12T10:17:01,528,0,528,1.0
2022-02-12T10:25:09,528,0,528,1.0
2022-02-12T10:33:24,528,0,528,1.0
2022-02-12T10:41:32,528,0,528,1.0
2022-02-12T10:49:39,528,0,528,1.0
2022-02-12T10:57:47,528,0,528,1.0
2022-02-12T11:05:54,528,0,528,1.0
2022-02-12T11:14:02,528,0,528,1.0
2022-02-12T11:22:10,527,0,528,0.9981060606060606
2022-02-12T11:30:17,527,0,528,0.9981060606060606
2022-02-12T11:38:25,527,0,528,0.9981060606060606
2022-02-12T11:46:32,527,0,528,0.9981060606060606
2022-02-12T11:54:49,527,0,528,0.9981060606060606
2022-02-12T12:02:56,527,0,528,0.9981060606060606
2022-02-12T12:11:04,527,0,528,0.9981060606060606
2022-02-12T12:19:11,527,0,528,0.9981060606060606
2022-02-12T12:27:18,527,0,528,0.9981060606060606
2022-02-12T12:35:26,527,0,528,0.9981060606060606
2022-02-12T12:43:34,527,0,528,0.9981060606060606
2022-02-12T12:51:48,527,0,528,0.9981060606060606
2022-02-12T12:59:55,527,0,528,0.9981060606060606
2022-02-12T13:08:03,527,0,528,0.9981060606060606
2022-02-12T13:16:10,527,0,528,0.9981060606060606
2022-02-12T13:24:18,526,0,528,0.9962121212121212
2022-02-12T13:32:25,526,0,528,0.9962121212121212
2022-02-12T13:40:33,526,0,528,0.9962121212121212
2022-02-12T13:48:40,525,0,528,0.9943181818181818
2022-02-12T13:56:47,525,0,528,0.9943181818181818
2022-02-12T14:04:55,525,0,528,0.9943181818181818
2022-02-12T14:13:02,525,0,528,0.9943181818181818
2022-02-12T14:21:10,525,0,528,0.9943181818181818
2022-02-12T14:29:28,525,0,528,0.9943181818181818
2022-02-12T14:37:35,525,0,528,0.9943181818181818
2022-02-12T14:45:43,525,0,528,0.9943181818181818
2022-02-12T14:53:50,524,0,528,0.9924242424242424
2022-02-12T15:01:58,524,0,528,0.9924242424242424
