time,available,waitlisted,total,normalized
2022-02-12T07:09:51,248,0,248,1.0
2022-02-12T07:18:05,248,0,248,1.0
2022-02-12T07:26:13,248,0,248,1.0
2022-02-12T07:34:21,248,0,248,1.0
2022-02-12T07:42:28,248,0,248,1.0
2022-02-12T07:50:35,248,0,248,1.0
2022-02-12T07:58:43,248,0,248,1.0
2022-02-12T08:06:51,248,0,248,1.0
2022-02-12T08:14:59,248,0,248,1.0
2022-02-12T08:23:06,248,0,248,1.0
2022-02-12T08:31:13,248,0,248,1.0
2022-02-12T08:39:29,248,0,248,1.0
2022-02-12T08:47:36,248,0,248,1.0
2022-02-12T08:55:44,248,0,248,1.0
2022-02-12T09:03:51,248,0,248,1.0
2022-02-12T09:11:59,248,0,248,1.0
2022-02-12T09:20:06,248,0,248,1.0
2022-02-12T09:28:13,248,0,248,1.0
2022-02-12T09:36:21,248,0,248,1.0
2022-02-12T09:44:28,248,0,248,1.0
2022-02-12T09:52:36,248,0,248,1.0
2022-02-12T10:00:43,248,0,248,1.0
2022-02-12T10:08:51,248,0,248,1.0
2022-02-12T10:16:58,248,0,248,1.0
2022-02-12T10:25:06,248,0,248,1.0
2022-02-12T10:33:21,248,0,248,1.0
2022-02-12T10:41:29,248,0,248,1.0
2022-02-12T10:49:36,248,0,248,1.0
2022-02-12T10:57:44,247,0,248,0.9959677419354839
2022-02-12T11:05:51,246,0,248,0.9919354838709677
2022-02-12T11:13:59,246,0,248,0.9919354838709677
2022-02-12T11:22:07,245,0,248,0.9879032258064516
2022-02-12T11:30:14,245,0,248,0.9879032258064516
2022-02-12T11:38:22,245,0,248,0.9879032258064516
2022-02-12T11:46:29,244,0,248,0.9838709677419355
2022-02-12T11:54:46,243,0,248,0.9798387096774194
2022-02-12T12:02:53,242,0,248,0.9758064516129032
2022-02-12T12:11:00,242,0,248,0.9758064516129032
2022-02-12T12:19:08,242,0,248,0.9758064516129032
2022-02-12T12:27:15,241,0,248,0.9717741935483871
2022-02-12T12:35:23,241,0,248,0.9717741935483871
2022-02-12T12:43:31,240,0,248,0.967741935483871
2022-02-12T12:51:45,240,0,248,0.967741935483871
2022-02-12T12:59:52,240,0,248,0.967741935483871
2022-02-12T13:08:00,239,0,248,0.9637096774193549
2022-02-12T13:16:07,238,0,248,0.9596774193548387
2022-02-12T13:24:15,238,0,248,0.9596774193548387
2022-02-12T13:32:22,238,0,248,0.9596774193548387
2022-02-12T13:40:29,238,0,248,0.9596774193548387
2022-02-12T13:48:37,237,0,248,0.9556451612903226
2022-02-12T13:56:44,237,0,248,0.9556451612903226
2022-02-12T14:04:52,237,0,248,0.9556451612903226
2022-02-12T14:12:59,236,0,248,0.9516129032258065
2022-02-12T14:21:07,236,0,248,0.9516129032258065
2022-02-12T14:29:25,235,0,248,0.9475806451612904
2022-02-12T14:37:32,235,0,248,0.9475806451612904
2022-02-12T14:45:39,235,0,248,0.9475806451612904
2022-02-12T14:53:47,235,0,248,0.9475806451612904
2022-02-12T15:01:55,235,0,248,0.9475806451612904
2022-02-12T15:10:02,235,0,248,0.9475806451612904
2022-02-12T15:18:10,235,0,248,0.9475806451612904
2022-02-12T15:26:18,235,0,248,0.9475806451612904
2022-02-12T15:34:26,235,0,248,0.9475806451612904
2022-02-12T15:42:34,235,0,248,0.9475806451612904
2022-02-12T15:50:49,235,0,248,0.9475806451612904
2022-02-12T15:58:56,235,0,248,0.9475806451612904
2022-02-12T16:07:04,235,0,248,0.9475806451612904
2022-02-12T16:15:11,235,0,248,0.9475806451612904
2022-02-12T16:23:19,235,0,248,0.9475806451612904
2022-02-12T16:31:26,235,0,248,0.9475806451612904
2022-02-12T16:39:34,235,0,248,0.9475806451612904
2022-02-12T16:47:41,235,0,248,0.9475806451612904
2022-02-12T16:55:49,235,0,248,0.9475806451612904
2022-02-12T17:03:56,235,0,248,0.9475806451612904
2022-02-12T17:12:13,235,0,248,0.9475806451612904
2022-02-12T17:20:21,235,0,248,0.9475806451612904
2022-02-12T17:28:28,235,0,248,0.9475806451612904
2022-02-12T17:36:36,235,0,248,0.9475806451612904
2022-02-12T17:44:43,235,0,248,0.9475806451612904
2022-02-12T17:52:51,235,0,248,0.9475806451612904
2022-02-12T18:00:58,235,0,248,0.9475806451612904
2022-02-12T18:09:05,235,0,248,0.9475806451612904
2022-02-12T18:17:20,235,0,248,0.9475806451612904
2022-02-12T18:25:28,235,0,248,0.9475806451612904
2022-02-12T18:33:35,235,0,248,0.9475806451612904
2022-02-12T18:41:42,235,0,248,0.9475806451612904
2022-02-12T18:49:50,235,0,248,0.9475806451612904
2022-02-12T18:57:57,236,0,248,0.9516129032258065
2022-02-12T19:06:05,236,0,248,0.9516129032258065
2022-02-12T19:14:13,236,0,248,0.9516129032258065
2022-02-12T19:22:20,236,0,248,0.9516129032258065
2022-02-12T19:30:27,235,0,248,0.9475806451612904
2022-02-12T19:38:35,235,0,248,0.9475806451612904
2022-02-12T19:46:50,235,0,248,0.9475806451612904
2022-02-12T19:54:58,235,0,248,0.9475806451612904
2022-02-12T20:03:05,235,0,248,0.9475806451612904
2022-02-12T20:11:13,235,0,248,0.9475806451612904
2022-02-12T20:19:20,235,0,248,0.9475806451612904
2022-02-12T20:27:28,235,0,248,0.9475806451612904
2022-02-12T20:35:35,235,0,248,0.9475806451612904
2022-02-12T20:43:43,235,0,248,0.9475806451612904
2022-02-12T20:51:50,235,0,248,0.9475806451612904
2022-02-12T20:59:57,235,0,248,0.9475806451612904
2022-02-12T21:08:05,235,0,248,0.9475806451612904
2022-02-12T21:16:13,235,0,248,0.9475806451612904
2022-02-12T21:24:29,235,0,248,0.9475806451612904
2022-02-12T21:32:36,235,0,248,0.9475806451612904
2022-02-12T21:40:44,235,0,248,0.9475806451612904
2022-02-12T21:48:51,235,0,248,0.9475806451612904
2022-02-12T21:56:59,235,0,248,0.9475806451612904
2022-02-12T22:05:06,235,0,248,0.9475806451612904
2022-02-12T22:13:13,235,0,248,0.9475806451612904
2022-02-12T22:21:21,235,0,248,0.9475806451612904
2022-02-12T22:29:28,235,0,248,0.9475806451612904
2022-02-12T22:37:36,235,0,248,0.9475806451612904
2022-02-12T22:45:43,235,0,248,0.9475806451612904
2022-02-12T22:53:51,235,0,248,0.9475806451612904
2022-02-12T23:02:09,235,0,248,0.9475806451612904
2022-02-12T23:10:16,235,0,248,0.9475806451612904
2022-02-12T23:18:24,235,0,248,0.9475806451612904
2022-02-12T23:26:31,235,0,248,0.9475806451612904
2022-02-12T23:34:39,235,0,248,0.9475806451612904
2022-02-13T00:43:19,234,0,248,0.9435483870967742
2022-02-13T00:51:26,234,0,248,0.9435483870967742
2022-02-13T00:59:34,234,0,248,0.9435483870967742
2022-02-13T01:07:41,234,0,248,0.9435483870967742
2022-02-13T01:15:49,234,0,248,0.9435483870967742
2022-02-13T01:24:04,234,0,248,0.9435483870967742
2022-02-13T01:32:12,234,0,248,0.9435483870967742
2022-02-13T01:40:19,234,0,248,0.9435483870967742
2022-02-13T01:48:27,234,0,248,0.9435483870967742
2022-02-13T01:56:34,234,0,248,0.9435483870967742
2022-02-13T02:04:41,234,0,248,0.9435483870967742
2022-02-13T02:12:49,234,0,248,0.9435483870967742
2022-02-13T02:20:57,234,0,248,0.9435483870967742
2022-02-13T02:29:05,234,0,248,0.9435483870967742
2022-02-13T02:37:13,234,0,248,0.9435483870967742
2022-02-13T02:45:21,234,0,248,0.9435483870967742
2022-02-13T02:53:29,234,0,248,0.9435483870967742
2022-02-13T03:01:37,234,0,248,0.9435483870967742
2022-02-13T03:09:45,234,0,248,0.9435483870967742
2022-02-13T03:17:53,234,0,248,0.9435483870967742
2022-02-13T03:26:01,234,0,248,0.9435483870967742
2022-02-13T03:34:09,234,0,248,0.9435483870967742
2022-02-13T03:42:16,234,0,248,0.9435483870967742
2022-02-13T03:50:25,234,0,248,0.9435483870967742
2022-02-13T03:58:32,234,0,248,0.9435483870967742
2022-02-13T04:06:40,234,0,248,0.9435483870967742
2022-02-13T04:27:59,234,0,248,0.9435483870967742
2022-02-13T04:36:25,234,0,248,0.9435483870967742
2022-02-13T04:44:33,234,0,248,0.9435483870967742
2022-02-13T04:52:41,234,0,248,0.9435483870967742
2022-02-13T05:00:49,234,0,248,0.9435483870967742
2022-02-13T05:08:57,234,0,248,0.9435483870967742
2022-02-13T05:17:06,234,0,248,0.9435483870967742
2022-02-13T05:25:14,234,0,248,0.9435483870967742
2022-02-13T05:33:22,234,0,248,0.9435483870967742
2022-02-13T05:41:30,234,0,248,0.9435483870967742
2022-02-13T05:49:37,234,0,248,0.9435483870967742
2022-02-13T05:57:45,234,0,248,0.9435483870967742
2022-02-13T06:05:53,234,0,248,0.9435483870967742
2022-02-13T06:14:01,234,0,248,0.9435483870967742
2022-02-13T06:22:09,234,0,248,0.9435483870967742
2022-02-13T06:30:17,234,0,248,0.9435483870967742
2022-02-13T06:38:24,234,0,248,0.9435483870967742
2022-02-13T06:46:32,234,0,248,0.9435483870967742
2022-02-13T06:54:40,234,0,248,0.9435483870967742
2022-02-13T07:02:47,234,0,248,0.9435483870967742
2022-02-13T07:10:55,234,0,248,0.9435483870967742
2022-02-13T07:19:02,234,0,248,0.9435483870967742
2022-02-13T07:27:10,234,0,248,0.9435483870967742
2022-02-13T07:35:17,234,0,248,0.9435483870967742
2022-02-13T07:43:25,234,0,248,0.9435483870967742
2022-02-13T07:51:32,234,0,248,0.9435483870967742
2022-02-13T07:59:40,234,0,248,0.9435483870967742
2022-02-13T08:07:47,234,0,248,0.9435483870967742
2022-02-13T08:15:55,234,0,248,0.9435483870967742
2022-02-13T08:24:02,234,0,248,0.9435483870967742
2022-02-13T08:32:10,234,0,248,0.9435483870967742
2022-02-13T08:40:18,234,0,248,0.9435483870967742
2022-02-13T08:48:26,234,0,248,0.9435483870967742
2022-02-13T08:56:33,234,0,248,0.9435483870967742
2022-02-13T09:04:41,234,0,248,0.9435483870967742
2022-02-13T09:12:48,234,0,248,0.9435483870967742
2022-02-13T09:20:56,234,0,248,0.9435483870967742
2022-02-13T09:29:23,234,0,248,0.9435483870967742
2022-02-13T09:37:31,234,0,248,0.9435483870967742
2022-02-13T09:45:38,234,0,248,0.9435483870967742
2022-02-13T09:53:45,234,0,248,0.9435483870967742
2022-02-13T10:01:53,234,0,248,0.9435483870967742
2022-02-13T10:10:00,234,0,248,0.9435483870967742
2022-02-13T10:18:08,234,0,248,0.9435483870967742
2022-02-13T10:26:15,234,0,248,0.9435483870967742
2022-02-13T10:34:23,234,0,248,0.9435483870967742
2022-02-13T10:42:30,234,0,248,0.9435483870967742
2022-02-13T10:50:38,234,0,248,0.9435483870967742
2022-02-13T10:58:45,234,0,248,0.9435483870967742
2022-02-13T11:06:53,234,0,248,0.9435483870967742
2022-02-13T11:15:00,234,0,248,0.9435483870967742
2022-02-13T11:23:08,234,0,248,0.9435483870967742
2022-02-13T11:31:15,234,0,248,0.9435483870967742
2022-02-13T11:39:31,234,0,248,0.9435483870967742
2022-02-13T11:47:39,234,0,248,0.9435483870967742
2022-02-13T11:55:47,234,0,248,0.9435483870967742
2022-02-13T12:03:54,234,0,248,0.9435483870967742
2022-02-13T12:12:02,234,0,248,0.9435483870967742
2022-02-13T12:20:09,234,0,248,0.9435483870967742
2022-02-13T12:28:17,234,0,248,0.9435483870967742
2022-02-13T12:36:24,234,0,248,0.9435483870967742
2022-02-13T12:44:32,234,0,248,0.9435483870967742
2022-02-13T12:52:39,234,0,248,0.9435483870967742
2022-02-13T13:00:46,234,0,248,0.9435483870967742
2022-02-13T13:08:54,234,0,248,0.9435483870967742
2022-02-13T13:17:01,234,0,248,0.9435483870967742
2022-02-13T13:25:09,234,0,248,0.9435483870967742
2022-02-13T13:33:16,234,0,248,0.9435483870967742
2022-02-13T13:41:33,234,0,248,0.9435483870967742
2022-02-13T13:49:40,234,0,248,0.9435483870967742
2022-02-13T13:57:48,234,0,248,0.9435483870967742
2022-02-13T14:05:55,234,0,248,0.9435483870967742
2022-02-13T14:14:02,234,0,248,0.9435483870967742
2022-02-13T14:22:10,234,0,248,0.9435483870967742
2022-02-13T14:30:17,234,0,248,0.9435483870967742
2022-02-13T14:38:25,234,0,248,0.9435483870967742
2022-02-13T14:46:32,234,0,248,0.9435483870967742
2022-02-13T14:54:39,234,0,248,0.9435483870967742
2022-02-13T15:02:47,234,0,248,0.9435483870967742
2022-02-13T15:11:09,234,0,248,0.9435483870967742
2022-02-13T15:19:17,234,0,248,0.9435483870967742
2022-02-13T15:27:24,234,0,248,0.9435483870967742
2022-02-13T15:35:32,234,0,248,0.9435483870967742
2022-02-13T15:43:39,234,0,248,0.9435483870967742
2022-02-13T15:51:46,234,0,248,0.9435483870967742
2022-02-13T15:59:54,234,0,248,0.9435483870967742
2022-02-13T16:08:01,234,0,248,0.9435483870967742
2022-02-13T16:16:09,234,0,248,0.9435483870967742
2022-02-13T16:24:17,234,0,248,0.9435483870967742
2022-02-13T16:32:24,234,0,248,0.9435483870967742
2022-02-13T16:40:32,234,0,248,0.9435483870967742
2022-02-13T16:48:39,234,0,248,0.9435483870967742
2022-02-13T16:56:47,234,0,248,0.9435483870967742
2022-02-13T17:04:54,234,0,248,0.9435483870967742
2022-02-13T17:13:12,234,0,248,0.9435483870967742
2022-02-13T17:21:19,234,0,248,0.9435483870967742
2022-02-13T17:29:26,234,0,248,0.9435483870967742
2022-02-13T17:37:34,234,0,248,0.9435483870967742
2022-02-13T17:45:41,234,0,248,0.9435483870967742
2022-02-13T17:53:49,234,0,248,0.9435483870967742
2022-02-13T18:01:56,234,0,248,0.9435483870967742
2022-02-13T18:10:21,234,0,248,0.9435483870967742
2022-02-13T18:18:28,234,0,248,0.9435483870967742
2022-02-13T18:26:36,234,0,248,0.9435483870967742
2022-02-13T18:34:43,234,0,248,0.9435483870967742
2022-02-13T18:42:50,234,0,248,0.9435483870967742
2022-02-13T18:50:58,234,0,248,0.9435483870967742
2022-02-13T18:59:05,234,0,248,0.9435483870967742
2022-02-13T19:07:13,234,0,248,0.9435483870967742
2022-02-13T19:15:20,234,0,248,0.9435483870967742
2022-02-13T19:23:27,234,0,248,0.9435483870967742
2022-02-13T19:31:35,234,0,248,0.9435483870967742
2022-02-13T19:39:42,234,0,248,0.9435483870967742
2022-02-13T19:47:50,234,0,248,0.9435483870967742
2022-02-13T19:55:57,234,0,248,0.9435483870967742
2022-02-13T20:04:13,234,0,248,0.9435483870967742
2022-02-13T20:12:21,234,0,248,0.9435483870967742
2022-02-13T20:20:28,234,0,248,0.9435483870967742
2022-02-13T20:28:36,234,0,248,0.9435483870967742
2022-02-13T20:36:43,234,0,248,0.9435483870967742
2022-02-13T20:44:50,234,0,248,0.9435483870967742
2022-02-13T20:52:58,234,0,248,0.9435483870967742
2022-02-13T21:01:05,234,0,248,0.9435483870967742
2022-02-13T21:09:13,234,0,248,0.9435483870967742
2022-02-13T21:17:21,233,0,248,0.9395161290322581
2022-02-13T21:25:39,233,0,248,0.9395161290322581
2022-02-13T21:33:46,233,0,248,0.9395161290322581
2022-02-13T21:41:54,233,0,248,0.9395161290322581
2022-02-13T21:50:01,233,0,248,0.9395161290322581
2022-02-13T21:58:09,233,0,248,0.9395161290322581
2022-02-13T22:06:16,233,0,248,0.9395161290322581
2022-02-13T22:14:24,233,0,248,0.9395161290322581
2022-02-13T22:22:31,233,0,248,0.9395161290322581
2022-02-13T22:30:39,233,0,248,0.9395161290322581
2022-02-13T22:39:04,233,0,248,0.9395161290322581
2022-02-13T22:47:12,233,0,248,0.9395161290322581
2022-02-13T22:55:19,233,0,248,0.9395161290322581
2022-02-13T23:03:27,233,0,248,0.9395161290322581
2022-02-13T23:11:34,233,0,248,0.9395161290322581
2022-02-13T23:19:42,233,0,248,0.9395161290322581
2022-02-13T23:27:50,233,0,248,0.9395161290322581
2022-02-13T23:35:57,233,0,248,0.9395161290322581
2022-02-13T23:44:05,233,0,248,0.9395161290322581
2022-02-13T23:52:22,233,0,248,0.9395161290322581
2022-02-14T00:00:30,233,0,248,0.9395161290322581
2022-02-14T00:08:37,233,0,248,0.9395161290322581
2022-02-14T00:16:45,233,0,248,0.9395161290322581
2022-02-14T00:24:53,233,0,248,0.9395161290322581
2022-02-14T00:33:01,233,0,248,0.9395161290322581
2022-02-14T00:41:09,233,0,248,0.9395161290322581
2022-02-14T00:49:17,233,0,248,0.9395161290322581
2022-02-14T00:57:24,233,0,248,0.9395161290322581
2022-02-14T01:05:32,233,0,248,0.9395161290322581
2022-02-14T01:13:40,233,0,248,0.9395161290322581
2022-02-14T01:21:48,233,0,248,0.9395161290322581
2022-02-14T01:29:55,233,0,248,0.9395161290322581
2022-02-14T01:38:03,233,0,248,0.9395161290322581
2022-02-14T01:46:28,233,0,248,0.9395161290322581
2022-02-14T01:54:35,233,0,248,0.9395161290322581
2022-02-14T02:02:43,233,0,248,0.9395161290322581
2022-02-14T02:15:27,233,0,248,0.9395161290322581
2022-02-14T02:23:35,233,0,248,0.9395161290322581
2022-02-14T02:31:43,233,0,248,0.9395161290322581
2022-02-14T02:39:51,233,0,248,0.9395161290322581
2022-02-14T02:47:58,233,0,248,0.9395161290322581
2022-02-14T02:56:05,233,0,248,0.9395161290322581
2022-02-14T03:04:13,233,0,248,0.9395161290322581
2022-02-14T03:12:21,233,0,248,0.9395161290322581
2022-02-14T03:20:28,233,0,248,0.9395161290322581
2022-02-14T03:28:36,233,0,248,0.9395161290322581
2022-02-14T03:36:43,233,0,248,0.9395161290322581
2022-02-14T03:44:51,233,0,248,0.9395161290322581
2022-02-14T03:52:59,233,0,248,0.9395161290322581
2022-02-14T04:01:06,233,0,248,0.9395161290322581
2022-02-14T04:21:37,233,0,248,0.9395161290322581
2022-02-14T04:34:00,233,0,248,0.9395161290322581
2022-02-14T04:43:19,233,0,248,0.9395161290322581
2022-02-14T04:51:46,233,0,248,0.9395161290322581
2022-02-14T04:59:54,233,0,248,0.9395161290322581
