time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-25T00:03:37,0,0,0,-1,-1
2022-02-25T00:11:54,0,0,0,-1,-1
2022-02-25T00:20:11,0,0,0,-1,-1
2022-02-25T00:28:28,0,0,0,-1,-1
2022-02-25T00:36:45,0,0,0,-1,-1
2022-02-25T00:45:02,0,0,0,-1,-1
2022-02-25T00:53:27,0,0,0,-1,-1
2022-02-25T01:01:45,0,0,0,-1,-1
2022-02-25T01:10:02,0,0,0,-1,-1
2022-02-25T01:18:19,0,0,0,-1,-1
2022-02-25T01:26:35,0,0,0,-1,-1
2022-02-25T01:34:52,0,0,0,-1,-1
2022-02-25T01:43:09,0,0,0,-1,-1
2022-02-25T01:51:25,0,0,0,-1,-1
2022-02-25T01:59:42,0,0,0,-1,-1
2022-02-25T02:07:59,0,0,0,-1,-1
2022-02-25T02:16:15,0,0,0,-1,-1
2022-02-25T02:24:42,0,0,0,-1,-1
2022-02-25T02:33:01,0,0,0,-1,-1
2022-02-25T02:41:18,0,0,0,-1,-1
2022-02-25T02:49:35,0,0,0,-1,-1
2022-02-25T02:57:51,0,0,0,-1,-1
2022-02-25T03:06:08,0,0,0,-1,-1
2022-02-25T03:14:25,0,0,0,-1,-1
2022-02-25T03:22:42,0,0,0,-1,-1
2022-02-25T03:30:58,0,0,0,-1,-1
2022-02-25T03:39:15,0,0,0,-1,-1
2022-02-25T03:47:31,0,0,0,-1,-1
2022-02-25T03:55:48,0,0,0,-1,-1
2022-02-25T04:04:05,0,0,0,-1,-1
2022-02-25T04:14:36,0,0,0,-1,-1
