time,available,waitlisted,total,normalized
2022-02-12T07:11:43,140,0,140,1.0
2022-02-12T07:19:57,140,0,140,1.0
2022-02-12T07:28:05,140,0,140,1.0
2022-02-12T07:36:13,140,0,140,1.0
2022-02-12T07:44:20,140,0,140,1.0
2022-02-12T07:52:27,140,0,140,1.0
2022-02-12T08:00:35,140,0,140,1.0
2022-02-12T08:08:43,140,0,140,1.0
2022-02-12T08:16:51,140,0,140,1.0
2022-02-12T08:24:58,140,0,140,1.0
2022-02-12T08:33:05,140,0,140,1.0
2022-02-12T08:41:21,140,0,140,1.0
2022-02-12T08:49:28,140,0,140,1.0
2022-02-12T08:57:36,140,0,140,1.0
2022-02-12T09:05:43,140,0,140,1.0
2022-02-12T09:13:51,140,0,140,1.0
2022-02-12T09:21:58,140,0,140,1.0
2022-02-12T09:30:05,140,0,140,1.0
2022-02-12T09:38:13,140,0,140,1.0
2022-02-12T09:46:20,140,0,140,1.0
2022-02-12T09:54:28,140,0,140,1.0
2022-02-12T10:02:35,140,0,140,1.0
2022-02-12T10:10:43,140,0,140,1.0
2022-02-12T10:18:50,140,0,140,1.0
2022-02-12T10:26:58,140,0,140,1.0
2022-02-12T10:35:13,140,0,140,1.0
2022-02-12T10:43:21,140,0,140,1.0
2022-02-12T10:51:28,140,0,140,1.0
2022-02-12T10:59:36,140,0,140,1.0
2022-02-12T11:07:43,140,0,140,1.0
2022-02-12T11:15:51,140,0,140,1.0
2022-02-12T11:23:59,140,0,140,1.0
2022-02-12T11:32:06,140,0,140,1.0
2022-02-12T11:40:14,140,0,140,1.0
2022-02-12T11:48:21,140,0,140,1.0
2022-02-12T11:56:38,140,0,140,1.0
2022-02-12T12:04:45,140,0,140,1.0
2022-02-12T12:12:53,140,0,140,1.0
2022-02-12T12:21:00,140,0,140,1.0
2022-02-12T12:29:08,140,0,140,1.0
2022-02-12T12:37:15,140,0,140,1.0
2022-02-12T12:45:23,140,0,140,1.0
2022-02-12T12:53:37,140,0,140,1.0
2022-02-12T13:01:44,140,0,140,1.0
2022-02-12T13:09:52,140,0,140,1.0
2022-02-12T13:17:59,140,0,140,1.0
2022-02-12T13:26:07,140,0,140,1.0
2022-02-12T13:34:14,140,0,140,1.0
2022-02-12T13:42:21,140,0,140,1.0
2022-02-12T13:50:29,140,0,140,1.0
2022-02-12T13:58:36,140,0,140,1.0
2022-02-12T14:06:44,140,0,140,1.0
2022-02-12T14:14:51,140,0,140,1.0
2022-02-12T14:22:59,140,0,140,1.0
2022-02-12T14:31:17,140,0,140,1.0
2022-02-12T14:39:24,140,0,140,1.0
2022-02-12T14:47:32,140,0,140,1.0
2022-02-12T14:55:39,140,0,140,1.0
2022-02-12T15:03:47,140,0,140,1.0
2022-02-12T15:11:55,140,0,140,1.0
2022-02-12T15:20:02,140,0,140,1.0
2022-02-12T15:28:10,140,0,140,1.0
2022-02-12T15:36:19,140,0,140,1.0
