time,available,waitlisted,total,normalized
2022-02-12T07:10:06,248,0,248,1.0
2022-02-12T07:18:20,248,0,248,1.0
2022-02-12T07:26:28,248,0,248,1.0
2022-02-12T07:34:36,248,0,248,1.0
2022-02-12T07:42:43,248,0,248,1.0
2022-02-12T07:50:51,248,0,248,1.0
2022-02-12T07:58:59,248,0,248,1.0
2022-02-12T08:07:06,248,0,248,1.0
2022-02-12T08:15:14,248,0,248,1.0
2022-02-12T08:23:21,248,0,248,1.0
2022-02-12T08:31:29,248,0,248,1.0
2022-02-12T08:39:44,248,0,248,1.0
2022-02-12T08:47:52,248,0,248,1.0
2022-02-12T08:55:59,248,0,248,1.0
2022-02-12T09:04:06,248,0,248,1.0
2022-02-12T09:12:14,248,0,248,1.0
2022-02-12T09:20:21,248,0,248,1.0
2022-02-12T09:28:29,248,0,248,1.0
2022-02-12T09:36:36,248,0,248,1.0
2022-02-12T09:44:43,248,0,248,1.0
2022-02-12T09:52:51,248,0,248,1.0
2022-02-12T10:00:58,248,0,248,1.0
2022-02-12T10:09:06,246,0,248,0.9919354838709677
2022-02-12T10:17:13,246,0,248,0.9919354838709677
2022-02-12T10:25:21,246,0,248,0.9919354838709677
2022-02-12T10:33:36,246,0,248,0.9919354838709677
2022-02-12T10:41:44,246,0,248,0.9919354838709677
2022-02-12T10:49:51,246,0,248,0.9919354838709677
2022-02-12T10:57:59,246,0,248,0.9919354838709677
2022-02-12T11:06:06,246,0,248,0.9919354838709677
2022-02-12T11:14:14,245,0,248,0.9879032258064516
2022-02-12T11:22:22,245,0,248,0.9879032258064516
2022-02-12T11:30:29,245,0,248,0.9879032258064516
2022-02-12T11:38:37,245,0,248,0.9879032258064516
2022-02-12T11:46:44,245,0,248,0.9879032258064516
2022-02-12T11:55:01,245,0,248,0.9879032258064516
2022-02-12T12:03:08,245,0,248,0.9879032258064516
2022-02-12T12:11:16,245,0,248,0.9879032258064516
2022-02-12T12:19:23,244,0,248,0.9838709677419355
2022-02-12T12:27:31,243,0,248,0.9798387096774194
2022-02-12T12:35:38,243,0,248,0.9798387096774194
2022-02-12T12:43:46,243,0,248,0.9798387096774194
2022-02-12T12:52:00,243,0,248,0.9798387096774194
2022-02-12T13:00:07,243,0,248,0.9798387096774194
2022-02-12T13:08:15,243,0,248,0.9798387096774194
2022-02-12T13:16:22,243,0,248,0.9798387096774194
2022-02-12T13:24:30,243,0,248,0.9798387096774194
2022-02-12T13:32:37,242,0,248,0.9758064516129032
2022-02-12T13:40:45,242,0,248,0.9758064516129032
