time,available,waitlisted,total,normalized
2022-02-12T07:04:42,145,0,145,1.0
2022-02-12T07:12:50,145,0,145,1.0
2022-02-12T07:21:04,145,0,145,1.0
2022-02-12T07:29:12,145,0,145,1.0
2022-02-12T07:37:19,145,0,145,1.0
2022-02-12T07:45:27,145,0,145,1.0
2022-02-12T07:53:34,145,0,145,1.0
2022-02-12T08:01:42,145,0,145,1.0
2022-02-12T08:09:50,145,0,145,1.0
2022-02-12T08:17:57,145,0,145,1.0
2022-02-12T08:26:05,145,0,145,1.0
2022-02-12T08:34:12,145,0,145,1.0
2022-02-12T08:42:28,145,0,145,1.0
2022-02-12T08:50:35,145,0,145,1.0
2022-02-12T08:58:42,145,0,145,1.0
2022-02-12T09:06:50,145,0,145,1.0
2022-02-12T09:14:57,145,0,145,1.0
2022-02-12T09:23:05,145,0,145,1.0
2022-02-12T09:31:12,145,0,145,1.0
2022-02-12T09:39:19,145,0,145,1.0
2022-02-12T09:47:27,145,0,145,1.0
2022-02-12T09:55:34,145,0,145,1.0
2022-02-12T10:03:42,145,0,145,1.0
2022-02-12T10:11:49,145,0,145,1.0
2022-02-12T10:19:57,145,0,145,1.0
2022-02-12T10:28:04,145,0,145,1.0
2022-02-12T10:36:20,145,0,145,1.0
2022-02-12T10:44:27,145,0,145,1.0
2022-02-12T10:52:35,145,0,145,1.0
2022-02-12T11:00:42,145,0,145,1.0
2022-02-12T11:08:50,145,0,145,1.0
2022-02-12T11:16:58,145,0,145,1.0
2022-02-12T11:25:05,145,0,145,1.0
2022-02-12T11:33:13,145,0,145,1.0
2022-02-12T11:41:20,145,0,145,1.0
2022-02-12T11:49:37,145,0,145,1.0
2022-02-12T11:57:44,145,0,145,1.0
2022-02-12T12:05:52,145,0,145,1.0
2022-02-12T12:13:59,145,0,145,1.0
2022-02-12T12:22:07,145,0,145,1.0
2022-02-12T12:30:14,145,0,145,1.0
2022-02-12T12:38:22,145,0,145,1.0
2022-02-12T12:46:36,145,0,145,1.0
2022-02-12T12:54:43,145,0,145,1.0
2022-02-12T13:02:51,145,0,145,1.0
2022-02-12T13:10:58,145,0,145,1.0
2022-02-12T13:19:06,145,0,145,1.0
2022-02-12T13:27:13,145,0,145,1.0
2022-02-12T13:35:21,145,0,145,1.0
2022-02-12T13:43:28,145,0,145,1.0
2022-02-12T13:51:36,145,0,145,1.0
2022-02-12T13:59:43,145,0,145,1.0
2022-02-12T14:07:50,145,0,145,1.0
2022-02-12T14:15:58,145,0,145,1.0
2022-02-12T14:24:05,145,0,145,1.0
2022-02-12T14:32:23,145,0,145,1.0
2022-02-12T14:40:31,145,0,145,1.0
2022-02-12T14:48:38,145,0,145,1.0
2022-02-12T14:56:46,145,0,145,1.0
2022-02-12T15:04:53,145,0,145,1.0
2022-02-12T15:13:01,145,0,145,1.0
2022-02-12T15:21:09,145,0,145,1.0
2022-02-12T15:29:17,145,0,145,1.0
2022-02-12T15:37:25,145,0,145,1.0
2022-02-12T15:45:33,145,0,145,1.0
2022-02-12T15:53:48,145,0,145,1.0
2022-02-12T16:01:55,145,0,145,1.0
2022-02-12T16:10:02,145,0,145,1.0
2022-02-12T16:18:10,145,0,145,1.0
2022-02-12T16:26:18,145,0,145,1.0
2022-02-12T16:34:25,145,0,145,1.0
2022-02-12T16:42:33,145,0,145,1.0
2022-02-12T16:50:40,145,0,145,1.0
2022-02-12T16:58:48,145,0,145,1.0
2022-02-12T17:07:04,145,0,145,1.0
2022-02-12T17:15:12,145,0,145,1.0
2022-02-12T17:23:19,145,0,145,1.0
2022-02-12T17:31:27,145,0,145,1.0
2022-02-12T17:39:34,145,0,145,1.0
2022-02-12T17:47:42,145,0,145,1.0
2022-02-12T17:55:49,145,0,145,1.0
2022-02-12T18:03:57,145,0,145,1.0
2022-02-12T18:12:04,145,0,145,1.0
2022-02-12T18:20:19,145,0,145,1.0
2022-02-12T18:28:26,145,0,145,1.0
2022-02-12T18:36:34,145,0,145,1.0
2022-02-12T18:44:41,145,0,145,1.0
2022-02-12T18:52:49,145,0,145,1.0
2022-02-12T19:00:56,145,0,145,1.0
2022-02-12T19:09:04,145,0,145,1.0
2022-02-12T19:17:11,145,0,145,1.0
2022-02-12T19:25:19,145,0,145,1.0
2022-02-12T19:33:26,145,0,145,1.0
2022-02-12T19:41:34,145,0,145,1.0
2022-02-12T19:49:49,145,0,145,1.0
2022-02-12T19:57:56,145,0,145,1.0
2022-02-12T20:06:04,145,0,145,1.0
2022-02-12T20:14:11,145,0,145,1.0
2022-02-12T20:22:19,145,0,145,1.0
2022-02-12T20:30:26,145,0,145,1.0
2022-02-12T20:38:34,145,0,145,1.0
2022-02-12T20:46:41,145,0,145,1.0
2022-02-12T20:54:49,145,0,145,1.0
2022-02-12T21:02:57,145,0,145,1.0
2022-02-12T21:11:04,145,0,145,1.0
2022-02-12T21:19:12,145,0,145,1.0
2022-02-12T21:27:28,145,0,145,1.0
2022-02-12T21:35:35,145,0,145,1.0
2022-02-12T21:43:43,145,0,145,1.0
2022-02-12T21:51:50,145,0,145,1.0
2022-02-12T21:59:57,145,0,145,1.0
2022-02-12T22:08:05,145,0,145,1.0
2022-02-12T22:16:12,145,0,145,1.0
2022-02-12T22:24:19,145,0,145,1.0
2022-02-12T22:32:27,145,0,145,1.0
2022-02-12T22:40:34,145,0,145,1.0
2022-02-12T22:48:42,145,0,145,1.0
2022-02-12T22:56:49,145,0,145,1.0
2022-02-12T23:05:07,145,0,145,1.0
2022-02-12T23:13:15,145,0,145,1.0
2022-02-12T23:21:22,145,0,145,1.0
2022-02-12T23:29:30,145,0,145,1.0
2022-02-12T23:37:37,145,0,145,1.0
2022-02-13T00:38:10,145,0,145,1.0
2022-02-13T00:46:18,145,0,145,1.0
2022-02-13T00:54:25,145,0,145,1.0
2022-02-13T01:02:33,145,0,145,1.0
2022-02-13T01:10:40,145,0,145,1.0
2022-02-13T01:18:56,145,0,145,1.0
2022-02-13T01:27:03,145,0,145,1.0
2022-02-13T01:35:11,145,0,145,1.0
2022-02-13T01:43:18,145,0,145,1.0
2022-02-13T01:51:25,145,0,145,1.0
2022-02-13T01:59:33,145,0,145,1.0
2022-02-13T02:07:40,145,0,145,1.0
2022-02-13T02:15:47,145,0,145,1.0
2022-02-13T02:23:56,145,0,145,1.0
2022-02-13T02:32:04,145,0,145,1.0
2022-02-13T02:40:12,145,0,145,1.0
2022-02-13T02:48:20,145,0,145,1.0
2022-02-13T02:56:28,145,0,145,1.0
2022-02-13T03:04:36,145,0,145,1.0
2022-02-13T03:12:44,145,0,145,1.0
2022-02-13T03:20:52,145,0,145,1.0
2022-02-13T03:29:00,145,0,145,1.0
2022-02-13T03:37:08,145,0,145,1.0
2022-02-13T03:45:15,145,0,145,1.0
2022-02-13T03:53:23,145,0,145,1.0
2022-02-13T04:01:31,145,0,145,1.0
2022-02-13T04:21:44,145,0,145,1.0
2022-02-13T04:30:58,145,0,145,1.0
2022-02-13T04:39:24,145,0,145,1.0
2022-02-13T04:47:32,145,0,145,1.0
2022-02-13T04:55:40,145,0,145,1.0
2022-02-13T05:03:48,145,0,145,1.0
2022-02-13T05:11:56,145,0,145,1.0
2022-02-13T05:20:05,145,0,145,1.0
2022-02-13T05:28:13,145,0,145,1.0
2022-02-13T05:36:21,145,0,145,1.0
2022-02-13T05:44:29,145,0,145,1.0
2022-02-13T05:52:36,145,0,145,1.0
2022-02-13T06:00:44,145,0,145,1.0
2022-02-13T06:08:52,145,0,145,1.0
2022-02-13T06:17:00,145,0,145,1.0
2022-02-13T06:25:07,145,0,145,1.0
2022-02-13T06:33:15,145,0,145,1.0
2022-02-13T06:41:23,145,0,145,1.0
2022-02-13T06:49:31,145,0,145,1.0
2022-02-13T06:57:38,145,0,145,1.0
2022-02-13T07:05:46,145,0,145,1.0
2022-02-13T07:13:53,145,0,145,1.0
2022-02-13T07:22:01,145,0,145,1.0
2022-02-13T07:30:08,145,0,145,1.0
2022-02-13T07:38:16,145,0,145,1.0
2022-02-13T07:46:23,145,0,145,1.0
2022-02-13T07:54:31,145,0,145,1.0
2022-02-13T08:02:38,145,0,145,1.0
2022-02-13T08:10:46,145,0,145,1.0
2022-02-13T08:18:53,145,0,145,1.0
2022-02-13T08:27:01,145,0,145,1.0
2022-02-13T08:35:09,145,0,145,1.0
2022-02-13T08:43:17,145,0,145,1.0
2022-02-13T08:51:24,145,0,145,1.0
2022-02-13T08:59:32,145,0,145,1.0
2022-02-13T09:07:39,145,0,145,1.0
2022-02-13T09:15:47,145,0,145,1.0
2022-02-13T09:23:54,145,0,145,1.0
2022-02-13T09:32:22,145,0,145,1.0
2022-02-13T09:40:29,145,0,145,1.0
2022-02-13T09:48:37,145,0,145,1.0
2022-02-13T09:56:44,145,0,145,1.0
2022-02-13T10:04:52,145,0,145,1.0
2022-02-13T10:12:59,145,0,145,1.0
2022-02-13T10:21:07,145,0,145,1.0
2022-02-13T10:29:14,145,0,145,1.0
2022-02-13T10:37:21,145,0,145,1.0
2022-02-13T10:45:29,145,0,145,1.0
2022-02-13T10:53:36,145,0,145,1.0
2022-02-13T11:01:44,145,0,145,1.0
2022-02-13T11:09:51,145,0,145,1.0
2022-02-13T11:17:59,145,0,145,1.0
2022-02-13T11:26:06,145,0,145,1.0
2022-02-13T11:34:14,145,0,145,1.0
2022-02-13T11:42:30,145,0,145,1.0
2022-02-13T11:50:38,145,0,145,1.0
2022-02-13T11:58:45,145,0,145,1.0
2022-02-13T12:06:53,145,0,145,1.0
2022-02-13T12:15:00,145,0,145,1.0
2022-02-13T12:23:08,145,0,145,1.0
2022-02-13T12:31:15,145,0,145,1.0
2022-02-13T12:39:23,145,0,145,1.0
2022-02-13T12:47:30,145,0,145,1.0
2022-02-13T12:55:38,145,0,145,1.0
2022-02-13T13:03:45,145,0,145,1.0
2022-02-13T13:11:52,145,0,145,1.0
2022-02-13T13:20:00,145,0,145,1.0
2022-02-13T13:28:07,145,0,145,1.0
2022-02-13T13:36:15,145,0,145,1.0
2022-02-13T13:44:31,145,0,145,1.0
2022-02-13T13:52:39,145,0,145,1.0
2022-02-13T14:00:46,145,0,145,1.0
2022-02-13T14:08:54,145,0,145,1.0
2022-02-13T14:17:01,145,0,145,1.0
2022-02-13T14:25:08,145,0,145,1.0
2022-02-13T14:33:16,145,0,145,1.0
2022-02-13T14:41:23,145,0,145,1.0
2022-02-13T14:49:31,145,0,145,1.0
2022-02-13T14:57:38,145,0,145,1.0
2022-02-13T15:05:46,145,0,145,1.0
2022-02-13T15:14:08,145,0,145,1.0
2022-02-13T15:22:16,145,0,145,1.0
2022-02-13T15:30:23,145,0,145,1.0
2022-02-13T15:38:30,145,0,145,1.0
2022-02-13T15:46:38,145,0,145,1.0
2022-02-13T15:54:45,145,0,145,1.0
2022-02-13T16:02:53,145,0,145,1.0
2022-02-13T16:11:00,145,0,145,1.0
2022-02-13T16:19:08,145,0,145,1.0
2022-02-13T16:27:15,145,0,145,1.0
2022-02-13T16:35:23,145,0,145,1.0
2022-02-13T16:43:30,145,0,145,1.0
2022-02-13T16:51:38,145,0,145,1.0
2022-02-13T16:59:45,145,0,145,1.0
2022-02-13T17:07:53,145,0,145,1.0
2022-02-13T17:16:10,145,0,145,1.0
2022-02-13T17:24:18,145,0,145,1.0
2022-02-13T17:32:25,145,0,145,1.0
2022-02-13T17:40:32,145,0,145,1.0
2022-02-13T17:48:40,145,0,145,1.0
2022-02-13T17:56:47,145,0,145,1.0
2022-02-13T18:04:55,145,0,145,1.0
2022-02-13T18:13:19,145,0,145,1.0
2022-02-13T18:21:27,145,0,145,1.0
2022-02-13T18:29:34,145,0,145,1.0
2022-02-13T18:37:42,145,0,145,1.0
2022-02-13T18:45:49,145,0,145,1.0
2022-02-13T18:53:56,145,0,145,1.0
2022-02-13T19:02:04,145,0,145,1.0
2022-02-13T19:10:11,145,0,145,1.0
2022-02-13T19:18:19,145,0,145,1.0
2022-02-13T19:26:26,145,0,145,1.0
2022-02-13T19:34:33,145,0,145,1.0
2022-02-13T19:42:41,145,0,145,1.0
2022-02-13T19:50:48,145,0,145,1.0
2022-02-13T19:58:56,145,0,145,1.0
2022-02-13T20:07:12,145,0,145,1.0
2022-02-13T20:15:19,145,0,145,1.0
2022-02-13T20:23:27,145,0,145,1.0
2022-02-13T20:31:34,145,0,145,1.0
2022-02-13T20:39:42,145,0,145,1.0
2022-02-13T20:47:49,145,0,145,1.0
2022-02-13T20:55:56,145,0,145,1.0
2022-02-13T21:04:04,145,0,145,1.0
2022-02-13T21:12:11,145,0,145,1.0
2022-02-13T21:20:30,145,0,145,1.0
2022-02-13T21:28:37,145,0,145,1.0
2022-02-13T21:36:45,145,0,145,1.0
2022-02-13T21:44:52,145,0,145,1.0
2022-02-13T21:53:00,145,0,145,1.0
2022-02-13T22:01:07,145,0,145,1.0
2022-02-13T22:09:15,145,0,145,1.0
2022-02-13T22:17:23,145,0,145,1.0
2022-02-13T22:25:30,145,0,145,1.0
2022-02-13T22:33:56,145,0,145,1.0
2022-02-13T22:42:03,145,0,145,1.0
2022-02-13T22:50:11,145,0,145,1.0
2022-02-13T22:58:18,145,0,145,1.0
2022-02-13T23:06:26,145,0,145,1.0
2022-02-13T23:14:33,145,0,145,1.0
2022-02-13T23:22:41,145,0,145,1.0
2022-02-13T23:30:49,145,0,145,1.0
2022-02-13T23:38:56,145,0,145,1.0
2022-02-13T23:47:04,145,0,145,1.0
2022-02-13T23:55:21,145,0,145,1.0
2022-02-14T00:03:29,145,0,145,1.0
2022-02-14T00:11:36,145,0,145,1.0
2022-02-14T00:19:44,145,0,145,1.0
2022-02-14T00:27:52,145,0,145,1.0
2022-02-14T00:36:00,145,0,145,1.0
2022-02-14T00:44:08,145,0,145,1.0
2022-02-14T00:52:15,145,0,145,1.0
2022-02-14T01:00:23,145,0,145,1.0
2022-02-14T01:08:31,145,0,145,1.0
2022-02-14T01:16:39,145,0,145,1.0
2022-02-14T01:24:46,145,0,145,1.0
2022-02-14T01:32:54,145,0,145,1.0
