time,available,waitlisted,total,normalized
2022-02-12T07:11:10,70,0,70,1.0
2022-02-12T07:19:24,70,0,70,1.0
2022-02-12T07:27:32,70,0,70,1.0
2022-02-12T07:35:39,70,0,70,1.0
2022-02-12T07:43:47,70,0,70,1.0
2022-02-12T07:51:54,70,0,70,1.0
2022-02-12T08:00:02,70,0,70,1.0
2022-02-12T08:08:10,70,0,70,1.0
2022-02-12T08:16:17,70,0,70,1.0
2022-02-12T08:24:25,70,0,70,1.0
2022-02-12T08:32:32,70,0,70,1.0
2022-02-12T08:40:48,70,0,70,1.0
2022-02-12T08:48:55,70,0,70,1.0
2022-02-12T08:57:03,70,0,70,1.0
2022-02-12T09:05:10,70,0,70,1.0
2022-02-12T09:13:17,70,0,70,1.0
2022-02-12T09:21:25,70,0,70,1.0
2022-02-12T09:29:32,70,0,70,1.0
2022-02-12T09:37:40,70,0,70,1.0
2022-02-12T09:45:47,70,0,70,1.0
2022-02-12T09:53:54,70,0,70,1.0
2022-02-12T10:02:02,70,0,70,1.0
2022-02-12T10:10:09,70,0,70,1.0
2022-02-12T10:18:17,70,0,70,1.0
2022-02-12T10:26:24,70,0,70,1.0
2022-02-12T10:34:40,70,0,70,1.0
2022-02-12T10:42:47,70,0,70,1.0
2022-02-12T10:50:55,70,0,70,1.0
2022-02-12T10:59:02,70,0,70,1.0
2022-02-12T11:07:10,70,0,70,1.0
2022-02-12T11:15:18,70,0,70,1.0
2022-02-12T11:23:25,70,0,70,1.0
2022-02-12T11:31:33,70,0,70,1.0
2022-02-12T11:39:40,70,0,70,1.0
2022-02-12T11:47:48,70,0,70,1.0
2022-02-12T11:56:04,70,0,70,1.0
2022-02-12T12:04:12,70,0,70,1.0
2022-02-12T12:12:19,70,0,70,1.0
2022-02-12T12:20:27,70,0,70,1.0
2022-02-12T12:28:34,69,0,70,0.9857142857142858
2022-02-12T12:36:42,69,0,70,0.9857142857142858
2022-02-12T12:44:49,69,0,70,0.9857142857142858
2022-02-12T12:53:03,69,0,70,0.9857142857142858
2022-02-12T13:01:11,69,0,70,0.9857142857142858
2022-02-12T13:09:18,69,0,70,0.9857142857142858
2022-02-12T13:17:26,69,0,70,0.9857142857142858
2022-02-12T13:25:33,69,0,70,0.9857142857142858
2022-02-12T13:33:41,69,0,70,0.9857142857142858
2022-02-12T13:41:48,69,0,70,0.9857142857142858
2022-02-12T13:49:56,69,0,70,0.9857142857142858
2022-02-12T13:58:03,69,0,70,0.9857142857142858
2022-02-12T14:06:11,69,0,70,0.9857142857142858
2022-02-12T14:14:18,69,0,70,0.9857142857142858
2022-02-12T14:22:25,69,0,70,0.9857142857142858
2022-02-12T14:30:43,69,0,70,0.9857142857142858
2022-02-12T14:38:51,69,0,70,0.9857142857142858
2022-02-12T14:46:58,69,0,70,0.9857142857142858
2022-02-12T14:55:06,69,0,70,0.9857142857142858
2022-02-12T15:03:13,69,0,70,0.9857142857142858
2022-02-12T15:11:21,69,0,70,0.9857142857142858
2022-02-12T15:19:29,69,0,70,0.9857142857142858
2022-02-12T15:27:37,69,0,70,0.9857142857142858
2022-02-12T15:35:45,69,0,70,0.9857142857142858
2022-02-12T15:43:53,69,0,70,0.9857142857142858
2022-02-12T15:52:08,69,0,70,0.9857142857142858
2022-02-12T16:00:15,69,0,70,0.9857142857142858
2022-02-12T16:08:23,69,0,70,0.9857142857142858
2022-02-12T16:16:30,69,0,70,0.9857142857142858
2022-02-12T16:24:38,69,0,70,0.9857142857142858
2022-02-12T16:32:45,69,0,70,0.9857142857142858
2022-02-12T16:40:53,69,0,70,0.9857142857142858
2022-02-12T16:49:00,69,0,70,0.9857142857142858
2022-02-12T16:57:08,69,0,70,0.9857142857142858
2022-02-12T17:05:15,69,0,70,0.9857142857142858
2022-02-12T17:13:32,69,0,70,0.9857142857142858
2022-02-12T17:21:39,69,0,70,0.9857142857142858
2022-02-12T17:29:47,69,0,70,0.9857142857142858
2022-02-12T17:37:54,69,0,70,0.9857142857142858
2022-02-12T17:46:02,69,0,70,0.9857142857142858
2022-02-12T17:54:09,69,0,70,0.9857142857142858
2022-02-12T18:02:17,69,0,70,0.9857142857142858
2022-02-12T18:10:24,69,0,70,0.9857142857142858
2022-02-12T18:18:39,69,0,70,0.9857142857142858
2022-02-12T18:26:46,69,0,70,0.9857142857142858
2022-02-12T18:34:54,69,0,70,0.9857142857142858
2022-02-12T18:43:01,69,0,70,0.9857142857142858
2022-02-12T18:51:09,69,0,70,0.9857142857142858
2022-02-12T18:59:16,69,0,70,0.9857142857142858
2022-02-12T19:07:24,69,0,70,0.9857142857142858
2022-02-12T19:15:31,69,0,70,0.9857142857142858
2022-02-12T19:23:39,69,0,70,0.9857142857142858
2022-02-12T19:31:46,69,0,70,0.9857142857142858
2022-02-12T19:39:54,69,0,70,0.9857142857142858
2022-02-12T19:48:09,69,0,70,0.9857142857142858
2022-02-12T19:56:17,69,0,70,0.9857142857142858
2022-02-12T20:04:24,69,0,70,0.9857142857142858
2022-02-12T20:12:31,69,0,70,0.9857142857142858
2022-02-12T20:20:39,69,0,70,0.9857142857142858
2022-02-12T20:28:46,69,0,70,0.9857142857142858
2022-02-12T20:36:54,69,0,70,0.9857142857142858
2022-02-12T20:45:01,69,0,70,0.9857142857142858
2022-02-12T20:53:09,69,0,70,0.9857142857142858
2022-02-12T21:01:16,69,0,70,0.9857142857142858
2022-02-12T21:09:24,69,0,70,0.9857142857142858
2022-02-12T21:17:32,69,0,70,0.9857142857142858
2022-02-12T21:25:48,69,0,70,0.9857142857142858
2022-02-12T21:33:55,69,0,70,0.9857142857142858
