time,available,waitlisted,total,normalized
2022-02-12T07:04:06,0,0,0,-1
2022-02-12T07:12:14,0,0,0,-1
2022-02-12T07:20:28,0,0,0,-1
2022-02-12T07:28:35,0,0,0,-1
2022-02-12T07:36:43,0,0,0,-1
2022-02-12T07:44:50,0,0,0,-1
2022-02-12T07:52:58,0,0,0,-1
2022-02-12T08:01:06,0,0,0,-1
2022-02-12T08:09:13,0,0,0,-1
2022-02-12T08:17:21,0,0,0,-1
2022-02-12T08:25:28,0,0,0,-1
2022-02-12T08:33:36,0,0,0,-1
2022-02-12T08:41:51,0,0,0,-1
2022-02-12T08:49:59,0,0,0,-1
2022-02-12T08:58:06,0,0,0,-1
2022-02-12T09:06:14,0,0,0,-1
2022-02-12T09:14:21,0,0,0,-1
2022-02-12T09:22:28,0,0,0,-1
2022-02-12T09:30:36,0,0,0,-1
2022-02-12T09:38:43,0,0,0,-1
2022-02-12T09:46:51,0,0,0,-1
2022-02-12T09:54:58,0,0,0,-1
2022-02-12T10:03:06,0,0,0,-1
2022-02-12T10:11:13,0,0,0,-1
2022-02-12T10:19:21,0,0,0,-1
2022-02-12T10:27:28,0,0,0,-1
2022-02-12T10:35:44,0,0,0,-1
2022-02-12T10:43:51,0,0,0,-1
2022-02-12T10:51:59,0,0,0,-1
2022-02-12T11:00:06,0,0,0,-1
2022-02-12T11:08:14,0,0,0,-1
2022-02-12T11:16:21,0,0,0,-1
2022-02-12T11:24:29,0,0,0,-1
2022-02-12T11:32:37,0,0,0,-1
2022-02-12T11:40:44,0,0,0,-1
2022-02-12T11:48:51,0,0,0,-1
2022-02-12T11:57:08,0,0,0,-1
2022-02-12T12:05:15,0,0,0,-1
2022-02-12T12:13:23,0,0,0,-1
2022-02-12T12:21:30,0,0,0,-1
2022-02-12T12:29:38,0,0,0,-1
2022-02-12T12:37:45,0,0,0,-1
2022-02-12T12:46:00,0,0,0,-1
2022-02-12T12:54:07,0,0,0,-1
2022-02-12T13:02:14,0,0,0,-1
2022-02-12T13:10:22,0,0,0,-1
2022-02-12T13:18:29,0,0,0,-1
2022-02-12T13:26:37,0,0,0,-1
2022-02-12T13:34:44,0,0,0,-1
2022-02-12T13:42:52,0,0,0,-1
2022-02-12T13:50:59,0,0,0,-1
2022-02-12T13:59:07,0,0,0,-1
2022-02-12T14:07:14,0,0,0,-1
2022-02-12T14:15:22,0,0,0,-1
2022-02-12T14:23:29,0,0,0,-1
2022-02-12T14:31:47,0,0,0,-1
2022-02-12T14:39:54,0,0,0,-1
2022-02-12T14:48:02,0,0,0,-1
2022-02-12T14:56:09,0,0,0,-1
2022-02-12T15:04:17,0,0,0,-1
2022-02-12T15:12:25,0,0,0,-1
2022-02-12T15:20:32,0,0,0,-1
2022-02-12T15:28:40,0,0,0,-1
2022-02-12T15:36:49,0,0,0,-1
2022-02-12T15:44:56,0,0,0,-1
2022-02-12T15:53:11,0,0,0,-1
2022-02-12T16:01:19,0,0,0,-1
2022-02-12T16:09:26,0,0,0,-1
2022-02-12T16:17:34,0,0,0,-1
2022-02-12T16:25:41,0,0,0,-1
2022-02-12T16:33:49,0,0,0,-1
2022-02-12T16:41:56,0,0,0,-1
