time,available,waitlisted,total,normalized
2022-02-12T07:10:28,70,0,70,1.0
2022-02-12T07:18:42,70,0,70,1.0
2022-02-12T07:26:49,70,0,70,1.0
2022-02-12T07:34:57,70,0,70,1.0
2022-02-12T07:43:04,70,0,70,1.0
2022-02-12T07:51:12,70,0,70,1.0
2022-02-12T07:59:20,70,0,70,1.0
2022-02-12T08:07:27,70,0,70,1.0
2022-02-12T08:15:35,70,0,70,1.0
2022-02-12T08:23:42,70,0,70,1.0
2022-02-12T08:31:50,70,0,70,1.0
2022-02-12T08:40:05,70,0,70,1.0
2022-02-12T08:48:13,70,0,70,1.0
2022-02-12T08:56:20,70,0,70,1.0
2022-02-12T09:04:27,70,0,70,1.0
2022-02-12T09:12:35,70,0,70,1.0
2022-02-12T09:20:42,70,0,70,1.0
2022-02-12T09:28:50,70,0,70,1.0
2022-02-12T09:36:57,70,0,70,1.0
2022-02-12T09:45:05,70,0,70,1.0
2022-02-12T09:53:12,70,0,70,1.0
2022-02-12T10:01:19,70,0,70,1.0
2022-02-12T10:09:27,70,0,70,1.0
2022-02-12T10:17:35,70,0,70,1.0
2022-02-12T10:25:42,70,0,70,1.0
2022-02-12T10:33:58,70,0,70,1.0
2022-02-12T10:42:05,70,0,70,1.0
2022-02-12T10:50:13,70,0,70,1.0
2022-02-12T10:58:20,70,0,70,1.0
2022-02-12T11:06:28,70,0,70,1.0
2022-02-12T11:14:35,70,0,70,1.0
2022-02-12T11:22:43,70,0,70,1.0
2022-02-12T11:30:51,70,0,70,1.0
2022-02-12T11:38:58,70,0,70,1.0
2022-02-12T11:47:05,70,0,70,1.0
2022-02-12T11:55:22,70,0,70,1.0
2022-02-12T12:03:29,70,0,70,1.0
2022-02-12T12:11:37,70,0,70,1.0
2022-02-12T12:19:44,70,0,70,1.0
2022-02-12T12:27:52,69,0,70,0.9857142857142858
2022-02-12T12:35:59,69,0,70,0.9857142857142858
2022-02-12T12:44:07,69,0,70,0.9857142857142858
2022-02-12T12:52:21,69,0,70,0.9857142857142858
2022-02-12T13:00:28,69,0,70,0.9857142857142858
2022-02-12T13:08:36,69,0,70,0.9857142857142858
2022-02-12T13:16:43,69,0,70,0.9857142857142858
2022-02-12T13:24:51,69,0,70,0.9857142857142858
2022-02-12T13:32:58,69,0,70,0.9857142857142858
2022-02-12T13:41:06,69,0,70,0.9857142857142858
2022-02-12T13:49:13,69,0,70,0.9857142857142858
2022-02-12T13:57:21,69,0,70,0.9857142857142858
2022-02-12T14:05:28,69,0,70,0.9857142857142858
2022-02-12T14:13:36,69,0,70,0.9857142857142858
2022-02-12T14:21:43,69,0,70,0.9857142857142858
2022-02-12T14:30:01,69,0,70,0.9857142857142858
2022-02-12T14:38:08,69,0,70,0.9857142857142858
2022-02-12T14:46:16,69,0,70,0.9857142857142858
2022-02-12T14:54:23,69,0,70,0.9857142857142858
2022-02-12T15:02:31,69,0,70,0.9857142857142858
2022-02-12T15:10:39,69,0,70,0.9857142857142858
2022-02-12T15:18:46,69,0,70,0.9857142857142858
2022-02-12T15:26:54,69,0,70,0.9857142857142858
2022-02-12T15:35:03,69,0,70,0.9857142857142858
2022-02-12T15:43:11,69,0,70,0.9857142857142858
2022-02-12T15:51:25,69,0,70,0.9857142857142858
2022-02-12T15:59:33,69,0,70,0.9857142857142858
2022-02-12T16:07:40,69,0,70,0.9857142857142858
2022-02-12T16:15:48,69,0,70,0.9857142857142858
2022-02-12T16:23:55,69,0,70,0.9857142857142858
2022-02-12T16:32:03,69,0,70,0.9857142857142858
2022-02-12T16:40:10,69,0,70,0.9857142857142858
2022-02-12T16:48:18,69,0,70,0.9857142857142858
2022-02-12T16:56:25,69,0,70,0.9857142857142858
2022-02-12T17:04:33,69,0,70,0.9857142857142858
2022-02-12T17:12:50,69,0,70,0.9857142857142858
2022-02-12T17:20:57,69,0,70,0.9857142857142858
2022-02-12T17:29:04,69,0,70,0.9857142857142858
2022-02-12T17:37:12,69,0,70,0.9857142857142858
2022-02-12T17:45:19,69,0,70,0.9857142857142858
2022-02-12T17:53:27,69,0,70,0.9857142857142858
2022-02-12T18:01:34,69,0,70,0.9857142857142858
2022-02-12T18:09:42,69,0,70,0.9857142857142858
2022-02-12T18:17:56,69,0,70,0.9857142857142858
2022-02-12T18:26:04,69,0,70,0.9857142857142858
2022-02-12T18:34:11,69,0,70,0.9857142857142858
2022-02-12T18:42:19,69,0,70,0.9857142857142858
2022-02-12T18:50:26,69,0,70,0.9857142857142858
2022-02-12T18:58:34,68,0,70,0.9714285714285714
2022-02-12T19:06:41,68,0,70,0.9714285714285714
2022-02-12T19:14:49,68,0,70,0.9714285714285714
