time,available,waitlisted,total,normalized
2022-02-12T07:08:26,180,0,180,1.0
2022-02-12T07:16:40,180,0,180,1.0
2022-02-12T07:24:48,180,0,180,1.0
2022-02-12T07:32:56,180,0,180,1.0
2022-02-12T07:41:03,180,0,180,1.0
2022-02-12T07:49:11,180,0,180,1.0
2022-02-12T07:57:19,180,0,180,1.0
2022-02-12T08:05:26,180,0,180,1.0
2022-02-12T08:13:34,180,0,180,1.0
2022-02-12T08:21:41,180,0,180,1.0
2022-02-12T08:29:49,180,0,180,1.0
2022-02-12T08:37:56,180,0,180,1.0
2022-02-12T08:46:12,180,0,180,1.0
2022-02-12T08:54:19,180,0,180,1.0
2022-02-12T09:02:26,180,0,180,1.0
2022-02-12T09:10:34,180,0,180,1.0
2022-02-12T09:18:41,180,0,180,1.0
2022-02-12T09:26:49,180,0,180,1.0
2022-02-12T09:34:56,180,0,180,1.0
2022-02-12T09:43:04,180,0,180,1.0
2022-02-12T09:51:11,180,0,180,1.0
2022-02-12T09:59:18,180,0,180,1.0
2022-02-12T10:07:26,180,0,180,1.0
2022-02-12T10:15:33,180,0,180,1.0
2022-02-12T10:23:41,180,0,180,1.0
2022-02-12T10:31:57,180,0,180,1.0
2022-02-12T10:40:04,180,0,180,1.0
2022-02-12T10:48:11,180,0,180,1.0
2022-02-12T10:56:19,180,0,180,1.0
2022-02-12T11:04:26,180,0,180,1.0
2022-02-12T11:12:34,180,0,180,1.0
2022-02-12T11:20:42,180,0,180,1.0
2022-02-12T11:28:49,180,0,180,1.0
2022-02-12T11:36:57,180,0,180,1.0
2022-02-12T11:45:04,180,0,180,1.0
2022-02-12T11:53:21,180,0,180,1.0
2022-02-12T12:01:28,180,0,180,1.0
2022-02-12T12:09:36,180,0,180,1.0
2022-02-12T12:17:43,180,0,180,1.0
2022-02-12T12:25:51,180,0,180,1.0
2022-02-12T12:33:58,179,0,180,0.9944444444444445
2022-02-12T12:42:06,179,0,180,0.9944444444444445
2022-02-12T12:50:20,179,0,180,0.9944444444444445
2022-02-12T12:58:27,179,0,180,0.9944444444444445
2022-02-12T13:06:35,179,0,180,0.9944444444444445
2022-02-12T13:14:42,179,0,180,0.9944444444444445
2022-02-12T13:22:50,179,0,180,0.9944444444444445
2022-02-12T13:30:57,179,0,180,0.9944444444444445
2022-02-12T13:39:05,178,0,180,0.9888888888888889
