time,available,waitlisted,total,normalized
2022-02-12T07:08:32,50,0,50,1.0
2022-02-12T07:16:46,50,0,50,1.0
2022-02-12T07:24:54,50,0,50,1.0
2022-02-12T07:33:02,50,0,50,1.0
2022-02-12T07:41:09,50,0,50,1.0
2022-02-12T07:49:17,50,0,50,1.0
2022-02-12T07:57:25,50,0,50,1.0
2022-02-12T08:05:32,50,0,50,1.0
2022-02-12T08:13:40,50,0,50,1.0
2022-02-12T08:21:47,50,0,50,1.0
2022-02-12T08:29:55,50,0,50,1.0
2022-02-12T08:38:02,50,0,50,1.0
2022-02-12T08:46:18,50,0,50,1.0
2022-02-12T08:54:25,50,0,50,1.0
2022-02-12T09:02:32,50,0,50,1.0
2022-02-12T09:10:40,49,0,50,0.98
2022-02-12T09:18:47,49,0,50,0.98
2022-02-12T09:26:55,49,0,50,0.98
2022-02-12T09:35:02,49,0,50,0.98
2022-02-12T09:43:10,48,0,50,0.96
2022-02-12T09:51:17,47,0,50,0.94
2022-02-12T09:59:24,47,0,50,0.94
2022-02-12T10:07:32,47,0,50,0.94
2022-02-12T10:15:39,47,0,50,0.94
2022-02-12T10:23:47,47,0,50,0.94
2022-02-12T10:32:03,47,0,50,0.94
2022-02-12T10:40:10,47,0,50,0.94
2022-02-12T10:48:18,47,0,50,0.94
2022-02-12T10:56:25,47,0,50,0.94
2022-02-12T11:04:33,47,0,50,0.94
2022-02-12T11:12:40,47,0,50,0.94
2022-02-12T11:20:48,47,0,50,0.94
2022-02-12T11:28:55,47,0,50,0.94
2022-02-12T11:37:03,47,0,50,0.94
2022-02-12T11:45:10,47,0,50,0.94
2022-02-12T11:53:27,47,0,50,0.94
2022-02-12T12:01:34,47,0,50,0.94
2022-02-12T12:09:42,47,0,50,0.94
2022-02-12T12:17:49,47,0,50,0.94
2022-02-12T12:25:57,47,0,50,0.94
2022-02-12T12:34:04,47,0,50,0.94
2022-02-12T12:42:12,47,0,50,0.94
2022-02-12T12:50:26,46,0,50,0.92
2022-02-12T12:58:33,46,0,50,0.92
2022-02-12T13:06:41,46,0,50,0.92
2022-02-12T13:14:48,46,0,50,0.92
2022-02-12T13:22:56,46,0,50,0.92
2022-02-12T13:31:03,46,0,50,0.92
2022-02-12T13:39:11,46,0,50,0.92
2022-02-12T13:47:18,46,0,50,0.92
2022-02-12T13:55:26,46,0,50,0.92
2022-02-12T14:03:33,46,0,50,0.92
2022-02-12T14:11:41,46,0,50,0.92
2022-02-12T14:19:48,46,0,50,0.92
2022-02-12T14:28:06,46,0,50,0.92
2022-02-12T14:36:13,46,0,50,0.92
2022-02-12T14:44:21,46,0,50,0.92
2022-02-12T14:52:28,46,0,50,0.92
2022-02-12T15:00:36,46,0,50,0.92
2022-02-12T15:08:44,46,0,50,0.92
2022-02-12T15:16:51,46,0,50,0.92
2022-02-12T15:24:59,45,0,50,0.9
2022-02-12T15:33:07,45,0,50,0.9
2022-02-12T15:41:16,45,0,50,0.9
2022-02-12T15:49:30,45,0,50,0.9
2022-02-12T15:57:38,45,0,50,0.9
2022-02-12T16:05:45,45,0,50,0.9
2022-02-12T16:13:53,45,0,50,0.9
2022-02-12T16:22:00,45,0,50,0.9
2022-02-12T16:30:08,45,0,50,0.9
2022-02-12T16:38:15,45,0,50,0.9
2022-02-12T16:46:23,45,0,50,0.9
2022-02-12T16:54:30,45,0,50,0.9
2022-02-12T17:02:38,45,0,50,0.9
2022-02-12T17:10:55,45,0,50,0.9
2022-02-12T17:19:02,45,0,50,0.9
2022-02-12T17:27:09,45,0,50,0.9
2022-02-12T17:35:17,45,0,50,0.9
2022-02-12T17:43:24,45,0,50,0.9
2022-02-12T17:51:32,45,0,50,0.9
2022-02-12T17:59:39,45,0,50,0.9
2022-02-12T18:07:47,45,0,50,0.9
2022-02-12T18:16:01,45,0,50,0.9
2022-02-12T18:24:09,44,0,50,0.88
2022-02-12T18:32:16,44,0,50,0.88
2022-02-12T18:40:24,44,0,50,0.88
2022-02-12T18:48:31,44,0,50,0.88
2022-02-12T18:56:39,44,0,50,0.88
2022-02-12T19:04:46,44,0,50,0.88
2022-02-12T19:12:54,44,0,50,0.88
2022-02-12T19:21:01,43,0,50,0.86
2022-02-12T19:29:09,43,0,50,0.86
2022-02-12T19:37:16,43,0,50,0.86
2022-02-12T19:45:32,43,0,50,0.86
2022-02-12T19:53:39,43,0,50,0.86
2022-02-12T20:01:46,43,0,50,0.86
2022-02-12T20:09:54,43,0,50,0.86
2022-02-12T20:18:01,43,0,50,0.86
2022-02-12T20:26:09,43,0,50,0.86
2022-02-12T20:34:16,43,0,50,0.86
2022-02-12T20:42:24,43,0,50,0.86
2022-02-12T20:50:31,42,0,50,0.84
2022-02-12T20:58:39,42,0,50,0.84
2022-02-12T21:06:47,42,0,50,0.84
2022-02-12T21:14:54,42,0,50,0.84
2022-02-12T21:23:10,42,0,50,0.84
2022-02-12T21:31:18,42,0,50,0.84
2022-02-12T21:39:25,42,0,50,0.84
2022-02-12T21:47:32,42,0,50,0.84
2022-02-12T21:55:40,42,0,50,0.84
2022-02-12T22:03:47,42,0,50,0.84
2022-02-12T22:11:55,42,0,50,0.84
2022-02-12T22:20:02,42,0,50,0.84
2022-02-12T22:28:10,42,0,50,0.84
2022-02-12T22:36:17,42,0,50,0.84
2022-02-12T22:44:24,42,0,50,0.84
2022-02-12T22:52:32,42,0,50,0.84
2022-02-12T23:00:50,42,0,50,0.84
2022-02-12T23:08:57,42,0,50,0.84
2022-02-12T23:17:05,41,0,50,0.82
2022-02-12T23:25:12,41,0,50,0.82
2022-02-12T23:33:20,41,0,50,0.82
2022-02-12T23:41:27,40,0,50,0.8
2022-02-13T00:42:00,40,0,50,0.8
2022-02-13T00:50:08,40,0,50,0.8
2022-02-13T00:58:15,40,0,50,0.8
2022-02-13T01:06:23,40,0,50,0.8
2022-02-13T01:14:30,40,0,50,0.8
2022-02-13T01:22:46,40,0,50,0.8
2022-02-13T01:30:53,40,0,50,0.8
2022-02-13T01:39:01,40,0,50,0.8
2022-02-13T01:47:08,40,0,50,0.8
2022-02-13T01:55:15,40,0,50,0.8
2022-02-13T02:03:23,40,0,50,0.8
2022-02-13T02:11:30,40,0,50,0.8
2022-02-13T02:19:38,40,0,50,0.8
2022-02-13T02:27:46,40,0,50,0.8
2022-02-13T02:35:54,40,0,50,0.8
2022-02-13T02:44:02,40,0,50,0.8
2022-02-13T02:52:10,40,0,50,0.8
2022-02-13T03:00:18,40,0,50,0.8
2022-02-13T03:08:27,40,0,50,0.8
2022-02-13T03:16:35,40,0,50,0.8
2022-02-13T03:24:42,40,0,50,0.8
2022-02-13T03:32:50,40,0,50,0.8
2022-02-13T03:40:58,40,0,50,0.8
2022-02-13T03:49:06,40,0,50,0.8
2022-02-13T03:57:14,40,0,50,0.8
2022-02-13T04:05:21,40,0,50,0.8
2022-02-13T04:26:22,39,0,50,0.78
2022-02-13T04:35:06,39,0,50,0.78
2022-02-13T04:43:14,39,0,50,0.78
2022-02-13T04:51:22,39,0,50,0.78
2022-02-13T04:59:30,39,0,50,0.78
2022-02-13T05:07:39,39,0,50,0.78
2022-02-13T05:15:47,39,0,50,0.78
2022-02-13T05:23:55,39,0,50,0.78
2022-02-13T05:32:03,39,0,50,0.78
2022-02-13T05:40:11,39,0,50,0.78
2022-02-13T05:48:19,39,0,50,0.78
2022-02-13T05:56:26,39,0,50,0.78
2022-02-13T06:04:34,39,0,50,0.78
2022-02-13T06:12:42,39,0,50,0.78
2022-02-13T06:20:50,39,0,50,0.78
2022-02-13T06:28:58,39,0,50,0.78
2022-02-13T06:37:06,39,0,50,0.78
2022-02-13T06:45:13,39,0,50,0.78
2022-02-13T06:53:21,39,0,50,0.78
2022-02-13T07:01:29,39,0,50,0.78
2022-02-13T07:09:36,39,0,50,0.78
2022-02-13T07:17:43,39,0,50,0.78
2022-02-13T07:25:51,39,0,50,0.78
2022-02-13T07:33:58,39,0,50,0.78
2022-02-13T07:42:06,39,0,50,0.78
2022-02-13T07:50:14,39,0,50,0.78
2022-02-13T07:58:21,39,0,50,0.78
2022-02-13T08:06:28,39,0,50,0.78
2022-02-13T08:14:36,39,0,50,0.78
2022-02-13T08:22:43,39,0,50,0.78
2022-02-13T08:30:51,39,0,50,0.78
2022-02-13T08:39:00,39,0,50,0.78
2022-02-13T08:47:07,39,0,50,0.78
2022-02-13T08:55:14,39,0,50,0.78
2022-02-13T09:03:22,39,0,50,0.78
2022-02-13T09:11:29,39,0,50,0.78
2022-02-13T09:19:37,39,0,50,0.78
2022-02-13T09:28:05,39,0,50,0.78
2022-02-13T09:36:12,39,0,50,0.78
2022-02-13T09:44:19,39,0,50,0.78
2022-02-13T09:52:27,39,0,50,0.78
2022-02-13T10:00:34,39,0,50,0.78
2022-02-13T10:08:42,39,0,50,0.78
