time,available,waitlisted,total,normalized
2022-02-12T07:10:09,192,0,192,1.0
2022-02-12T07:18:23,192,0,192,1.0
2022-02-12T07:26:31,192,0,192,1.0
2022-02-12T07:34:39,192,0,192,1.0
2022-02-12T07:42:46,192,0,192,1.0
2022-02-12T07:50:54,192,0,192,1.0
2022-02-12T07:59:02,192,0,192,1.0
2022-02-12T08:07:09,192,0,192,1.0
2022-02-12T08:15:17,192,0,192,1.0
2022-02-12T08:23:24,192,0,192,1.0
2022-02-12T08:31:32,192,0,192,1.0
2022-02-12T08:39:47,192,0,192,1.0
2022-02-12T08:47:55,192,0,192,1.0
2022-02-12T08:56:02,192,0,192,1.0
2022-02-12T09:04:09,192,0,192,1.0
2022-02-12T09:12:17,192,0,192,1.0
2022-02-12T09:20:24,192,0,192,1.0
2022-02-12T09:28:32,192,0,192,1.0
2022-02-12T09:36:39,192,0,192,1.0
2022-02-12T09:44:46,192,0,192,1.0
2022-02-12T09:52:54,192,0,192,1.0
2022-02-12T10:01:01,192,0,192,1.0
2022-02-12T10:09:09,192,0,192,1.0
2022-02-12T10:17:16,192,0,192,1.0
2022-02-12T10:25:24,192,0,192,1.0
2022-02-12T10:33:39,192,0,192,1.0
2022-02-12T10:41:47,192,0,192,1.0
2022-02-12T10:49:54,192,0,192,1.0
2022-02-12T10:58:02,191,0,192,0.9947916666666666
2022-02-12T11:06:09,191,0,192,0.9947916666666666
2022-02-12T11:14:17,190,0,192,0.9895833333333334
2022-02-12T11:22:25,190,0,192,0.9895833333333334
2022-02-12T11:30:32,190,0,192,0.9895833333333334
2022-02-12T11:38:40,190,0,192,0.9895833333333334
2022-02-12T11:46:47,190,0,192,0.9895833333333334
2022-02-12T11:55:04,190,0,192,0.9895833333333334
2022-02-12T12:03:11,189,0,192,0.984375
2022-02-12T12:11:19,189,0,192,0.984375
2022-02-12T12:19:26,189,0,192,0.984375
2022-02-12T12:27:34,189,0,192,0.984375
2022-02-12T12:35:41,189,0,192,0.984375
2022-02-12T12:43:49,189,0,192,0.984375
2022-02-12T12:52:03,189,0,192,0.984375
2022-02-12T13:00:10,189,0,192,0.984375
2022-02-12T13:08:18,189,0,192,0.984375
2022-02-12T13:16:25,189,0,192,0.984375
2022-02-12T13:24:33,188,0,192,0.9791666666666666
2022-02-12T13:32:40,188,0,192,0.9791666666666666
2022-02-12T13:40:48,188,0,192,0.9791666666666666
2022-02-12T13:48:55,188,0,192,0.9791666666666666
2022-02-12T13:57:02,188,0,192,0.9791666666666666
2022-02-12T14:05:10,188,0,192,0.9791666666666666
2022-02-12T14:13:17,187,0,192,0.9739583333333334
2022-02-12T14:21:25,187,0,192,0.9739583333333334
2022-02-12T14:29:43,187,0,192,0.9739583333333334
2022-02-12T14:37:50,187,0,192,0.9739583333333334
2022-02-12T14:45:58,187,0,192,0.9739583333333334
2022-02-12T14:54:05,187,0,192,0.9739583333333334
2022-02-12T15:02:13,187,0,192,0.9739583333333334
2022-02-12T15:10:21,187,0,192,0.9739583333333334
2022-02-12T15:18:28,187,0,192,0.9739583333333334
2022-02-12T15:26:36,187,0,192,0.9739583333333334
2022-02-12T15:34:44,187,0,192,0.9739583333333334
2022-02-12T15:42:52,187,0,192,0.9739583333333334
2022-02-12T15:51:07,187,0,192,0.9739583333333334
2022-02-12T15:59:15,187,0,192,0.9739583333333334
2022-02-12T16:07:22,187,0,192,0.9739583333333334
2022-02-12T16:15:29,187,0,192,0.9739583333333334
2022-02-12T16:23:37,187,0,192,0.9739583333333334
2022-02-12T16:31:45,187,0,192,0.9739583333333334
2022-02-12T16:39:52,187,0,192,0.9739583333333334
2022-02-12T16:48:00,187,0,192,0.9739583333333334
2022-02-12T16:56:07,187,0,192,0.9739583333333334
2022-02-12T17:04:14,187,0,192,0.9739583333333334
2022-02-12T17:12:31,187,0,192,0.9739583333333334
2022-02-12T17:20:39,187,0,192,0.9739583333333334
2022-02-12T17:28:46,187,0,192,0.9739583333333334
2022-02-12T17:36:54,187,0,192,0.9739583333333334
2022-02-12T17:45:01,187,0,192,0.9739583333333334
2022-02-12T17:53:09,187,0,192,0.9739583333333334
2022-02-12T18:01:16,187,0,192,0.9739583333333334
2022-02-12T18:09:24,187,0,192,0.9739583333333334
