time,available,waitlisted,total,normalized
2022-02-12T07:05:55,20,0,20,1.0
2022-02-12T07:14:09,20,0,20,1.0
2022-02-12T07:22:17,20,0,20,1.0
2022-02-12T07:30:24,20,0,20,1.0
2022-02-12T07:38:32,20,0,20,1.0
2022-02-12T07:46:39,20,0,20,1.0
2022-02-12T07:54:47,20,0,20,1.0
2022-02-12T08:02:55,20,0,20,1.0
2022-02-12T08:11:02,20,0,20,1.0
2022-02-12T08:19:10,20,0,20,1.0
2022-02-12T08:27:17,20,0,20,1.0
2022-02-12T08:35:25,20,0,20,1.0
2022-02-12T08:43:40,20,0,20,1.0
2022-02-12T08:51:48,20,0,20,1.0
2022-02-12T08:59:55,20,0,20,1.0
2022-02-12T09:08:02,20,0,20,1.0
2022-02-12T09:16:10,20,0,20,1.0
2022-02-12T09:24:17,20,0,20,1.0
2022-02-12T09:32:25,20,0,20,1.0
2022-02-12T09:40:32,20,0,20,1.0
2022-02-12T09:48:40,20,0,20,1.0
2022-02-12T09:56:47,20,0,20,1.0
2022-02-12T10:04:55,20,0,20,1.0
2022-02-12T10:13:02,20,0,20,1.0
2022-02-12T10:21:09,20,0,20,1.0
2022-02-12T10:29:25,20,0,20,1.0
2022-02-12T10:37:33,20,0,20,1.0
2022-02-12T10:45:40,20,0,20,1.0
2022-02-12T10:53:48,20,0,20,1.0
2022-02-12T11:01:55,20,0,20,1.0
2022-02-12T11:10:03,20,0,20,1.0
2022-02-12T11:18:10,20,0,20,1.0
2022-02-12T11:26:18,20,0,20,1.0
2022-02-12T11:34:26,20,0,20,1.0
2022-02-12T11:42:33,20,0,20,1.0
2022-02-12T11:50:50,20,0,20,1.0
2022-02-12T11:58:57,20,0,20,1.0
2022-02-12T12:07:04,20,0,20,1.0
2022-02-12T12:15:12,20,0,20,1.0
2022-02-12T12:23:19,20,0,20,1.0
2022-02-12T12:31:27,20,0,20,1.0
2022-02-12T12:39:34,20,0,20,1.0
2022-02-12T12:47:49,20,0,20,1.0
2022-02-12T12:55:56,20,0,20,1.0
2022-02-12T13:04:03,20,0,20,1.0
2022-02-12T13:12:11,20,0,20,1.0
2022-02-12T13:20:18,20,0,20,1.0
2022-02-12T13:28:26,20,0,20,1.0
2022-02-12T13:36:33,20,0,20,1.0
2022-02-12T13:44:41,20,0,20,1.0
2022-02-12T13:52:48,20,0,20,1.0
2022-02-12T14:00:56,20,0,20,1.0
2022-02-12T14:09:03,20,0,20,1.0
2022-02-12T14:17:11,20,0,20,1.0
2022-02-12T14:25:18,20,0,20,1.0
2022-02-12T14:33:36,20,0,20,1.0
2022-02-12T14:41:43,20,0,20,1.0
2022-02-12T14:49:51,20,0,20,1.0
2022-02-12T14:57:58,20,0,20,1.0
2022-02-12T15:06:06,20,0,20,1.0
2022-02-12T15:14:14,20,0,20,1.0
2022-02-12T15:22:22,20,0,20,1.0
2022-02-12T15:30:30,20,0,20,1.0
2022-02-12T15:38:38,20,0,20,1.0
2022-02-12T15:46:53,20,0,20,1.0
2022-02-12T15:55:00,20,0,20,1.0
2022-02-12T16:03:08,20,0,20,1.0
