time,available,waitlisted,total,normalized
2022-02-12T07:09:27,60,0,60,1.0
2022-02-12T07:17:41,60,0,60,1.0
2022-02-12T07:25:49,60,0,60,1.0
2022-02-12T07:33:56,60,0,60,1.0
2022-02-12T07:42:04,60,0,60,1.0
2022-02-12T07:50:11,60,0,60,1.0
2022-02-12T07:58:19,60,0,60,1.0
2022-02-12T08:06:27,60,0,60,1.0
2022-02-12T08:14:34,60,0,60,1.0
2022-02-12T08:22:42,60,0,60,1.0
2022-02-12T08:30:49,60,0,60,1.0
2022-02-12T08:39:05,60,0,60,1.0
2022-02-12T08:47:12,60,0,60,1.0
2022-02-12T08:55:20,60,0,60,1.0
2022-02-12T09:03:27,60,0,60,1.0
2022-02-12T09:11:34,60,0,60,1.0
2022-02-12T09:19:42,60,0,60,1.0
2022-02-12T09:27:49,60,0,60,1.0
2022-02-12T09:35:57,60,0,60,1.0
2022-02-12T09:44:04,60,0,60,1.0
2022-02-12T09:52:12,60,0,60,1.0
2022-02-12T10:00:19,60,0,60,1.0
2022-02-12T10:08:26,60,0,60,1.0
2022-02-12T10:16:34,60,0,60,1.0
2022-02-12T10:24:41,60,0,60,1.0
2022-02-12T10:32:57,60,0,60,1.0
2022-02-12T10:41:04,60,0,60,1.0
2022-02-12T10:49:12,60,0,60,1.0
2022-02-12T10:57:19,60,0,60,1.0
2022-02-12T11:05:27,60,0,60,1.0
2022-02-12T11:13:35,60,0,60,1.0
2022-02-12T11:21:42,60,0,60,1.0
2022-02-12T11:29:50,60,0,60,1.0
2022-02-12T11:37:57,60,0,60,1.0
2022-02-12T11:46:05,60,0,60,1.0
2022-02-12T11:54:21,60,0,60,1.0
2022-02-12T12:02:29,60,0,60,1.0
2022-02-12T12:10:36,60,0,60,1.0
2022-02-12T12:18:44,60,0,60,1.0
2022-02-12T12:26:51,60,0,60,1.0
2022-02-12T12:34:59,60,0,60,1.0
2022-02-12T12:43:06,60,0,60,1.0
2022-02-12T12:51:20,60,0,60,1.0
2022-02-12T12:59:28,60,0,60,1.0
2022-02-12T13:07:35,60,0,60,1.0
2022-02-12T13:15:43,60,0,60,1.0
2022-02-12T13:23:50,60,0,60,1.0
2022-02-12T13:31:58,60,0,60,1.0
2022-02-12T13:40:05,60,0,60,1.0
2022-02-12T13:48:13,60,0,60,1.0
2022-02-12T13:56:20,60,0,60,1.0
2022-02-12T14:04:28,60,0,60,1.0
2022-02-12T14:12:35,60,0,60,1.0
2022-02-12T14:20:42,60,0,60,1.0
2022-02-12T14:29:00,60,0,60,1.0
2022-02-12T14:37:08,60,0,60,1.0
2022-02-12T14:45:15,60,0,60,1.0
2022-02-12T14:53:23,60,0,60,1.0
2022-02-12T15:01:30,60,0,60,1.0
2022-02-12T15:09:38,60,0,60,1.0
2022-02-12T15:17:46,60,0,60,1.0
2022-02-12T15:25:54,60,0,60,1.0
2022-02-12T15:34:02,60,0,60,1.0
2022-02-12T15:42:10,60,0,60,1.0
2022-02-12T15:50:25,60,0,60,1.0
2022-02-12T15:58:32,60,0,60,1.0
2022-02-12T16:06:40,59,0,60,0.9833333333333333
2022-02-12T16:14:47,59,0,60,0.9833333333333333
2022-02-12T16:22:55,59,0,60,0.9833333333333333
2022-02-12T16:31:02,59,0,60,0.9833333333333333
2022-02-12T16:39:10,59,0,60,0.9833333333333333
2022-02-12T16:47:17,59,0,60,0.9833333333333333
2022-02-12T16:55:25,59,0,60,0.9833333333333333
2022-02-12T17:03:32,59,0,60,0.9833333333333333
2022-02-12T17:11:49,59,0,60,0.9833333333333333
2022-02-12T17:19:56,59,0,60,0.9833333333333333
2022-02-12T17:28:04,59,0,60,0.9833333333333333
2022-02-12T17:36:11,59,0,60,0.9833333333333333
2022-02-12T17:44:19,59,0,60,0.9833333333333333
2022-02-12T17:52:26,59,0,60,0.9833333333333333
2022-02-12T18:00:34,59,0,60,0.9833333333333333
2022-02-12T18:08:41,59,0,60,0.9833333333333333
2022-02-12T18:16:56,59,0,60,0.9833333333333333
2022-02-12T18:25:03,59,0,60,0.9833333333333333
2022-02-12T18:33:11,59,0,60,0.9833333333333333
2022-02-12T18:41:18,59,0,60,0.9833333333333333
2022-02-12T18:49:26,59,0,60,0.9833333333333333
2022-02-12T18:57:33,59,0,60,0.9833333333333333
2022-02-12T19:05:41,59,0,60,0.9833333333333333
2022-02-12T19:13:48,59,0,60,0.9833333333333333
2022-02-12T19:21:56,59,0,60,0.9833333333333333
2022-02-12T19:30:03,59,0,60,0.9833333333333333
2022-02-12T19:38:11,59,0,60,0.9833333333333333
2022-02-12T19:46:26,59,0,60,0.9833333333333333
2022-02-12T19:54:34,59,0,60,0.9833333333333333
2022-02-12T20:02:41,59,0,60,0.9833333333333333
2022-02-12T20:10:48,59,0,60,0.9833333333333333
2022-02-12T20:18:56,59,0,60,0.9833333333333333
2022-02-12T20:27:03,59,0,60,0.9833333333333333
2022-02-12T20:35:11,59,0,60,0.9833333333333333
2022-02-12T20:43:18,59,0,60,0.9833333333333333
2022-02-12T20:51:26,59,0,60,0.9833333333333333
2022-02-12T20:59:33,59,0,60,0.9833333333333333
2022-02-12T21:07:41,58,0,60,0.9666666666666667
2022-02-12T21:15:49,58,0,60,0.9666666666666667
2022-02-12T21:24:05,58,0,60,0.9666666666666667
2022-02-12T21:32:12,58,0,60,0.9666666666666667
2022-02-12T21:40:20,58,0,60,0.9666666666666667
2022-02-12T21:48:27,58,0,60,0.9666666666666667
2022-02-12T21:56:34,58,0,60,0.9666666666666667
2022-02-12T22:04:42,58,0,60,0.9666666666666667
2022-02-12T22:12:49,58,0,60,0.9666666666666667
2022-02-12T22:20:57,58,0,60,0.9666666666666667
2022-02-12T22:29:04,58,0,60,0.9666666666666667
2022-02-12T22:37:11,58,0,60,0.9666666666666667
2022-02-12T22:45:19,58,0,60,0.9666666666666667
2022-02-12T22:53:26,58,0,60,0.9666666666666667
2022-02-12T23:01:44,58,0,60,0.9666666666666667
2022-02-12T23:09:52,58,0,60,0.9666666666666667
2022-02-12T23:18:00,58,0,60,0.9666666666666667
2022-02-12T23:26:07,58,0,60,0.9666666666666667
2022-02-12T23:34:14,58,0,60,0.9666666666666667
2022-02-13T00:42:55,58,0,60,0.9666666666666667
2022-02-13T00:51:02,58,0,60,0.9666666666666667
2022-02-13T00:59:10,58,0,60,0.9666666666666667
2022-02-13T01:07:17,58,0,60,0.9666666666666667
2022-02-13T01:15:25,58,0,60,0.9666666666666667
