time,available,waitlisted,total,normalized
2022-02-12T07:08:20,75,0,75,1.0
2022-02-12T07:16:34,75,0,75,1.0
2022-02-12T07:24:42,75,0,75,1.0
2022-02-12T07:32:50,75,0,75,1.0
2022-02-12T07:40:57,75,0,75,1.0
2022-02-12T07:49:04,75,0,75,1.0
2022-02-12T07:57:13,75,0,75,1.0
2022-02-12T08:05:20,75,0,75,1.0
2022-02-12T08:13:28,75,0,75,1.0
2022-02-12T08:21:35,75,0,75,1.0
2022-02-12T08:29:43,75,0,75,1.0
2022-02-12T08:37:50,75,0,75,1.0
2022-02-12T08:46:06,75,0,75,1.0
2022-02-12T08:54:13,75,0,75,1.0
2022-02-12T09:02:20,75,0,75,1.0
2022-02-12T09:10:28,75,0,75,1.0
2022-02-12T09:18:35,75,0,75,1.0
2022-02-12T09:26:43,75,0,75,1.0
2022-02-12T09:34:50,75,0,75,1.0
2022-02-12T09:42:57,75,0,75,1.0
2022-02-12T09:51:05,75,0,75,1.0
2022-02-12T09:59:12,75,0,75,1.0
2022-02-12T10:07:20,75,0,75,1.0
2022-02-12T10:15:27,75,0,75,1.0
2022-02-12T10:23:35,75,0,75,1.0
2022-02-12T10:31:51,75,0,75,1.0
2022-02-12T10:39:58,75,0,75,1.0
2022-02-12T10:48:05,75,0,75,1.0
2022-02-12T10:56:13,75,0,75,1.0
2022-02-12T11:04:20,75,0,75,1.0
2022-02-12T11:12:28,75,0,75,1.0
2022-02-12T11:20:36,75,0,75,1.0
2022-02-12T11:28:43,75,0,75,1.0
2022-02-12T11:36:51,75,0,75,1.0
2022-02-12T11:44:58,75,0,75,1.0
2022-02-12T11:53:15,75,0,75,1.0
2022-02-12T12:01:22,75,0,75,1.0
2022-02-12T12:09:30,75,0,75,1.0
2022-02-12T12:17:37,75,0,75,1.0
2022-02-12T12:25:45,75,0,75,1.0
2022-02-12T12:33:52,75,0,75,1.0
2022-02-12T12:42:00,75,0,75,1.0
2022-02-12T12:50:14,75,0,75,1.0
2022-02-12T12:58:21,75,0,75,1.0
