time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:15,20,0,20,1.0,0.0
2022-02-12T07:18:29,20,0,20,1.0,0.0
2022-02-12T07:26:37,20,0,20,1.0,0.0
2022-02-12T07:34:45,20,0,20,1.0,0.0
2022-02-12T07:42:52,20,0,20,1.0,0.0
2022-02-12T07:51:00,20,0,20,1.0,0.0
2022-02-12T07:59:08,20,0,20,1.0,0.0
2022-02-12T08:07:15,20,0,20,1.0,0.0
2022-02-12T08:15:23,20,0,20,1.0,0.0
2022-02-12T08:23:30,20,0,20,1.0,0.0
2022-02-12T08:31:38,20,0,20,1.0,0.0
2022-02-12T08:39:53,20,0,20,1.0,0.0
2022-02-12T08:48:01,20,0,20,1.0,0.0
2022-02-12T08:56:08,20,0,20,1.0,0.0
2022-02-12T09:04:15,20,0,20,1.0,0.0
2022-02-12T09:12:23,20,0,20,1.0,0.0
2022-02-12T09:20:30,20,0,20,1.0,0.0
2022-02-12T09:28:38,20,0,20,1.0,0.0
2022-02-12T09:36:45,20,0,20,1.0,0.0
2022-02-12T09:44:53,20,0,20,1.0,0.0
2022-02-12T09:53:00,20,0,20,1.0,0.0
2022-02-12T10:01:07,20,0,20,1.0,0.0
2022-02-12T10:09:15,20,0,20,1.0,0.0
2022-02-12T10:17:22,20,0,20,1.0,0.0
2022-02-12T10:25:30,20,0,20,1.0,0.0
2022-02-12T10:33:46,20,0,20,1.0,0.0
2022-02-12T10:41:53,20,0,20,1.0,0.0
2022-02-12T10:50:00,20,0,20,1.0,0.0
2022-02-12T10:58:08,20,0,20,1.0,0.0
2022-02-12T11:06:15,20,0,20,1.0,0.0
2022-02-12T11:14:23,20,0,20,1.0,0.0
2022-02-12T11:22:31,20,0,20,1.0,0.0
2022-02-12T11:30:38,20,0,20,1.0,0.0
2022-02-12T11:38:46,20,0,20,1.0,0.0
2022-02-12T11:46:53,20,0,20,1.0,0.0
2022-02-12T11:55:10,20,0,20,1.0,0.0
2022-02-12T12:03:17,20,0,20,1.0,0.0
2022-02-12T12:11:25,20,0,20,1.0,0.0
2022-02-12T12:19:32,20,0,20,1.0,0.0
2022-02-12T12:27:40,20,0,20,1.0,0.0
2022-02-12T12:35:47,20,0,20,1.0,0.0
2022-02-12T12:43:55,20,0,20,1.0,0.0
2022-02-12T12:52:09,20,0,20,1.0,0.0
2022-02-12T13:00:16,20,0,20,1.0,0.0
2022-02-12T13:08:24,20,0,20,1.0,0.0
2022-02-12T13:16:31,20,0,20,1.0,0.0
2022-02-12T13:24:39,19,0,20,0.95,0.0
2022-02-12T13:32:46,19,0,20,0.95,0.0
2022-02-12T13:40:54,19,0,20,0.95,0.0
2022-02-12T13:49:01,19,0,20,0.95,0.0
2022-02-12T13:57:09,19,0,20,0.95,0.0
2022-02-12T14:05:16,19,0,20,0.95,0.0
2022-02-12T14:13:23,19,0,20,0.95,0.0
2022-02-12T14:21:31,19,0,20,0.95,0.0
2022-02-12T14:29:49,19,0,20,0.95,0.0
2022-02-12T14:37:56,19,0,20,0.95,0.0
2022-02-12T14:46:04,19,0,20,0.95,0.0
2022-02-12T14:54:11,19,0,20,0.95,0.0
2022-02-12T15:02:19,19,0,20,0.95,0.0
2022-02-12T15:10:27,19,0,20,0.95,0.0
2022-02-12T15:18:34,19,0,20,0.95,0.0
2022-02-12T15:26:42,19,0,20,0.95,0.0
2022-02-12T15:34:50,19,0,20,0.95,0.0
2022-02-12T15:42:58,19,0,20,0.95,0.0
2022-02-12T15:51:13,19,0,20,0.95,0.0
2022-02-12T15:59:21,19,0,20,0.95,0.0
2022-02-12T16:07:28,19,0,20,0.95,0.0
2022-02-12T16:15:36,19,0,20,0.95,0.0
2022-02-12T16:23:43,19,0,20,0.95,0.0
2022-02-12T16:31:51,19,0,20,0.95,0.0
2022-02-12T16:39:58,19,0,20,0.95,0.0
2022-02-12T16:48:06,19,0,20,0.95,0.0
2022-02-12T16:56:13,19,0,20,0.95,0.0
2022-02-12T17:04:20,19,0,20,0.95,0.0
2022-02-12T17:12:38,19,0,20,0.95,0.0
2022-02-12T17:20:45,19,0,20,0.95,0.0
2022-02-12T17:28:52,19,0,20,0.95,0.0
2022-02-12T17:37:00,19,0,20,0.95,0.0
2022-02-12T17:45:07,19,0,20,0.95,0.0
2022-02-12T17:53:15,19,0,20,0.95,0.0
2022-02-12T18:01:22,19,0,20,0.95,0.0
2022-02-12T18:09:30,19,0,20,0.95,0.0
2022-02-12T18:17:44,19,0,20,0.95,0.0
2022-02-12T18:25:52,19,0,20,0.95,0.0
2022-02-12T18:33:59,19,0,20,0.95,0.0
2022-02-12T18:42:07,19,0,20,0.95,0.0
2022-02-12T18:50:14,19,0,20,0.95,0.0
2022-02-12T18:58:22,19,0,20,0.95,0.0
2022-02-12T19:06:29,19,0,20,0.95,0.0
2022-02-12T19:14:37,19,0,20,0.95,0.0
2022-02-12T19:22:44,19,0,20,0.95,0.0
2022-02-12T19:30:52,19,0,20,0.95,0.0
2022-02-12T19:38:59,19,0,20,0.95,0.0
2022-02-12T19:47:15,19,0,20,0.95,0.0
2022-02-12T19:55:22,19,0,20,0.95,0.0
2022-02-12T20:03:29,19,0,20,0.95,0.0
2022-02-12T20:11:37,19,0,20,0.95,0.0
2022-02-12T20:19:44,19,0,20,0.95,0.0
2022-02-12T20:27:52,19,0,20,0.95,0.0
2022-02-12T20:35:59,19,0,20,0.95,0.0
2022-02-12T20:44:07,19,0,20,0.95,0.0
2022-02-12T20:52:14,19,0,20,0.95,0.0
2022-02-12T21:00:22,19,0,20,0.95,0.0
2022-02-12T21:08:30,19,0,20,0.95,0.0
2022-02-12T21:16:37,19,0,20,0.95,0.0
2022-02-12T21:24:53,19,0,20,0.95,0.0
2022-02-12T21:33:01,19,0,20,0.95,0.0
2022-02-12T21:41:08,19,0,20,0.95,0.0
2022-02-12T21:49:15,19,0,20,0.95,0.0
2022-02-12T21:57:23,19,0,20,0.95,0.0
2022-02-12T22:05:30,19,0,20,0.95,0.0
2022-02-12T22:13:38,19,0,20,0.95,0.0
