time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:28,70,0,70,1.0,0.0
2022-02-12T07:18:42,70,0,70,1.0,0.0
2022-02-12T07:26:49,70,0,70,1.0,0.0
2022-02-12T07:34:57,70,0,70,1.0,0.0
2022-02-12T07:43:04,70,0,70,1.0,0.0
2022-02-12T07:51:12,70,0,70,1.0,0.0
2022-02-12T07:59:20,70,0,70,1.0,0.0
2022-02-12T08:07:27,70,0,70,1.0,0.0
2022-02-12T08:15:35,70,0,70,1.0,0.0
2022-02-12T08:23:42,70,0,70,1.0,0.0
2022-02-12T08:31:50,70,0,70,1.0,0.0
2022-02-12T08:40:05,70,0,70,1.0,0.0
2022-02-12T08:48:13,70,0,70,1.0,0.0
2022-02-12T08:56:20,70,0,70,1.0,0.0
2022-02-12T09:04:27,70,0,70,1.0,0.0
2022-02-12T09:12:35,70,0,70,1.0,0.0
2022-02-12T09:20:42,70,0,70,1.0,0.0
2022-02-12T09:28:50,70,0,70,1.0,0.0
2022-02-12T09:36:57,70,0,70,1.0,0.0
2022-02-12T09:45:05,70,0,70,1.0,0.0
2022-02-12T09:53:12,70,0,70,1.0,0.0
2022-02-12T10:01:19,70,0,70,1.0,0.0
2022-02-12T10:09:27,69,0,70,0.9857142857142858,0.0
2022-02-12T10:17:35,69,0,70,0.9857142857142858,0.0
2022-02-12T10:25:42,69,0,70,0.9857142857142858,0.0
2022-02-12T10:33:58,69,0,70,0.9857142857142858,0.0
2022-02-12T10:42:05,69,0,70,0.9857142857142858,0.0
2022-02-12T10:50:13,69,0,70,0.9857142857142858,0.0
2022-02-12T10:58:20,69,0,70,0.9857142857142858,0.0
2022-02-12T11:06:28,69,0,70,0.9857142857142858,0.0
2022-02-12T11:14:35,69,0,70,0.9857142857142858,0.0
2022-02-12T11:22:43,69,0,70,0.9857142857142858,0.0
2022-02-12T11:30:51,69,0,70,0.9857142857142858,0.0
2022-02-12T11:38:58,69,0,70,0.9857142857142858,0.0
2022-02-12T11:47:05,69,0,70,0.9857142857142858,0.0
2022-02-12T11:55:22,69,0,70,0.9857142857142858,0.0
2022-02-12T12:03:29,68,0,70,0.9714285714285714,0.0
2022-02-12T12:11:37,68,0,70,0.9714285714285714,0.0
2022-02-12T12:19:44,68,0,70,0.9714285714285714,0.0
2022-02-12T12:27:52,68,0,70,0.9714285714285714,0.0
2022-02-12T12:35:59,68,0,70,0.9714285714285714,0.0
2022-02-12T12:44:07,68,0,70,0.9714285714285714,0.0
2022-02-12T12:52:21,68,0,70,0.9714285714285714,0.0
2022-02-12T13:00:28,68,0,70,0.9714285714285714,0.0
2022-02-12T13:08:36,68,0,70,0.9714285714285714,0.0
2022-02-12T13:16:43,68,0,70,0.9714285714285714,0.0
2022-02-12T13:24:51,68,0,70,0.9714285714285714,0.0
2022-02-12T13:32:58,68,0,70,0.9714285714285714,0.0
2022-02-12T13:41:06,68,0,70,0.9714285714285714,0.0
2022-02-12T13:49:13,68,0,70,0.9714285714285714,0.0
2022-02-12T13:57:21,68,0,70,0.9714285714285714,0.0
2022-02-12T14:05:28,68,0,70,0.9714285714285714,0.0
2022-02-12T14:13:36,68,0,70,0.9714285714285714,0.0
2022-02-12T14:21:43,68,0,70,0.9714285714285714,0.0
2022-02-12T14:30:01,68,0,70,0.9714285714285714,0.0
2022-02-12T14:38:08,67,0,70,0.9571428571428572,0.0
2022-02-12T14:46:16,66,0,70,0.9428571428571428,0.0
2022-02-12T14:54:23,66,0,70,0.9428571428571428,0.0
2022-02-12T15:02:31,66,0,70,0.9428571428571428,0.0
2022-02-12T15:10:39,66,0,70,0.9428571428571428,0.0
2022-02-12T15:18:46,66,0,70,0.9428571428571428,0.0
2022-02-12T15:26:54,66,0,70,0.9428571428571428,0.0
2022-02-12T15:35:03,66,0,70,0.9428571428571428,0.0
2022-02-12T15:43:11,66,0,70,0.9428571428571428,0.0
2022-02-12T15:51:25,66,0,70,0.9428571428571428,0.0
2022-02-12T15:59:33,66,0,70,0.9428571428571428,0.0
2022-02-12T16:07:40,66,0,70,0.9428571428571428,0.0
2022-02-12T16:15:48,66,0,70,0.9428571428571428,0.0
2022-02-12T16:23:55,66,0,70,0.9428571428571428,0.0
