time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:09:45,200,0,200,1.0,0.0
2022-02-12T07:17:59,200,0,200,1.0,0.0
2022-02-12T07:26:07,200,0,200,1.0,0.0
2022-02-12T07:34:14,200,0,200,1.0,0.0
2022-02-12T07:42:22,200,0,200,1.0,0.0
2022-02-12T07:50:29,200,0,200,1.0,0.0
2022-02-12T07:58:37,200,0,200,1.0,0.0
2022-02-12T08:06:45,200,0,200,1.0,0.0
2022-02-12T08:14:53,200,0,200,1.0,0.0
2022-02-12T08:23:00,200,0,200,1.0,0.0
2022-02-12T08:31:07,200,0,200,1.0,0.0
2022-02-12T08:39:23,200,0,200,1.0,0.0
2022-02-12T08:47:30,200,0,200,1.0,0.0
2022-02-12T08:55:38,200,0,200,1.0,0.0
2022-02-12T09:03:45,200,0,200,1.0,0.0
2022-02-12T09:11:53,200,0,200,1.0,0.0
2022-02-12T09:20:00,200,0,200,1.0,0.0
2022-02-12T09:28:07,200,0,200,1.0,0.0
2022-02-12T09:36:15,200,0,200,1.0,0.0
2022-02-12T09:44:22,200,0,200,1.0,0.0
2022-02-12T09:52:30,200,0,200,1.0,0.0
2022-02-12T10:00:37,200,0,200,1.0,0.0
2022-02-12T10:08:45,200,0,200,1.0,0.0
2022-02-12T10:16:52,200,0,200,1.0,0.0
2022-02-12T10:25:00,200,0,200,1.0,0.0
2022-02-12T10:33:15,200,0,200,1.0,0.0
2022-02-12T10:41:23,200,0,200,1.0,0.0
2022-02-12T10:49:30,200,0,200,1.0,0.0
2022-02-12T10:57:38,200,0,200,1.0,0.0
2022-02-12T11:05:45,200,0,200,1.0,0.0
2022-02-12T11:13:53,200,0,200,1.0,0.0
2022-02-12T11:22:01,200,0,200,1.0,0.0
2022-02-12T11:30:08,200,0,200,1.0,0.0
2022-02-12T11:38:16,200,0,200,1.0,0.0
2022-02-12T11:46:23,200,0,200,1.0,0.0
2022-02-12T11:54:40,200,0,200,1.0,0.0
2022-02-12T12:02:47,200,0,200,1.0,0.0
2022-02-12T12:10:54,200,0,200,1.0,0.0
2022-02-12T12:19:02,200,0,200,1.0,0.0
2022-02-12T12:27:09,200,0,200,1.0,0.0
2022-02-12T12:35:17,200,0,200,1.0,0.0
2022-02-12T12:43:25,200,0,200,1.0,0.0
2022-02-12T12:51:39,200,0,200,1.0,0.0
2022-02-12T12:59:46,200,0,200,1.0,0.0
2022-02-12T13:07:53,200,0,200,1.0,0.0
2022-02-12T13:16:01,200,0,200,1.0,0.0
2022-02-12T13:24:09,200,0,200,1.0,0.0
2022-02-12T13:32:16,200,0,200,1.0,0.0
2022-02-12T13:40:23,200,0,200,1.0,0.0
2022-02-12T13:48:31,198,0,200,0.99,0.0
2022-02-12T13:56:38,198,0,200,0.99,0.0
2022-02-12T14:04:46,198,0,200,0.99,0.0
2022-02-12T14:12:53,198,0,200,0.99,0.0
2022-02-12T14:21:01,198,0,200,0.99,0.0
2022-02-12T14:29:18,198,0,200,0.99,0.0
2022-02-12T14:37:26,198,0,200,0.99,0.0
2022-02-12T14:45:33,198,0,200,0.99,0.0
2022-02-12T14:53:41,198,0,200,0.99,0.0
2022-02-12T15:01:49,198,0,200,0.99,0.0
2022-02-12T15:09:56,198,0,200,0.99,0.0
2022-02-12T15:18:04,198,0,200,0.99,0.0
2022-02-12T15:26:12,198,0,200,0.99,0.0
2022-02-12T15:34:20,198,0,200,0.99,0.0
2022-02-12T15:42:28,198,0,200,0.99,0.0
2022-02-12T15:50:43,198,0,200,0.99,0.0
2022-02-12T15:58:50,198,0,200,0.99,0.0
2022-02-12T16:06:58,198,0,200,0.99,0.0
2022-02-12T16:15:05,198,0,200,0.99,0.0
2022-02-12T16:23:13,198,0,200,0.99,0.0
2022-02-12T16:31:20,198,0,200,0.99,0.0
2022-02-12T16:39:28,198,0,200,0.99,0.0
2022-02-12T16:47:35,198,0,200,0.99,0.0
2022-02-12T16:55:43,198,0,200,0.99,0.0
2022-02-12T17:03:50,198,0,200,0.99,0.0
2022-02-12T17:12:07,198,0,200,0.99,0.0
2022-02-12T17:20:15,198,0,200,0.99,0.0
2022-02-12T17:28:22,198,0,200,0.99,0.0
2022-02-12T17:36:30,198,0,200,0.99,0.0
2022-02-12T17:44:37,198,0,200,0.99,0.0
2022-02-12T17:52:44,198,0,200,0.99,0.0
2022-02-12T18:00:52,198,0,200,0.99,0.0
2022-02-12T18:08:59,198,0,200,0.99,0.0
2022-02-12T18:17:14,198,0,200,0.99,0.0
2022-02-12T18:25:21,198,0,200,0.99,0.0
2022-02-12T18:33:29,198,0,200,0.99,0.0
2022-02-12T18:41:36,198,0,200,0.99,0.0
2022-02-12T18:49:44,198,0,200,0.99,0.0
2022-02-12T18:57:51,198,0,200,0.99,0.0
2022-02-12T19:05:59,198,0,200,0.99,0.0
2022-02-12T19:14:06,198,0,200,0.99,0.0
2022-02-12T19:22:14,198,0,200,0.99,0.0
2022-02-12T19:30:21,198,0,200,0.99,0.0
2022-02-12T19:38:29,198,0,200,0.99,0.0
2022-02-12T19:46:44,198,0,200,0.99,0.0
2022-02-12T19:54:52,198,0,200,0.99,0.0
2022-02-12T20:02:59,198,0,200,0.99,0.0
2022-02-12T20:11:07,198,0,200,0.99,0.0
2022-02-12T20:19:14,198,0,200,0.99,0.0
2022-02-12T20:27:21,198,0,200,0.99,0.0
2022-02-12T20:35:29,198,0,200,0.99,0.0
2022-02-12T20:43:36,198,0,200,0.99,0.0
2022-02-12T20:51:44,198,0,200,0.99,0.0
2022-02-12T20:59:51,198,0,200,0.99,0.0
2022-02-12T21:07:59,198,0,200,0.99,0.0
2022-02-12T21:16:07,198,0,200,0.99,0.0
2022-02-12T21:24:23,198,0,200,0.99,0.0
2022-02-12T21:32:30,198,0,200,0.99,0.0
2022-02-12T21:40:38,198,0,200,0.99,0.0
2022-02-12T21:48:45,198,0,200,0.99,0.0
2022-02-12T21:56:53,198,0,200,0.99,0.0
2022-02-12T22:05:00,198,0,200,0.99,0.0
2022-02-12T22:13:07,198,0,200,0.99,0.0
2022-02-12T22:21:15,198,0,200,0.99,0.0
2022-02-12T22:29:22,198,0,200,0.99,0.0
2022-02-12T22:37:30,198,0,200,0.99,0.0
2022-02-12T22:45:37,198,0,200,0.99,0.0
2022-02-12T22:53:45,198,0,200,0.99,0.0
2022-02-12T23:02:03,198,0,200,0.99,0.0
