time,available,waitlisted,total,normalized
2022-02-12T07:03:45,35,0,35,1.0
2022-02-12T07:11:52,35,0,35,1.0
2022-02-12T07:20:07,35,0,35,1.0
2022-02-12T07:28:14,35,0,35,1.0
2022-02-12T07:36:22,35,0,35,1.0
2022-02-12T07:44:29,35,0,35,1.0
2022-02-12T07:52:37,35,0,35,1.0
2022-02-12T08:00:45,35,0,35,1.0
2022-02-12T08:08:52,35,0,35,1.0
2022-02-12T08:17:00,35,0,35,1.0
2022-02-12T08:25:07,35,0,35,1.0
2022-02-12T08:33:15,35,0,35,1.0
2022-02-12T08:41:30,35,0,35,1.0
2022-02-12T08:49:37,35,0,35,1.0
2022-02-12T08:57:45,35,0,35,1.0
2022-02-12T09:05:52,35,0,35,1.0
2022-02-12T09:14:00,35,0,35,1.0
2022-02-12T09:22:07,35,0,35,1.0
2022-02-12T09:30:14,35,0,35,1.0
2022-02-12T09:38:22,35,0,35,1.0
2022-02-12T09:46:29,35,0,35,1.0
2022-02-12T09:54:37,35,0,35,1.0
2022-02-12T10:02:44,35,0,35,1.0
2022-02-12T10:10:52,35,0,35,1.0
2022-02-12T10:18:59,35,0,35,1.0
2022-02-12T10:27:07,35,0,35,1.0
2022-02-12T10:35:22,35,0,35,1.0
2022-02-12T10:43:30,35,0,35,1.0
2022-02-12T10:51:37,35,0,35,1.0
2022-02-12T10:59:45,35,0,35,1.0
2022-02-12T11:07:53,35,0,35,1.0
2022-02-12T11:16:00,35,0,35,1.0
2022-02-12T11:24:08,35,0,35,1.0
2022-02-12T11:32:15,35,0,35,1.0
2022-02-12T11:40:23,35,0,35,1.0
2022-02-12T11:48:30,35,0,35,1.0
2022-02-12T11:56:47,35,0,35,1.0
2022-02-12T12:04:54,35,0,35,1.0
2022-02-12T12:13:02,35,0,35,1.0
2022-02-12T12:21:09,35,0,35,1.0
2022-02-12T12:29:17,35,0,35,1.0
2022-02-12T12:37:24,35,0,35,1.0
2022-02-12T12:45:32,35,0,35,1.0
2022-02-12T12:53:46,35,0,35,1.0
2022-02-12T13:01:53,35,0,35,1.0
2022-02-12T13:10:01,34,0,35,0.9714285714285714
2022-02-12T13:18:08,34,0,35,0.9714285714285714
2022-02-12T13:26:16,34,0,35,0.9714285714285714
2022-02-12T13:34:23,34,0,35,0.9714285714285714
2022-02-12T13:42:31,34,0,35,0.9714285714285714
2022-02-12T13:50:38,34,0,35,0.9714285714285714
2022-02-12T13:58:45,34,0,35,0.9714285714285714
2022-02-12T14:06:53,34,0,35,0.9714285714285714
2022-02-12T14:15:00,34,0,35,0.9714285714285714
2022-02-12T14:23:08,34,0,35,0.9714285714285714
2022-02-12T14:31:26,34,0,35,0.9714285714285714
2022-02-12T14:39:33,34,0,35,0.9714285714285714
2022-02-12T14:47:41,34,0,35,0.9714285714285714
2022-02-12T14:55:48,34,0,35,0.9714285714285714
2022-02-12T15:03:56,34,0,35,0.9714285714285714
2022-02-12T15:12:04,34,0,35,0.9714285714285714
2022-02-12T15:20:11,34,0,35,0.9714285714285714
2022-02-12T15:28:19,34,0,35,0.9714285714285714
2022-02-12T15:36:28,34,0,35,0.9714285714285714
2022-02-12T15:44:35,34,0,35,0.9714285714285714
2022-02-12T15:52:50,34,0,35,0.9714285714285714
2022-02-12T16:00:58,34,0,35,0.9714285714285714
2022-02-12T16:09:05,34,0,35,0.9714285714285714
2022-02-12T16:17:13,34,0,35,0.9714285714285714
2022-02-12T16:25:20,34,0,35,0.9714285714285714
2022-02-12T16:33:28,34,0,35,0.9714285714285714
2022-02-12T16:41:35,34,0,35,0.9714285714285714
2022-02-12T16:49:43,34,0,35,0.9714285714285714
2022-02-12T16:57:50,34,0,35,0.9714285714285714
2022-02-12T17:05:57,34,0,35,0.9714285714285714
2022-02-12T17:14:14,34,0,35,0.9714285714285714
2022-02-12T17:22:22,34,0,35,0.9714285714285714
2022-02-12T17:30:29,34,0,35,0.9714285714285714
2022-02-12T17:38:37,34,0,35,0.9714285714285714
2022-02-12T17:46:44,34,0,35,0.9714285714285714
2022-02-12T17:54:52,34,0,35,0.9714285714285714
2022-02-12T18:02:59,34,0,35,0.9714285714285714
2022-02-12T18:11:07,34,0,35,0.9714285714285714
2022-02-12T18:19:21,34,0,35,0.9714285714285714
2022-02-12T18:27:29,34,0,35,0.9714285714285714
2022-02-12T18:35:36,34,0,35,0.9714285714285714
2022-02-12T18:43:44,34,0,35,0.9714285714285714
2022-02-12T18:51:51,34,0,35,0.9714285714285714
2022-02-12T18:59:59,34,0,35,0.9714285714285714
2022-02-12T19:08:06,34,0,35,0.9714285714285714
2022-02-12T19:16:14,34,0,35,0.9714285714285714
2022-02-12T19:24:21,34,0,35,0.9714285714285714
2022-02-12T19:32:29,34,0,35,0.9714285714285714
2022-02-12T19:40:36,34,0,35,0.9714285714285714
2022-02-12T19:48:52,34,0,35,0.9714285714285714
2022-02-12T19:56:59,34,0,35,0.9714285714285714
2022-02-12T20:05:06,34,0,35,0.9714285714285714
2022-02-12T20:13:14,34,0,35,0.9714285714285714
2022-02-12T20:21:21,34,0,35,0.9714285714285714
2022-02-12T20:29:29,34,0,35,0.9714285714285714
2022-02-12T20:37:36,34,0,35,0.9714285714285714
2022-02-12T20:45:44,34,0,35,0.9714285714285714
2022-02-12T20:53:51,34,0,35,0.9714285714285714
2022-02-12T21:01:59,34,0,35,0.9714285714285714
2022-02-12T21:10:07,34,0,35,0.9714285714285714
2022-02-12T21:18:14,34,0,35,0.9714285714285714
2022-02-12T21:26:30,34,0,35,0.9714285714285714
2022-02-12T21:34:38,34,0,35,0.9714285714285714
2022-02-12T21:42:45,34,0,35,0.9714285714285714
2022-02-12T21:50:52,34,0,35,0.9714285714285714
2022-02-12T21:59:00,34,0,35,0.9714285714285714
2022-02-12T22:07:07,34,0,35,0.9714285714285714
2022-02-12T22:15:15,34,0,35,0.9714285714285714
2022-02-12T22:23:22,34,0,35,0.9714285714285714
2022-02-12T22:31:29,34,0,35,0.9714285714285714
2022-02-12T22:39:37,34,0,35,0.9714285714285714
2022-02-12T22:47:44,34,0,35,0.9714285714285714
2022-02-12T22:55:52,34,0,35,0.9714285714285714
2022-02-12T23:04:10,34,0,35,0.9714285714285714
2022-02-12T23:12:17,34,0,35,0.9714285714285714
2022-02-12T23:20:25,34,0,35,0.9714285714285714
2022-02-12T23:28:32,34,0,35,0.9714285714285714
2022-02-12T23:36:40,34,0,35,0.9714285714285714
2022-02-13T00:37:13,34,0,35,0.9714285714285714
2022-02-13T00:45:20,34,0,35,0.9714285714285714
2022-02-13T00:53:28,34,0,35,0.9714285714285714
2022-02-13T01:01:35,34,0,35,0.9714285714285714
2022-02-13T01:09:43,34,0,35,0.9714285714285714
2022-02-13T01:17:58,34,0,35,0.9714285714285714
2022-02-13T01:26:06,34,0,35,0.9714285714285714
2022-02-13T01:34:13,34,0,35,0.9714285714285714
2022-02-13T01:42:20,34,0,35,0.9714285714285714
2022-02-13T01:50:28,34,0,35,0.9714285714285714
2022-02-13T01:58:35,34,0,35,0.9714285714285714
2022-02-13T02:06:42,34,0,35,0.9714285714285714
2022-02-13T02:14:50,34,0,35,0.9714285714285714
2022-02-13T02:22:58,34,0,35,0.9714285714285714
2022-02-13T02:31:06,34,0,35,0.9714285714285714
2022-02-13T02:39:14,34,0,35,0.9714285714285714
2022-02-13T02:47:22,34,0,35,0.9714285714285714
2022-02-13T02:55:30,34,0,35,0.9714285714285714
2022-02-13T03:03:39,34,0,35,0.9714285714285714
2022-02-13T03:11:47,34,0,35,0.9714285714285714
2022-02-13T03:19:55,34,0,35,0.9714285714285714
2022-02-13T03:28:02,34,0,35,0.9714285714285714
2022-02-13T03:36:10,34,0,35,0.9714285714285714
2022-02-13T03:44:18,34,0,35,0.9714285714285714
2022-02-13T03:52:26,34,0,35,0.9714285714285714
2022-02-13T04:00:33,34,0,35,0.9714285714285714
