time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:37,10,0,10,1.0,0.0
2022-02-12T07:18:51,10,0,10,1.0,0.0
2022-02-12T07:26:58,10,0,10,1.0,0.0
2022-02-12T07:35:06,10,0,10,1.0,0.0
2022-02-12T07:43:13,10,0,10,1.0,0.0
2022-02-12T07:51:21,10,0,10,1.0,0.0
2022-02-12T07:59:29,10,0,10,1.0,0.0
2022-02-12T08:07:36,10,0,10,1.0,0.0
2022-02-12T08:15:44,10,0,10,1.0,0.0
2022-02-12T08:23:51,10,0,10,1.0,0.0
2022-02-12T08:31:59,10,0,10,1.0,0.0
2022-02-12T08:40:14,10,0,10,1.0,0.0
2022-02-12T08:48:22,10,0,10,1.0,0.0
2022-02-12T08:56:29,10,0,10,1.0,0.0
2022-02-12T09:04:37,10,0,10,1.0,0.0
2022-02-12T09:12:44,10,0,10,1.0,0.0
2022-02-12T09:20:51,10,0,10,1.0,0.0
2022-02-12T09:28:59,10,0,10,1.0,0.0
2022-02-12T09:37:06,10,0,10,1.0,0.0
2022-02-12T09:45:14,10,0,10,1.0,0.0
2022-02-12T09:53:21,10,0,10,1.0,0.0
2022-02-12T10:01:29,10,0,10,1.0,0.0
2022-02-12T10:09:36,10,0,10,1.0,0.0
2022-02-12T10:17:44,10,0,10,1.0,0.0
2022-02-12T10:25:51,10,0,10,1.0,0.0
2022-02-12T10:34:07,10,0,10,1.0,0.0
2022-02-12T10:42:14,10,0,10,1.0,0.0
2022-02-12T10:50:22,10,0,10,1.0,0.0
2022-02-12T10:58:29,10,0,10,1.0,0.0
2022-02-12T11:06:37,10,0,10,1.0,0.0
2022-02-12T11:14:44,10,0,10,1.0,0.0
2022-02-12T11:22:52,10,0,10,1.0,0.0
2022-02-12T11:31:00,10,0,10,1.0,0.0
2022-02-12T11:39:07,10,0,10,1.0,0.0
2022-02-12T11:47:15,10,0,10,1.0,0.0
2022-02-12T11:55:31,10,0,10,1.0,0.0
2022-02-12T12:03:39,10,0,10,1.0,0.0
2022-02-12T12:11:46,10,0,10,1.0,0.0
2022-02-12T12:19:53,9,0,10,0.9,0.0
2022-02-12T12:28:01,9,0,10,0.9,0.0
2022-02-12T12:36:08,9,0,10,0.9,0.0
2022-02-12T12:44:16,9,0,10,0.9,0.0
2022-02-12T12:52:30,9,0,10,0.9,0.0
2022-02-12T13:00:38,9,0,10,0.9,0.0
2022-02-12T13:08:45,9,0,10,0.9,0.0
2022-02-12T13:16:52,9,0,10,0.9,0.0
2022-02-12T13:25:00,9,0,10,0.9,0.0
2022-02-12T13:33:07,9,0,10,0.9,0.0
2022-02-12T13:41:15,9,0,10,0.9,0.0
2022-02-12T13:49:22,9,0,10,0.9,0.0
2022-02-12T13:57:30,9,0,10,0.9,0.0
2022-02-12T14:05:37,9,0,10,0.9,0.0
2022-02-12T14:13:45,9,0,10,0.9,0.0
2022-02-12T14:21:52,9,0,10,0.9,0.0
2022-02-12T14:30:10,9,0,10,0.9,0.0
2022-02-12T14:38:17,8,0,10,0.8,0.0
2022-02-12T14:46:25,8,0,10,0.8,0.0
2022-02-12T14:54:32,8,0,10,0.8,0.0
2022-02-12T15:02:40,8,0,10,0.8,0.0
2022-02-12T15:10:48,8,0,10,0.8,0.0
2022-02-12T15:18:55,8,0,10,0.8,0.0
2022-02-12T15:27:03,8,0,10,0.8,0.0
2022-02-12T15:35:12,8,0,10,0.8,0.0
2022-02-12T15:43:20,8,0,10,0.8,0.0
2022-02-12T15:51:34,8,0,10,0.8,0.0
2022-02-12T15:59:42,8,0,10,0.8,0.0
2022-02-12T16:07:49,8,0,10,0.8,0.0
2022-02-12T16:15:57,8,0,10,0.8,0.0
2022-02-12T16:24:04,8,0,10,0.8,0.0
2022-02-12T16:32:12,8,0,10,0.8,0.0
2022-02-12T16:40:19,8,0,10,0.8,0.0
2022-02-12T16:48:27,8,0,10,0.8,0.0
2022-02-12T16:56:34,8,0,10,0.8,0.0
2022-02-12T17:04:42,8,0,10,0.8,0.0
2022-02-12T17:12:59,8,0,10,0.8,0.0
2022-02-12T17:21:06,8,0,10,0.8,0.0
2022-02-12T17:29:14,8,0,10,0.8,0.0
2022-02-12T17:37:21,8,0,10,0.8,0.0
2022-02-12T17:45:29,8,0,10,0.8,0.0
2022-02-12T17:53:36,8,0,10,0.8,0.0
2022-02-12T18:01:43,8,0,10,0.8,0.0
2022-02-12T18:09:51,8,0,10,0.8,0.0
2022-02-12T18:18:05,8,0,10,0.8,0.0
2022-02-12T18:26:13,8,0,10,0.8,0.0
2022-02-12T18:34:20,8,0,10,0.8,0.0
2022-02-12T18:42:28,8,0,10,0.8,0.0
2022-02-12T18:50:35,8,0,10,0.8,0.0
2022-02-12T18:58:43,8,0,10,0.8,0.0
2022-02-12T19:06:50,8,0,10,0.8,0.0
2022-02-12T19:14:58,8,0,10,0.8,0.0
2022-02-12T19:23:05,8,0,10,0.8,0.0
2022-02-12T19:31:13,8,0,10,0.8,0.0
2022-02-12T19:39:20,8,0,10,0.8,0.0
2022-02-12T19:47:36,8,0,10,0.8,0.0
2022-02-12T19:55:43,8,0,10,0.8,0.0
