time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:09,192,0,192,1.0,0.0
2022-02-12T07:18:23,192,0,192,1.0,0.0
2022-02-12T07:26:31,192,0,192,1.0,0.0
2022-02-12T07:34:39,192,0,192,1.0,0.0
2022-02-12T07:42:46,192,0,192,1.0,0.0
2022-02-12T07:50:54,192,0,192,1.0,0.0
2022-02-12T07:59:02,192,0,192,1.0,0.0
2022-02-12T08:07:09,192,0,192,1.0,0.0
2022-02-12T08:15:17,192,0,192,1.0,0.0
2022-02-12T08:23:24,192,0,192,1.0,0.0
2022-02-12T08:31:32,192,0,192,1.0,0.0
2022-02-12T08:39:47,192,0,192,1.0,0.0
2022-02-12T08:47:55,192,0,192,1.0,0.0
2022-02-12T08:56:02,192,0,192,1.0,0.0
2022-02-12T09:04:09,192,0,192,1.0,0.0
2022-02-12T09:12:17,192,0,192,1.0,0.0
2022-02-12T09:20:24,192,0,192,1.0,0.0
2022-02-12T09:28:32,192,0,192,1.0,0.0
2022-02-12T09:36:39,192,0,192,1.0,0.0
2022-02-12T09:44:46,192,0,192,1.0,0.0
2022-02-12T09:52:54,192,0,192,1.0,0.0
2022-02-12T10:01:01,192,0,192,1.0,0.0
2022-02-12T10:09:09,192,0,192,1.0,0.0
2022-02-12T10:17:16,192,0,192,1.0,0.0
2022-02-12T10:25:24,192,0,192,1.0,0.0
2022-02-12T10:33:39,192,0,192,1.0,0.0
2022-02-12T10:41:47,192,0,192,1.0,0.0
2022-02-12T10:49:54,192,0,192,1.0,0.0
2022-02-12T10:58:02,192,0,192,1.0,0.0
2022-02-12T11:06:09,191,0,192,0.9947916666666666,0.0
2022-02-12T11:14:17,191,0,192,0.9947916666666666,0.0
2022-02-12T11:22:25,190,0,192,0.9895833333333334,0.0
2022-02-12T11:30:32,188,0,192,0.9791666666666666,0.0
2022-02-12T11:38:40,188,0,192,0.9791666666666666,0.0
2022-02-12T11:46:47,186,0,192,0.96875,0.0
2022-02-12T11:55:04,185,0,192,0.9635416666666666,0.0
2022-02-12T12:03:11,185,0,192,0.9635416666666666,0.0
2022-02-12T12:11:19,185,0,192,0.9635416666666666,0.0
2022-02-12T12:19:26,185,0,192,0.9635416666666666,0.0
2022-02-12T12:27:34,185,0,192,0.9635416666666666,0.0
2022-02-12T12:35:41,185,0,192,0.9635416666666666,0.0
2022-02-12T12:43:49,185,0,192,0.9635416666666666,0.0
2022-02-12T12:52:03,185,0,192,0.9635416666666666,0.0
2022-02-12T13:00:10,185,0,192,0.9635416666666666,0.0
2022-02-12T13:08:18,184,0,192,0.9583333333333334,0.0
2022-02-12T13:16:25,184,0,192,0.9583333333333334,0.0
2022-02-12T13:24:33,183,0,192,0.953125,0.0
2022-02-12T13:32:40,183,0,192,0.953125,0.0
2022-02-12T13:40:48,183,0,192,0.953125,0.0
2022-02-12T13:48:55,183,0,192,0.953125,0.0
2022-02-12T13:57:02,183,0,192,0.953125,0.0
2022-02-12T14:05:10,183,0,192,0.953125,0.0
2022-02-12T14:13:17,182,0,192,0.9479166666666666,0.0
2022-02-12T14:21:25,182,0,192,0.9479166666666666,0.0
2022-02-12T14:29:43,181,0,192,0.9427083333333334,0.0
2022-02-12T14:37:50,181,0,192,0.9427083333333334,0.0
2022-02-12T14:45:58,181,0,192,0.9427083333333334,0.0
2022-02-12T14:54:05,181,0,192,0.9427083333333334,0.0
2022-02-12T15:02:13,181,0,192,0.9427083333333334,0.0
2022-02-12T15:10:21,181,0,192,0.9427083333333334,0.0
2022-02-12T15:18:28,181,0,192,0.9427083333333334,0.0
2022-02-12T15:26:36,181,0,192,0.9427083333333334,0.0
2022-02-12T15:34:44,180,0,192,0.9375,0.0
2022-02-12T15:42:52,179,0,192,0.9322916666666666,0.0
2022-02-12T15:51:07,179,0,192,0.9322916666666666,0.0
2022-02-12T15:59:15,179,0,192,0.9322916666666666,0.0
2022-02-12T16:07:22,179,0,192,0.9322916666666666,0.0
2022-02-12T16:15:29,179,0,192,0.9322916666666666,0.0
2022-02-12T16:23:37,178,0,192,0.9270833333333334,0.0
2022-02-12T16:31:45,178,0,192,0.9270833333333334,0.0
2022-02-12T16:39:52,178,0,192,0.9270833333333334,0.0
2022-02-12T16:48:00,178,0,192,0.9270833333333334,0.0
2022-02-12T16:56:07,178,0,192,0.9270833333333334,0.0
2022-02-12T17:04:14,178,0,192,0.9270833333333334,0.0
2022-02-12T17:12:31,178,0,192,0.9270833333333334,0.0
2022-02-12T17:20:39,178,0,192,0.9270833333333334,0.0
2022-02-12T17:28:46,178,0,192,0.9270833333333334,0.0
2022-02-12T17:36:54,178,0,192,0.9270833333333334,0.0
2022-02-12T17:45:01,178,0,192,0.9270833333333334,0.0
2022-02-12T17:53:09,178,0,192,0.9270833333333334,0.0
2022-02-12T18:01:16,178,0,192,0.9270833333333334,0.0
2022-02-12T18:09:24,178,0,192,0.9270833333333334,0.0
2022-02-12T18:17:38,177,0,192,0.921875,0.0
2022-02-12T18:25:46,177,0,192,0.921875,0.0
2022-02-12T18:33:53,177,0,192,0.921875,0.0
2022-02-12T18:42:01,177,0,192,0.921875,0.0
2022-02-12T18:50:08,177,0,192,0.921875,0.0
2022-02-12T18:58:16,177,0,192,0.921875,0.0
2022-02-12T19:06:23,177,0,192,0.921875,0.0
2022-02-12T19:14:31,177,0,192,0.921875,0.0
2022-02-12T19:22:38,177,0,192,0.921875,0.0
2022-02-12T19:30:46,177,0,192,0.921875,0.0
2022-02-12T19:38:53,177,0,192,0.921875,0.0
2022-02-12T19:47:09,177,0,192,0.921875,0.0
2022-02-12T19:55:16,177,0,192,0.921875,0.0
2022-02-12T20:03:23,177,0,192,0.921875,0.0
2022-02-12T20:11:31,175,0,192,0.9114583333333334,0.0
2022-02-12T20:19:38,175,0,192,0.9114583333333334,0.0
2022-02-12T20:27:46,175,0,192,0.9114583333333334,0.0
2022-02-12T20:35:53,175,0,192,0.9114583333333334,0.0
2022-02-12T20:44:01,175,0,192,0.9114583333333334,0.0
2022-02-12T20:52:08,175,0,192,0.9114583333333334,0.0
2022-02-12T21:00:16,174,0,192,0.90625,0.0
2022-02-12T21:08:24,174,0,192,0.90625,0.0
2022-02-12T21:16:31,174,0,192,0.90625,0.0
2022-02-12T21:24:47,174,0,192,0.90625,0.0
2022-02-12T21:32:55,174,0,192,0.90625,0.0
2022-02-12T21:41:02,174,0,192,0.90625,0.0
2022-02-12T21:49:09,174,0,192,0.90625,0.0
2022-02-12T21:57:17,174,0,192,0.90625,0.0
2022-02-12T22:05:24,174,0,192,0.90625,0.0
2022-02-12T22:13:32,174,0,192,0.90625,0.0
2022-02-12T22:21:39,173,0,192,0.9010416666666666,0.0
2022-02-12T22:29:46,173,0,192,0.9010416666666666,0.0
2022-02-12T22:37:54,173,0,192,0.9010416666666666,0.0
2022-02-12T22:46:01,173,0,192,0.9010416666666666,0.0
2022-02-12T22:54:09,173,0,192,0.9010416666666666,0.0
2022-02-12T23:02:27,173,0,192,0.9010416666666666,0.0
2022-02-12T23:10:34,173,0,192,0.9010416666666666,0.0
2022-02-12T23:18:42,173,0,192,0.9010416666666666,0.0
2022-02-12T23:26:49,173,0,192,0.9010416666666666,0.0
2022-02-12T23:34:57,173,0,192,0.9010416666666666,0.0
2022-02-13T00:43:37,172,0,192,0.8958333333333334,0.0
