time,available,waitlisted,total,normalized
2022-02-12T07:10:09,192,0,192,1.0
2022-02-12T07:18:23,192,0,192,1.0
2022-02-12T07:26:31,192,0,192,1.0
2022-02-12T07:34:39,192,0,192,1.0
2022-02-12T07:42:46,192,0,192,1.0
2022-02-12T07:50:54,192,0,192,1.0
2022-02-12T07:59:02,192,0,192,1.0
2022-02-12T08:07:09,192,0,192,1.0
2022-02-12T08:15:17,192,0,192,1.0
2022-02-12T08:23:24,192,0,192,1.0
2022-02-12T08:31:32,192,0,192,1.0
2022-02-12T08:39:47,192,0,192,1.0
2022-02-12T08:47:55,192,0,192,1.0
2022-02-12T08:56:02,192,0,192,1.0
2022-02-12T09:04:09,192,0,192,1.0
2022-02-12T09:12:17,192,0,192,1.0
2022-02-12T09:20:24,192,0,192,1.0
2022-02-12T09:28:32,192,0,192,1.0
2022-02-12T09:36:39,192,0,192,1.0
2022-02-12T09:44:46,192,0,192,1.0
2022-02-12T09:52:54,192,0,192,1.0
2022-02-12T10:01:01,192,0,192,1.0
2022-02-12T10:09:09,192,0,192,1.0
2022-02-12T10:17:16,192,0,192,1.0
2022-02-12T10:25:24,192,0,192,1.0
2022-02-12T10:33:39,192,0,192,1.0
2022-02-12T10:41:47,192,0,192,1.0
2022-02-12T10:49:54,192,0,192,1.0
2022-02-12T10:58:02,192,0,192,1.0
2022-02-12T11:06:09,191,0,192,0.9947916666666666
2022-02-12T11:14:17,191,0,192,0.9947916666666666
2022-02-12T11:22:25,190,0,192,0.9895833333333334
2022-02-12T11:30:32,188,0,192,0.9791666666666666
2022-02-12T11:38:40,188,0,192,0.9791666666666666
2022-02-12T11:46:47,186,0,192,0.96875
2022-02-12T11:55:04,185,0,192,0.9635416666666666
2022-02-12T12:03:11,185,0,192,0.9635416666666666
2022-02-12T12:11:19,185,0,192,0.9635416666666666
2022-02-12T12:19:26,185,0,192,0.9635416666666666
2022-02-12T12:27:34,185,0,192,0.9635416666666666
2022-02-12T12:35:41,185,0,192,0.9635416666666666
2022-02-12T12:43:49,185,0,192,0.9635416666666666
2022-02-12T12:52:03,185,0,192,0.9635416666666666
2022-02-12T13:00:10,185,0,192,0.9635416666666666
2022-02-12T13:08:18,184,0,192,0.9583333333333334
2022-02-12T13:16:25,184,0,192,0.9583333333333334
2022-02-12T13:24:33,183,0,192,0.953125
2022-02-12T13:32:40,183,0,192,0.953125
2022-02-12T13:40:48,183,0,192,0.953125
2022-02-12T13:48:55,183,0,192,0.953125
2022-02-12T13:57:02,183,0,192,0.953125
2022-02-12T14:05:10,183,0,192,0.953125
2022-02-12T14:13:17,182,0,192,0.9479166666666666
2022-02-12T14:21:25,182,0,192,0.9479166666666666
2022-02-12T14:29:43,181,0,192,0.9427083333333334
2022-02-12T14:37:50,181,0,192,0.9427083333333334
2022-02-12T14:45:58,181,0,192,0.9427083333333334
2022-02-12T14:54:05,181,0,192,0.9427083333333334
2022-02-12T15:02:13,181,0,192,0.9427083333333334
2022-02-12T15:10:21,181,0,192,0.9427083333333334
2022-02-12T15:18:28,181,0,192,0.9427083333333334
2022-02-12T15:26:36,181,0,192,0.9427083333333334
2022-02-12T15:34:44,180,0,192,0.9375
2022-02-12T15:42:52,179,0,192,0.9322916666666666
2022-02-12T15:51:07,179,0,192,0.9322916666666666
2022-02-12T15:59:15,179,0,192,0.9322916666666666
2022-02-12T16:07:22,179,0,192,0.9322916666666666
2022-02-12T16:15:29,179,0,192,0.9322916666666666
2022-02-12T16:23:37,178,0,192,0.9270833333333334
2022-02-12T16:31:45,178,0,192,0.9270833333333334
2022-02-12T16:39:52,178,0,192,0.9270833333333334
2022-02-12T16:48:00,178,0,192,0.9270833333333334
2022-02-12T16:56:07,178,0,192,0.9270833333333334
2022-02-12T17:04:14,178,0,192,0.9270833333333334
2022-02-12T17:12:31,178,0,192,0.9270833333333334
2022-02-12T17:20:39,178,0,192,0.9270833333333334
2022-02-12T17:28:46,178,0,192,0.9270833333333334
2022-02-12T17:36:54,178,0,192,0.9270833333333334
2022-02-12T17:45:01,178,0,192,0.9270833333333334
2022-02-12T17:53:09,178,0,192,0.9270833333333334
2022-02-12T18:01:16,178,0,192,0.9270833333333334
