time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:05:28,49,0,49,1.0,0.0
2022-02-12T07:13:36,49,0,49,1.0,0.0
2022-02-12T07:21:49,49,0,49,1.0,0.0
2022-02-12T07:29:57,49,0,49,1.0,0.0
2022-02-12T07:38:05,49,0,49,1.0,0.0
2022-02-12T07:46:12,49,0,49,1.0,0.0
2022-02-12T07:54:20,49,0,49,1.0,0.0
2022-02-12T08:02:28,49,0,49,1.0,0.0
2022-02-12T08:10:35,49,0,49,1.0,0.0
2022-02-12T08:18:43,49,0,49,1.0,0.0
2022-02-12T08:26:50,49,0,49,1.0,0.0
2022-02-12T08:34:58,49,0,49,1.0,0.0
2022-02-12T08:43:13,49,0,49,1.0,0.0
2022-02-12T08:51:20,49,0,49,1.0,0.0
2022-02-12T08:59:28,49,0,49,1.0,0.0
2022-02-12T09:07:35,49,0,49,1.0,0.0
2022-02-12T09:15:43,49,0,49,1.0,0.0
2022-02-12T09:23:50,49,0,49,1.0,0.0
2022-02-12T09:31:57,49,0,49,1.0,0.0
2022-02-12T09:40:05,49,0,49,1.0,0.0
2022-02-12T09:48:12,49,0,49,1.0,0.0
2022-02-12T09:56:20,49,0,49,1.0,0.0
2022-02-12T10:04:27,49,0,49,1.0,0.0
2022-02-12T10:12:35,49,0,49,1.0,0.0
2022-02-12T10:20:42,49,0,49,1.0,0.0
2022-02-12T10:28:50,49,0,49,1.0,0.0
2022-02-12T10:37:05,49,0,49,1.0,0.0
2022-02-12T10:45:13,49,0,49,1.0,0.0
2022-02-12T10:53:20,49,0,49,1.0,0.0
2022-02-12T11:01:28,49,0,49,1.0,0.0
2022-02-12T11:09:35,49,0,49,1.0,0.0
2022-02-12T11:17:43,49,0,49,1.0,0.0
2022-02-12T11:25:51,49,0,49,1.0,0.0
2022-02-12T11:33:58,49,0,49,1.0,0.0
2022-02-12T11:42:06,49,0,49,1.0,0.0
2022-02-12T11:50:22,49,0,49,1.0,0.0
2022-02-12T11:58:30,49,0,49,1.0,0.0
2022-02-12T12:06:37,49,0,49,1.0,0.0
2022-02-12T12:14:45,49,0,49,1.0,0.0
2022-02-12T12:22:52,49,0,49,1.0,0.0
2022-02-12T12:31:00,49,0,49,1.0,0.0
2022-02-12T12:39:07,49,0,49,1.0,0.0
2022-02-12T12:47:21,49,0,49,1.0,0.0
2022-02-12T12:55:29,49,0,49,1.0,0.0
2022-02-12T13:03:36,49,0,49,1.0,0.0
2022-02-12T13:11:44,49,0,49,1.0,0.0
2022-02-12T13:19:51,49,0,49,1.0,0.0
2022-02-12T13:27:59,49,0,49,1.0,0.0
2022-02-12T13:36:06,49,0,49,1.0,0.0
2022-02-12T13:44:13,49,0,49,1.0,0.0
2022-02-12T13:52:21,49,0,49,1.0,0.0
2022-02-12T14:00:28,49,0,49,1.0,0.0
2022-02-12T14:08:36,49,0,49,1.0,0.0
2022-02-12T14:16:43,49,0,49,1.0,0.0
2022-02-12T14:24:51,49,0,49,1.0,0.0
2022-02-12T14:33:09,49,0,49,1.0,0.0
2022-02-12T14:41:16,49,0,49,1.0,0.0
2022-02-12T14:49:24,49,0,49,1.0,0.0
2022-02-12T14:57:31,49,0,49,1.0,0.0
2022-02-12T15:05:39,49,0,49,1.0,0.0
2022-02-12T15:13:47,49,0,49,1.0,0.0
2022-02-12T15:21:54,49,0,49,1.0,0.0
2022-02-12T15:30:02,49,0,49,1.0,0.0
2022-02-12T15:38:11,49,0,49,1.0,0.0
2022-02-12T15:46:26,49,0,49,1.0,0.0
2022-02-12T15:54:33,49,0,49,1.0,0.0
2022-02-12T16:02:41,49,0,49,1.0,0.0
2022-02-12T16:10:48,49,0,49,1.0,0.0
2022-02-12T16:18:56,49,0,49,1.0,0.0
2022-02-12T16:27:03,49,0,49,1.0,0.0
2022-02-12T16:35:11,49,0,49,1.0,0.0
2022-02-12T16:43:18,49,0,49,1.0,0.0
2022-02-12T16:51:25,49,0,49,1.0,0.0
2022-02-12T16:59:33,49,0,49,1.0,0.0
2022-02-12T17:07:50,49,0,49,1.0,0.0
2022-02-12T17:15:57,49,0,49,1.0,0.0
2022-02-12T17:24:05,49,0,49,1.0,0.0
2022-02-12T17:32:12,49,0,49,1.0,0.0
2022-02-12T17:40:20,49,0,49,1.0,0.0
2022-02-12T17:48:27,49,0,49,1.0,0.0
2022-02-12T17:56:35,49,0,49,1.0,0.0
2022-02-12T18:04:42,49,0,49,1.0,0.0
2022-02-12T18:12:49,49,0,49,1.0,0.0
2022-02-12T18:21:04,49,0,49,1.0,0.0
2022-02-12T18:29:12,49,0,49,1.0,0.0
2022-02-12T18:37:19,49,0,49,1.0,0.0
2022-02-12T18:45:27,49,0,49,1.0,0.0
2022-02-12T18:53:34,49,0,49,1.0,0.0
2022-02-12T19:01:42,49,0,49,1.0,0.0
2022-02-12T19:09:49,49,0,49,1.0,0.0
2022-02-12T19:17:56,49,0,49,1.0,0.0
2022-02-12T19:26:04,49,0,49,1.0,0.0
2022-02-12T19:34:11,49,0,49,1.0,0.0
2022-02-12T19:42:27,49,0,49,1.0,0.0
2022-02-12T19:50:35,49,0,49,1.0,0.0
2022-02-12T19:58:42,49,0,49,1.0,0.0
2022-02-12T20:06:49,49,0,49,1.0,0.0
2022-02-12T20:14:57,49,0,49,1.0,0.0
2022-02-12T20:23:04,49,0,49,1.0,0.0
2022-02-12T20:31:12,49,0,49,1.0,0.0
2022-02-12T20:39:19,49,0,49,1.0,0.0
2022-02-12T20:47:27,49,0,49,1.0,0.0
2022-02-12T20:55:34,49,0,49,1.0,0.0
2022-02-12T21:03:42,49,0,49,1.0,0.0
2022-02-12T21:11:50,49,0,49,1.0,0.0
2022-02-12T21:20:06,49,0,49,1.0,0.0
2022-02-12T21:28:13,49,0,49,1.0,0.0
2022-02-12T21:36:21,49,0,49,1.0,0.0
2022-02-12T21:44:28,49,0,49,1.0,0.0
2022-02-12T21:52:35,49,0,49,1.0,0.0
2022-02-12T22:00:43,49,0,49,1.0,0.0
2022-02-12T22:08:50,49,0,49,1.0,0.0
2022-02-12T22:16:57,49,0,49,1.0,0.0
2022-02-12T22:25:05,49,0,49,1.0,0.0
2022-02-12T22:33:12,49,0,49,1.0,0.0
2022-02-12T22:41:20,49,0,49,1.0,0.0
2022-02-12T22:49:27,49,0,49,1.0,0.0
2022-02-12T22:57:35,49,0,49,1.0,0.0
2022-02-12T23:05:53,49,0,49,1.0,0.0
2022-02-12T23:14:00,49,0,49,1.0,0.0
2022-02-12T23:22:08,49,0,49,1.0,0.0
2022-02-12T23:30:15,49,0,49,1.0,0.0
2022-02-12T23:38:23,49,0,49,1.0,0.0
2022-02-13T00:38:55,49,0,49,1.0,0.0
2022-02-13T00:47:03,49,0,49,1.0,0.0
2022-02-13T00:55:10,49,0,49,1.0,0.0
2022-02-13T01:03:18,49,0,49,1.0,0.0
2022-02-13T01:11:26,49,0,49,1.0,0.0
2022-02-13T01:19:41,49,0,49,1.0,0.0
2022-02-13T01:27:49,49,0,49,1.0,0.0
2022-02-13T01:35:56,49,0,49,1.0,0.0
2022-02-13T01:44:03,49,0,49,1.0,0.0
2022-02-13T01:52:11,49,0,49,1.0,0.0
2022-02-13T02:00:18,49,0,49,1.0,0.0
2022-02-13T02:08:25,49,0,49,1.0,0.0
2022-02-13T02:16:33,49,0,49,1.0,0.0
2022-02-13T02:24:41,49,0,49,1.0,0.0
2022-02-13T02:32:49,49,0,49,1.0,0.0
2022-02-13T02:40:57,49,0,49,1.0,0.0
2022-02-13T02:49:05,49,0,49,1.0,0.0
2022-02-13T02:57:13,49,0,49,1.0,0.0
2022-02-13T03:05:22,49,0,49,1.0,0.0
2022-02-13T03:13:30,49,0,49,1.0,0.0
2022-02-13T03:21:38,49,0,49,1.0,0.0
2022-02-13T03:29:45,49,0,49,1.0,0.0
2022-02-13T03:37:53,49,0,49,1.0,0.0
2022-02-13T03:46:01,49,0,49,1.0,0.0
2022-02-13T03:54:09,49,0,49,1.0,0.0
2022-02-13T04:02:16,49,0,49,1.0,0.0
2022-02-13T04:22:29,49,0,49,1.0,0.0
2022-02-13T04:32:01,49,0,49,1.0,0.0
2022-02-13T04:40:09,49,0,49,1.0,0.0
2022-02-13T04:48:17,49,0,49,1.0,0.0
2022-02-13T04:56:25,49,0,49,1.0,0.0
2022-02-13T05:04:34,49,0,49,1.0,0.0
2022-02-13T05:12:42,49,0,49,1.0,0.0
2022-02-13T05:20:50,49,0,49,1.0,0.0
2022-02-13T05:28:58,49,0,49,1.0,0.0
2022-02-13T05:37:06,49,0,49,1.0,0.0
2022-02-13T05:45:14,49,0,49,1.0,0.0
2022-02-13T05:53:22,49,0,49,1.0,0.0
2022-02-13T06:01:29,49,0,49,1.0,0.0
2022-02-13T06:09:37,49,0,49,1.0,0.0
2022-02-13T06:17:45,49,0,49,1.0,0.0
2022-02-13T06:25:53,49,0,49,1.0,0.0
2022-02-13T06:34:01,49,0,49,1.0,0.0
2022-02-13T06:42:09,49,0,49,1.0,0.0
2022-02-13T06:50:16,49,0,49,1.0,0.0
2022-02-13T06:58:24,49,0,49,1.0,0.0
2022-02-13T07:06:31,49,0,49,1.0,0.0
2022-02-13T07:14:39,49,0,49,1.0,0.0
2022-02-13T07:22:46,49,0,49,1.0,0.0
2022-02-13T07:30:54,49,0,49,1.0,0.0
2022-02-13T07:39:01,49,0,49,1.0,0.0
2022-02-13T07:47:09,49,0,49,1.0,0.0
2022-02-13T07:55:16,49,0,49,1.0,0.0
2022-02-13T08:03:24,49,0,49,1.0,0.0
2022-02-13T08:11:31,49,0,49,1.0,0.0
2022-02-13T08:19:39,49,0,49,1.0,0.0
2022-02-13T08:27:46,49,0,49,1.0,0.0
2022-02-13T08:35:54,49,0,49,1.0,0.0
2022-02-13T08:44:02,49,0,49,1.0,0.0
2022-02-13T08:52:10,49,0,49,1.0,0.0
2022-02-13T09:00:17,49,0,49,1.0,0.0
2022-02-13T09:08:25,49,0,49,1.0,0.0
2022-02-13T09:16:32,49,0,49,1.0,0.0
2022-02-13T09:24:40,49,0,49,1.0,0.0
2022-02-13T09:33:07,49,0,49,1.0,0.0
2022-02-13T09:41:15,49,0,49,1.0,0.0
2022-02-13T09:49:22,49,0,49,1.0,0.0
2022-02-13T09:57:30,49,0,49,1.0,0.0
2022-02-13T10:05:37,49,0,49,1.0,0.0
2022-02-13T10:13:45,49,0,49,1.0,0.0
2022-02-13T10:21:52,49,0,49,1.0,0.0
2022-02-13T10:29:59,49,0,49,1.0,0.0
2022-02-13T10:38:07,49,0,49,1.0,0.0
2022-02-13T10:46:14,49,0,49,1.0,0.0
2022-02-13T10:54:22,49,0,49,1.0,0.0
2022-02-13T11:02:29,49,0,49,1.0,0.0
2022-02-13T11:10:37,49,0,49,1.0,0.0
2022-02-13T11:18:44,49,0,49,1.0,0.0
2022-02-13T11:26:52,49,0,49,1.0,0.0
2022-02-13T11:34:59,49,0,49,1.0,0.0
2022-02-13T11:43:16,49,0,49,1.0,0.0
2022-02-13T11:51:23,49,0,49,1.0,0.0
2022-02-13T11:59:31,49,0,49,1.0,0.0
2022-02-13T12:07:38,49,0,49,1.0,0.0
2022-02-13T12:15:46,49,0,49,1.0,0.0
2022-02-13T12:23:53,49,0,49,1.0,0.0
2022-02-13T12:32:01,49,0,49,1.0,0.0
2022-02-13T12:40:08,49,0,49,1.0,0.0
2022-02-13T12:48:16,49,0,49,1.0,0.0
2022-02-13T12:56:23,49,0,49,1.0,0.0
2022-02-13T13:04:31,49,0,49,1.0,0.0
2022-02-13T13:12:38,49,0,49,1.0,0.0
2022-02-13T13:20:45,49,0,49,1.0,0.0
2022-02-13T13:28:53,49,0,49,1.0,0.0
2022-02-13T13:37:09,49,0,49,1.0,0.0
2022-02-13T13:45:17,49,0,49,1.0,0.0
2022-02-13T13:53:24,49,0,49,1.0,0.0
2022-02-13T14:01:32,49,0,49,1.0,0.0
2022-02-13T14:09:39,49,0,49,1.0,0.0
2022-02-13T14:17:46,49,0,49,1.0,0.0
2022-02-13T14:25:54,49,0,49,1.0,0.0
2022-02-13T14:34:01,49,0,49,1.0,0.0
2022-02-13T14:42:09,49,0,49,1.0,0.0
2022-02-13T14:50:16,49,0,49,1.0,0.0
2022-02-13T14:58:24,49,0,49,1.0,0.0
2022-02-13T15:06:31,49,0,49,1.0,0.0
2022-02-13T15:14:53,49,0,49,1.0,0.0
2022-02-13T15:23:01,49,0,49,1.0,0.0
2022-02-13T15:31:08,49,0,49,1.0,0.0
2022-02-13T15:39:16,49,0,49,1.0,0.0
2022-02-13T15:47:23,49,0,49,1.0,0.0
2022-02-13T15:55:31,49,0,49,1.0,0.0
2022-02-13T16:03:38,49,0,49,1.0,0.0
2022-02-13T16:11:46,49,0,49,1.0,0.0
2022-02-13T16:19:53,49,0,49,1.0,0.0
2022-02-13T16:28:01,49,0,49,1.0,0.0
2022-02-13T16:36:08,49,0,49,1.0,0.0
2022-02-13T16:44:16,49,0,49,1.0,0.0
2022-02-13T16:52:23,49,0,49,1.0,0.0
2022-02-13T17:00:31,49,0,49,1.0,0.0
2022-02-13T17:08:48,49,0,49,1.0,0.0
2022-02-13T17:16:56,49,0,49,1.0,0.0
2022-02-13T17:25:03,49,0,49,1.0,0.0
2022-02-13T17:33:10,49,0,49,1.0,0.0
2022-02-13T17:41:18,49,0,49,1.0,0.0
2022-02-13T17:49:25,49,0,49,1.0,0.0
2022-02-13T17:57:33,49,0,49,1.0,0.0
2022-02-13T18:05:40,49,0,49,1.0,0.0
2022-02-13T18:14:05,49,0,49,1.0,0.0
2022-02-13T18:22:12,49,0,49,1.0,0.0
2022-02-13T18:30:20,49,0,49,1.0,0.0
2022-02-13T18:38:27,49,0,49,1.0,0.0
2022-02-13T18:46:34,49,0,49,1.0,0.0
2022-02-13T18:54:42,49,0,49,1.0,0.0
2022-02-13T19:02:49,49,0,49,1.0,0.0
2022-02-13T19:10:57,49,0,49,1.0,0.0
2022-02-13T19:19:04,49,0,49,1.0,0.0
2022-02-13T19:27:11,49,0,49,1.0,0.0
2022-02-13T19:35:19,49,0,49,1.0,0.0
2022-02-13T19:43:26,49,0,49,1.0,0.0
2022-02-13T19:51:34,49,0,49,1.0,0.0
2022-02-13T19:59:50,49,0,49,1.0,0.0
2022-02-13T20:07:57,49,0,49,1.0,0.0
2022-02-13T20:16:05,49,0,49,1.0,0.0
2022-02-13T20:24:12,49,0,49,1.0,0.0
2022-02-13T20:32:20,49,0,49,1.0,0.0
2022-02-13T20:40:27,49,0,49,1.0,0.0
2022-02-13T20:48:34,49,0,49,1.0,0.0
2022-02-13T20:56:42,49,0,49,1.0,0.0
2022-02-13T21:04:49,49,0,49,1.0,0.0
2022-02-13T21:12:57,49,0,49,1.0,0.0
2022-02-13T21:21:15,49,0,49,1.0,0.0
2022-02-13T21:29:23,49,0,49,1.0,0.0
2022-02-13T21:37:30,49,0,49,1.0,0.0
2022-02-13T21:45:38,49,0,49,1.0,0.0
2022-02-13T21:53:45,49,0,49,1.0,0.0
2022-02-13T22:01:53,49,0,49,1.0,0.0
2022-02-13T22:10:00,49,0,49,1.0,0.0
2022-02-13T22:18:08,49,0,49,1.0,0.0
2022-02-13T22:26:16,49,0,49,1.0,0.0
2022-02-13T22:34:41,49,0,49,1.0,0.0
2022-02-13T22:42:48,49,0,49,1.0,0.0
2022-02-13T22:50:56,49,0,49,1.0,0.0
2022-02-13T22:59:04,49,0,49,1.0,0.0
2022-02-13T23:07:11,49,0,49,1.0,0.0
2022-02-13T23:15:19,49,0,49,1.0,0.0
2022-02-13T23:23:26,49,0,49,1.0,0.0
2022-02-13T23:31:34,49,0,49,1.0,0.0
2022-02-13T23:39:42,49,0,49,1.0,0.0
2022-02-13T23:47:49,49,0,49,1.0,0.0
2022-02-13T23:56:07,49,0,49,1.0,0.0
2022-02-14T00:04:14,49,0,49,1.0,0.0
2022-02-14T00:12:22,49,0,49,1.0,0.0
2022-02-14T00:20:30,49,0,49,1.0,0.0
2022-02-14T00:28:37,49,0,49,1.0,0.0
2022-02-14T00:36:46,49,0,49,1.0,0.0
2022-02-14T00:44:53,49,0,49,1.0,0.0
2022-02-14T00:53:01,49,0,49,1.0,0.0
2022-02-14T01:01:08,49,0,49,1.0,0.0
2022-02-14T01:09:16,49,0,49,1.0,0.0
2022-02-14T01:17:24,49,0,49,1.0,0.0
2022-02-14T01:25:32,49,0,49,1.0,0.0
2022-02-14T01:33:40,49,0,49,1.0,0.0
2022-02-14T01:41:47,49,0,49,1.0,0.0
2022-02-14T01:50:12,49,0,49,1.0,0.0
2022-02-14T01:58:20,49,0,49,1.0,0.0
2022-02-14T02:06:28,49,0,49,1.0,0.0
2022-02-14T02:11:04,49,0,49,1.0,0.0
2022-02-14T02:19:12,49,0,49,1.0,0.0
2022-02-14T02:27:19,49,0,49,1.0,0.0
2022-02-14T02:35:27,49,0,49,1.0,0.0
2022-02-14T02:43:35,49,0,49,1.0,0.0
2022-02-14T02:51:42,49,0,49,1.0,0.0
2022-02-14T02:59:50,49,0,49,1.0,0.0
2022-02-14T03:07:57,49,0,49,1.0,0.0
2022-02-14T03:16:05,49,0,49,1.0,0.0
2022-02-14T03:24:12,49,0,49,1.0,0.0
2022-02-14T03:32:20,49,0,49,1.0,0.0
2022-02-14T03:40:28,49,0,49,1.0,0.0
2022-02-14T03:48:35,49,0,49,1.0,0.0
2022-02-14T03:56:43,49,0,49,1.0,0.0
2022-02-14T04:04:51,49,0,49,1.0,0.0
2022-02-14T04:17:13,49,0,49,1.0,0.0
2022-02-14T04:25:21,49,0,49,1.0,0.0
2022-02-14T04:29:35,49,0,49,1.0,0.0
2022-02-14T04:37:45,49,0,49,1.0,0.0
2022-02-14T04:47:23,49,0,49,1.0,0.0
2022-02-14T04:55:31,49,0,49,1.0,0.0
2022-02-14T05:03:39,49,0,49,1.0,0.0
2022-02-14T05:11:47,49,0,49,1.0,0.0
2022-02-14T05:19:55,49,0,49,1.0,0.0
2022-02-14T05:28:04,49,0,49,1.0,0.0
2022-02-14T05:36:11,49,0,49,1.0,0.0
2022-02-14T05:44:19,49,0,49,1.0,0.0
2022-02-14T05:52:27,49,0,49,1.0,0.0
2022-02-14T06:00:34,49,0,49,1.0,0.0
2022-02-14T06:08:42,49,0,49,1.0,0.0
2022-02-14T06:16:50,49,0,49,1.0,0.0
2022-02-14T06:24:58,49,0,49,1.0,0.0
2022-02-14T06:33:06,49,0,49,1.0,0.0
2022-02-14T06:41:14,49,0,49,1.0,0.0
2022-02-14T06:49:22,49,0,49,1.0,0.0
2022-02-14T06:57:30,49,0,49,1.0,0.0
2022-02-14T07:05:37,49,0,49,1.0,0.0
2022-02-14T07:13:45,49,0,49,1.0,0.0
2022-02-14T07:21:53,49,0,49,1.0,0.0
2022-02-14T07:30:00,49,0,49,1.0,0.0
2022-02-14T07:38:08,49,0,49,1.0,0.0
2022-02-14T07:46:15,49,0,49,1.0,0.0
2022-02-14T07:54:23,49,0,49,1.0,0.0
2022-02-14T08:02:31,49,0,49,1.0,0.0
2022-02-14T08:10:38,49,0,49,1.0,0.0
2022-02-14T08:18:46,49,0,49,1.0,0.0
