time,available,waitlisted,total,normalized
2022-02-12T07:07:08,49,0,49,1.0
2022-02-12T07:15:22,49,0,49,1.0
2022-02-12T07:23:29,49,0,49,1.0
2022-02-12T07:31:37,49,0,49,1.0
2022-02-12T07:39:44,49,0,49,1.0
2022-02-12T07:47:52,49,0,49,1.0
2022-02-12T07:55:59,49,0,49,1.0
2022-02-12T08:04:07,49,0,49,1.0
2022-02-12T08:12:15,49,0,49,1.0
2022-02-12T08:20:23,49,0,49,1.0
2022-02-12T08:28:30,49,0,49,1.0
2022-02-12T08:36:37,49,0,49,1.0
2022-02-12T08:44:53,49,0,49,1.0
2022-02-12T08:53:00,49,0,49,1.0
2022-02-12T09:01:08,49,0,49,1.0
2022-02-12T09:09:15,49,0,49,1.0
2022-02-12T09:17:22,49,0,49,1.0
2022-02-12T09:25:30,49,0,49,1.0
2022-02-12T09:33:37,49,0,49,1.0
2022-02-12T09:41:45,49,0,49,1.0
2022-02-12T09:49:52,49,0,49,1.0
2022-02-12T09:58:00,49,0,49,1.0
2022-02-12T10:06:07,49,0,49,1.0
2022-02-12T10:14:15,49,0,49,1.0
2022-02-12T10:22:22,49,0,49,1.0
2022-02-12T10:30:38,49,0,49,1.0
2022-02-12T10:38:45,49,0,49,1.0
2022-02-12T10:46:53,49,0,49,1.0
2022-02-12T10:55:00,49,0,49,1.0
2022-02-12T11:03:08,49,0,49,1.0
2022-02-12T11:11:15,49,0,49,1.0
2022-02-12T11:19:23,49,0,49,1.0
2022-02-12T11:27:31,49,0,49,1.0
2022-02-12T11:35:38,49,0,49,1.0
2022-02-12T11:43:46,49,0,49,1.0
2022-02-12T11:52:02,49,0,49,1.0
2022-02-12T12:00:10,49,0,49,1.0
2022-02-12T12:08:17,49,0,49,1.0
2022-02-12T12:16:25,49,0,49,1.0
2022-02-12T12:24:32,49,0,49,1.0
2022-02-12T12:32:39,49,0,49,1.0
2022-02-12T12:40:47,49,0,49,1.0
2022-02-12T12:49:01,49,0,49,1.0
2022-02-12T12:57:09,49,0,49,1.0
2022-02-12T13:05:16,49,0,49,1.0
2022-02-12T13:13:24,49,0,49,1.0
2022-02-12T13:21:31,49,0,49,1.0
2022-02-12T13:29:39,49,0,49,1.0
2022-02-12T13:37:46,49,0,49,1.0
2022-02-12T13:45:53,49,0,49,1.0
2022-02-12T13:54:01,49,0,49,1.0
2022-02-12T14:02:08,49,0,49,1.0
2022-02-12T14:10:16,49,0,49,1.0
2022-02-12T14:18:23,49,0,49,1.0
2022-02-12T14:26:41,49,0,49,1.0
2022-02-12T14:34:48,49,0,49,1.0
2022-02-12T14:42:56,49,0,49,1.0
2022-02-12T14:51:04,49,0,49,1.0
2022-02-12T14:59:11,49,0,49,1.0
2022-02-12T15:07:19,49,0,49,1.0
2022-02-12T15:15:27,49,0,49,1.0
2022-02-12T15:23:34,49,0,49,1.0
2022-02-12T15:31:42,49,0,49,1.0
2022-02-12T15:39:51,49,0,49,1.0
2022-02-12T15:48:06,49,0,49,1.0
2022-02-12T15:56:13,49,0,49,1.0
2022-02-12T16:04:20,49,0,49,1.0
2022-02-12T16:12:28,49,0,49,1.0
2022-02-12T16:20:35,49,0,49,1.0
2022-02-12T16:28:43,49,0,49,1.0
2022-02-12T16:36:50,49,0,49,1.0
2022-02-12T16:44:58,49,0,49,1.0
2022-02-12T16:53:05,49,0,49,1.0
2022-02-12T17:01:13,49,0,49,1.0
2022-02-12T17:09:30,49,0,49,1.0
