time,available,waitlisted,total,normalized
2022-02-12T07:07:11,360,0,360,1.0
2022-02-12T07:15:25,360,0,360,1.0
2022-02-12T07:23:32,360,0,360,1.0
2022-02-12T07:31:40,360,0,360,1.0
2022-02-12T07:39:48,360,0,360,1.0
2022-02-12T07:47:55,360,0,360,1.0
2022-02-12T07:56:03,360,0,360,1.0
2022-02-12T08:04:10,360,0,360,1.0
2022-02-12T08:12:18,360,0,360,1.0
2022-02-12T08:20:26,360,0,360,1.0
2022-02-12T08:28:33,360,0,360,1.0
2022-02-12T08:36:40,360,0,360,1.0
2022-02-12T08:44:56,360,0,360,1.0
2022-02-12T08:53:03,360,0,360,1.0
2022-02-12T09:01:11,360,0,360,1.0
2022-02-12T09:09:18,360,0,360,1.0
2022-02-12T09:17:25,360,0,360,1.0
2022-02-12T09:25:33,360,0,360,1.0
2022-02-12T09:33:40,359,0,360,0.9972222222222222
2022-02-12T09:41:48,359,0,360,0.9972222222222222
2022-02-12T09:49:55,358,0,360,0.9944444444444445
2022-02-12T09:58:03,358,0,360,0.9944444444444445
2022-02-12T10:06:10,357,0,360,0.9916666666666667
2022-02-12T10:14:18,357,0,360,0.9916666666666667
2022-02-12T10:22:25,357,0,360,0.9916666666666667
2022-02-12T10:30:41,357,0,360,0.9916666666666667
2022-02-12T10:38:48,354,0,360,0.9833333333333333
2022-02-12T10:46:56,354,0,360,0.9833333333333333
2022-02-12T10:55:03,353,0,360,0.9805555555555555
2022-02-12T11:03:11,353,0,360,0.9805555555555555
2022-02-12T11:11:19,352,0,360,0.9777777777777777
2022-02-12T11:19:26,351,0,360,0.975
2022-02-12T11:27:34,351,0,360,0.975
2022-02-12T11:35:41,351,0,360,0.975
2022-02-12T11:43:49,351,0,360,0.975
2022-02-12T11:52:05,351,0,360,0.975
2022-02-12T12:00:13,351,0,360,0.975
2022-02-12T12:08:20,350,0,360,0.9722222222222222
2022-02-12T12:16:28,349,0,360,0.9694444444444444
2022-02-12T12:24:35,349,0,360,0.9694444444444444
2022-02-12T12:32:42,349,0,360,0.9694444444444444
2022-02-12T12:40:50,348,0,360,0.9666666666666667
2022-02-12T12:49:04,347,0,360,0.9638888888888889
2022-02-12T12:57:12,347,0,360,0.9638888888888889
2022-02-12T13:05:19,347,0,360,0.9638888888888889
2022-02-12T13:13:27,347,0,360,0.9638888888888889
2022-02-12T13:21:34,347,0,360,0.9638888888888889
2022-02-12T13:29:42,347,0,360,0.9638888888888889
2022-02-12T13:37:49,347,0,360,0.9638888888888889
2022-02-12T13:45:56,347,0,360,0.9638888888888889
2022-02-12T13:54:04,347,0,360,0.9638888888888889
2022-02-12T14:02:11,347,0,360,0.9638888888888889
2022-02-12T14:10:19,347,0,360,0.9638888888888889
2022-02-12T14:18:26,347,0,360,0.9638888888888889
2022-02-12T14:26:44,347,0,360,0.9638888888888889
2022-02-12T14:34:52,347,0,360,0.9638888888888889
2022-02-12T14:42:59,347,0,360,0.9638888888888889
2022-02-12T14:51:07,347,0,360,0.9638888888888889
2022-02-12T14:59:14,347,0,360,0.9638888888888889
2022-02-12T15:07:22,347,0,360,0.9638888888888889
2022-02-12T15:15:30,346,0,360,0.9611111111111111
2022-02-12T15:23:37,346,0,360,0.9611111111111111
2022-02-12T15:31:45,346,0,360,0.9611111111111111
2022-02-12T15:39:54,344,0,360,0.9555555555555556
2022-02-12T15:48:09,342,0,360,0.95
2022-02-12T15:56:16,342,0,360,0.95
2022-02-12T16:04:23,341,0,360,0.9472222222222222
2022-02-12T16:12:31,341,0,360,0.9472222222222222
2022-02-12T16:20:38,341,0,360,0.9472222222222222
2022-02-12T16:28:46,340,0,360,0.9444444444444444
2022-02-12T16:36:53,340,0,360,0.9444444444444444
2022-02-12T16:45:01,339,0,360,0.9416666666666667
2022-02-12T16:53:08,339,0,360,0.9416666666666667
2022-02-12T17:01:16,339,0,360,0.9416666666666667
2022-02-12T17:09:33,337,0,360,0.9361111111111111
2022-02-12T17:17:40,336,0,360,0.9333333333333333
2022-02-12T17:25:48,336,0,360,0.9333333333333333
2022-02-12T17:33:55,335,0,360,0.9305555555555556
2022-02-12T17:42:03,335,0,360,0.9305555555555556
2022-02-12T17:50:10,334,0,360,0.9277777777777778
2022-02-12T17:58:18,330,0,360,0.9166666666666666
2022-02-12T18:06:25,326,0,360,0.9055555555555556
2022-02-12T18:14:40,326,0,360,0.9055555555555556
2022-02-12T18:22:47,325,0,360,0.9027777777777778
2022-02-12T18:30:55,324,0,360,0.9
2022-02-12T18:39:02,323,0,360,0.8972222222222223
2022-02-12T18:47:09,321,0,360,0.8916666666666667
2022-02-12T18:55:17,320,0,360,0.8888888888888888
2022-02-12T19:03:24,319,0,360,0.8861111111111111
2022-02-12T19:11:32,319,0,360,0.8861111111111111
2022-02-12T19:19:39,319,0,360,0.8861111111111111
