time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-04-08T10:37:10,0,0,0,-1,-1
2022-04-08T10:45:48,0,0,0,-1,-1
2022-04-08T10:54:26,0,0,0,-1,-1
2022-04-08T11:03:04,0,0,0,-1,-1
2022-04-08T11:11:43,0,0,0,-1,-1
2022-04-08T11:20:20,0,0,0,-1,-1
2022-04-08T11:28:59,0,0,0,-1,-1
2022-04-08T11:37:37,0,0,0,-1,-1
2022-04-08T11:46:15,0,0,0,-1,-1
2022-04-08T11:54:53,0,0,0,-1,-1
2022-04-08T12:03:41,0,0,0,-1,-1
2022-04-08T12:12:19,0,0,0,-1,-1
2022-04-08T12:20:57,0,0,0,-1,-1
2022-04-08T12:29:36,0,0,0,-1,-1
2022-04-08T12:38:14,0,0,0,-1,-1
2022-04-08T12:46:52,0,0,0,-1,-1
2022-04-08T12:55:30,0,0,0,-1,-1
2022-04-08T13:04:08,0,0,0,-1,-1
2022-04-08T13:12:46,0,0,0,-1,-1
2022-04-08T13:21:24,0,0,0,-1,-1
2022-04-08T13:30:12,0,0,0,-1,-1
2022-04-08T13:38:50,0,0,0,-1,-1
2022-04-08T13:47:28,0,0,0,-1,-1
2022-04-08T13:56:06,0,0,0,-1,-1
2022-04-08T14:04:44,0,0,0,-1,-1
2022-04-08T14:13:22,0,0,0,-1,-1
2022-04-08T14:22:07,0,0,0,-1,-1
2022-04-08T14:30:45,0,0,0,-1,-1
2022-04-08T14:39:24,0,0,0,-1,-1
2022-04-08T14:48:02,0,0,0,-1,-1
2022-04-08T14:56:40,0,0,0,-1,-1
2022-04-08T15:05:18,0,0,0,-1,-1
2022-04-08T15:13:56,0,0,0,-1,-1
2022-04-08T15:22:34,0,0,0,-1,-1
2022-04-08T15:31:12,0,0,0,-1,-1
2022-04-08T15:39:50,0,0,0,-1,-1
2022-04-08T15:48:28,0,0,0,-1,-1
2022-04-08T15:57:06,0,0,0,-1,-1
2022-04-08T16:05:44,0,0,0,-1,-1
2022-04-08T16:14:31,0,0,0,-1,-1
2022-04-08T16:23:09,0,0,0,-1,-1
2022-04-08T16:31:47,0,0,0,-1,-1
2022-04-08T16:40:25,0,0,0,-1,-1
2022-04-08T16:49:03,0,0,0,-1,-1
2022-04-08T16:57:41,0,0,0,-1,-1
2022-04-08T17:06:18,0,0,0,-1,-1
2022-04-08T17:14:56,0,0,0,-1,-1
2022-04-08T17:23:34,0,0,0,-1,-1
2022-04-08T17:32:12,0,0,0,-1,-1
2022-04-08T17:40:50,0,0,0,-1,-1
2022-04-08T17:49:28,0,0,0,-1,-1
2022-04-08T17:58:06,0,0,0,-1,-1
2022-04-08T18:06:44,0,0,0,-1,-1
2022-04-08T18:15:30,0,0,0,-1,-1
2022-04-08T18:24:08,0,0,0,-1,-1
2022-04-08T18:32:46,0,0,0,-1,-1
2022-04-08T18:41:24,0,0,0,-1,-1
2022-04-08T18:50:01,0,0,0,-1,-1
2022-04-08T18:58:39,0,0,0,-1,-1
2022-04-08T19:07:17,0,0,0,-1,-1
2022-04-08T19:15:55,0,0,0,-1,-1
2022-04-08T19:24:33,0,0,0,-1,-1
2022-04-08T19:33:11,0,0,0,-1,-1
2022-04-08T19:41:49,0,0,0,-1,-1
2022-04-08T19:50:26,0,0,0,-1,-1
2022-04-08T19:59:04,0,0,0,-1,-1
2022-04-08T20:07:42,0,0,0,-1,-1
2022-04-08T20:16:20,0,0,0,-1,-1
2022-04-08T20:24:58,0,0,0,-1,-1
2022-04-08T20:33:36,0,0,0,-1,-1
2022-04-08T20:42:14,0,0,0,-1,-1
2022-04-08T20:51:01,0,0,0,-1,-1
2022-04-08T20:59:39,0,0,0,-1,-1
2022-04-08T21:08:17,0,0,0,-1,-1
2022-04-08T21:16:55,0,0,0,-1,-1
2022-04-08T21:25:33,0,0,0,-1,-1
2022-04-08T21:34:10,0,0,0,-1,-1
2022-04-08T21:42:48,0,0,0,-1,-1
2022-04-08T21:51:26,0,0,0,-1,-1
2022-04-08T22:00:04,0,0,0,-1,-1
2022-04-08T22:08:42,0,0,0,-1,-1
