time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:11:34,105,0,105,1.0,0.0
2022-02-12T07:19:48,105,0,105,1.0,0.0
2022-02-12T07:27:56,105,0,105,1.0,0.0
2022-02-12T07:36:03,105,0,105,1.0,0.0
2022-02-12T07:44:11,105,0,105,1.0,0.0
2022-02-12T07:52:18,105,0,105,1.0,0.0
2022-02-12T08:00:26,105,0,105,1.0,0.0
2022-02-12T08:08:34,105,0,105,1.0,0.0
2022-02-12T08:16:42,105,0,105,1.0,0.0
2022-02-12T08:24:49,105,0,105,1.0,0.0
2022-02-12T08:32:56,105,0,105,1.0,0.0
2022-02-12T08:41:12,105,0,105,1.0,0.0
2022-02-12T08:49:19,105,0,105,1.0,0.0
2022-02-12T08:57:27,105,0,105,1.0,0.0
2022-02-12T09:05:34,105,0,105,1.0,0.0
2022-02-12T09:13:41,105,0,105,1.0,0.0
2022-02-12T09:21:49,105,0,105,1.0,0.0
2022-02-12T09:29:56,105,0,105,1.0,0.0
2022-02-12T09:38:04,105,0,105,1.0,0.0
2022-02-12T09:46:11,105,0,105,1.0,0.0
2022-02-12T09:54:19,105,0,105,1.0,0.0
2022-02-12T10:02:26,105,0,105,1.0,0.0
2022-02-12T10:10:34,105,0,105,1.0,0.0
2022-02-12T10:18:41,105,0,105,1.0,0.0
2022-02-12T10:26:49,105,0,105,1.0,0.0
2022-02-12T10:35:04,105,0,105,1.0,0.0
2022-02-12T10:43:12,105,0,105,1.0,0.0
2022-02-12T10:51:19,105,0,105,1.0,0.0
2022-02-12T10:59:27,105,0,105,1.0,0.0
2022-02-12T11:07:34,105,0,105,1.0,0.0
2022-02-12T11:15:42,105,0,105,1.0,0.0
2022-02-12T11:23:50,105,0,105,1.0,0.0
2022-02-12T11:31:57,105,0,105,1.0,0.0
2022-02-12T11:40:05,105,0,105,1.0,0.0
2022-02-12T11:48:12,105,0,105,1.0,0.0
2022-02-12T11:56:29,105,0,105,1.0,0.0
2022-02-12T12:04:36,105,0,105,1.0,0.0
2022-02-12T12:12:43,105,0,105,1.0,0.0
2022-02-12T12:20:51,105,0,105,1.0,0.0
2022-02-12T12:28:58,105,0,105,1.0,0.0
2022-02-12T12:37:06,105,0,105,1.0,0.0
2022-02-12T12:45:14,105,0,105,1.0,0.0
2022-02-12T12:53:28,105,0,105,1.0,0.0
2022-02-12T13:01:35,105,0,105,1.0,0.0
2022-02-12T13:09:43,105,0,105,1.0,0.0
2022-02-12T13:17:50,105,0,105,1.0,0.0
2022-02-12T13:25:58,105,0,105,1.0,0.0
2022-02-12T13:34:05,105,0,105,1.0,0.0
2022-02-12T13:42:12,105,0,105,1.0,0.0
2022-02-12T13:50:20,105,0,105,1.0,0.0
2022-02-12T13:58:27,105,0,105,1.0,0.0
2022-02-12T14:06:35,105,0,105,1.0,0.0
2022-02-12T14:14:42,105,0,105,1.0,0.0
2022-02-12T14:22:50,105,0,105,1.0,0.0
2022-02-12T14:31:08,104,0,105,0.9904761904761905,0.0
2022-02-12T14:39:15,104,0,105,0.9904761904761905,0.0
2022-02-12T14:47:22,104,0,105,0.9904761904761905,0.0
2022-02-12T14:55:30,104,0,105,0.9904761904761905,0.0
2022-02-12T15:03:38,104,0,105,0.9904761904761905,0.0
2022-02-12T15:11:46,103,0,105,0.9809523809523809,0.0
2022-02-12T15:19:53,103,0,105,0.9809523809523809,0.0
2022-02-12T15:28:01,103,0,105,0.9809523809523809,0.0
2022-02-12T15:36:09,103,0,105,0.9809523809523809,0.0
2022-02-12T15:44:17,103,0,105,0.9809523809523809,0.0
2022-02-12T15:52:32,103,0,105,0.9809523809523809,0.0
2022-02-12T16:00:39,103,0,105,0.9809523809523809,0.0
2022-02-12T16:08:47,103,0,105,0.9809523809523809,0.0
2022-02-12T16:16:54,103,0,105,0.9809523809523809,0.0
2022-02-12T16:25:02,103,0,105,0.9809523809523809,0.0
2022-02-12T16:33:09,103,0,105,0.9809523809523809,0.0
2022-02-12T16:41:17,103,0,105,0.9809523809523809,0.0
2022-02-12T16:49:24,103,0,105,0.9809523809523809,0.0
2022-02-12T16:57:32,103,0,105,0.9809523809523809,0.0
2022-02-12T17:05:39,103,0,105,0.9809523809523809,0.0
2022-02-12T17:13:56,103,0,105,0.9809523809523809,0.0
2022-02-12T17:22:04,103,0,105,0.9809523809523809,0.0
2022-02-12T17:30:11,103,0,105,0.9809523809523809,0.0
2022-02-12T17:38:19,103,0,105,0.9809523809523809,0.0
2022-02-12T17:46:26,103,0,105,0.9809523809523809,0.0
2022-02-12T17:54:34,103,0,105,0.9809523809523809,0.0
2022-02-12T18:02:41,103,0,105,0.9809523809523809,0.0
2022-02-12T18:10:48,103,0,105,0.9809523809523809,0.0
2022-02-12T18:19:03,103,0,105,0.9809523809523809,0.0
2022-02-12T18:27:10,103,0,105,0.9809523809523809,0.0
2022-02-12T18:35:18,103,0,105,0.9809523809523809,0.0
2022-02-12T18:43:25,103,0,105,0.9809523809523809,0.0
2022-02-12T18:51:33,103,0,105,0.9809523809523809,0.0
2022-02-12T18:59:40,103,0,105,0.9809523809523809,0.0
2022-02-12T19:07:48,103,0,105,0.9809523809523809,0.0
2022-02-12T19:15:55,103,0,105,0.9809523809523809,0.0
2022-02-12T19:24:03,103,0,105,0.9809523809523809,0.0
2022-02-12T19:32:10,103,0,105,0.9809523809523809,0.0
2022-02-12T19:40:18,103,0,105,0.9809523809523809,0.0
2022-02-12T19:48:33,103,0,105,0.9809523809523809,0.0
2022-02-12T19:56:41,103,0,105,0.9809523809523809,0.0
2022-02-12T20:04:48,103,0,105,0.9809523809523809,0.0
2022-02-12T20:12:56,103,0,105,0.9809523809523809,0.0
2022-02-12T20:21:03,103,0,105,0.9809523809523809,0.0
2022-02-12T20:29:10,103,0,105,0.9809523809523809,0.0
2022-02-12T20:37:18,103,0,105,0.9809523809523809,0.0
2022-02-12T20:45:25,103,0,105,0.9809523809523809,0.0
2022-02-12T20:53:33,103,0,105,0.9809523809523809,0.0
2022-02-12T21:01:40,102,0,105,0.9714285714285714,0.0
2022-02-12T21:09:48,102,0,105,0.9714285714285714,0.0
2022-02-12T21:17:56,102,0,105,0.9714285714285714,0.0
2022-02-12T21:26:12,102,0,105,0.9714285714285714,0.0
2022-02-12T21:34:19,102,0,105,0.9714285714285714,0.0
2022-02-12T21:42:27,102,0,105,0.9714285714285714,0.0
2022-02-12T21:50:34,102,0,105,0.9714285714285714,0.0
2022-02-12T21:58:42,102,0,105,0.9714285714285714,0.0
2022-02-12T22:06:49,102,0,105,0.9714285714285714,0.0
2022-02-12T22:14:56,102,0,105,0.9714285714285714,0.0
2022-02-12T22:23:04,102,0,105,0.9714285714285714,0.0
2022-02-12T22:31:11,102,0,105,0.9714285714285714,0.0
2022-02-12T22:39:19,102,0,105,0.9714285714285714,0.0
2022-02-12T22:47:26,102,0,105,0.9714285714285714,0.0
2022-02-12T22:55:34,102,0,105,0.9714285714285714,0.0
2022-02-12T23:03:52,102,0,105,0.9714285714285714,0.0
2022-02-12T23:11:59,102,0,105,0.9714285714285714,0.0
2022-02-12T23:20:07,102,0,105,0.9714285714285714,0.0
2022-02-12T23:28:14,102,0,105,0.9714285714285714,0.0
2022-02-12T23:36:21,102,0,105,0.9714285714285714,0.0
2022-02-13T00:45:02,102,0,105,0.9714285714285714,0.0
2022-02-13T00:53:09,102,0,105,0.9714285714285714,0.0
2022-02-13T01:01:17,102,0,105,0.9714285714285714,0.0
2022-02-13T01:09:24,102,0,105,0.9714285714285714,0.0
2022-02-13T01:17:40,102,0,105,0.9714285714285714,0.0
2022-02-13T01:25:47,102,0,105,0.9714285714285714,0.0
2022-02-13T01:33:55,102,0,105,0.9714285714285714,0.0
2022-02-13T01:42:02,102,0,105,0.9714285714285714,0.0
2022-02-13T01:50:09,102,0,105,0.9714285714285714,0.0
2022-02-13T01:58:17,102,0,105,0.9714285714285714,0.0
2022-02-13T02:06:24,102,0,105,0.9714285714285714,0.0
2022-02-13T02:14:32,102,0,105,0.9714285714285714,0.0
2022-02-13T02:22:40,102,0,105,0.9714285714285714,0.0
2022-02-13T02:30:48,102,0,105,0.9714285714285714,0.0
2022-02-13T02:38:56,102,0,105,0.9714285714285714,0.0
2022-02-13T02:47:04,102,0,105,0.9714285714285714,0.0
2022-02-13T02:55:12,102,0,105,0.9714285714285714,0.0
2022-02-13T03:03:21,102,0,105,0.9714285714285714,0.0
2022-02-13T03:11:28,102,0,105,0.9714285714285714,0.0
2022-02-13T03:19:36,102,0,105,0.9714285714285714,0.0
2022-02-13T03:27:44,102,0,105,0.9714285714285714,0.0
2022-02-13T03:35:52,102,0,105,0.9714285714285714,0.0
2022-02-13T03:43:59,102,0,105,0.9714285714285714,0.0
2022-02-13T03:52:08,102,0,105,0.9714285714285714,0.0
2022-02-13T04:00:15,102,0,105,0.9714285714285714,0.0
2022-02-13T04:29:42,102,0,105,0.9714285714285714,0.0
2022-02-13T04:38:08,102,0,105,0.9714285714285714,0.0
2022-02-13T04:46:16,102,0,105,0.9714285714285714,0.0
2022-02-13T04:54:24,102,0,105,0.9714285714285714,0.0
2022-02-13T05:02:32,102,0,105,0.9714285714285714,0.0
2022-02-13T05:10:41,102,0,105,0.9714285714285714,0.0
2022-02-13T05:18:49,102,0,105,0.9714285714285714,0.0
2022-02-13T05:26:57,102,0,105,0.9714285714285714,0.0
2022-02-13T05:35:05,102,0,105,0.9714285714285714,0.0
2022-02-13T05:43:13,102,0,105,0.9714285714285714,0.0
2022-02-13T05:51:21,102,0,105,0.9714285714285714,0.0
2022-02-13T05:59:28,102,0,105,0.9714285714285714,0.0
2022-02-13T06:07:36,102,0,105,0.9714285714285714,0.0
2022-02-13T06:15:44,102,0,105,0.9714285714285714,0.0
2022-02-13T06:23:52,102,0,105,0.9714285714285714,0.0
2022-02-13T06:32:00,102,0,105,0.9714285714285714,0.0
2022-02-13T06:40:07,102,0,105,0.9714285714285714,0.0
2022-02-13T06:48:15,102,0,105,0.9714285714285714,0.0
2022-02-13T06:56:23,102,0,105,0.9714285714285714,0.0
2022-02-13T07:04:30,102,0,105,0.9714285714285714,0.0
2022-02-13T07:12:38,102,0,105,0.9714285714285714,0.0
2022-02-13T07:20:45,102,0,105,0.9714285714285714,0.0
2022-02-13T07:28:53,102,0,105,0.9714285714285714,0.0
2022-02-13T07:37:00,102,0,105,0.9714285714285714,0.0
2022-02-13T07:45:08,102,0,105,0.9714285714285714,0.0
2022-02-13T07:53:15,102,0,105,0.9714285714285714,0.0
2022-02-13T08:01:23,102,0,105,0.9714285714285714,0.0
2022-02-13T08:09:30,102,0,105,0.9714285714285714,0.0
2022-02-13T08:17:37,102,0,105,0.9714285714285714,0.0
2022-02-13T08:25:45,102,0,105,0.9714285714285714,0.0
2022-02-13T08:33:53,102,0,105,0.9714285714285714,0.0
2022-02-13T08:42:01,102,0,105,0.9714285714285714,0.0
2022-02-13T08:50:09,102,0,105,0.9714285714285714,0.0
2022-02-13T08:58:16,102,0,105,0.9714285714285714,0.0
2022-02-13T09:06:24,102,0,105,0.9714285714285714,0.0
2022-02-13T09:14:31,102,0,105,0.9714285714285714,0.0
2022-02-13T09:22:39,102,0,105,0.9714285714285714,0.0
2022-02-13T09:31:06,102,0,105,0.9714285714285714,0.0
2022-02-13T09:39:14,102,0,105,0.9714285714285714,0.0
2022-02-13T09:47:21,102,0,105,0.9714285714285714,0.0
2022-02-13T09:55:28,102,0,105,0.9714285714285714,0.0
2022-02-13T10:03:36,102,0,105,0.9714285714285714,0.0
2022-02-13T10:11:43,102,0,105,0.9714285714285714,0.0
2022-02-13T10:19:51,102,0,105,0.9714285714285714,0.0
2022-02-13T10:27:58,102,0,105,0.9714285714285714,0.0
2022-02-13T10:36:06,102,0,105,0.9714285714285714,0.0
2022-02-13T10:44:13,102,0,105,0.9714285714285714,0.0
2022-02-13T10:52:20,102,0,105,0.9714285714285714,0.0
2022-02-13T11:00:28,102,0,105,0.9714285714285714,0.0
2022-02-13T11:08:36,102,0,105,0.9714285714285714,0.0
2022-02-13T11:16:43,102,0,105,0.9714285714285714,0.0
2022-02-13T11:24:51,102,0,105,0.9714285714285714,0.0
2022-02-13T11:32:58,102,0,105,0.9714285714285714,0.0
2022-02-13T11:41:14,102,0,105,0.9714285714285714,0.0
2022-02-13T11:49:22,102,0,105,0.9714285714285714,0.0
2022-02-13T11:57:29,102,0,105,0.9714285714285714,0.0
2022-02-13T12:05:37,102,0,105,0.9714285714285714,0.0
2022-02-13T12:13:45,102,0,105,0.9714285714285714,0.0
2022-02-13T12:21:52,102,0,105,0.9714285714285714,0.0
2022-02-13T12:30:00,102,0,105,0.9714285714285714,0.0
2022-02-13T12:38:07,102,0,105,0.9714285714285714,0.0
2022-02-13T12:46:14,102,0,105,0.9714285714285714,0.0
2022-02-13T12:54:22,102,0,105,0.9714285714285714,0.0
