time,available,waitlisted,total,normalized
2022-02-12T07:06:34,196,0,196,1.0
2022-02-12T07:14:48,196,0,196,1.0
2022-02-12T07:22:56,196,0,196,1.0
2022-02-12T07:31:04,196,0,196,1.0
2022-02-12T07:39:11,196,0,196,1.0
2022-02-12T07:47:19,196,0,196,1.0
2022-02-12T07:55:26,196,0,196,1.0
2022-02-12T08:03:34,196,0,196,1.0
2022-02-12T08:11:42,196,0,196,1.0
2022-02-12T08:19:49,196,0,196,1.0
2022-02-12T08:27:57,196,0,196,1.0
2022-02-12T08:36:04,196,0,196,1.0
2022-02-12T08:44:20,196,0,196,1.0
2022-02-12T08:52:27,196,0,196,1.0
2022-02-12T09:00:34,196,0,196,1.0
2022-02-12T09:08:42,196,0,196,1.0
2022-02-12T09:16:49,196,0,196,1.0
2022-02-12T09:24:57,196,0,196,1.0
2022-02-12T09:33:04,196,0,196,1.0
2022-02-12T09:41:11,196,0,196,1.0
2022-02-12T09:49:19,196,0,196,1.0
2022-02-12T09:57:26,196,0,196,1.0
2022-02-12T10:05:34,196,0,196,1.0
2022-02-12T10:13:41,196,0,196,1.0
2022-02-12T10:21:49,196,0,196,1.0
2022-02-12T10:30:05,196,0,196,1.0
2022-02-12T10:38:12,196,0,196,1.0
2022-02-12T10:46:19,196,0,196,1.0
2022-02-12T10:54:27,196,0,196,1.0
2022-02-12T11:02:34,195,0,196,0.9948979591836735
2022-02-12T11:10:42,195,0,196,0.9948979591836735
2022-02-12T11:18:50,195,0,196,0.9948979591836735
2022-02-12T11:26:57,195,0,196,0.9948979591836735
2022-02-12T11:35:05,195,0,196,0.9948979591836735
2022-02-12T11:43:12,195,0,196,0.9948979591836735
2022-02-12T11:51:29,195,0,196,0.9948979591836735
2022-02-12T11:59:36,195,0,196,0.9948979591836735
2022-02-12T12:07:44,195,0,196,0.9948979591836735
2022-02-12T12:15:51,195,0,196,0.9948979591836735
2022-02-12T12:23:59,195,0,196,0.9948979591836735
2022-02-12T12:32:06,195,0,196,0.9948979591836735
2022-02-12T12:40:14,195,0,196,0.9948979591836735
2022-02-12T12:48:28,195,0,196,0.9948979591836735
2022-02-12T12:56:35,195,0,196,0.9948979591836735
2022-02-12T13:04:43,195,0,196,0.9948979591836735
2022-02-12T13:12:50,195,0,196,0.9948979591836735
2022-02-12T13:20:58,195,0,196,0.9948979591836735
2022-02-12T13:29:05,195,0,196,0.9948979591836735
2022-02-12T13:37:13,195,0,196,0.9948979591836735
2022-02-12T13:45:20,195,0,196,0.9948979591836735
