time,available,waitlisted,total,normalized
2022-02-12T07:05:37,106,0,106,1.0
2022-02-12T07:13:45,106,0,106,1.0
2022-02-12T07:21:59,106,0,106,1.0
2022-02-12T07:30:06,106,0,106,1.0
2022-02-12T07:38:14,106,0,106,1.0
2022-02-12T07:46:21,106,0,106,1.0
2022-02-12T07:54:29,106,0,106,1.0
2022-02-12T08:02:37,106,0,106,1.0
2022-02-12T08:10:44,106,0,106,1.0
2022-02-12T08:18:52,106,0,106,1.0
2022-02-12T08:26:59,106,0,106,1.0
2022-02-12T08:35:07,106,0,106,1.0
2022-02-12T08:43:22,106,0,106,1.0
2022-02-12T08:51:30,106,0,106,1.0
2022-02-12T08:59:37,106,0,106,1.0
2022-02-12T09:07:44,106,0,106,1.0
2022-02-12T09:15:52,106,0,106,1.0
2022-02-12T09:23:59,106,0,106,1.0
2022-02-12T09:32:07,106,0,106,1.0
2022-02-12T09:40:14,106,0,106,1.0
2022-02-12T09:48:21,106,0,106,1.0
2022-02-12T09:56:29,106,0,106,1.0
2022-02-12T10:04:36,106,0,106,1.0
2022-02-12T10:12:44,105,0,106,0.9905660377358491
2022-02-12T10:20:51,105,0,106,0.9905660377358491
2022-02-12T10:28:59,105,0,106,0.9905660377358491
2022-02-12T10:37:14,105,0,106,0.9905660377358491
2022-02-12T10:45:22,105,0,106,0.9905660377358491
2022-02-12T10:53:29,105,0,106,0.9905660377358491
2022-02-12T11:01:37,105,0,106,0.9905660377358491
2022-02-12T11:09:45,105,0,106,0.9905660377358491
2022-02-12T11:17:52,105,0,106,0.9905660377358491
2022-02-12T11:26:00,105,0,106,0.9905660377358491
2022-02-12T11:34:07,105,0,106,0.9905660377358491
2022-02-12T11:42:15,105,0,106,0.9905660377358491
2022-02-12T11:50:31,105,0,106,0.9905660377358491
2022-02-12T11:58:39,105,0,106,0.9905660377358491
2022-02-12T12:06:46,104,0,106,0.9811320754716981
2022-02-12T12:14:54,104,0,106,0.9811320754716981
2022-02-12T12:23:01,104,0,106,0.9811320754716981
2022-02-12T12:31:09,104,0,106,0.9811320754716981
2022-02-12T12:39:16,104,0,106,0.9811320754716981
2022-02-12T12:47:30,104,0,106,0.9811320754716981
2022-02-12T12:55:38,104,0,106,0.9811320754716981
2022-02-12T13:03:45,104,0,106,0.9811320754716981
2022-02-12T13:11:53,104,0,106,0.9811320754716981
2022-02-12T13:20:00,104,0,106,0.9811320754716981
2022-02-12T13:28:08,103,0,106,0.9716981132075472
2022-02-12T13:36:15,103,0,106,0.9716981132075472
2022-02-12T13:44:23,103,0,106,0.9716981132075472
2022-02-12T13:52:30,101,0,106,0.9528301886792453
2022-02-12T14:00:37,101,0,106,0.9528301886792453
2022-02-12T14:08:45,100,0,106,0.9433962264150944
2022-02-12T14:16:52,100,0,106,0.9433962264150944
2022-02-12T14:25:00,100,0,106,0.9433962264150944
2022-02-12T14:33:18,100,0,106,0.9433962264150944
2022-02-12T14:41:25,99,0,106,0.9339622641509434
2022-02-12T14:49:33,99,0,106,0.9339622641509434
2022-02-12T14:57:40,99,0,106,0.9339622641509434
2022-02-12T15:05:48,99,0,106,0.9339622641509434
2022-02-12T15:13:56,99,0,106,0.9339622641509434
2022-02-12T15:22:03,99,0,106,0.9339622641509434
2022-02-12T15:30:11,99,0,106,0.9339622641509434
2022-02-12T15:38:20,99,0,106,0.9339622641509434
2022-02-12T15:46:35,99,0,106,0.9339622641509434
2022-02-12T15:54:42,99,0,106,0.9339622641509434
2022-02-12T16:02:50,99,0,106,0.9339622641509434
2022-02-12T16:10:57,99,0,106,0.9339622641509434
2022-02-12T16:19:05,99,0,106,0.9339622641509434
2022-02-12T16:27:12,99,0,106,0.9339622641509434
2022-02-12T16:35:20,99,0,106,0.9339622641509434
2022-02-12T16:43:27,99,0,106,0.9339622641509434
2022-02-12T16:51:35,99,0,106,0.9339622641509434
2022-02-12T16:59:42,99,0,106,0.9339622641509434
2022-02-12T17:07:59,98,0,106,0.9245283018867925
2022-02-12T17:16:06,98,0,106,0.9245283018867925
2022-02-12T17:24:14,98,0,106,0.9245283018867925
2022-02-12T17:32:21,98,0,106,0.9245283018867925
2022-02-12T17:40:29,98,0,106,0.9245283018867925
2022-02-12T17:48:36,98,0,106,0.9245283018867925
2022-02-12T17:56:44,98,0,106,0.9245283018867925
2022-02-12T18:04:51,97,0,106,0.9150943396226415
2022-02-12T18:12:59,97,0,106,0.9150943396226415
2022-02-12T18:21:13,97,0,106,0.9150943396226415
2022-02-12T18:29:21,96,0,106,0.9056603773584906
2022-02-12T18:37:28,96,0,106,0.9056603773584906
2022-02-12T18:45:36,96,0,106,0.9056603773584906
2022-02-12T18:53:43,96,0,106,0.9056603773584906
2022-02-12T19:01:51,96,0,106,0.9056603773584906
2022-02-12T19:09:58,96,0,106,0.9056603773584906
2022-02-12T19:18:06,96,0,106,0.9056603773584906
2022-02-12T19:26:13,95,0,106,0.8962264150943396
2022-02-12T19:34:21,94,0,106,0.8867924528301887
2022-02-12T19:42:36,94,0,106,0.8867924528301887
2022-02-12T19:50:44,94,0,106,0.8867924528301887
2022-02-12T19:58:51,94,0,106,0.8867924528301887
2022-02-12T20:06:58,94,0,106,0.8867924528301887
2022-02-12T20:15:06,94,0,106,0.8867924528301887
2022-02-12T20:23:13,94,0,106,0.8867924528301887
2022-02-12T20:31:21,94,0,106,0.8867924528301887
2022-02-12T20:39:28,94,0,106,0.8867924528301887
2022-02-12T20:47:36,93,0,106,0.8773584905660378
2022-02-12T20:55:43,93,0,106,0.8773584905660378
2022-02-12T21:03:51,93,0,106,0.8773584905660378
2022-02-12T21:11:59,93,0,106,0.8773584905660378
2022-02-12T21:20:15,93,0,106,0.8773584905660378
2022-02-12T21:28:22,93,0,106,0.8773584905660378
2022-02-12T21:36:30,93,0,106,0.8773584905660378
2022-02-12T21:44:37,93,0,106,0.8773584905660378
2022-02-12T21:52:44,93,0,106,0.8773584905660378
2022-02-12T22:00:52,93,0,106,0.8773584905660378
2022-02-12T22:08:59,93,0,106,0.8773584905660378
2022-02-12T22:17:07,93,0,106,0.8773584905660378
2022-02-12T22:25:14,93,0,106,0.8773584905660378
2022-02-12T22:33:21,93,0,106,0.8773584905660378
2022-02-12T22:41:29,93,0,106,0.8773584905660378
2022-02-12T22:49:36,93,0,106,0.8773584905660378
2022-02-12T22:57:44,93,0,106,0.8773584905660378
2022-02-12T23:06:02,93,0,106,0.8773584905660378
