time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:11:13,70,0,70,1.0,0.0
2022-02-12T07:19:27,70,0,70,1.0,0.0
2022-02-12T07:27:35,70,0,70,1.0,0.0
2022-02-12T07:35:42,70,0,70,1.0,0.0
2022-02-12T07:43:50,70,0,70,1.0,0.0
2022-02-12T07:51:57,70,0,70,1.0,0.0
2022-02-12T08:00:05,70,0,70,1.0,0.0
2022-02-12T08:08:13,70,0,70,1.0,0.0
2022-02-12T08:16:20,70,0,70,1.0,0.0
2022-02-12T08:24:28,70,0,70,1.0,0.0
2022-02-12T08:32:35,70,0,70,1.0,0.0
2022-02-12T08:40:51,70,0,70,1.0,0.0
2022-02-12T08:48:58,69,0,70,0.9857142857142858,0.0
2022-02-12T08:57:06,69,0,70,0.9857142857142858,0.0
2022-02-12T09:05:13,69,0,70,0.9857142857142858,0.0
2022-02-12T09:13:20,69,0,70,0.9857142857142858,0.0
2022-02-12T09:21:28,68,0,70,0.9714285714285714,0.0
2022-02-12T09:29:35,68,0,70,0.9714285714285714,0.0
2022-02-12T09:37:43,68,0,70,0.9714285714285714,0.0
2022-02-12T09:45:50,68,0,70,0.9714285714285714,0.0
2022-02-12T09:53:57,68,0,70,0.9714285714285714,0.0
2022-02-12T10:02:05,68,0,70,0.9714285714285714,0.0
2022-02-12T10:10:12,68,0,70,0.9714285714285714,0.0
2022-02-12T10:18:20,68,0,70,0.9714285714285714,0.0
2022-02-12T10:26:27,68,0,70,0.9714285714285714,0.0
2022-02-12T10:34:43,68,0,70,0.9714285714285714,0.0
2022-02-12T10:42:50,68,0,70,0.9714285714285714,0.0
2022-02-12T10:50:58,68,0,70,0.9714285714285714,0.0
2022-02-12T10:59:05,68,0,70,0.9714285714285714,0.0
2022-02-12T11:07:13,68,0,70,0.9714285714285714,0.0
2022-02-12T11:15:21,68,0,70,0.9714285714285714,0.0
2022-02-12T11:23:28,68,0,70,0.9714285714285714,0.0
2022-02-12T11:31:36,68,0,70,0.9714285714285714,0.0
2022-02-12T11:39:43,68,0,70,0.9714285714285714,0.0
2022-02-12T11:47:51,67,0,70,0.9571428571428572,0.0
2022-02-12T11:56:07,67,0,70,0.9571428571428572,0.0
2022-02-12T12:04:15,67,0,70,0.9571428571428572,0.0
2022-02-12T12:12:22,67,0,70,0.9571428571428572,0.0
2022-02-12T12:20:30,67,0,70,0.9571428571428572,0.0
2022-02-12T12:28:37,67,0,70,0.9571428571428572,0.0
2022-02-12T12:36:45,67,0,70,0.9571428571428572,0.0
2022-02-12T12:44:52,66,0,70,0.9428571428571428,0.0
2022-02-12T12:53:06,66,0,70,0.9428571428571428,0.0
2022-02-12T13:01:14,66,0,70,0.9428571428571428,0.0
2022-02-12T13:09:21,66,0,70,0.9428571428571428,0.0
2022-02-12T13:17:29,66,0,70,0.9428571428571428,0.0
2022-02-12T13:25:36,66,0,70,0.9428571428571428,0.0
2022-02-12T13:33:44,66,0,70,0.9428571428571428,0.0
2022-02-12T13:41:51,66,0,70,0.9428571428571428,0.0
2022-02-12T13:49:59,66,0,70,0.9428571428571428,0.0
2022-02-12T13:58:06,66,0,70,0.9428571428571428,0.0
2022-02-12T14:06:14,66,0,70,0.9428571428571428,0.0
2022-02-12T14:14:21,65,0,70,0.9285714285714286,0.0
2022-02-12T14:22:28,65,0,70,0.9285714285714286,0.0
2022-02-12T14:30:46,65,0,70,0.9285714285714286,0.0
2022-02-12T14:38:54,65,0,70,0.9285714285714286,0.0
2022-02-12T14:47:01,65,0,70,0.9285714285714286,0.0
2022-02-12T14:55:09,65,0,70,0.9285714285714286,0.0
2022-02-12T15:03:16,65,0,70,0.9285714285714286,0.0
2022-02-12T15:11:24,65,0,70,0.9285714285714286,0.0
2022-02-12T15:19:32,65,0,70,0.9285714285714286,0.0
2022-02-12T15:27:40,65,0,70,0.9285714285714286,0.0
2022-02-12T15:35:48,65,0,70,0.9285714285714286,0.0
2022-02-12T15:43:56,65,0,70,0.9285714285714286,0.0
2022-02-12T15:52:11,65,0,70,0.9285714285714286,0.0
2022-02-12T16:00:18,65,0,70,0.9285714285714286,0.0
2022-02-12T16:08:26,65,0,70,0.9285714285714286,0.0
2022-02-12T16:16:33,65,0,70,0.9285714285714286,0.0
2022-02-12T16:24:41,65,0,70,0.9285714285714286,0.0
2022-02-12T16:32:48,65,0,70,0.9285714285714286,0.0
2022-02-12T16:40:56,65,0,70,0.9285714285714286,0.0
2022-02-12T16:49:03,65,0,70,0.9285714285714286,0.0
2022-02-12T16:57:11,65,0,70,0.9285714285714286,0.0
2022-02-12T17:05:18,65,0,70,0.9285714285714286,0.0
2022-02-12T17:13:35,65,0,70,0.9285714285714286,0.0
2022-02-12T17:21:42,65,0,70,0.9285714285714286,0.0
2022-02-12T17:29:50,65,0,70,0.9285714285714286,0.0
2022-02-12T17:37:57,64,0,70,0.9142857142857143,0.0
2022-02-12T17:46:05,64,0,70,0.9142857142857143,0.0
2022-02-12T17:54:12,64,0,70,0.9142857142857143,0.0
2022-02-12T18:02:20,64,0,70,0.9142857142857143,0.0
2022-02-12T18:10:27,64,0,70,0.9142857142857143,0.0
2022-02-12T18:18:42,64,0,70,0.9142857142857143,0.0
2022-02-12T18:26:49,64,0,70,0.9142857142857143,0.0
2022-02-12T18:34:57,64,0,70,0.9142857142857143,0.0
2022-02-12T18:43:04,63,0,70,0.9,0.0
2022-02-12T18:51:12,63,0,70,0.9,0.0
2022-02-12T18:59:19,62,0,70,0.8857142857142857,0.0
2022-02-12T19:07:27,62,0,70,0.8857142857142857,0.0
2022-02-12T19:15:34,62,0,70,0.8857142857142857,0.0
