time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-03-31T14:23:26,9999,0,9999,1.0,0.0
2022-03-31T14:32:11,9999,0,9999,1.0,0.0
2022-03-31T14:40:46,9999,0,9999,1.0,0.0
2022-03-31T14:49:21,9999,0,9999,1.0,0.0
2022-03-31T14:57:57,9999,0,9999,1.0,0.0
2022-03-31T15:06:32,9999,0,9999,1.0,0.0
2022-03-31T15:15:17,9999,0,9999,1.0,0.0
2022-03-31T15:23:53,9999,0,9999,1.0,0.0
2022-03-31T15:32:28,9999,0,9999,1.0,0.0
2022-03-31T15:41:04,9999,0,9999,1.0,0.0
2022-03-31T15:49:39,9999,0,9999,1.0,0.0
2022-03-31T15:58:26,9999,0,9999,1.0,0.0
2022-03-31T16:07:01,9999,0,9999,1.0,0.0
2022-03-31T16:15:36,9999,0,9999,1.0,0.0
2022-03-31T16:24:11,9999,0,9999,1.0,0.0
2022-03-31T16:32:46,9999,0,9999,1.0,0.0
2022-03-31T16:41:32,9999,0,9999,1.0,0.0
2022-03-31T16:50:07,9999,0,9999,1.0,0.0
2022-03-31T16:58:42,9999,0,9999,1.0,0.0
2022-03-31T17:07:17,9999,0,9999,1.0,0.0
2022-03-31T17:15:52,9999,0,9999,1.0,0.0
2022-03-31T17:24:36,9999,0,9999,1.0,0.0
2022-03-31T17:33:11,9999,0,9999,1.0,0.0
2022-03-31T17:41:45,9999,0,9999,1.0,0.0
2022-03-31T17:50:21,9999,0,9999,1.0,0.0
2022-03-31T17:58:55,9999,0,9999,1.0,0.0
2022-03-31T18:07:30,9999,0,9999,1.0,0.0
2022-03-31T18:16:14,9999,0,9999,1.0,0.0
2022-03-31T18:24:49,9999,0,9999,1.0,0.0
2022-03-31T18:33:24,9999,0,9999,1.0,0.0
2022-03-31T18:41:59,9999,0,9999,1.0,0.0
2022-03-31T18:50:34,9999,0,9999,1.0,0.0
2022-03-31T18:59:09,9999,0,9999,1.0,0.0
2022-03-31T19:07:43,9999,0,9999,1.0,0.0
2022-03-31T19:16:29,9999,0,9999,1.0,0.0
2022-03-31T19:25:03,9999,0,9999,1.0,0.0
2022-03-31T19:33:38,9999,0,9999,1.0,0.0
2022-03-31T19:42:13,9999,0,9999,1.0,0.0
2022-03-31T19:50:48,9999,0,9999,1.0,0.0
2022-03-31T19:59:23,9999,0,9999,1.0,0.0
2022-03-31T20:08:07,9999,0,9999,1.0,0.0
