time,available,waitlisted,total,normalized
2022-02-12T07:10:37,10,0,10,1.0
2022-02-12T07:18:51,10,0,10,1.0
2022-02-12T07:26:58,10,0,10,1.0
2022-02-12T07:35:06,10,0,10,1.0
2022-02-12T07:43:13,10,0,10,1.0
2022-02-12T07:51:21,10,0,10,1.0
2022-02-12T07:59:29,10,0,10,1.0
2022-02-12T08:07:36,10,0,10,1.0
2022-02-12T08:15:44,10,0,10,1.0
2022-02-12T08:23:51,10,0,10,1.0
2022-02-12T08:31:59,10,0,10,1.0
2022-02-12T08:40:14,10,0,10,1.0
2022-02-12T08:48:22,10,0,10,1.0
2022-02-12T08:56:29,10,0,10,1.0
2022-02-12T09:04:37,10,0,10,1.0
2022-02-12T09:12:44,10,0,10,1.0
2022-02-12T09:20:51,10,0,10,1.0
2022-02-12T09:28:59,10,0,10,1.0
2022-02-12T09:37:06,10,0,10,1.0
2022-02-12T09:45:14,10,0,10,1.0
2022-02-12T09:53:21,10,0,10,1.0
2022-02-12T10:01:29,10,0,10,1.0
2022-02-12T10:09:36,10,0,10,1.0
2022-02-12T10:17:44,10,0,10,1.0
2022-02-12T10:25:51,10,0,10,1.0
2022-02-12T10:34:07,10,0,10,1.0
2022-02-12T10:42:14,10,0,10,1.0
2022-02-12T10:50:22,10,0,10,1.0
2022-02-12T10:58:29,10,0,10,1.0
2022-02-12T11:06:37,10,0,10,1.0
2022-02-12T11:14:44,10,0,10,1.0
2022-02-12T11:22:52,10,0,10,1.0
2022-02-12T11:31:00,10,0,10,1.0
2022-02-12T11:39:07,10,0,10,1.0
2022-02-12T11:47:15,9,0,10,0.9
2022-02-12T11:55:31,8,0,10,0.8
2022-02-12T12:03:39,8,0,10,0.8
2022-02-12T12:11:46,8,0,10,0.8
2022-02-12T12:19:53,8,0,10,0.8
2022-02-12T12:28:01,8,0,10,0.8
2022-02-12T12:36:08,8,0,10,0.8
2022-02-12T12:44:16,8,0,10,0.8
2022-02-12T12:52:30,8,0,10,0.8
2022-02-12T13:00:38,8,0,10,0.8
2022-02-12T13:08:45,8,0,10,0.8
2022-02-12T13:16:52,8,0,10,0.8
2022-02-12T13:25:00,8,0,10,0.8
2022-02-12T13:33:07,8,0,10,0.8
2022-02-12T13:41:15,8,0,10,0.8
