time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-22T11:58:31,25,0,25,1.0,0.0
2022-02-22T12:06:44,25,0,25,1.0,0.0
2022-02-22T12:15:01,25,0,25,1.0,0.0
2022-02-22T12:23:18,25,0,25,1.0,0.0
2022-02-22T12:31:45,25,0,25,1.0,0.0
2022-02-22T12:40:02,25,0,25,1.0,0.0
2022-02-22T12:48:19,25,0,25,1.0,0.0
2022-02-22T12:56:36,25,0,25,1.0,0.0
2022-02-22T13:04:52,25,0,25,1.0,0.0
2022-02-22T13:13:09,25,0,25,1.0,0.0
2022-02-22T13:21:37,25,0,25,1.0,0.0
2022-02-22T13:29:54,25,0,25,1.0,0.0
2022-02-22T13:38:11,25,0,25,1.0,0.0
2022-02-22T13:46:28,25,0,25,1.0,0.0
2022-02-22T13:54:45,25,0,25,1.0,0.0
2022-02-22T14:03:02,25,0,25,1.0,0.0
2022-02-22T14:11:19,25,0,25,1.0,0.0
2022-02-22T14:19:46,25,0,25,1.0,0.0
2022-02-22T14:28:03,25,0,25,1.0,0.0
2022-02-22T14:36:20,25,0,25,1.0,0.0
2022-02-22T14:44:37,25,0,25,1.0,0.0
2022-02-22T14:52:54,25,0,25,1.0,0.0
2022-02-22T15:01:11,25,0,25,1.0,0.0
2022-02-22T15:09:37,25,0,25,1.0,0.0
2022-02-22T15:17:53,25,0,25,1.0,0.0
2022-02-22T15:26:10,25,0,25,1.0,0.0
2022-02-22T15:34:27,25,0,25,1.0,0.0
2022-02-22T15:42:45,25,0,25,1.0,0.0
2022-02-22T15:51:02,25,0,25,1.0,0.0
2022-02-22T15:59:32,25,0,25,1.0,0.0
2022-02-22T16:07:49,25,0,25,1.0,0.0
2022-02-22T16:16:06,25,0,25,1.0,0.0
2022-02-22T16:24:22,25,0,25,1.0,0.0
2022-02-22T16:32:39,25,0,25,1.0,0.0
2022-02-22T16:40:56,25,0,25,1.0,0.0
2022-02-22T16:49:21,25,0,25,1.0,0.0
2022-02-22T16:57:38,25,0,25,1.0,0.0
2022-02-22T17:05:55,25,0,25,1.0,0.0
2022-02-22T17:14:12,25,0,25,1.0,0.0
2022-02-22T17:22:29,25,0,25,1.0,0.0
2022-02-22T17:30:45,25,0,25,1.0,0.0
2022-02-22T17:39:13,25,0,25,1.0,0.0
2022-02-22T17:47:30,25,0,25,1.0,0.0
2022-02-22T17:55:46,25,0,25,1.0,0.0
2022-02-22T18:04:03,25,0,25,1.0,0.0
2022-02-22T18:12:20,25,0,25,1.0,0.0
2022-02-22T18:20:36,25,0,25,1.0,0.0
2022-02-22T18:29:04,25,0,25,1.0,0.0
2022-02-22T18:37:20,25,0,25,1.0,0.0
2022-02-22T18:45:37,25,0,25,1.0,0.0
2022-02-22T18:53:54,25,0,25,1.0,0.0
2022-02-22T19:02:10,25,0,25,1.0,0.0
2022-02-22T19:10:27,25,0,25,1.0,0.0
2022-02-22T19:18:44,25,0,25,1.0,0.0
2022-02-22T19:27:00,25,0,25,1.0,0.0
2022-02-22T19:35:26,25,0,25,1.0,0.0
2022-02-22T19:43:43,25,0,25,1.0,0.0
2022-02-22T19:52:00,25,0,25,1.0,0.0
2022-02-22T20:00:16,25,0,25,1.0,0.0
2022-02-22T20:08:33,25,0,25,1.0,0.0
2022-02-22T20:16:50,25,0,25,1.0,0.0
2022-02-22T20:25:06,25,0,25,1.0,0.0
2022-02-22T20:33:34,25,0,25,1.0,0.0
2022-02-22T20:41:51,25,0,25,1.0,0.0
2022-02-22T20:50:08,25,0,25,1.0,0.0
2022-02-22T20:58:24,25,0,25,1.0,0.0
2022-02-22T21:06:41,25,0,25,1.0,0.0
2022-02-22T21:14:57,25,0,25,1.0,0.0
2022-02-22T21:23:14,25,0,25,1.0,0.0
2022-02-22T21:31:31,25,0,25,1.0,0.0
2022-02-22T21:39:57,25,0,25,1.0,0.0
2022-02-22T21:48:14,25,0,25,1.0,0.0
2022-02-22T21:56:31,25,0,25,1.0,0.0
2022-02-22T22:04:47,25,0,25,1.0,0.0
2022-02-22T22:13:04,25,0,25,1.0,0.0
2022-02-22T22:21:20,25,0,25,1.0,0.0
2022-02-22T22:29:37,25,0,25,1.0,0.0
2022-02-22T22:37:54,25,0,25,1.0,0.0
2022-02-22T22:46:23,25,0,25,1.0,0.0
2022-02-22T22:54:39,25,0,25,1.0,0.0
2022-02-22T23:02:56,25,0,25,1.0,0.0
2022-02-22T23:11:12,25,0,25,1.0,0.0
2022-02-22T23:19:29,25,0,25,1.0,0.0
2022-02-22T23:27:46,25,0,25,1.0,0.0
2022-02-22T23:36:02,25,0,25,1.0,0.0
2022-02-22T23:44:19,25,0,25,1.0,0.0
2022-02-22T23:52:45,25,0,25,1.0,0.0
2022-02-23T00:01:02,25,0,25,1.0,0.0
2022-02-23T00:09:18,25,0,25,1.0,0.0
2022-02-23T00:17:39,25,0,25,1.0,0.0
2022-02-23T00:25:56,25,0,25,1.0,0.0
2022-02-23T00:34:13,25,0,25,1.0,0.0
2022-02-23T00:42:30,25,0,25,1.0,0.0
2022-02-23T00:50:47,25,0,25,1.0,0.0
2022-02-23T00:59:04,25,0,25,1.0,0.0
2022-02-23T01:07:21,25,0,25,1.0,0.0
2022-02-23T01:15:38,25,0,25,1.0,0.0
2022-02-23T01:24:03,25,0,25,1.0,0.0
2022-02-23T01:32:20,25,0,25,1.0,0.0
2022-02-23T01:40:37,25,0,25,1.0,0.0
2022-02-23T01:48:53,25,0,25,1.0,0.0
2022-02-23T01:57:10,25,0,25,1.0,0.0
2022-02-23T02:05:27,25,0,25,1.0,0.0
2022-02-23T02:13:43,25,0,25,1.0,0.0
2022-02-23T02:22:00,25,0,25,1.0,0.0
2022-02-23T02:30:17,25,0,25,1.0,0.0
2022-02-23T02:38:35,25,0,25,1.0,0.0
2022-02-23T02:46:52,25,0,25,1.0,0.0
2022-02-23T02:55:08,25,0,25,1.0,0.0
2022-02-23T03:03:25,25,0,25,1.0,0.0
2022-02-23T03:11:42,25,0,25,1.0,0.0
2022-02-23T03:19:59,25,0,25,1.0,0.0
2022-02-23T03:28:16,25,0,25,1.0,0.0
2022-02-23T03:36:33,25,0,25,1.0,0.0
2022-02-23T03:44:49,25,0,25,1.0,0.0
2022-02-23T03:53:06,25,0,25,1.0,0.0
2022-02-23T04:01:32,25,0,25,1.0,0.0
2022-02-23T04:09:49,25,0,25,1.0,0.0
2022-02-23T04:18:06,25,0,25,1.0,0.0
