time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:05:40,98,0,98,1.0,0.0
2022-02-12T07:13:48,98,0,98,1.0,0.0
2022-02-12T07:22:02,98,0,98,1.0,0.0
2022-02-12T07:30:09,98,0,98,1.0,0.0
2022-02-12T07:38:17,98,0,98,1.0,0.0
2022-02-12T07:46:24,98,0,98,1.0,0.0
2022-02-12T07:54:32,98,0,98,1.0,0.0
2022-02-12T08:02:40,98,0,98,1.0,0.0
2022-02-12T08:10:47,98,0,98,1.0,0.0
2022-02-12T08:18:55,98,0,98,1.0,0.0
2022-02-12T08:27:02,98,0,98,1.0,0.0
2022-02-12T08:35:10,98,0,98,1.0,0.0
2022-02-12T08:43:25,98,0,98,1.0,0.0
2022-02-12T08:51:33,98,0,98,1.0,0.0
2022-02-12T08:59:40,98,0,98,1.0,0.0
2022-02-12T09:07:47,98,0,98,1.0,0.0
2022-02-12T09:15:55,98,0,98,1.0,0.0
2022-02-12T09:24:02,98,0,98,1.0,0.0
2022-02-12T09:32:10,98,0,98,1.0,0.0
2022-02-12T09:40:17,98,0,98,1.0,0.0
2022-02-12T09:48:24,98,0,98,1.0,0.0
2022-02-12T09:56:32,98,0,98,1.0,0.0
2022-02-12T10:04:39,98,0,98,1.0,0.0
2022-02-12T10:12:47,98,0,98,1.0,0.0
2022-02-12T10:20:54,98,0,98,1.0,0.0
2022-02-12T10:29:02,98,0,98,1.0,0.0
2022-02-12T10:37:17,98,0,98,1.0,0.0
2022-02-12T10:45:25,98,0,98,1.0,0.0
2022-02-12T10:53:32,98,0,98,1.0,0.0
2022-02-12T11:01:40,98,0,98,1.0,0.0
2022-02-12T11:09:48,98,0,98,1.0,0.0
2022-02-12T11:17:55,98,0,98,1.0,0.0
2022-02-12T11:26:03,98,0,98,1.0,0.0
2022-02-12T11:34:10,97,0,98,0.9897959183673469,0.0
2022-02-12T11:42:18,96,0,98,0.9795918367346939,0.0
2022-02-12T11:50:34,96,0,98,0.9795918367346939,0.0
2022-02-12T11:58:42,96,0,98,0.9795918367346939,0.0
2022-02-12T12:06:49,95,0,98,0.9693877551020408,0.0
2022-02-12T12:14:57,95,0,98,0.9693877551020408,0.0
2022-02-12T12:23:04,95,0,98,0.9693877551020408,0.0
2022-02-12T12:31:12,95,0,98,0.9693877551020408,0.0
2022-02-12T12:39:19,95,0,98,0.9693877551020408,0.0
2022-02-12T12:47:33,95,0,98,0.9693877551020408,0.0
2022-02-12T12:55:41,94,0,98,0.9591836734693877,0.0
2022-02-12T13:03:48,94,0,98,0.9591836734693877,0.0
2022-02-12T13:11:56,94,0,98,0.9591836734693877,0.0
2022-02-12T13:20:03,93,0,98,0.9489795918367347,0.0
2022-02-12T13:28:11,90,0,98,0.9183673469387755,0.0
2022-02-12T13:36:18,90,0,98,0.9183673469387755,0.0
2022-02-12T13:44:26,90,0,98,0.9183673469387755,0.0
2022-02-12T13:52:33,88,0,98,0.8979591836734694,0.0
2022-02-12T14:00:40,87,0,98,0.8877551020408163,0.0
2022-02-12T14:08:48,87,0,98,0.8877551020408163,0.0
2022-02-12T14:16:55,86,0,98,0.8775510204081632,0.0
2022-02-12T14:25:03,85,0,98,0.8673469387755102,0.0
2022-02-12T14:33:21,86,0,98,0.8775510204081632,0.0
2022-02-12T14:41:28,86,0,98,0.8775510204081632,0.0
2022-02-12T14:49:36,85,0,98,0.8673469387755102,0.0
2022-02-12T14:57:43,85,0,98,0.8673469387755102,0.0
2022-02-12T15:05:51,85,0,98,0.8673469387755102,0.0
2022-02-12T15:13:59,85,0,98,0.8673469387755102,0.0
2022-02-12T15:22:06,85,0,98,0.8673469387755102,0.0
2022-02-12T15:30:14,85,0,98,0.8673469387755102,0.0
2022-02-12T15:38:23,85,0,98,0.8673469387755102,0.0
2022-02-12T15:46:38,85,0,98,0.8673469387755102,0.0
2022-02-12T15:54:45,85,0,98,0.8673469387755102,0.0
2022-02-12T16:02:53,85,0,98,0.8673469387755102,0.0
2022-02-12T16:11:00,85,0,98,0.8673469387755102,0.0
2022-02-12T16:19:08,85,0,98,0.8673469387755102,0.0
2022-02-12T16:27:15,85,0,98,0.8673469387755102,0.0
2022-02-12T16:35:23,85,0,98,0.8673469387755102,0.0
2022-02-12T16:43:30,85,0,98,0.8673469387755102,0.0
2022-02-12T16:51:38,85,0,98,0.8673469387755102,0.0
2022-02-12T16:59:45,85,0,98,0.8673469387755102,0.0
2022-02-12T17:08:02,85,0,98,0.8673469387755102,0.0
2022-02-12T17:16:09,85,0,98,0.8673469387755102,0.0
2022-02-12T17:24:17,85,0,98,0.8673469387755102,0.0
2022-02-12T17:32:24,85,0,98,0.8673469387755102,0.0
2022-02-12T17:40:32,85,0,98,0.8673469387755102,0.0
2022-02-12T17:48:39,85,0,98,0.8673469387755102,0.0
2022-02-12T17:56:47,85,0,98,0.8673469387755102,0.0
2022-02-12T18:04:54,85,0,98,0.8673469387755102,0.0
2022-02-12T18:13:02,84,0,98,0.8571428571428571,0.0
2022-02-12T18:21:16,84,0,98,0.8571428571428571,0.0
2022-02-12T18:29:24,84,0,98,0.8571428571428571,0.0
2022-02-12T18:37:31,84,0,98,0.8571428571428571,0.0
2022-02-12T18:45:39,84,0,98,0.8571428571428571,0.0
2022-02-12T18:53:46,84,0,98,0.8571428571428571,0.0
2022-02-12T19:01:54,84,0,98,0.8571428571428571,0.0
2022-02-12T19:10:01,84,0,98,0.8571428571428571,0.0
2022-02-12T19:18:09,84,0,98,0.8571428571428571,0.0
2022-02-12T19:26:16,84,0,98,0.8571428571428571,0.0
2022-02-12T19:34:24,84,0,98,0.8571428571428571,0.0
2022-02-12T19:42:39,84,0,98,0.8571428571428571,0.0
2022-02-12T19:50:47,83,0,98,0.8469387755102041,0.0
2022-02-12T19:58:54,83,0,98,0.8469387755102041,0.0
2022-02-12T20:07:01,83,0,98,0.8469387755102041,0.0
2022-02-12T20:15:09,83,0,98,0.8469387755102041,0.0
2022-02-12T20:23:16,83,0,98,0.8469387755102041,0.0
2022-02-12T20:31:24,83,0,98,0.8469387755102041,0.0
2022-02-12T20:39:31,83,0,98,0.8469387755102041,0.0
2022-02-12T20:47:39,83,0,98,0.8469387755102041,0.0
2022-02-12T20:55:46,83,0,98,0.8469387755102041,0.0
2022-02-12T21:03:54,83,0,98,0.8469387755102041,0.0
2022-02-12T21:12:02,83,0,98,0.8469387755102041,0.0
2022-02-12T21:20:18,83,0,98,0.8469387755102041,0.0
2022-02-12T21:28:25,83,0,98,0.8469387755102041,0.0
2022-02-12T21:36:33,83,0,98,0.8469387755102041,0.0
2022-02-12T21:44:40,83,0,98,0.8469387755102041,0.0
2022-02-12T21:52:47,83,0,98,0.8469387755102041,0.0
