time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:06:04,116,0,116,1.0,0.0
2022-02-12T07:14:18,116,0,116,1.0,0.0
2022-02-12T07:22:26,116,0,116,1.0,0.0
2022-02-12T07:30:33,116,0,116,1.0,0.0
2022-02-12T07:38:41,116,0,116,1.0,0.0
2022-02-12T07:46:48,116,0,116,1.0,0.0
2022-02-12T07:54:56,116,0,116,1.0,0.0
2022-02-12T08:03:04,116,0,116,1.0,0.0
2022-02-12T08:11:12,116,0,116,1.0,0.0
2022-02-12T08:19:19,116,0,116,1.0,0.0
2022-02-12T08:27:26,116,0,116,1.0,0.0
2022-02-12T08:35:34,116,0,116,1.0,0.0
2022-02-12T08:43:49,116,0,116,1.0,0.0
2022-02-12T08:51:57,116,0,116,1.0,0.0
2022-02-12T09:00:04,116,0,116,1.0,0.0
2022-02-12T09:08:12,116,0,116,1.0,0.0
2022-02-12T09:16:19,116,0,116,1.0,0.0
2022-02-12T09:24:26,116,0,116,1.0,0.0
2022-02-12T09:32:34,116,0,116,1.0,0.0
2022-02-12T09:40:41,116,0,116,1.0,0.0
2022-02-12T09:48:49,116,0,116,1.0,0.0
2022-02-12T09:56:56,116,0,116,1.0,0.0
2022-02-12T10:05:04,116,0,116,1.0,0.0
2022-02-12T10:13:11,116,0,116,1.0,0.0
2022-02-12T10:21:19,116,0,116,1.0,0.0
2022-02-12T10:29:34,116,0,116,1.0,0.0
2022-02-12T10:37:42,116,0,116,1.0,0.0
2022-02-12T10:45:49,115,0,116,0.9913793103448276,0.0
2022-02-12T10:53:57,114,0,116,0.9827586206896551,0.0
2022-02-12T11:02:04,113,0,116,0.9741379310344828,0.0
2022-02-12T11:10:12,113,0,116,0.9741379310344828,0.0
2022-02-12T11:18:19,113,0,116,0.9741379310344828,0.0
2022-02-12T11:26:27,113,0,116,0.9741379310344828,0.0
2022-02-12T11:34:35,113,0,116,0.9741379310344828,0.0
2022-02-12T11:42:42,113,0,116,0.9741379310344828,0.0
2022-02-12T11:50:59,113,0,116,0.9741379310344828,0.0
2022-02-12T11:59:06,113,0,116,0.9741379310344828,0.0
2022-02-12T12:07:13,113,0,116,0.9741379310344828,0.0
2022-02-12T12:15:21,112,0,116,0.9655172413793104,0.0
2022-02-12T12:23:28,112,0,116,0.9655172413793104,0.0
2022-02-12T12:31:36,112,0,116,0.9655172413793104,0.0
2022-02-12T12:39:43,112,0,116,0.9655172413793104,0.0
2022-02-12T12:47:58,112,0,116,0.9655172413793104,0.0
2022-02-12T12:56:05,112,0,116,0.9655172413793104,0.0
2022-02-12T13:04:13,112,0,116,0.9655172413793104,0.0
2022-02-12T13:12:20,112,0,116,0.9655172413793104,0.0
2022-02-12T13:20:28,112,0,116,0.9655172413793104,0.0
2022-02-12T13:28:35,112,0,116,0.9655172413793104,0.0
2022-02-12T13:36:42,112,0,116,0.9655172413793104,0.0
2022-02-12T13:44:50,112,0,116,0.9655172413793104,0.0
2022-02-12T13:52:57,112,0,116,0.9655172413793104,0.0
2022-02-12T14:01:05,112,0,116,0.9655172413793104,0.0
2022-02-12T14:09:12,112,0,116,0.9655172413793104,0.0
2022-02-12T14:17:20,112,0,116,0.9655172413793104,0.0
2022-02-12T14:25:27,112,0,116,0.9655172413793104,0.0
2022-02-12T14:33:45,112,0,116,0.9655172413793104,0.0
2022-02-12T14:41:52,112,0,116,0.9655172413793104,0.0
2022-02-12T14:50:00,112,0,116,0.9655172413793104,0.0
2022-02-12T14:58:07,112,0,116,0.9655172413793104,0.0
2022-02-12T15:06:15,112,0,116,0.9655172413793104,0.0
2022-02-12T15:14:23,112,0,116,0.9655172413793104,0.0
2022-02-12T15:22:31,112,0,116,0.9655172413793104,0.0
2022-02-12T15:30:39,111,0,116,0.9568965517241379,0.0
2022-02-12T15:38:47,111,0,116,0.9568965517241379,0.0
2022-02-12T15:47:02,111,0,116,0.9568965517241379,0.0
2022-02-12T15:55:09,111,0,116,0.9568965517241379,0.0
2022-02-12T16:03:17,111,0,116,0.9568965517241379,0.0
2022-02-12T16:11:24,111,0,116,0.9568965517241379,0.0
2022-02-12T16:19:32,111,0,116,0.9568965517241379,0.0
2022-02-12T16:27:40,111,0,116,0.9568965517241379,0.0
2022-02-12T16:35:47,111,0,116,0.9568965517241379,0.0
2022-02-12T16:43:54,111,0,116,0.9568965517241379,0.0
2022-02-12T16:52:02,111,0,116,0.9568965517241379,0.0
2022-02-12T17:00:09,111,0,116,0.9568965517241379,0.0
2022-02-12T17:08:26,111,0,116,0.9568965517241379,0.0
2022-02-12T17:16:34,111,0,116,0.9568965517241379,0.0
2022-02-12T17:24:41,111,0,116,0.9568965517241379,0.0
2022-02-12T17:32:49,111,0,116,0.9568965517241379,0.0
2022-02-12T17:40:56,111,0,116,0.9568965517241379,0.0
2022-02-12T17:49:04,111,0,116,0.9568965517241379,0.0
2022-02-12T17:57:11,110,0,116,0.9482758620689655,0.0
2022-02-12T18:05:18,110,0,116,0.9482758620689655,0.0
2022-02-12T18:13:26,110,0,116,0.9482758620689655,0.0
2022-02-12T18:21:40,110,0,116,0.9482758620689655,0.0
2022-02-12T18:29:48,110,0,116,0.9482758620689655,0.0
2022-02-12T18:37:55,110,0,116,0.9482758620689655,0.0
2022-02-12T18:46:03,110,0,116,0.9482758620689655,0.0
2022-02-12T18:54:10,108,0,116,0.9310344827586207,0.0
2022-02-12T19:02:18,108,0,116,0.9310344827586207,0.0
2022-02-12T19:10:25,108,0,116,0.9310344827586207,0.0
2022-02-12T19:18:33,108,0,116,0.9310344827586207,0.0
2022-02-12T19:26:40,108,0,116,0.9310344827586207,0.0
2022-02-12T19:34:48,108,0,116,0.9310344827586207,0.0
2022-02-12T19:43:03,108,0,116,0.9310344827586207,0.0
2022-02-12T19:51:11,108,0,116,0.9310344827586207,0.0
2022-02-12T19:59:18,108,0,116,0.9310344827586207,0.0
2022-02-12T20:07:26,108,0,116,0.9310344827586207,0.0
2022-02-12T20:15:33,108,0,116,0.9310344827586207,0.0
