time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-03-28T13:06:35,25,0,25,1.0,0.0
2022-03-28T13:15:21,25,0,25,1.0,0.0
2022-03-28T13:23:56,25,0,25,1.0,0.0
2022-03-28T13:32:32,25,0,25,1.0,0.0
2022-03-28T13:41:17,25,0,25,1.0,0.0
2022-03-28T13:49:52,25,0,25,1.0,0.0
2022-03-28T13:58:28,25,0,25,1.0,0.0
2022-03-28T14:07:15,25,0,25,1.0,0.0
2022-03-28T14:15:50,25,0,25,1.0,0.0
2022-03-28T14:24:35,25,0,25,1.0,0.0
2022-03-28T14:33:10,25,0,25,1.0,0.0
2022-03-28T14:41:55,25,0,25,1.0,0.0
2022-03-28T14:50:30,25,0,25,1.0,0.0
2022-03-28T14:59:06,25,0,25,1.0,0.0
2022-03-28T15:07:50,25,0,25,1.0,0.0
2022-03-28T15:16:26,25,0,25,1.0,0.0
2022-03-28T15:25:01,25,0,25,1.0,0.0
2022-03-28T15:33:48,25,0,25,1.0,0.0
2022-03-28T15:42:23,25,0,25,1.0,0.0
2022-03-28T15:50:58,25,0,25,1.0,0.0
2022-03-28T15:59:46,25,0,25,1.0,0.0
