time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-03-28T13:06:35,25,0,25,1.0,0.0
2022-03-28T13:15:21,25,0,25,1.0,0.0
2022-03-28T13:23:56,25,0,25,1.0,0.0
2022-03-28T13:32:32,25,0,25,1.0,0.0
2022-03-28T13:41:17,25,0,25,1.0,0.0
2022-03-28T13:49:52,25,0,25,1.0,0.0
2022-03-28T13:58:28,25,0,25,1.0,0.0
2022-03-28T14:07:15,25,0,25,1.0,0.0
2022-03-28T14:15:50,25,0,25,1.0,0.0
2022-03-28T14:24:35,25,0,25,1.0,0.0
2022-03-28T14:33:10,25,0,25,1.0,0.0
2022-03-28T14:41:55,25,0,25,1.0,0.0
2022-03-28T14:50:30,25,0,25,1.0,0.0
2022-03-28T14:59:06,25,0,25,1.0,0.0
2022-03-28T15:07:50,25,0,25,1.0,0.0
2022-03-28T15:16:26,25,0,25,1.0,0.0
2022-03-28T15:25:01,25,0,25,1.0,0.0
2022-03-28T15:33:48,25,0,25,1.0,0.0
2022-03-28T15:42:23,25,0,25,1.0,0.0
2022-03-28T15:50:58,25,0,25,1.0,0.0
2022-03-28T15:59:46,25,0,25,1.0,0.0
2022-03-28T16:08:21,25,0,25,1.0,0.0
2022-03-28T16:16:56,25,0,25,1.0,0.0
2022-03-28T16:25:43,25,0,25,1.0,0.0
2022-03-28T16:34:19,25,0,25,1.0,0.0
2022-03-28T16:42:54,25,0,25,1.0,0.0
2022-03-28T16:51:38,25,0,25,1.0,0.0
2022-03-28T17:00:13,25,0,25,1.0,0.0
2022-03-28T17:08:48,25,0,25,1.0,0.0
2022-03-28T17:17:34,25,0,25,1.0,0.0
2022-03-28T17:26:09,25,0,25,1.0,0.0
2022-03-28T17:34:44,25,0,25,1.0,0.0
2022-03-28T17:43:19,25,0,25,1.0,0.0
2022-03-28T17:52:05,25,0,25,1.0,0.0
2022-03-28T18:00:40,25,0,25,1.0,0.0
2022-03-28T18:09:15,25,0,25,1.0,0.0
2022-03-28T18:17:50,25,0,25,1.0,0.0
2022-03-28T18:26:34,25,0,25,1.0,0.0
2022-03-28T18:35:09,25,0,25,1.0,0.0
2022-03-28T18:43:44,25,0,25,1.0,0.0
2022-03-28T18:52:19,25,0,25,1.0,0.0
2022-03-28T19:01:05,25,0,25,1.0,0.0
2022-03-28T19:09:40,25,0,25,1.0,0.0
2022-03-28T19:18:15,25,0,25,1.0,0.0
2022-03-28T19:26:50,25,0,25,1.0,0.0
2022-03-28T19:35:36,25,0,25,1.0,0.0
2022-03-28T19:44:11,25,0,25,1.0,0.0
2022-03-28T19:52:46,25,0,25,1.0,0.0
2022-03-28T20:01:22,25,0,25,1.0,0.0
2022-03-28T20:09:57,25,0,25,1.0,0.0
2022-03-28T20:18:32,25,0,25,1.0,0.0
2022-03-28T20:27:16,25,0,25,1.0,0.0
2022-03-28T20:35:51,25,0,25,1.0,0.0
2022-03-28T20:44:26,25,0,25,1.0,0.0
2022-03-28T20:53:01,25,0,25,1.0,0.0
2022-03-28T21:01:44,25,0,25,1.0,0.0
2022-03-28T21:10:19,25,0,25,1.0,0.0
2022-03-28T21:18:54,25,0,25,1.0,0.0
2022-03-28T21:27:29,25,0,25,1.0,0.0
2022-03-28T21:36:04,25,0,25,1.0,0.0
2022-03-28T21:44:48,25,0,25,1.0,0.0
2022-03-28T21:53:23,25,0,25,1.0,0.0
2022-03-28T22:01:58,25,0,25,1.0,0.0
2022-03-28T22:10:33,25,0,25,1.0,0.0
2022-03-28T22:19:17,25,0,25,1.0,0.0
2022-03-28T22:27:52,25,0,25,1.0,0.0
2022-03-28T22:36:27,25,0,25,1.0,0.0
2022-03-28T22:45:02,25,0,25,1.0,0.0
2022-03-28T22:53:37,25,0,25,1.0,0.0
2022-03-28T23:02:23,25,0,25,1.0,0.0
2022-03-28T23:10:58,25,0,25,1.0,0.0
2022-03-28T23:19:33,25,0,25,1.0,0.0
2022-03-28T23:28:08,25,0,25,1.0,0.0
2022-03-28T23:36:53,25,0,25,1.0,0.0
2022-03-28T23:45:28,25,0,25,1.0,0.0
2022-03-28T23:54:03,25,0,25,1.0,0.0
2022-03-29T00:02:38,25,0,25,1.0,0.0
2022-03-29T00:11:26,25,0,25,1.0,0.0
2022-03-29T00:20:02,25,0,25,1.0,0.0
2022-03-29T00:28:37,25,0,25,1.0,0.0
2022-03-29T00:37:12,25,0,25,1.0,0.0
2022-03-29T00:45:47,25,0,25,1.0,0.0
2022-03-29T00:54:22,25,0,25,1.0,0.0
2022-03-29T01:03:08,25,0,25,1.0,0.0
2022-03-29T01:11:44,25,0,25,1.0,0.0
2022-03-29T01:20:19,25,0,25,1.0,0.0
2022-03-29T01:28:55,25,0,25,1.0,0.0
2022-03-29T01:37:30,25,0,25,1.0,0.0
2022-03-29T01:46:05,25,0,25,1.0,0.0
2022-03-29T01:54:40,25,0,25,1.0,0.0
2022-03-29T02:03:15,25,0,25,1.0,0.0
2022-03-29T02:11:50,25,0,25,1.0,0.0
2022-03-29T02:20:33,25,0,25,1.0,0.0
2022-03-29T02:29:08,25,0,25,1.0,0.0
2022-03-29T02:37:43,25,0,25,1.0,0.0
2022-03-29T02:46:17,25,0,25,1.0,0.0
2022-03-29T02:54:52,25,0,25,1.0,0.0
2022-03-29T03:03:27,25,0,25,1.0,0.0
2022-03-29T03:12:02,25,0,25,1.0,0.0
2022-03-29T03:20:37,25,0,25,1.0,0.0
2022-03-29T03:29:11,25,0,25,1.0,0.0
2022-03-29T03:37:46,25,0,25,1.0,0.0
2022-03-29T03:46:21,25,0,25,1.0,0.0
2022-03-29T03:54:56,25,0,25,1.0,0.0
2022-03-29T04:04:06,25,0,25,1.0,0.0
2022-03-29T04:14:23,25,0,25,1.0,0.0
2022-03-29T04:29:22,25,0,25,1.0,0.0
2022-03-29T04:38:04,25,0,25,1.0,0.0
2022-03-29T04:46:40,25,0,25,1.0,0.0
2022-03-29T04:55:15,25,0,25,1.0,0.0
2022-03-29T05:03:51,25,0,25,1.0,0.0
2022-03-29T05:12:27,25,0,25,1.0,0.0
2022-03-29T05:21:02,25,0,25,1.0,0.0
2022-03-29T05:29:37,25,0,25,1.0,0.0
2022-03-29T05:38:13,25,0,25,1.0,0.0
2022-03-29T05:46:48,25,0,25,1.0,0.0
2022-03-29T05:55:24,25,0,25,1.0,0.0
2022-03-29T06:03:59,25,0,25,1.0,0.0
2022-03-29T06:12:34,25,0,25,1.0,0.0
2022-03-29T06:21:09,25,0,25,1.0,0.0
2022-03-29T06:29:44,25,0,25,1.0,0.0
2022-03-29T06:38:20,25,0,25,1.0,0.0
2022-03-29T06:46:55,25,0,25,1.0,0.0
2022-03-29T06:55:30,25,0,25,1.0,0.0
2022-03-29T07:04:05,25,0,25,1.0,0.0
2022-03-29T07:12:40,25,0,25,1.0,0.0
2022-03-29T07:21:23,25,0,25,1.0,0.0
2022-03-29T07:29:58,25,0,25,1.0,0.0
2022-03-29T07:38:34,25,0,25,1.0,0.0
2022-03-29T07:47:09,25,0,25,1.0,0.0
2022-03-29T07:55:45,25,0,25,1.0,0.0
2022-03-29T08:04:20,25,0,25,1.0,0.0
2022-03-29T08:12:55,25,0,25,1.0,0.0
2022-03-29T08:21:30,25,0,25,1.0,0.0
2022-03-29T08:30:13,25,0,25,1.0,0.0
2022-03-29T08:38:48,25,0,25,1.0,0.0
2022-03-29T08:47:24,25,0,25,1.0,0.0
2022-03-29T08:56:02,25,0,25,1.0,0.0
2022-03-29T09:04:38,25,0,25,1.0,0.0
2022-03-29T09:13:22,25,0,25,1.0,0.0
2022-03-29T09:21:58,25,0,25,1.0,0.0
2022-03-29T09:30:34,25,0,25,1.0,0.0
2022-03-29T09:39:19,25,0,25,1.0,0.0
2022-03-29T09:47:54,25,0,25,1.0,0.0
2022-03-29T09:56:30,25,0,25,1.0,0.0
2022-03-29T10:05:05,25,0,25,1.0,0.0
2022-03-29T10:13:51,25,0,25,1.0,0.0
2022-03-29T10:22:27,25,0,25,1.0,0.0
2022-03-29T10:31:02,25,0,25,1.0,0.0
2022-03-29T10:39:48,25,0,25,1.0,0.0
2022-03-29T10:48:23,25,0,25,1.0,0.0
2022-03-29T10:56:59,25,0,25,1.0,0.0
2022-03-29T11:05:44,25,0,25,1.0,0.0
2022-03-29T11:14:20,25,0,25,1.0,0.0
2022-03-29T11:22:55,25,0,25,1.0,0.0
2022-03-29T11:31:41,25,0,25,1.0,0.0
2022-03-29T11:40:17,25,0,25,1.0,0.0
2022-03-29T11:48:52,25,0,25,1.0,0.0
2022-03-29T11:57:36,25,0,25,1.0,0.0
2022-03-29T12:06:12,25,0,25,1.0,0.0
2022-03-29T12:14:56,25,0,25,1.0,0.0
2022-03-29T12:23:32,25,0,25,1.0,0.0
2022-03-29T12:32:07,25,0,25,1.0,0.0
2022-03-29T12:40:52,25,0,25,1.0,0.0
2022-03-29T12:49:28,25,0,25,1.0,0.0
2022-03-29T12:58:12,25,0,25,1.0,0.0
2022-03-29T13:06:48,25,0,25,1.0,0.0
2022-03-29T13:15:23,25,0,25,1.0,0.0
2022-03-29T13:24:10,25,0,25,1.0,0.0
2022-03-29T13:32:46,25,0,25,1.0,0.0
2022-03-29T13:41:34,25,0,25,1.0,0.0
2022-03-29T13:50:10,25,0,25,1.0,0.0
2022-03-29T13:58:56,25,0,25,1.0,0.0
2022-03-29T14:07:32,25,0,25,1.0,0.0
2022-03-29T14:16:08,25,0,25,1.0,0.0
2022-03-29T14:24:52,25,0,25,1.0,0.0
2022-03-29T14:33:28,25,0,25,1.0,0.0
2022-03-29T14:42:14,25,0,25,1.0,0.0
2022-03-29T14:50:50,25,0,25,1.0,0.0
2022-03-29T14:59:25,25,0,25,1.0,0.0
2022-03-29T15:08:01,25,0,25,1.0,0.0
2022-03-29T15:16:45,25,0,25,1.0,0.0
2022-03-29T15:25:21,25,0,25,1.0,0.0
2022-03-29T15:33:57,25,0,25,1.0,0.0
2022-03-29T15:42:32,25,0,25,1.0,0.0
2022-03-29T15:51:19,25,0,25,1.0,0.0
2022-03-29T15:59:54,25,0,25,1.0,0.0
2022-03-29T16:08:29,25,0,25,1.0,0.0
2022-03-29T16:17:16,25,0,25,1.0,0.0
2022-03-29T16:26:03,25,0,25,1.0,0.0
2022-03-29T16:34:38,25,0,25,1.0,0.0
2022-03-29T16:43:13,25,0,25,1.0,0.0
2022-03-29T16:51:58,25,0,25,1.0,0.0
2022-03-29T17:00:33,25,0,25,1.0,0.0
2022-03-29T17:09:09,25,0,25,1.0,0.0
2022-03-29T17:17:55,25,0,25,1.0,0.0
2022-03-29T17:26:30,25,0,25,1.0,0.0
2022-03-29T17:35:05,25,0,25,1.0,0.0
2022-03-29T17:43:40,25,0,25,1.0,0.0
2022-03-29T17:52:25,25,0,25,1.0,0.0
2022-03-29T18:01:00,25,0,25,1.0,0.0
2022-03-29T18:09:35,25,0,25,1.0,0.0
2022-03-29T18:18:10,25,0,25,1.0,0.0
2022-03-29T18:26:57,25,0,25,1.0,0.0
2022-03-29T18:35:32,25,0,25,1.0,0.0
2022-03-29T18:44:07,25,0,25,1.0,0.0
2022-03-29T18:52:42,25,0,25,1.0,0.0
2022-03-29T19:01:17,25,0,25,1.0,0.0
2022-03-29T19:10:02,25,0,25,1.0,0.0
2022-03-29T19:18:37,25,0,25,1.0,0.0
2022-03-29T19:27:12,25,0,25,1.0,0.0
2022-03-29T19:35:47,25,0,25,1.0,0.0
2022-03-29T19:44:22,25,0,25,1.0,0.0
2022-03-29T19:53:05,25,0,25,1.0,0.0
2022-03-29T20:01:40,25,0,25,1.0,0.0
2022-03-29T20:10:15,25,0,25,1.0,0.0
2022-03-29T20:18:50,25,0,25,1.0,0.0
2022-03-29T20:27:25,25,0,25,1.0,0.0
2022-03-29T20:36:10,25,0,25,1.0,0.0
2022-03-29T20:44:45,25,0,25,1.0,0.0
2022-03-29T20:53:20,25,0,25,1.0,0.0
2022-03-29T21:01:55,25,0,25,1.0,0.0
2022-03-29T21:10:30,25,0,25,1.0,0.0
2022-03-29T21:19:11,25,0,25,1.0,0.0
2022-03-29T21:27:47,25,0,25,1.0,0.0
2022-03-29T21:36:22,25,0,25,1.0,0.0
2022-03-29T21:44:57,25,0,25,1.0,0.0
2022-03-29T21:53:32,25,0,25,1.0,0.0
2022-03-29T22:02:07,25,0,25,1.0,0.0
2022-03-29T22:10:53,25,0,25,1.0,0.0
2022-03-29T22:19:28,25,0,25,1.0,0.0
2022-03-29T22:28:03,25,0,25,1.0,0.0
2022-03-29T22:36:38,25,0,25,1.0,0.0
2022-03-29T22:45:13,25,0,25,1.0,0.0
2022-03-29T22:53:48,25,0,25,1.0,0.0
2022-03-29T23:02:34,25,0,25,1.0,0.0
2022-03-29T23:11:09,25,0,25,1.0,0.0
2022-03-29T23:19:44,25,0,25,1.0,0.0
2022-03-29T23:28:18,25,0,25,1.0,0.0
2022-03-29T23:36:53,25,0,25,1.0,0.0
2022-03-29T23:45:28,25,0,25,1.0,0.0
2022-03-29T23:54:03,25,0,25,1.0,0.0
2022-03-30T00:02:47,25,0,25,1.0,0.0
2022-03-30T00:11:23,25,0,25,1.0,0.0
2022-03-30T00:19:58,25,0,25,1.0,0.0
2022-03-30T00:28:33,25,0,25,1.0,0.0
2022-03-30T00:37:08,25,0,25,1.0,0.0
2022-03-30T00:45:43,25,0,25,1.0,0.0
2022-03-30T00:54:19,25,0,25,1.0,0.0
2022-03-30T01:02:54,25,0,25,1.0,0.0
2022-03-30T01:11:42,25,0,25,1.0,0.0
2022-03-30T01:20:17,25,0,25,1.0,0.0
2022-03-30T01:28:52,25,0,25,1.0,0.0
2022-03-30T01:37:27,25,0,25,1.0,0.0
2022-03-30T01:46:01,25,0,25,1.0,0.0
2022-03-30T01:54:36,25,0,25,1.0,0.0
2022-03-30T02:03:12,25,0,25,1.0,0.0
2022-03-30T02:11:47,25,0,25,1.0,0.0
2022-03-30T02:20:22,25,0,25,1.0,0.0
2022-03-30T02:28:57,25,0,25,1.0,0.0
2022-03-30T02:37:32,25,0,25,1.0,0.0
2022-03-30T02:46:06,25,0,25,1.0,0.0
2022-03-30T02:54:51,25,0,25,1.0,0.0
2022-03-30T03:03:26,25,0,25,1.0,0.0
