time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:03,248,0,248,1.0,0.0
2022-02-12T07:18:17,248,0,248,1.0,0.0
2022-02-12T07:26:25,248,0,248,1.0,0.0
2022-02-12T07:34:33,248,0,248,1.0,0.0
2022-02-12T07:42:40,248,0,248,1.0,0.0
2022-02-12T07:50:47,248,0,248,1.0,0.0
2022-02-12T07:58:56,248,0,248,1.0,0.0
2022-02-12T08:07:03,248,0,248,1.0,0.0
2022-02-12T08:15:11,248,0,248,1.0,0.0
2022-02-12T08:23:18,248,0,248,1.0,0.0
2022-02-12T08:31:26,248,0,248,1.0,0.0
2022-02-12T08:39:41,248,0,248,1.0,0.0
2022-02-12T08:47:48,248,0,248,1.0,0.0
2022-02-12T08:55:56,248,0,248,1.0,0.0
2022-02-12T09:04:03,248,0,248,1.0,0.0
2022-02-12T09:12:11,248,0,248,1.0,0.0
2022-02-12T09:20:18,248,0,248,1.0,0.0
2022-02-12T09:28:25,248,0,248,1.0,0.0
2022-02-12T09:36:33,248,0,248,1.0,0.0
2022-02-12T09:44:40,248,0,248,1.0,0.0
2022-02-12T09:52:48,248,0,248,1.0,0.0
2022-02-12T10:00:55,248,0,248,1.0,0.0
2022-02-12T10:09:03,248,0,248,1.0,0.0
2022-02-12T10:17:10,248,0,248,1.0,0.0
2022-02-12T10:25:18,248,0,248,1.0,0.0
2022-02-12T10:33:33,248,0,248,1.0,0.0
2022-02-12T10:41:41,248,0,248,1.0,0.0
2022-02-12T10:49:48,248,0,248,1.0,0.0
2022-02-12T10:57:56,247,0,248,0.9959677419354839,0.0
2022-02-12T11:06:03,247,0,248,0.9959677419354839,0.0
2022-02-12T11:14:11,247,0,248,0.9959677419354839,0.0
2022-02-12T11:22:19,247,0,248,0.9959677419354839,0.0
2022-02-12T11:30:26,247,0,248,0.9959677419354839,0.0
2022-02-12T11:38:34,247,0,248,0.9959677419354839,0.0
2022-02-12T11:46:41,247,0,248,0.9959677419354839,0.0
2022-02-12T11:54:58,247,0,248,0.9959677419354839,0.0
2022-02-12T12:03:05,247,0,248,0.9959677419354839,0.0
2022-02-12T12:11:13,247,0,248,0.9959677419354839,0.0
2022-02-12T12:19:20,247,0,248,0.9959677419354839,0.0
2022-02-12T12:27:28,247,0,248,0.9959677419354839,0.0
2022-02-12T12:35:35,247,0,248,0.9959677419354839,0.0
2022-02-12T12:43:43,247,0,248,0.9959677419354839,0.0
2022-02-12T12:51:57,247,0,248,0.9959677419354839,0.0
2022-02-12T13:00:04,247,0,248,0.9959677419354839,0.0
2022-02-12T13:08:12,247,0,248,0.9959677419354839,0.0
2022-02-12T13:16:19,247,0,248,0.9959677419354839,0.0
2022-02-12T13:24:27,247,0,248,0.9959677419354839,0.0
2022-02-12T13:32:34,247,0,248,0.9959677419354839,0.0
2022-02-12T13:40:42,247,0,248,0.9959677419354839,0.0
2022-02-12T13:48:49,247,0,248,0.9959677419354839,0.0
2022-02-12T13:56:56,245,0,248,0.9879032258064516,0.0
2022-02-12T14:05:04,244,0,248,0.9838709677419355,0.0
2022-02-12T14:13:11,244,0,248,0.9838709677419355,0.0
2022-02-12T14:21:19,244,0,248,0.9838709677419355,0.0
2022-02-12T14:29:37,244,0,248,0.9838709677419355,0.0
2022-02-12T14:37:44,243,0,248,0.9798387096774194,0.0
2022-02-12T14:45:52,243,0,248,0.9798387096774194,0.0
2022-02-12T14:53:59,243,0,248,0.9798387096774194,0.0
2022-02-12T15:02:07,243,0,248,0.9798387096774194,0.0
2022-02-12T15:10:15,243,0,248,0.9798387096774194,0.0
2022-02-12T15:18:22,243,0,248,0.9798387096774194,0.0
2022-02-12T15:26:30,243,0,248,0.9798387096774194,0.0
2022-02-12T15:34:38,243,0,248,0.9798387096774194,0.0
2022-02-12T15:42:46,243,0,248,0.9798387096774194,0.0
2022-02-12T15:51:01,243,0,248,0.9798387096774194,0.0
2022-02-12T15:59:09,243,0,248,0.9798387096774194,0.0
2022-02-12T16:07:16,243,0,248,0.9798387096774194,0.0
2022-02-12T16:15:23,243,0,248,0.9798387096774194,0.0
2022-02-12T16:23:31,243,0,248,0.9798387096774194,0.0
2022-02-12T16:31:39,243,0,248,0.9798387096774194,0.0
2022-02-12T16:39:46,243,0,248,0.9798387096774194,0.0
2022-02-12T16:47:54,243,0,248,0.9798387096774194,0.0
2022-02-12T16:56:01,242,0,248,0.9758064516129032,0.0
2022-02-12T17:04:08,242,0,248,0.9758064516129032,0.0
2022-02-12T17:12:25,242,0,248,0.9758064516129032,0.0
2022-02-12T17:20:33,242,0,248,0.9758064516129032,0.0
2022-02-12T17:28:40,242,0,248,0.9758064516129032,0.0
2022-02-12T17:36:48,242,0,248,0.9758064516129032,0.0
2022-02-12T17:44:55,242,0,248,0.9758064516129032,0.0
2022-02-12T17:53:03,242,0,248,0.9758064516129032,0.0
2022-02-12T18:01:10,242,0,248,0.9758064516129032,0.0
2022-02-12T18:09:18,242,0,248,0.9758064516129032,0.0
2022-02-12T18:17:32,242,0,248,0.9758064516129032,0.0
2022-02-12T18:25:40,242,0,248,0.9758064516129032,0.0
2022-02-12T18:33:47,242,0,248,0.9758064516129032,0.0
2022-02-12T18:41:55,242,0,248,0.9758064516129032,0.0
2022-02-12T18:50:02,242,0,248,0.9758064516129032,0.0
2022-02-12T18:58:10,242,0,248,0.9758064516129032,0.0
2022-02-12T19:06:17,242,0,248,0.9758064516129032,0.0
2022-02-12T19:14:25,242,0,248,0.9758064516129032,0.0
2022-02-12T19:22:32,242,0,248,0.9758064516129032,0.0
2022-02-12T19:30:40,242,0,248,0.9758064516129032,0.0
2022-02-12T19:38:47,242,0,248,0.9758064516129032,0.0
2022-02-12T19:47:03,242,0,248,0.9758064516129032,0.0
2022-02-12T19:55:10,242,0,248,0.9758064516129032,0.0
2022-02-12T20:03:17,242,0,248,0.9758064516129032,0.0
2022-02-12T20:11:25,242,0,248,0.9758064516129032,0.0
2022-02-12T20:19:32,242,0,248,0.9758064516129032,0.0
2022-02-12T20:27:40,242,0,248,0.9758064516129032,0.0
2022-02-12T20:35:47,242,0,248,0.9758064516129032,0.0
2022-02-12T20:43:55,242,0,248,0.9758064516129032,0.0
2022-02-12T20:52:02,242,0,248,0.9758064516129032,0.0
2022-02-12T21:00:09,242,0,248,0.9758064516129032,0.0
2022-02-12T21:08:17,242,0,248,0.9758064516129032,0.0
2022-02-12T21:16:25,242,0,248,0.9758064516129032,0.0
2022-02-12T21:24:41,242,0,248,0.9758064516129032,0.0
2022-02-12T21:32:49,242,0,248,0.9758064516129032,0.0
2022-02-12T21:40:56,242,0,248,0.9758064516129032,0.0
2022-02-12T21:49:03,242,0,248,0.9758064516129032,0.0
2022-02-12T21:57:11,242,0,248,0.9758064516129032,0.0
2022-02-12T22:05:18,242,0,248,0.9758064516129032,0.0
2022-02-12T22:13:26,242,0,248,0.9758064516129032,0.0
2022-02-12T22:21:33,242,0,248,0.9758064516129032,0.0
2022-02-12T22:29:40,242,0,248,0.9758064516129032,0.0
2022-02-12T22:37:48,242,0,248,0.9758064516129032,0.0
2022-02-12T22:45:55,242,0,248,0.9758064516129032,0.0
2022-02-12T22:54:03,242,0,248,0.9758064516129032,0.0
2022-02-12T23:02:21,242,0,248,0.9758064516129032,0.0
2022-02-12T23:10:28,242,0,248,0.9758064516129032,0.0
2022-02-12T23:18:36,242,0,248,0.9758064516129032,0.0
2022-02-12T23:26:43,242,0,248,0.9758064516129032,0.0
2022-02-12T23:34:51,242,0,248,0.9758064516129032,0.0
2022-02-13T00:43:31,242,0,248,0.9758064516129032,0.0
2022-02-13T00:51:38,242,0,248,0.9758064516129032,0.0
2022-02-13T00:59:46,242,0,248,0.9758064516129032,0.0
2022-02-13T01:07:54,242,0,248,0.9758064516129032,0.0
2022-02-13T01:16:01,242,0,248,0.9758064516129032,0.0
2022-02-13T01:24:17,242,0,248,0.9758064516129032,0.0
2022-02-13T01:32:24,242,0,248,0.9758064516129032,0.0
2022-02-13T01:40:31,242,0,248,0.9758064516129032,0.0
2022-02-13T01:48:39,242,0,248,0.9758064516129032,0.0
2022-02-13T01:56:46,242,0,248,0.9758064516129032,0.0
2022-02-13T02:04:53,242,0,248,0.9758064516129032,0.0
2022-02-13T02:13:01,242,0,248,0.9758064516129032,0.0
2022-02-13T02:21:09,242,0,248,0.9758064516129032,0.0
