time,available,waitlisted,total,normalized
2022-02-12T07:10:03,248,0,248,1.0
2022-02-12T07:18:17,248,0,248,1.0
2022-02-12T07:26:25,248,0,248,1.0
2022-02-12T07:34:33,248,0,248,1.0
2022-02-12T07:42:40,248,0,248,1.0
2022-02-12T07:50:47,248,0,248,1.0
2022-02-12T07:58:56,248,0,248,1.0
2022-02-12T08:07:03,248,0,248,1.0
2022-02-12T08:15:11,248,0,248,1.0
2022-02-12T08:23:18,248,0,248,1.0
2022-02-12T08:31:26,248,0,248,1.0
2022-02-12T08:39:41,248,0,248,1.0
2022-02-12T08:47:48,248,0,248,1.0
2022-02-12T08:55:56,248,0,248,1.0
2022-02-12T09:04:03,248,0,248,1.0
2022-02-12T09:12:11,248,0,248,1.0
2022-02-12T09:20:18,248,0,248,1.0
2022-02-12T09:28:25,248,0,248,1.0
2022-02-12T09:36:33,248,0,248,1.0
2022-02-12T09:44:40,248,0,248,1.0
2022-02-12T09:52:48,248,0,248,1.0
2022-02-12T10:00:55,248,0,248,1.0
2022-02-12T10:09:03,248,0,248,1.0
2022-02-12T10:17:10,248,0,248,1.0
2022-02-12T10:25:18,248,0,248,1.0
2022-02-12T10:33:33,248,0,248,1.0
2022-02-12T10:41:41,248,0,248,1.0
2022-02-12T10:49:48,248,0,248,1.0
2022-02-12T10:57:56,247,0,248,0.9959677419354839
2022-02-12T11:06:03,247,0,248,0.9959677419354839
2022-02-12T11:14:11,247,0,248,0.9959677419354839
2022-02-12T11:22:19,247,0,248,0.9959677419354839
2022-02-12T11:30:26,247,0,248,0.9959677419354839
2022-02-12T11:38:34,247,0,248,0.9959677419354839
2022-02-12T11:46:41,247,0,248,0.9959677419354839
2022-02-12T11:54:58,247,0,248,0.9959677419354839
2022-02-12T12:03:05,247,0,248,0.9959677419354839
2022-02-12T12:11:13,247,0,248,0.9959677419354839
2022-02-12T12:19:20,247,0,248,0.9959677419354839
2022-02-12T12:27:28,247,0,248,0.9959677419354839
2022-02-12T12:35:35,247,0,248,0.9959677419354839
2022-02-12T12:43:43,247,0,248,0.9959677419354839
2022-02-12T12:51:57,247,0,248,0.9959677419354839
2022-02-12T13:00:04,247,0,248,0.9959677419354839
2022-02-12T13:08:12,247,0,248,0.9959677419354839
2022-02-12T13:16:19,247,0,248,0.9959677419354839
