time,available,waitlisted,total,normalized
2022-02-12T07:10:06,192,0,192,1.0
2022-02-12T07:18:20,192,0,192,1.0
2022-02-12T07:26:28,192,0,192,1.0
2022-02-12T07:34:36,192,0,192,1.0
2022-02-12T07:42:43,192,0,192,1.0
2022-02-12T07:50:51,192,0,192,1.0
2022-02-12T07:58:59,192,0,192,1.0
2022-02-12T08:07:06,192,0,192,1.0
2022-02-12T08:15:14,192,0,192,1.0
2022-02-12T08:23:21,192,0,192,1.0
2022-02-12T08:31:29,192,0,192,1.0
2022-02-12T08:39:44,192,0,192,1.0
2022-02-12T08:47:52,192,0,192,1.0
2022-02-12T08:55:59,192,0,192,1.0
2022-02-12T09:04:06,192,0,192,1.0
2022-02-12T09:12:14,192,0,192,1.0
2022-02-12T09:20:21,192,0,192,1.0
2022-02-12T09:28:29,192,0,192,1.0
2022-02-12T09:36:36,192,0,192,1.0
2022-02-12T09:44:43,192,0,192,1.0
2022-02-12T09:52:51,192,0,192,1.0
2022-02-12T10:00:58,192,0,192,1.0
2022-02-12T10:09:06,192,0,192,1.0
2022-02-12T10:17:13,192,0,192,1.0
2022-02-12T10:25:21,191,0,192,0.9947916666666666
2022-02-12T10:33:36,191,0,192,0.9947916666666666
2022-02-12T10:41:44,191,0,192,0.9947916666666666
2022-02-12T10:49:51,191,0,192,0.9947916666666666
2022-02-12T10:57:59,191,0,192,0.9947916666666666
2022-02-12T11:06:06,190,0,192,0.9895833333333334
2022-02-12T11:14:14,190,0,192,0.9895833333333334
2022-02-12T11:22:22,189,0,192,0.984375
2022-02-12T11:30:29,189,0,192,0.984375
2022-02-12T11:38:37,188,0,192,0.9791666666666666
2022-02-12T11:46:44,188,0,192,0.9791666666666666
2022-02-12T11:55:01,188,0,192,0.9791666666666666
2022-02-12T12:03:08,188,0,192,0.9791666666666666
2022-02-12T12:11:16,188,0,192,0.9791666666666666
2022-02-12T12:19:23,188,0,192,0.9791666666666666
2022-02-12T12:27:31,188,0,192,0.9791666666666666
2022-02-12T12:35:38,188,0,192,0.9791666666666666
2022-02-12T12:43:46,188,0,192,0.9791666666666666
2022-02-12T12:52:00,188,0,192,0.9791666666666666
2022-02-12T13:00:07,188,0,192,0.9791666666666666
2022-02-12T13:08:15,187,0,192,0.9739583333333334
2022-02-12T13:16:22,187,0,192,0.9739583333333334
2022-02-12T13:24:30,187,0,192,0.9739583333333334
2022-02-12T13:32:37,186,0,192,0.96875
2022-02-12T13:40:45,186,0,192,0.96875
2022-02-12T13:48:52,186,0,192,0.96875
2022-02-12T13:56:59,186,0,192,0.96875
2022-02-12T14:05:07,185,0,192,0.9635416666666666
2022-02-12T14:13:14,185,0,192,0.9635416666666666
2022-02-12T14:21:22,184,0,192,0.9583333333333334
2022-02-12T14:29:40,182,0,192,0.9479166666666666
2022-02-12T14:37:47,183,0,192,0.953125
2022-02-12T14:45:55,183,0,192,0.953125
2022-02-12T14:54:02,182,0,192,0.9479166666666666
2022-02-12T15:02:10,182,0,192,0.9479166666666666
