time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:06,198,0,198,1.0,0.0
2022-02-12T07:18:20,198,0,198,1.0,0.0
2022-02-12T07:26:28,198,0,198,1.0,0.0
2022-02-12T07:34:36,198,0,198,1.0,0.0
2022-02-12T07:42:43,198,0,198,1.0,0.0
2022-02-12T07:50:51,198,0,198,1.0,0.0
2022-02-12T07:58:59,198,0,198,1.0,0.0
2022-02-12T08:07:06,198,0,198,1.0,0.0
2022-02-12T08:15:14,198,0,198,1.0,0.0
2022-02-12T08:23:21,198,0,198,1.0,0.0
2022-02-12T08:31:29,198,0,198,1.0,0.0
2022-02-12T08:39:44,198,0,198,1.0,0.0
2022-02-12T08:47:52,198,0,198,1.0,0.0
2022-02-12T08:55:59,198,0,198,1.0,0.0
2022-02-12T09:04:06,198,0,198,1.0,0.0
2022-02-12T09:12:14,198,0,198,1.0,0.0
2022-02-12T09:20:21,198,0,198,1.0,0.0
2022-02-12T09:28:29,198,0,198,1.0,0.0
2022-02-12T09:36:36,198,0,198,1.0,0.0
2022-02-12T09:44:43,198,0,198,1.0,0.0
2022-02-12T09:52:51,198,0,198,1.0,0.0
2022-02-12T10:00:58,198,0,198,1.0,0.0
2022-02-12T10:09:06,198,0,198,1.0,0.0
2022-02-12T10:17:13,198,0,198,1.0,0.0
2022-02-12T10:25:21,198,0,198,1.0,0.0
2022-02-12T10:33:36,198,0,198,1.0,0.0
2022-02-12T10:41:44,198,0,198,1.0,0.0
2022-02-12T10:49:51,198,0,198,1.0,0.0
2022-02-12T10:57:59,198,0,198,1.0,0.0
2022-02-12T11:06:06,198,0,198,1.0,0.0
2022-02-12T11:14:14,198,0,198,1.0,0.0
2022-02-12T11:22:22,198,0,198,1.0,0.0
2022-02-12T11:30:29,198,0,198,1.0,0.0
2022-02-12T11:38:37,198,0,198,1.0,0.0
2022-02-12T11:46:44,198,0,198,1.0,0.0
2022-02-12T11:55:01,198,0,198,1.0,0.0
2022-02-12T12:03:08,198,0,198,1.0,0.0
2022-02-12T12:11:16,198,0,198,1.0,0.0
2022-02-12T12:19:23,198,0,198,1.0,0.0
2022-02-12T12:27:31,198,0,198,1.0,0.0
2022-02-12T12:35:38,198,0,198,1.0,0.0
2022-02-12T12:43:46,198,0,198,1.0,0.0
2022-02-12T12:52:00,198,0,198,1.0,0.0
2022-02-12T13:00:07,198,0,198,1.0,0.0
2022-02-12T13:08:15,198,0,198,1.0,0.0
2022-02-12T13:16:22,198,0,198,1.0,0.0
2022-02-12T13:24:30,198,0,198,1.0,0.0
2022-02-12T13:32:37,197,0,198,0.9949494949494949,0.0
2022-02-12T13:40:45,197,0,198,0.9949494949494949,0.0
2022-02-12T13:48:52,197,0,198,0.9949494949494949,0.0
2022-02-12T13:56:59,197,0,198,0.9949494949494949,0.0
2022-02-12T14:05:07,197,0,198,0.9949494949494949,0.0
2022-02-12T14:13:14,197,0,198,0.9949494949494949,0.0
2022-02-12T14:21:22,197,0,198,0.9949494949494949,0.0
2022-02-12T14:29:40,197,0,198,0.9949494949494949,0.0
2022-02-12T14:37:47,197,0,198,0.9949494949494949,0.0
2022-02-12T14:45:55,196,0,198,0.98989898989899,0.0
2022-02-12T14:54:02,196,0,198,0.98989898989899,0.0
2022-02-12T15:02:10,196,0,198,0.98989898989899,0.0
2022-02-12T15:10:18,196,0,198,0.98989898989899,0.0
2022-02-12T15:18:25,196,0,198,0.98989898989899,0.0
2022-02-12T15:26:33,196,0,198,0.98989898989899,0.0
2022-02-12T15:34:41,196,0,198,0.98989898989899,0.0
2022-02-12T15:42:49,196,0,198,0.98989898989899,0.0
2022-02-12T15:51:04,196,0,198,0.98989898989899,0.0
2022-02-12T15:59:12,196,0,198,0.98989898989899,0.0
2022-02-12T16:07:19,196,0,198,0.98989898989899,0.0
2022-02-12T16:15:26,196,0,198,0.98989898989899,0.0
2022-02-12T16:23:34,196,0,198,0.98989898989899,0.0
2022-02-12T16:31:42,196,0,198,0.98989898989899,0.0
2022-02-12T16:39:49,196,0,198,0.98989898989899,0.0
2022-02-12T16:47:57,196,0,198,0.98989898989899,0.0
2022-02-12T16:56:04,196,0,198,0.98989898989899,0.0
2022-02-12T17:04:11,196,0,198,0.98989898989899,0.0
