time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-14T04:19:30,0,0,0,-1,-1
2022-02-14T04:31:53,0,0,0,-1,-1
2022-02-14T04:41:11,0,0,0,-1,-1
2022-02-14T04:49:39,0,0,0,-1,-1
2022-02-14T04:57:47,0,0,0,-1,-1
2022-02-14T05:05:56,0,0,0,-1,-1
2022-02-14T05:14:04,0,0,0,-1,-1
2022-02-14T05:22:12,0,0,0,-1,-1
2022-02-14T05:30:20,0,0,0,-1,-1
2022-02-14T05:38:28,0,0,0,-1,-1
2022-02-14T05:46:35,0,0,0,-1,-1
2022-02-14T05:54:43,0,0,0,-1,-1
2022-02-14T06:02:50,0,0,0,-1,-1
2022-02-14T06:10:58,0,0,0,-1,-1
2022-02-14T06:19:06,0,0,0,-1,-1
2022-02-14T06:27:14,0,0,0,-1,-1
2022-02-14T06:35:22,0,0,0,-1,-1
2022-02-14T06:43:31,0,0,0,-1,-1
2022-02-14T06:51:38,0,0,0,-1,-1
2022-02-14T06:59:46,0,0,0,-1,-1
2022-02-14T07:07:54,0,0,0,-1,-1
2022-02-14T07:16:01,0,0,0,-1,-1
2022-02-14T07:24:09,0,0,0,-1,-1
2022-02-14T07:32:17,0,0,0,-1,-1
2022-02-14T07:40:24,0,0,0,-1,-1
2022-02-14T07:48:32,0,0,0,-1,-1
2022-02-14T07:56:39,0,0,0,-1,-1
2022-02-14T08:04:47,0,0,0,-1,-1
2022-02-14T08:12:55,0,0,0,-1,-1
2022-02-14T08:21:02,0,0,0,-1,-1
2022-02-14T08:29:10,0,0,0,-1,-1
2022-02-14T08:37:26,0,0,0,-1,-1
2022-02-14T08:45:34,0,0,0,-1,-1
2022-02-14T08:53:41,0,0,0,-1,-1
2022-02-14T09:01:49,0,0,0,-1,-1
2022-02-14T09:09:57,0,0,0,-1,-1
2022-02-14T09:18:04,0,0,0,-1,-1
2022-02-14T09:26:12,0,0,0,-1,-1
2022-02-14T09:34:20,0,0,0,-1,-1
2022-02-14T09:42:28,0,0,0,-1,-1
2022-02-14T09:50:35,0,0,0,-1,-1
2022-02-14T09:58:43,0,0,0,-1,-1
2022-02-14T10:07:04,0,0,0,-1,-1
2022-02-14T10:15:12,0,0,0,-1,-1
2022-02-14T10:23:20,0,0,0,-1,-1
2022-02-14T10:31:28,0,0,0,-1,-1
2022-02-14T10:39:36,0,0,0,-1,-1
2022-02-14T10:47:44,0,0,0,-1,-1
2022-02-14T10:55:53,0,0,0,-1,-1
2022-02-14T11:04:01,0,0,0,-1,-1
2022-02-14T11:12:17,0,0,0,-1,-1
2022-02-14T11:20:26,0,0,0,-1,-1
2022-02-14T11:28:34,0,0,0,-1,-1
2022-02-14T11:36:42,0,0,0,-1,-1
2022-02-14T11:44:50,0,0,0,-1,-1
2022-02-14T11:52:58,0,0,0,-1,-1
2022-02-14T12:01:15,0,0,0,-1,-1
2022-02-14T12:09:23,0,0,0,-1,-1
2022-02-14T12:17:31,0,0,0,-1,-1
2022-02-14T12:25:39,0,0,0,-1,-1
2022-02-14T12:33:46,0,0,0,-1,-1
2022-02-14T12:41:54,0,0,0,-1,-1
2022-02-14T12:50:11,0,0,0,-1,-1
2022-02-14T12:58:19,0,0,0,-1,-1
2022-02-14T13:06:27,0,0,0,-1,-1
2022-02-14T13:14:35,0,0,0,-1,-1
2022-02-14T13:22:53,0,0,0,-1,-1
2022-02-14T13:31:01,0,0,0,-1,-1
2022-02-14T13:39:09,0,0,0,-1,-1
2022-02-14T13:47:17,0,0,0,-1,-1
2022-02-14T13:55:25,0,0,0,-1,-1
2022-02-14T14:03:33,0,0,0,-1,-1
2022-02-14T14:11:50,0,0,0,-1,-1
2022-02-14T14:19:58,0,0,0,-1,-1
2022-02-14T14:28:05,0,0,0,-1,-1
2022-02-14T14:36:13,0,0,0,-1,-1
2022-02-14T14:44:22,0,0,0,-1,-1
2022-02-14T14:52:30,0,0,0,-1,-1
2022-02-14T15:00:47,0,0,0,-1,-1
2022-02-14T15:08:55,0,0,0,-1,-1
2022-02-14T15:17:03,0,0,0,-1,-1
2022-02-14T15:25:11,0,0,0,-1,-1
2022-02-14T15:33:19,0,0,0,-1,-1
2022-02-14T15:41:37,0,0,0,-1,-1
