time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:25:06,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:29:19,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:33:20,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:37:22,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:41:24,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:45:25,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:49:26,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:53:27,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:57:29,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:01:30,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:05:32,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:09:33,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:13:34,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:17:35,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:21:37,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:25:38,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:29:39,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:33:41,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:37:42,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:41:43,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:45:44,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:49:45,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:53:46,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:57:48,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:01:49,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:05:50,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:09:51,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:13:53,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:17:54,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:21:55,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:25:56,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:29:57,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:33:59,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:38:00,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:42:01,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:46:02,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:50:03,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:54:04,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:58:06,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:02:07,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:06:08,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:10:09,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:14:10,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:18:11,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:22:12,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:26:14,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:30:15,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:34:16,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:38:17,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:42:18,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:46:19,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:50:21,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:54:22,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:58:23,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:02:24,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:06:25,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:10:27,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:14:28,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:18:29,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:22:30,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:26:31,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:30:32,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:34:34,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:38:35,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:42:36,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:46:47,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:50:48,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:54:49,0,30,0,30,1.0,0.0,0.0
2022-04-11T08:58:50,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:02:52,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:06:53,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:10:54,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:14:55,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:18:56,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:22:57,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:26:59,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:31:00,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:35:01,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:39:02,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:43:03,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:47:04,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:51:06,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:55:07,0,30,0,30,1.0,0.0,0.0
2022-04-11T09:59:08,0,30,0,30,1.0,0.0,0.0
