time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:25:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:30:07,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:34:09,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:38:11,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:42:12,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:46:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:50:14,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:54:16,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:58:17,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:02:19,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:06:20,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:10:21,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:14:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:18:24,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:22:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:26:26,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:30:28,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:34:29,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:38:30,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:42:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:46:32,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:50:33,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:54:35,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:58:36,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:02:37,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:06:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:10:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:14:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:18:42,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:22:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:26:44,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:30:46,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:34:47,0,60,0,60,1.0,0.0,0.0
