time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:25:24,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:29:37,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:33:39,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:37:40,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:41:42,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:45:43,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:49:44,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:53:46,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:57:47,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:01:48,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:05:50,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:09:51,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:13:52,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:17:54,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:21:55,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:25:56,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:29:57,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:33:59,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:38:00,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:42:01,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:46:02,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:50:03,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:54:05,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:58:06,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:02:07,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:06:08,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:10:09,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:14:11,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:18:12,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:22:13,0,120,0,120,1.0,0.0,0.0
